ID,Matricula,Nome,CPF
a403d541-111e-492c-96af-49daf4f2ce06,555,Arthur Soares Cavalcanti,848.734.861-06
1fa7c6ec-407a-4450-82a1-8d2f8e1b16e2,556,Gabriel Rocha Santos,323.648.602-37
82f6d7fe-0e0c-4219-a92a-c2ff58dbe269,557,João Viana Dias,137.444.682-32
ccb6a03a-723c-4178-9d3e-97cc09f2ee81,558,Rodrigo Ramos Moreira,259.327.449-28
fae0e098-8288-4f68-a1c6-a2836765adf4,559,Caio Ramos Oliveira,077.309.244-71
f789aef1-8bf8-41a6-9939-5be7321f6c82,560,Luiz Souza Azevedo,025.480.961-81
081f7160-7061-4ddf-b925-aa376d8bb40c,561,Enzo Campos Peixoto,933.660.906-85
72a0076f-e7fa-4403-949f-18e21d13a705,562,Marcelo Mendes Cunha,700.624.446-38
13a52ed8-974b-4475-93fe-3e2e666ea804,563,Claudia Santos Moraes,066.899.224-72
e5f78fe3-0d74-455b-ad62-6b55f464940e,564,Mateus Campos Gomes,051.201.170-23
cc02f96e-6dfe-4e71-9b28-601e2933351e,565,Julia Mendes Silva,780.456.470-86
7d516647-4e23-4a2e-babb-441b558c2607,566,Sergio Araújo Souza,527.683.256-00
677dbe6f-b512-4bad-8f3e-fe43cf6c0626,567,Bruna Barbosa Miranda,801.183.198-41
7762955c-00e3-43f1-9aa8-79fcd484a513,568,Alexandre Monteiro Pereira,632.486.319-02
7f01657b-8ad5-4ed3-9514-0dec05579ee9,569,Leticia Correia Ferreira,525.077.776-72
46fced91-a769-4b93-a789-77c74ef4a185,570,Isabela Costa Cavalcanti,921.537.306-35
a4e79b30-96e8-47a8-8b40-b09412649455,571,Heitor Moreira Silva,171.765.377-47
9ee70e45-6e05-40b2-90c2-de75a9bc4764,572,Ricardo Rocha Campos,899.552.439-10
8fc59539-1fa4-4e66-8afc-5d2f8be205c0,573,Mateus Duarte Carvalho,451.809.446-86
195966ab-9f1c-435e-ad9d-fb282c0250f5,574,Guilherme Miranda Cunha,879.865.730-58
cd2c60e2-8172-4e07-958a-f165ca947b21,575,Carlos Almeida Cunha,013.583.754-53
09e9a24b-a933-4f93-bccd-3a5d7d40c6c2,576,Sandra Araújo Silva,949.755.379-07
f2c83a96-9b64-4b52-88f3-665c37e1bf51,577,Francisca Freitas Melo,361.610.713-04
945b7943-2563-4bd8-aff4-3cb898ad8b3c,578,Rosa Guimarães Bastos,396.536.839-77
8343bd1b-466f-4320-befa-b904298fc962,579,Jessica Dias Martins,130.785.851-15
eb5f8933-08c2-4dfe-8acc-fc74dc7bb55a,580,Matheus Pereira Siqueira,692.934.179-79
41088ef9-ab00-4fbe-ae8f-8084f8f5ef7e,581,Bruna Araújo Rocha,090.098.252-72
14b8a4de-ac8b-47a3-817c-60743b6bbbf8,582,Leonardo Gomes Viana,008.332.276-02
e5225929-266f-464c-9257-6dce42137241,583,Vitoria Azevedo Santos,556.264.172-06
01042b9e-557c-46db-94cc-771b00de2e30,584,Helena Santos Costa,418.042.611-06
2352bc2e-d998-40b1-9141-6c383018e047,585,Luiz Miranda Pereira,361.793.727-64
8df7147f-3b66-4a8f-a20d-4d0652ab53f5,586,Theo Miranda Castro,962.506.258-01
e0a96754-7c48-456d-b891-228fe965ffa9,587,Sueli Cunha Correia,532.592.708-68
b44f2c66-2ad4-427a-b939-b7ce91bc5d04,588,Daniela Guimarães Soares,399.839.800-70
5182bcf1-c1dd-421a-8fa7-4c025fda795c,589,Antônio Oliveira Barbosa,640.834.178-03
fdfa31aa-0924-4a99-be8f-6b0a79c4560f,590,Helena Viana Teixeira,373.567.456-90
4389e9dc-c3b4-4b1a-acc0-99e065622ed1,591,Silvia Lopes Oliveira,385.580.565-28
73bd5b3b-9e8e-4233-9ccd-c8476364b9da,592,Luzia Cavalcanti Correia,283.269.617-10
fe532b12-e006-4ec1-91ba-01dba00ef921,593,Antônio Freitas Costa,161.429.585-95
bf6e56d1-329d-4cfd-9899-bfebc41b431f,594,Carla Freitas Ferreira,399.061.867-98
12f72e76-7f76-4385-b36e-7c2ee3a184dd,595,Michele Peixoto Pires,579.021.705-26
940b4cc1-1a22-45e3-b43a-07419eec3b50,596,Felipe Castro Cunha,928.496.090-80
2e89d01d-052c-4506-90ef-349c3f6cf8e1,597,Alexandre Araújo Fernandes,301.590.694-16
3296a19f-a08b-4928-aff9-e5e02b2dc0fe,598,André Lima Moreira,972.944.685-75
9daf3cf2-caf1-4e67-a825-b29f56449216,599,José Santos Oliveira,563.332.015-88
d0796755-2bd1-4e38-8868-d50a41fb34b9,600,Rodrigo Cavalcanti Guimarães,636.704.701-82
93ca7f0d-014b-45f6-b638-21677e05e2a8,601,Theo Pereira Carvalho,752.015.569-22
8bad1d2f-642c-4e84-bed0-9171681ec24a,602,Juliana Carvalho Ferreira,207.504.954-80
86e2bcf6-75e0-4e21-b0ef-1be805b3a3b9,603,Marcia Oliveira Carvalho,609.018.763-13
02c403a6-799a-4bb0-ac32-e5ae29c53596,604,Sueli Miranda Teixeira,617.464.530-44
f9602a4d-82f7-4e30-a2ad-088c175a6f20,605,Mariana Cunha Lima,474.577.253-00
a936f4f0-f111-4134-afd1-658ca4f2f016,606,Marcelo Castro Nascimento,557.196.316-66
117af9e0-4810-49c2-9fb6-eb08b1171266,607,Cristiane Rodrigues Lima,416.431.316-13
69a4da58-e246-4edb-8ac9-9849b11aec01,608,Francisco Cavalcanti Ramos,837.820.909-18
01bb7c3c-1b04-445b-b42a-a599f99a4882,609,Hugo Moreira Lima,203.697.864-91
2eef1d5a-4e62-4ec2-b4a2-cc8a5832f5c5,610,Adriana Lima Pereira,171.543.445-55
1c9c8915-c025-4d00-b98d-bf8cda49fb88,611,Gabriel Guimarães Cavalcanti,382.971.086-00
7c64febd-e486-4606-9f21-464adc0bb721,612,Marta Araújo Ramos,350.772.292-52
eb6a860e-e795-4b25-ab6c-565379bb2e4f,613,Cauã Ribeiro Lopes,552.282.007-11
7afdd54d-d34c-4d35-8172-9598022f851d,614,Simone Duarte Pires,413.510.466-59
6b98e9a8-5ad2-40ab-b1fc-ccc089fe32fc,615,Francisco Ferreira Campos,737.519.531-59
93ea2ec7-4233-464f-8fc0-37fb1c53b218,616,Theo Viana Guimarães,631.425.465-53
e4893d48-8bb0-4785-8759-d2345a9ae301,617,João Castro Andrade,902.409.926-95
8214f653-e87e-4dab-80fd-e97ed3374d7a,618,Leandro Cardoso Azevedo,059.904.592-20
343eb1c2-d459-4f19-a2bc-46e93f868d16,619,Rodrigo Melo Borges,156.303.539-18
62fd4159-2626-4777-8a83-1b856aa62744,620,Vitoria Ramos Santos,754.884.575-85
bd4132b6-d343-4cea-ad10-50a52b795a1a,621,Pedro Henrique Nascimento Cardoso,045.694.584-91
7b95e68b-b95a-4338-9671-3a044dd06bba,622,Denise Gomes Azevedo,908.912.805-02
44c659f4-f814-4e5d-81e4-7fb02b3668c8,623,Adriana Moraes Teixeira,683.063.706-60
03df8b7e-4d0c-48de-99f2-dc8f1ad196d4,624,Regina Almeida Martins,011.421.316-02
afacba76-ede4-44d1-835a-2400b04e0923,625,Isabela Cardoso Costa,553.285.937-07
c3cd1ad4-5b8e-4149-b076-411f760e5fff,626,Raquel Lima Nascimento,085.896.702-28
e6a7788b-42a0-41a7-923b-2a7680a8caf2,627,Ricardo Barbosa Lima,951.134.316-56
663725c1-0da3-43a7-a570-13c5ede83edb,628,Tatiane Moraes Azevedo,181.547.166-23
d5df8570-3a4e-458c-92b6-1c3d1d1c05a8,629,Caio Barbosa Bastos,201.215.065-92
cd88d8ce-0706-4fb9-9ca3-d3460cc80f21,630,Aline Martins Borges,503.403.766-19
95b7a001-0ebe-4892-bd77-9a852ef2a8dc,631,Bernardo Dias Teixeira,005.666.960-70
ad494047-e979-49eb-af2c-4d6425374812,632,Marcia Miranda Rodrigues,974.818.793-46
019b8172-ae0e-4fc1-a943-fe2390aa1d2c,633,Samuel Barbosa Peixoto,793.735.331-77
55221b1e-46cc-472a-bfc9-57772e68a0dc,634,Samuel Barbosa Cunha,619.302.584-70
cd63c335-b7df-40ae-9faf-8a0534e28df1,635,Samuel Viana Correia,324.070.649-09
a988580b-2032-4436-835e-4de9b3c1a973,636,João Soares Borges,547.984.337-05
2045ee58-d5f6-421e-9256-f072d9c83ac4,637,Larissa Teixeira Cardoso,111.055.668-38
28740699-0db6-4177-8b4a-51abfe24f763,638,Theo Ferreira Duarte,072.070.820-61
165edb60-d76b-4843-827a-d7696a46dd08,639,Gabriela Lima Duarte,139.309.467-85
647a4dda-dd37-413c-a5f3-06824219268a,640,Antônio Ramos Souza,099.824.939-49
e2615bd1-0bf4-4def-85fa-f277b96b3fe2,641,Monica Campos Martins,718.582.101-00
d7e86200-8127-4b21-bebc-b823a61cbbe1,642,Silvia Pires Vieira,960.873.171-20
b488d6eb-75e6-4119-98f2-1f811e5fc1cb,643,Marta Fernandes Azevedo,916.070.100-54
0678980e-dd48-4699-bac5-9ffbe83c5087,644,Gabriela Viana Freitas,916.238.170-99
fb63587a-1afb-4d1f-8c45-3f7111098047,645,Vitor Rocha Miranda,617.556.299-23
57bcbd4e-9f38-4063-862f-f768c689e2a9,646,Alexandre Ribeiro Fernandes,825.487.147-72
b02cc03b-1a76-4ad7-bc9c-f3fc0bd1ea25,647,Paulo Almeida Lopes,287.422.339-50
2d2f2894-faa8-4614-9618-eae7915e0725,648,Ricardo Teixeira Souza,100.517.559-47
53ae4299-2100-4092-a1f0-53fea754e139,649,Cauã Mendes Silva,775.387.578-72
28b9e40f-860a-481f-980b-968eeb47a77d,650,Larissa Ramos Azevedo,484.321.524-47
02eb6581-3e60-4b61-9277-76376b604983,651,Ana Siqueira Pires,657.257.583-70
8ecc0dcc-e51f-419b-99e3-24774ce717f3,652,Rosa Araújo Duarte,320.518.820-96
0de5984b-a40a-4eef-be6e-ab7875e774ff,653,Antônia Melo Moreira,402.007.708-88
86130a5b-2182-4f7c-9d4a-6236e80cfe17,654,Antônio Rocha Silva,342.415.702-32
13468778-9502-46a4-a215-f0e871c0331d,655,Beatriz Souza Monteiro,318.608.723-60
3f4ef0ff-b468-451a-aac0-8e342320fb26,656,Sergio Monteiro Castro,649.935.157-15
026f557f-8a52-44c2-899c-2d9690f460a0,657,Michele Nunes Costa,567.023.031-06
e069a266-d99f-4882-917b-db8733e86a65,658,Eduardo Nunes Guimarães,335.764.425-88
6ab3da95-9014-4528-ae3a-dc5bdc638a44,659,Bruno Azevedo Santos,486.271.814-03
e929c511-0b21-48e4-bde1-80e57650223c,660,Pedro Henrique Miranda Dias,267.729.602-03
d651d279-b702-4bf2-9257-98e2b466c8f2,661,Murilo Monteiro Cunha,451.559.491-57
ec74f4e3-5812-40d1-a0de-a6723d815a6a,662,Manoel Moreira Cunha,591.160.406-00
d730e625-97c8-4062-a594-94931a84eea9,663,Fernanda Pereira Peixoto,066.476.863-63
ae2a82f2-d8b7-45a4-8060-bfeb6c6c2675,664,Daniel Ribeiro Souza,203.009.912-07
ca61185a-388d-4f22-8dad-5b1064e311cd,665,Terezinha Moraes Rodrigues,650.590.313-57
8e961c71-bcc8-4ea2-8885-c8078288ccf1,666,Davi Freitas Azevedo,412.626.624-00
2ae5c13a-8006-4fac-90db-94f6e3e498e6,667,Manoel Cardoso Oliveira,430.720.938-90
5b93a14e-df97-4c9a-b064-a4c2496f38cf,668,Nicolas Vieira Araújo,514.640.656-16
c9097fdb-7723-419b-a62c-2a763adbc39a,669,Daniel Azevedo Cavalcanti,620.945.469-00
b03a5bfc-a959-4164-aee7-ac991c8130ca,670,Helena Gomes Guimarães,103.223.088-60
70b031d5-921f-482a-9156-89cf9e7dd540,671,Manoel Freitas Gomes,991.532.796-03
346d4471-355e-4c62-9ef7-add92e7277da,672,Nicolas Fernandes Cunha,365.467.570-01
df60bcb4-5cb3-4c59-a57c-c5b2b8833011,673,Vinicius Cardoso Bastos,167.355.679-51
73f0a05c-8311-4562-859a-70147c0cd6d1,674,Vera Miranda Moraes,940.172.262-56
dc80f8f6-2c16-45ad-9d69-862a1ab549da,675,Simone Guimarães Souza,183.363.947-29
103f9c3e-0f9b-48b5-8cc3-15b64c254639,676,Murilo Moraes Monteiro,344.939.728-15
fd681f7b-f0b9-493a-b299-c70319487bd7,677,Breno Ferreira Ribeiro,971.877.941-85
31ab55ce-57a7-48fb-80b8-85da45648792,678,Enzo Silva Martins,458.088.282-28
53c2b472-4284-455e-b9a7-65d365cc35ed,679,Pedro Monteiro Cavalcanti,543.480.928-93
635a2fdc-5164-4af4-9ce5-1187aace2000,680,Luiz Moraes Nascimento,907.804.524-88
e6b1f6ad-3020-455c-90c9-1fc70ae36efb,681,Raquel Guimarães Fernandes,243.880.991-47
94dc8ff7-2a94-4919-ae67-20d60966781f,682,Lucas Ferreira Peixoto,036.384.974-29
47d84ebb-ad0a-4f59-bda0-253b91e07ecd,683,Pedro Moraes Lima,592.200.712-23
8925c437-a06a-4fa6-ac1f-0ca42005196f,684,Aline Azevedo Ribeiro,652.131.312-63
6ab8b6fa-3e55-433a-adaa-1a672bb81ebc,685,Paulo Siqueira Pereira,323.149.986-00
a42c2b70-a11d-45ee-a359-5a61742b13f4,686,Adriana Silva Guimarães,625.193.448-49
40f0bbf1-eb22-4ebc-8375-2639a3d3a99e,687,Eduardo Ribeiro Nascimento,977.097.172-33
aa71dc9f-7bd4-4e0a-862e-69c107b44494,688,Bernardo Monteiro Guimarães,929.066.886-57
cce00ebb-b010-4dcc-a972-846ed8e7de18,689,Antônio Moreira Carvalho,575.333.202-12
4bf11502-3cef-4d8c-a6ae-780f86caa88c,690,Alexandre Carvalho Lopes,772.000.682-84
bd8c70c6-a11c-4ffe-a073-96c00f80bfac,691,Fernando Carvalho Cavalcanti,197.552.570-12
0d6f6c7c-55c7-4953-ba35-1c802b61d4ff,692,Samuel Nascimento Castro,014.203.831-83
04cf4443-9057-48b6-9b73-16637c23d589,693,Pedro Henrique Martins Rocha,719.223.580-61
2d86a61c-08a0-4ab1-b53a-81163bc1e063,694,Samuel Miranda Almeida,749.739.221-29
976bab76-c906-4e5a-8950-e9baaeb561fe,695,Felipe Teixeira Castro,950.875.412-59
da2b768c-be58-45db-9f4b-be2f0a054615,696,Vitoria Cardoso Gomes,401.960.569-69
8c0f653f-3cbb-4ae8-bf68-3b345454ede9,697,José Cunha Bastos,619.349.269-06
e8e6cf6a-5666-4392-8848-f903a71d93a4,698,Rita Pires Vieira,839.146.188-25
afba1244-90eb-4d82-ae39-e0e1d9ea9d3f,699,Vitor Soares Souza,165.619.603-43
20056ee5-8eb0-4aac-aba3-283d83070c05,700,Raimundo Lopes Castro,075.350.555-08
aa5b3bce-9c57-4a94-94c1-c625cf4f378d,701,Leandro Fernandes Dias,858.306.169-63
02ba7233-cc3c-417c-8143-3eac8f66b54a,702,Mariana Pereira Ferreira,080.187.025-94
eae9c107-e336-47c4-82c8-97f8447b6baf,703,Claudia Teixeira Correia,538.552.168-00
50ce0a44-5eec-4fd0-a941-aac93583b080,704,Hugo Lopes Monteiro,331.850.900-04
368bbd0f-7786-41ed-96a4-9469464ac630,705,Patricia Ramos Cardoso,535.250.233-32
c98f281e-5dab-4b03-a9bf-e8e7e7fbd4f2,706,Julia Borges Cavalcanti,646.038.609-94
6e7f55d6-fb31-4b9f-af7f-54dd0185bb8e,707,Rodrigo Santos Ribeiro,256.417.101-05
a746cce7-8f23-439c-9ecb-e54174288110,708,Rodrigo Siqueira Correia,667.560.528-37
27b2dd28-85a5-4099-95f3-5e0ec767802f,709,Breno Fernandes Araújo,595.061.143-82
c25dccd4-ae9e-44e8-b92c-04ff29989e80,710,Miguel Freitas Lopes,397.648.513-63
f4d7ec33-020b-43c2-9e77-ed4273675d61,711,Helena Nunes Cavalcanti,326.581.338-04
0d30044d-1a91-44c7-a217-821a20681972,712,Rafael Lima Ribeiro,982.034.707-69
dacb7038-57d2-4b82-a8ed-fc5bcbd98d86,713,Guilherme Guimarães Lima,453.387.860-10
a445b7e5-20d1-41ad-a3b1-8d397523a2ef,714,Vera Ribeiro Nunes,011.759.785-66
e081eaff-2d12-4bcb-8c13-b2dd6e6eca1a,715,Julia Peixoto Teixeira,386.180.901-07
4f14e732-5f74-41c8-a8c9-18b8b0dae9c3,716,Silvia Lima Miranda,411.115.894-37
d00b9ad0-3ff1-415d-b7e8-3ed511782b78,717,Alexandre Monteiro Lima,652.738.257-09
efb37848-0e70-43ec-82a3-f6ef08a78ea4,718,Beatriz Mendes Lima,778.304.222-81
9303def7-4a63-4ca7-912f-61dbf3933688,719,Marcos Peixoto Freitas,582.866.377-12
dd5d63f3-8139-4c46-9508-22eaca719537,720,Vinicius Peixoto Cunha,046.431.361-97
9e86aad5-eaa5-44a8-9bc4-eaca899ff482,721,Nicolas Carvalho Teixeira,916.020.802-32
162e333b-4bb3-469f-afa5-2c967dfb6de5,722,Francisco Correia Cavalcanti,479.054.053-70
cfae6b8d-f7e2-4d63-a946-2dc21342af6b,723,Antônio Borges Ferreira,487.608.596-01
f3431dce-05cd-40ad-a9c0-64426bc59152,724,Marcos Moreira Moraes,307.933.603-82
03b92403-2c4f-4591-babf-3a8cb0d9fbc6,725,Felipe Cavalcanti Peixoto,139.778.426-17
b63350dd-d1a1-443a-9b74-60f5580df059,726,Monica Teixeira Mendes,456.197.444-00
b173f755-7d94-4cc0-be31-e50e588709ba,727,Vera Souza Correia,809.863.639-95
920f7403-deff-4988-9aa8-11941fe04226,728,Silvia Lima Soares,103.401.423-40
11535529-03fa-408b-8c85-14182acedba1,729,Breno Correia Borges,532.226.776-03
4a149840-6600-4a4c-a956-6d88a4982a2d,730,Renata Teixeira Cardoso,872.158.291-20
c46d4bd1-2829-426b-a24c-183e59392a60,731,Lucas Cavalcanti Duarte,835.788.890-91
f0129ab9-ec92-4173-ad42-70664f7b9f4a,732,Theo Lopes Silva,376.059.526-00
521033fe-4245-4312-a2b5-02ad749956e8,733,Sueli Ramos Dias,925.029.022-58
a9f357e8-f774-43bc-bd0f-6119cba711a9,734,Regina Nunes Cardoso,548.554.095-37
f03d9892-aa2e-4ca7-a910-71ded8089dce,735,Terezinha Santos Bastos,555.114.438-08
e217c859-298c-4942-9cad-818e8ab21f19,736,Vera Mendes Santos,585.920.010-21
877939d4-e557-4da7-bf55-8401fd9e59e5,737,Julia Rocha Freitas,113.035.116-57
228aecd2-3873-4d0d-b54f-b63e86bad0b2,738,Marcia Melo Borges,147.486.020-66
db866bc1-3f36-40b7-be51-00c1b585e674,739,Maria Andrade Pereira,014.999.691-80
36032e65-a684-41c3-bb51-45be6169fa9f,740,Elaine Martins Nascimento,823.985.824-42
74c9c87d-8ac1-4e99-b6ed-f738cd13daa2,741,Vera Gomes Almeida,757.202.440-85
9672b24b-2c3b-49c2-aa0e-7495a544c15d,742,Larissa Almeida Borges,484.427.691-37
269e49ca-7e6c-4358-8324-23f6f5df593f,743,Carla Duarte Gomes,495.819.282-43
0fb1322f-9e60-4114-b3ee-5a35d68a13be,744,Francisco Pereira Lima,234.781.700-01
cc0b1ac5-8ccd-496c-9b46-ef92be54faa6,745,Ricardo Moraes Rodrigues,084.147.730-28
7ad0e7b0-e3bf-4f21-a012-6bc8c1adb422,746,Leandro Cardoso Cavalcanti,987.078.947-16
e4cc64ce-aaac-4286-adce-b5628a3b57c2,747,Antônia Teixeira Rodrigues,706.596.098-60
568f1d0c-2a4e-430c-8aaf-71ea3ddc73b7,748,Luiz Oliveira Carvalho,234.805.661-54
4a8cc052-8fcc-4c00-a06d-0d05dcdf9039,749,André Miranda Rocha,910.779.900-49
ac2024fc-a12d-48c6-a7f4-a1e53c3eca0a,750,Regina Carvalho Siqueira,430.001.408-67
dd8a69ea-7bc3-4336-8332-d898e717ecac,751,Enzo Bastos Cunha,980.854.202-60
07d4e550-eed9-44ce-98a6-50e26fc03e4a,752,Claudia Borges Santos,156.540.539-06
2fcc30d7-889e-40ec-9918-897b899d3620,753,Mateus Gomes Azevedo,917.251.533-35
bf5cebdf-deec-491a-9556-a201b3626f2f,754,Denise Campos Costa,426.636.184-03
9b25e106-4af5-4583-969d-3e474182e132,755,Silvia Rocha Melo,097.879.240-81
2ca4dc09-7ccf-4e2a-a636-29070654b861,756,Fernando Ferreira Siqueira,084.224.023-35
696e6f86-2f0e-49eb-8d53-06b3c878e7b4,757,Julia Ramos Souza,633.237.089-03
7bb89be1-adcb-49e5-83d6-7b8971347ed5,758,Terezinha Peixoto Viana,127.459.820-60
3b2197f1-39e2-4349-a5ac-9a22f7724906,759,Caio Souza Pereira,717.820.989-50
a24c5361-8cbd-44c4-a2ca-88db88cd119a,760,Daniel Nunes Mendes,921.721.574-06
48c1c7df-4c10-4578-94b9-154b66306f82,761,Mateus Soares Melo,199.112.047-82
1c01b9bf-ba8c-4121-9f4e-03bc7a268911,762,Gabriela Dias Andrade,429.668.107-93
8b0cab5e-56a0-4e69-b4fc-8a637c3cb4e6,763,Leandro Cunha Oliveira,703.287.315-44
4b51e093-189b-4284-a714-8900b32316c8,764,Vinicius Borges Ribeiro,067.618.973-35
e1e255e2-3ab1-43f8-9eca-b3eeae84dcec,765,João Cavalcanti Campos,008.129.137-01
7708bfe9-0437-4a8b-8af2-9404c6a65bc9,766,Heitor Azevedo Gomes,272.423.162-78
10249916-9224-4d6b-b802-cd5ce76e716f,767,João Oliveira Viana,637.263.993-99
dd5cba4a-6c83-41f5-91b3-f9a9b7a56b6e,768,Jessica Vieira Castro,593.073.505-07
d3fa295b-d98f-474a-bc27-28a42629dac3,769,Sandra Fernandes Pires,139.642.906-96
9cddc759-62d2-4ea7-a690-d052223263a8,770,Terezinha Moraes Campos,079.867.038-06
88ecfe01-111f-4332-977e-22059370096a,771,Sergio Moreira Fernandes,600.081.186-12
56f17c99-8d7b-4f2f-b353-f5e6a2ec783e,772,Manoel Bastos Lopes,885.342.684-52
c9277ef2-3be1-4518-9327-e9d0870f31e0,773,Simone Souza Soares,555.700.557-97
b36e588e-7668-4b10-b808-5a456352cfc6,774,Enzo Mendes Duarte,212.784.137-90
542ce831-e933-4e2d-ba90-41f2c04f1179,775,Gabriela Dias Cardoso,675.098.892-00
71d970ee-3f69-4739-bc1e-7055da4d97c4,776,Lucas Rocha Andrade,672.476.415-76
7af7b995-5776-462f-aea5-b890377cb474,777,Matheus Oliveira Silva,970.116.054-10
fa455ca8-8214-478a-a491-dd7e206b3b20,778,Helena Moreira Martins,644.982.006-32
4ddcc1a5-9d15-4d88-8d2f-f5e69236d1bc,779,Tatiane Barbosa Borges,574.174.096-01
5e454518-ce84-4a75-821d-10e672270ae8,780,Luiz Freitas Miranda,634.148.596-45
1b437fc3-9585-4ab3-995f-aeee55b275d9,781,Antônia Ribeiro Vieira,082.761.957-09
c38ef009-1e50-4eab-bc9b-60ea2735834b,782,Vera Mendes Ribeiro,593.321.841-35
a6fb5e42-3d80-4ae6-afc9-862af9bf8f0c,783,Raimundo Miranda Ribeiro,915.290.078-95
845c68ed-36cd-4866-bec6-a6021d5798d4,784,Camila Lima Vieira,202.783.986-00
5321c5d6-147a-4097-b39c-07b869b21601,785,Sandra Silva Barbosa,356.310.262-79
d24f2b76-88d5-4404-8236-68bdcbd48db6,786,Enzo Viana Soares,508.487.858-94
4c7eb7d5-6b12-4b9b-8e17-3e6cbf3d1c78,787,Alexandre Viana Nascimento,945.987.053-88
41c92b26-6789-4ca5-bddf-ec0d88f24b68,788,Larissa Silva Ferreira,122.286.511-41
f3aa54ea-9f91-40cd-b3dd-344b1d1672cc,789,Mateus Araújo Nascimento,685.477.970-76
af0e4737-a7b7-4894-a11f-55ddcdaf67a6,790,Vitor Silva Peixoto,011.993.499-09
121b7c1e-e27b-47be-a3f7-177fc7a6426b,791,Diego Freitas Guimarães,449.653.492-45
a7b305dc-ae09-4cd9-ba65-90c2f9995e6d,792,Lucas Santos Lima,492.407.241-92
5ff11169-f532-417b-8aad-c97e065733f3,793,Theo Pires Ramos,927.100.336-58
4e6cf54d-ad22-4f3e-9e38-4034ebcb2d08,794,Rita Cavalcanti Oliveira,114.901.873-91
b451750f-e48c-4f66-84b3-ff2aeab23ac9,795,Breno Cunha Vieira,359.456.091-02
720d06ee-bbd8-41aa-ac79-9b5ba619a6db,796,Cauã Pereira Campos,712.250.467-00
6e673328-c181-4f23-8d73-897dcdb68f86,797,Ana Monteiro Oliveira,340.381.981-70
4a94d560-028c-48d0-a6db-7b7567204026,798,Miguel Oliveira Andrade,477.277.151-40
9fd30f97-05cf-4b1e-85e4-f9a11480d25b,799,Luzia Andrade Souza,903.087.419-86
b075cfbc-bda3-4967-8c8a-fce7b28f90a0,800,Felipe Moreira Araújo,863.969.767-14
5fc5ff78-f4c1-40a2-97ce-4416bf1650fd,801,Cristiane Cardoso Moreira,135.982.716-11
c64f8344-0892-4b51-a578-b6d53ccfdce8,802,Beatriz Almeida Castro,273.972.192-76
ee6c26bb-7e82-4b1f-a973-7ba9296baa43,803,Thiago Duarte Teixeira,449.779.692-27
19d41b9c-5d8b-4125-a8b9-b5259c1d691a,804,Hugo Borges Andrade,401.672.348-54
b9cdcb2e-9683-4cf5-af80-70e9e7e49262,805,Miguel Oliveira Pires,754.216.080-00
4e62f9fe-c620-4435-b6f2-d3353ff7c9f3,806,Vitor Pires Fernandes,888.558.791-70
35f43d99-c312-4cd4-b7d8-21d7346c6d92,807,Leonardo Cavalcanti Almeida,323.590.977-09
c1a9d8bd-0e7e-4605-bd32-9c86f35c8f6f,808,Juliana Gomes Melo,575.371.261-43
7c60c4dc-7b83-4e3a-8383-85c667d78616,809,Ricardo Silva Nascimento,897.114.012-74
d9a2410a-e0cb-47cf-a9a6-bd7abf1391b7,810,Paula Fernandes Rocha,536.152.787-47
b687d4d1-9870-40a1-9590-8e21fcf8a5cd,811,Samuel Pereira Araújo,757.337.344-93
bbcd16d1-4f36-486b-9bfa-f9fa7bda1cf8,812,Adriana Costa Correia,072.390.025-60
ba561f6d-80e9-479d-ac88-f45674126fab,813,Cauã Rodrigues Azevedo,604.467.070-82
e41e2b22-0941-4081-b50e-7b724a10c0b8,814,Mariana Costa Castro,546.484.584-43
f15f7f5a-337e-4539-b81d-199aa76ba33b,815,Daniela Gomes Castro,322.295.001-63
ce683994-1b31-46b0-b616-70345c146903,816,Cristiane Campos Dias,058.722.446-06
fc5a4904-16db-40ce-8c1e-aabff6d64450,817,Enzo Gomes Oliveira,249.145.060-76
a1c2d971-01f2-4cba-a37b-5bf34f5e9763,818,Rafael Gomes Monteiro,241.763.191-19
627c4502-1f30-4615-8dc0-7f02ea1fc4d1,819,Terezinha Ferreira Ramos,619.387.881-50
ad7d36ff-0aa9-4e7e-b1aa-3092ccff7457,820,Davi Lopes Cunha,106.633.171-50
71165130-41c7-4e29-8fb0-75a07ea88f2a,821,Guilherme Siqueira Lopes,077.946.697-74
4d1118c6-228c-4f13-ba8e-935c1f933f80,822,Antônio Silva Freitas,123.672.341-40
607af6d3-437b-4f6d-a30a-f6167dacafa3,823,Matheus Soares Andrade,373.686.617-80
c416e854-6bb2-4990-ba5d-efababfec4ef,824,Gustavo Azevedo Soares,749.324.765-07
9e286cf6-01a1-4205-b846-05a2239b404f,825,Thiago Melo Castro,283.594.023-53
c58d8fef-135d-4ce8-9bd3-4053261e05d8,826,Gustavo Andrade Cardoso,122.853.130-71
0032cb7b-aa34-4dd0-a145-577d8e77dd1c,827,Regina Vieira Freitas,440.935.830-80
eba9d8bb-62ee-4f29-8f29-c83ac553285d,828,Bruno Azevedo Nascimento,271.988.513-47
e4f7ac3f-b269-47d5-b568-e36d4fd7b14c,829,Leandro Dias Monteiro,569.018.570-12
35940a03-8a0e-4fd7-8a2b-e44ee4b8c8df,830,Camila Rodrigues Lima,673.280.779-05
