ID,Matricula,Nome,CPF
b74a5f25-64a3-4419-b39c-b281744f925c,555,Arthur Soares Cavalcanti,848.734.861-06
45fc12cf-63e6-46c6-a220-8ae1f9aaca1e,556,Gabriel Rocha Santos,323.648.602-37
7f687050-a2f8-4354-8d7e-562205200e01,557,João Viana Dias,137.444.682-32
756d2616-686f-4ff5-9ef8-7625ec4d489d,558,Rodrigo Ramos Moreira,259.327.449-28
5374a4c7-47d2-47ba-8630-557c786b9ee8,559,Caio Ramos Oliveira,077.309.244-71
7e893fa1-09fb-4ff2-947d-91f1dac9680a,560,Luiz Souza Azevedo,025.480.961-81
e7eca051-3206-4ad4-8c55-2af3626ba9c8,561,Enzo Campos Peixoto,933.660.906-85
74cc7ec7-94e9-456a-8f1a-69723ff2f58c,562,Marcelo Mendes Cunha,700.624.446-38
cde7c24f-9662-453b-838d-f1cf40177b96,563,Claudia Santos Moraes,066.899.224-72
2ceec0d4-e4f8-4892-b527-e18710a6a04b,564,Mateus Campos Gomes,051.201.170-23
ccabeb4b-ef4f-46d6-9dbb-4faa133fb909,565,Julia Mendes Silva,780.456.470-86
a26c5a69-f235-4a04-8f97-3db975d9d4b1,566,Sergio Araújo Souza,527.683.256-00
d3b5cb44-79ac-40e4-a685-42ea466dcd83,567,Bruna Barbosa Miranda,801.183.198-41
e04a86b7-fc9c-4b2c-8da2-ed1229e95d4c,568,Alexandre Monteiro Pereira,632.486.319-02
b79d474b-932d-4274-81ca-cda971fd43ce,569,Leticia Correia Ferreira,525.077.776-72
a4eef1f4-16ab-45f8-a9ea-0512c59f8df8,570,Isabela Costa Cavalcanti,921.537.306-35
5fbe807a-e17d-4b57-90d7-9615239be0b7,571,Heitor Moreira Silva,171.765.377-47
1078c252-0325-4ab4-af3a-9cb5dfd66e9b,572,Ricardo Rocha Campos,899.552.439-10
58f007b7-cae1-4082-866c-cb0d01fdac86,573,Mateus Duarte Carvalho,451.809.446-86
3ffeb2fe-5db0-43bf-8e52-862dc11320df,574,Guilherme Miranda Cunha,879.865.730-58
3b672c97-7496-4735-b4c4-38049ebf59c4,575,Carlos Almeida Cunha,013.583.754-53
fb686bcd-da9e-4487-92c2-fe4cc278f95c,576,Sandra Araújo Silva,949.755.379-07
d9fc092e-50e3-47a9-927b-44777723906e,577,Francisca Freitas Melo,361.610.713-04
2bee395f-d506-4584-a94d-6aa3d015fc30,578,Rosa Guimarães Bastos,396.536.839-77
d0c04660-e1c4-42aa-95a7-9b49ce6dacdf,579,Jessica Dias Martins,130.785.851-15
47e53af9-b956-45b3-828d-029f4e899e53,580,Matheus Pereira Siqueira,692.934.179-79
08bcd0f1-1b3a-4e65-93f3-0993bebd4fc6,581,Bruna Araújo Rocha,090.098.252-72
5ab9100e-102c-4ac8-9165-a22451716939,582,Leonardo Gomes Viana,008.332.276-02
485838af-b759-4ed7-9661-374f2e8e2bcb,583,Vitoria Azevedo Santos,556.264.172-06
a894b6b8-d0de-466b-862c-6bd7551c57fa,584,Helena Santos Costa,418.042.611-06
a78d6126-6284-495a-bbe7-85db659c95af,585,Luiz Miranda Pereira,361.793.727-64
98a6e079-5ba7-43d4-9bbc-4e7138b176a8,586,Theo Miranda Castro,962.506.258-01
66fdeb68-b773-4fd2-9503-93aa96ef0f1c,587,Sueli Cunha Correia,532.592.708-68
89f64b64-f673-49e7-9e7c-61ac5dcec46e,588,Daniela Guimarães Soares,399.839.800-70
24af6494-4061-4cb1-92c3-3be4a1388dc9,589,Antônio Oliveira Barbosa,640.834.178-03
edb0f394-cb4e-480c-a7d7-813437472399,590,Helena Viana Teixeira,373.567.456-90
fdccec6e-5e21-4a22-af9d-f8ee74abb4af,591,Silvia Lopes Oliveira,385.580.565-28
a5e72242-2f85-4aaa-95a2-0786106dab90,592,Luzia Cavalcanti Correia,283.269.617-10
72fa3080-269d-4218-b980-9068d2760faa,593,Antônio Freitas Costa,161.429.585-95
764e31c1-cb61-44ef-ba44-283dca6fe7f5,594,Carla Freitas Ferreira,399.061.867-98
0167f9bc-d3aa-4c0f-8a88-a0a5bc52720b,595,Michele Peixoto Pires,579.021.705-26
95db3bb4-274b-40ac-a81b-05a6af7f52f1,596,Felipe Castro Cunha,928.496.090-80
1d6ad091-0c06-4cce-bb06-6489a6566bb6,597,Alexandre Araújo Fernandes,301.590.694-16
73da8207-14ec-4c89-8140-01506ff47ebf,598,André Lima Moreira,972.944.685-75
c771a83c-aacb-4669-b6d8-e93e7ac3e0e6,599,José Santos Oliveira,563.332.015-88
83b76470-9842-4625-bf35-e17ccbaf4e44,600,Rodrigo Cavalcanti Guimarães,636.704.701-82
cd9c2e1a-289c-4554-999d-088f25b2ba6a,601,Theo Pereira Carvalho,752.015.569-22
0875416e-e12e-4da8-8bc9-2db9a265f1a3,602,Juliana Carvalho Ferreira,207.504.954-80
84b24233-5399-4799-b72d-fd3f5c930a1d,603,Marcia Oliveira Carvalho,609.018.763-13
af01bd6a-bca2-44d7-a779-cd6e011aa33f,604,Sueli Miranda Teixeira,617.464.530-44
747b0af1-ee8f-4fca-9f9b-2c7fdb287ed8,605,Mariana Cunha Lima,474.577.253-00
e081e5c2-5a66-448a-a4d8-d274d708aec4,606,Marcelo Castro Nascimento,557.196.316-66
f1dfbabb-392f-4b38-8211-dc18a226b2f4,607,Cristiane Rodrigues Lima,416.431.316-13
20d3bbcd-fa03-445a-949e-1c95f1d88982,608,Francisco Cavalcanti Ramos,837.820.909-18
27bb4d38-fcdf-4853-9c3d-a1cfb2871c00,609,Hugo Moreira Lima,203.697.864-91
4afc40b7-fcd1-4cdd-898e-bc08e7cfe560,610,Adriana Lima Pereira,171.543.445-55
dac1ca1e-bd41-4f13-8826-bedbd25cefd2,611,Gabriel Guimarães Cavalcanti,382.971.086-00
b448f05e-440e-47dc-bffa-7f19475fd0ca,612,Marta Araújo Ramos,350.772.292-52
189c6180-5488-4889-a683-aceb126c7f90,613,Cauã Ribeiro Lopes,552.282.007-11
6ab68353-cb01-4593-abb0-9420daec0e0c,614,Simone Duarte Pires,413.510.466-59
ba14c315-71af-4a04-9008-e70db2655d63,615,Francisco Ferreira Campos,737.519.531-59
41873201-8418-4e67-830a-33f00b98881d,616,Theo Viana Guimarães,631.425.465-53
b8964e32-915e-47ee-a5f1-9e87b0673899,617,João Castro Andrade,902.409.926-95
8642ab6c-1b2c-4084-a5bf-b60568638ee1,618,Leandro Cardoso Azevedo,059.904.592-20
70929000-03e2-4cd2-92c6-3a30c4c53552,619,Rodrigo Melo Borges,156.303.539-18
09b6cf7a-7d32-4406-afbf-97651198f4e7,620,Vitoria Ramos Santos,754.884.575-85
ee262a57-c317-4c78-8cc7-84879c0ba7bc,621,Pedro Henrique Nascimento Cardoso,045.694.584-91
d6682914-83c7-43e5-b2e2-eac1989fad08,622,Denise Gomes Azevedo,908.912.805-02
8730996f-1955-4496-b3b4-c828c9ce23c6,623,Adriana Moraes Teixeira,683.063.706-60
707add04-f938-46d4-a433-bbb66d5b417b,624,Regina Almeida Martins,011.421.316-02
7632635f-a166-494b-b83d-a52f162fd4b5,625,Isabela Cardoso Costa,553.285.937-07
dbc2307a-1beb-403d-b90e-793d571c8357,626,Raquel Lima Nascimento,085.896.702-28
e9503fa8-e72a-449d-870f-e612ddb6626b,627,Ricardo Barbosa Lima,951.134.316-56
244a53f0-286e-4d2e-a2c1-584141e6cea0,628,Tatiane Moraes Azevedo,181.547.166-23
c5341616-a888-4534-9e6d-5903ee4ffd6e,629,Caio Barbosa Bastos,201.215.065-92
d1a0b391-8a61-47b8-b676-3f744783a629,630,Aline Martins Borges,503.403.766-19
5900ef5c-5f2b-46c5-8f46-8ed986c5d7bb,631,Bernardo Dias Teixeira,005.666.960-70
e8dab61e-340d-4f59-baff-b92e89a099e8,632,Marcia Miranda Rodrigues,974.818.793-46
80168499-2ddf-4db0-b310-d3de9d45f32a,633,Samuel Barbosa Peixoto,793.735.331-77
6593d4be-fddf-40f9-ac55-80b1d187a4ae,634,Samuel Barbosa Cunha,619.302.584-70
82f66c39-32ba-479f-be2e-c4f642dde731,635,Samuel Viana Correia,324.070.649-09
31438a60-25b8-438b-ab18-8b2dfa433a49,636,João Soares Borges,547.984.337-05
0a381db3-0764-4da7-bc46-8d3180278b09,637,Larissa Teixeira Cardoso,111.055.668-38
813e1e02-a372-4917-9924-de0559870303,638,Theo Ferreira Duarte,072.070.820-61
39256574-08f2-45a7-b846-8f8c586d3073,639,Gabriela Lima Duarte,139.309.467-85
a487dd91-7e73-4ab2-89ad-83b745916620,640,Antônio Ramos Souza,099.824.939-49
1e0f17cf-0c90-45af-bffe-b1f95dbbb760,641,Monica Campos Martins,718.582.101-00
3aa1ce25-179e-4271-9d57-3e657582bb96,642,Silvia Pires Vieira,960.873.171-20
91bd87be-8eb3-4abf-a184-1e90a265f17d,643,Marta Fernandes Azevedo,916.070.100-54
af207520-9e5e-4be5-962b-9fcf4a6f2e48,644,Gabriela Viana Freitas,916.238.170-99
8720f452-f18d-4039-bbac-44d1fdbf64cd,645,Vitor Rocha Miranda,617.556.299-23
da0acf31-dc34-4566-a245-841241d02ee2,646,Alexandre Ribeiro Fernandes,825.487.147-72
9e5895c7-cb49-41ef-8ebe-6dd0bf4acbb2,647,Paulo Almeida Lopes,287.422.339-50
09c9c871-7b10-43e2-91cf-f3c9c5522b36,648,Ricardo Teixeira Souza,100.517.559-47
df44a0c2-fca5-4670-9f59-78426b99be95,649,Cauã Mendes Silva,775.387.578-72
2687a3e9-e79f-4957-9834-cb43278da225,650,Larissa Ramos Azevedo,484.321.524-47
51598209-b7c6-4403-ab2b-e5537a9e70ec,651,Ana Siqueira Pires,657.257.583-70
378a3623-2e08-4cd6-81b1-86fca52afbf8,652,Rosa Araújo Duarte,320.518.820-96
f43a43b4-a6a1-49fc-b863-3580f724f37c,653,Antônia Melo Moreira,402.007.708-88
b65e74ca-5413-4002-a977-10ba4a922465,654,Antônio Rocha Silva,342.415.702-32
cacadc34-4257-47d2-b47b-523c8d72d7bb,655,Beatriz Souza Monteiro,318.608.723-60
098bb817-1131-47ea-be8c-1723e5be9881,656,Sergio Monteiro Castro,649.935.157-15
662561c0-db62-487e-aa25-b50fa2ebe0d4,657,Michele Nunes Costa,567.023.031-06
c590e983-6d3f-4323-91e9-1e1bbedca7ef,658,Eduardo Nunes Guimarães,335.764.425-88
2ae4bd1d-8f7c-4165-b8d3-0688a3168162,659,Bruno Azevedo Santos,486.271.814-03
19e0b5c2-ffa1-42e5-8ad8-3b14b1046858,660,Pedro Henrique Miranda Dias,267.729.602-03
9eed20b7-97c2-498a-a337-01bef4a70a99,661,Murilo Monteiro Cunha,451.559.491-57
b4dd6f0c-19f7-4334-95ef-35d538f2fe58,662,Manoel Moreira Cunha,591.160.406-00
a8369df1-6088-409d-9ac0-ab1e8f26b020,663,Fernanda Pereira Peixoto,066.476.863-63
7453b2d0-aef6-46a4-8644-ce2d7edd4a31,664,Daniel Ribeiro Souza,203.009.912-07
fb0b4894-832c-4e78-acda-dacc9a00b7e1,665,Terezinha Moraes Rodrigues,650.590.313-57
4c2e5f56-e139-42cb-bedb-28f689a111ec,666,Davi Freitas Azevedo,412.626.624-00
0ac6ea22-18a0-4381-a70c-093926df4aab,667,Manoel Cardoso Oliveira,430.720.938-90
1688a65f-1656-40c2-a709-8bf19a00753f,668,Nicolas Vieira Araújo,514.640.656-16
f9ed000b-4f95-4649-925a-d47dcd083302,669,Daniel Azevedo Cavalcanti,620.945.469-00
d66cf450-8861-4f15-a2e1-189d0dcdaa49,670,Helena Gomes Guimarães,103.223.088-60
2d0d5eef-fdd5-46c3-9968-603484d65959,671,Manoel Freitas Gomes,991.532.796-03
83fb0d9f-cda2-43a5-a001-9b73287de15d,672,Nicolas Fernandes Cunha,365.467.570-01
6eed96ed-3892-4b0c-9184-ea376404cea1,673,Vinicius Cardoso Bastos,167.355.679-51
8ef0b42f-8182-4591-831a-a2eaf837f41e,674,Vera Miranda Moraes,940.172.262-56
e57a92cc-de83-42f5-9cb6-b26fcdccc59b,675,Simone Guimarães Souza,183.363.947-29
7b690886-e6a6-4c34-a7c3-75b8f02930bb,676,Murilo Moraes Monteiro,344.939.728-15
466e3570-9428-4b87-8965-d062ca054af3,677,Breno Ferreira Ribeiro,971.877.941-85
beb12c15-10cd-4ae4-a1d3-eaa34563d2dd,678,Enzo Silva Martins,458.088.282-28
0279bec0-35e6-4b51-95a7-681840bec4ec,679,Pedro Monteiro Cavalcanti,543.480.928-93
b8a21980-613c-4ed2-ac58-3a51bebee5cd,680,Luiz Moraes Nascimento,907.804.524-88
13c0c291-892c-4c34-89d2-55cb70c9ca32,681,Raquel Guimarães Fernandes,243.880.991-47
f2bf58a8-1de4-403f-8c5c-f7c370e9e9cf,682,Lucas Ferreira Peixoto,036.384.974-29
bff7e277-6c3a-4ce5-b66e-9be26d511b5d,683,Pedro Moraes Lima,592.200.712-23
cf6c2aa3-126a-48a0-82f8-15a5e760bad0,684,Aline Azevedo Ribeiro,652.131.312-63
20271511-a81b-47d0-9b3f-e37a16d689c9,685,Paulo Siqueira Pereira,323.149.986-00
71feb4ae-0849-4190-821e-388b98fd3170,686,Adriana Silva Guimarães,625.193.448-49
b235d09d-e2cc-40ce-ac4a-924c44e13751,687,Eduardo Ribeiro Nascimento,977.097.172-33
e868a015-6371-4dec-ac7b-49996dd99ebc,688,Bernardo Monteiro Guimarães,929.066.886-57
e2599135-468d-4c9d-8f87-6b8af3ef7120,689,Antônio Moreira Carvalho,575.333.202-12
55c9ece5-c601-4acc-b6c9-985429a47c04,690,Alexandre Carvalho Lopes,772.000.682-84
8fd8068f-a06e-47b0-aaf1-9abea38bf8f8,691,Fernando Carvalho Cavalcanti,197.552.570-12
4dd37753-41b9-493c-acb9-765c63421e0c,692,Samuel Nascimento Castro,014.203.831-83
2d1aa82e-cb09-47bf-81b6-5080d9c89dd1,693,Pedro Henrique Martins Rocha,719.223.580-61
14345cee-e7ac-49b9-a911-98c00d329dc5,694,Samuel Miranda Almeida,749.739.221-29
a1c5b773-9e4c-429b-9e5d-b4d683a6443b,695,Felipe Teixeira Castro,950.875.412-59
45561357-87cd-4258-b6e3-faecc67a577e,696,Vitoria Cardoso Gomes,401.960.569-69
456c0a78-da19-4bb4-90c2-259b4574443c,697,José Cunha Bastos,619.349.269-06
3f70d84d-b07b-4546-9bd7-fbee7eee10e1,698,Rita Pires Vieira,839.146.188-25
c3f7a6bc-2a76-489f-9b10-c02669c305ab,699,Vitor Soares Souza,165.619.603-43
efccc55d-47f8-47c3-8393-dd58fbd21be1,700,Raimundo Lopes Castro,075.350.555-08
d7b24b03-adc3-496b-8f4a-6ad7c31f78ab,701,Leandro Fernandes Dias,858.306.169-63
5f9b9055-b174-4bf8-8b87-f0ba3f3d4dc0,702,Mariana Pereira Ferreira,080.187.025-94
fcb66731-8fac-4036-9cc1-198be44395ca,703,Claudia Teixeira Correia,538.552.168-00
5fb0b6d8-d57a-4386-b4cb-9e267c1d6aa8,704,Hugo Lopes Monteiro,331.850.900-04
1e3e66da-f5a0-4485-a9dc-c772396d7b77,705,Patricia Ramos Cardoso,535.250.233-32
d05eb3d8-aa47-4b29-b31d-d21f93078bd1,706,Julia Borges Cavalcanti,646.038.609-94
796511f9-8221-451d-843d-40b5ff4d2d50,707,Rodrigo Santos Ribeiro,256.417.101-05
87e82608-6933-481b-9662-fb24d410fda8,708,Rodrigo Siqueira Correia,667.560.528-37
afccda76-4237-4456-beb2-69950869db9a,709,Breno Fernandes Araújo,595.061.143-82
cb854833-6b16-495e-8592-d2a07c475b3e,710,Miguel Freitas Lopes,397.648.513-63
8fe61431-01db-46d2-b587-51c68f375697,711,Helena Nunes Cavalcanti,326.581.338-04
66afcde0-1c19-4ed5-be08-d3080f0ae1f3,712,Rafael Lima Ribeiro,982.034.707-69
0f4076e0-c007-4c5e-8ab3-0689f7bc6c5c,713,Guilherme Guimarães Lima,453.387.860-10
78656410-daf1-41b0-a4cd-f7526b2a69de,714,Vera Ribeiro Nunes,011.759.785-66
06f903e0-8693-49b8-9cee-be11714d9229,715,Julia Peixoto Teixeira,386.180.901-07
f5e43758-214d-4d27-8e92-e707ea9c0b71,716,Silvia Lima Miranda,411.115.894-37
b18fe3b1-ac87-4c06-96e4-03dc915bc904,717,Alexandre Monteiro Lima,652.738.257-09
b2ca0f75-06a3-44fd-aec8-247c57a654ce,718,Beatriz Mendes Lima,778.304.222-81
827ff584-18f2-43c4-9c1f-38737156f1cf,719,Marcos Peixoto Freitas,582.866.377-12
491bc9ec-e937-4da4-ab05-cca70d01b3d9,720,Vinicius Peixoto Cunha,046.431.361-97
577d642f-6196-4bf2-bb5d-20fc74da6854,721,Nicolas Carvalho Teixeira,916.020.802-32
b22332aa-c4b9-4f18-a729-8050ecbc4cfa,722,Francisco Correia Cavalcanti,479.054.053-70
43954d28-9eca-401e-ae9b-f801020ce046,723,Antônio Borges Ferreira,487.608.596-01
ba477521-b97e-4abb-b03c-30d72be216e7,724,Marcos Moreira Moraes,307.933.603-82
12c85b59-6e60-4878-a553-980dfa980aad,725,Felipe Cavalcanti Peixoto,139.778.426-17
bbce7c50-e162-49ed-8280-adf860f08429,726,Monica Teixeira Mendes,456.197.444-00
1a1adc09-95bd-4a8c-a36c-4a52ea02f66b,727,Vera Souza Correia,809.863.639-95
95490b1a-11c6-42d7-ae4c-7ddc12fbd793,728,Silvia Lima Soares,103.401.423-40
1277e5c1-3994-45d9-9359-e0172f194e86,729,Breno Correia Borges,532.226.776-03
5f03f818-7539-403e-8d29-3e145e1e5272,730,Renata Teixeira Cardoso,872.158.291-20
00ec02cc-82fe-43ce-9e28-877d2b7ca5b8,731,Lucas Cavalcanti Duarte,835.788.890-91
ca40d150-d458-4ac9-9c3a-b4f8ffad683a,732,Theo Lopes Silva,376.059.526-00
e2d469c3-b293-47b1-8889-e0fd12a8e6a5,733,Sueli Ramos Dias,925.029.022-58
83ec0ba2-56bb-4d73-87c4-16a458464dd9,734,Regina Nunes Cardoso,548.554.095-37
fc372d7b-a2c3-44c5-a0bf-376efa71eae3,735,Terezinha Santos Bastos,555.114.438-08
283ccbbc-1f05-4684-be16-6816ece731de,736,Vera Mendes Santos,585.920.010-21
8dce5be6-64ad-4af5-befe-d9e4cd758516,737,Julia Rocha Freitas,113.035.116-57
8570d5e8-87e4-4f27-8ffa-60c003b269d8,738,Marcia Melo Borges,147.486.020-66
c2e20029-2ee6-4754-b998-7fe5e9e15cc9,739,Maria Andrade Pereira,014.999.691-80
9afec111-a0b5-45c5-8145-0958ffa9818c,740,Elaine Martins Nascimento,823.985.824-42
25a70ca5-84e2-4673-a2b0-14e63db15cbe,741,Vera Gomes Almeida,757.202.440-85
5b24dcda-9c17-4bd7-84d0-eee3a0e3e1b9,742,Larissa Almeida Borges,484.427.691-37
543adb4e-4877-4f54-ace0-0f7aa92e91d8,743,Carla Duarte Gomes,495.819.282-43
f12f9832-e1b7-4558-97f2-074b924675e6,744,Francisco Pereira Lima,234.781.700-01
b4f7fae5-9a2e-4c3a-99b2-f4014cf87221,745,Ricardo Moraes Rodrigues,084.147.730-28
3130dffb-74d5-46c2-ba23-64d9adb6a88d,746,Leandro Cardoso Cavalcanti,987.078.947-16
c62f1360-07ed-4a7a-855a-031e68c71f95,747,Antônia Teixeira Rodrigues,706.596.098-60
d5957fb8-69b0-4da6-860e-e80e2f143b03,748,Luiz Oliveira Carvalho,234.805.661-54
105fe14f-a97e-49a8-9460-2e8bdcdd01fe,749,André Miranda Rocha,910.779.900-49
6196969b-bd5a-4019-9094-20dfda27a9a7,750,Regina Carvalho Siqueira,430.001.408-67
1e64f33b-ea72-4ffa-8012-1dafe09ef874,751,Enzo Bastos Cunha,980.854.202-60
fd3352a9-2feb-4eac-8f10-0266bfd2715d,752,Claudia Borges Santos,156.540.539-06
1e21af74-19ed-4e2f-89ba-329ee2fa5231,753,Mateus Gomes Azevedo,917.251.533-35
bd07add8-a386-44af-acc7-c9255fd37a58,754,Denise Campos Costa,426.636.184-03
0f665ae4-e0e3-44c0-825b-185e3f0ca20c,755,Silvia Rocha Melo,097.879.240-81
07e3d42d-2c4d-43ad-bc2d-dd26e615cae3,756,Fernando Ferreira Siqueira,084.224.023-35
153a60aa-46fc-4aa0-a4f2-180ee91643e8,757,Julia Ramos Souza,633.237.089-03
5cc6d488-5c2a-45f3-91c6-0fb0e8ecc459,758,Terezinha Peixoto Viana,127.459.820-60
9f2fd737-a87e-40d4-918c-5d9fb6d930d9,759,Caio Souza Pereira,717.820.989-50
1cae0983-169c-4e18-b655-f2d45a3bb5c6,760,Daniel Nunes Mendes,921.721.574-06
5616ba7c-9e37-466c-8f8c-7105e53934b6,761,Mateus Soares Melo,199.112.047-82
e786a359-7547-4710-a0e3-e380a93c82ac,762,Gabriela Dias Andrade,429.668.107-93
43496b59-c27b-487e-91ee-82be1c789c1d,763,Leandro Cunha Oliveira,703.287.315-44
10cc734f-f249-4c40-926d-738ce0124c76,764,Vinicius Borges Ribeiro,067.618.973-35
e84b352f-25b2-4707-96ea-9941ff2aa23b,765,João Cavalcanti Campos,008.129.137-01
c1c306f2-f28d-4370-8b89-366837e90b25,766,Heitor Azevedo Gomes,272.423.162-78
afc9bb3b-c3d7-47ea-8234-b62f3ea42180,767,João Oliveira Viana,637.263.993-99
7e0e6fb1-4f17-46ea-8e5b-04df3ffd4df3,768,Jessica Vieira Castro,593.073.505-07
dce4746a-ef9f-4817-a6dc-2346067be4f1,769,Sandra Fernandes Pires,139.642.906-96
64f1970e-2136-49c3-8b06-d0f6fed8eaeb,770,Terezinha Moraes Campos,079.867.038-06
8d196d9e-1faf-4f43-ac10-16911b813fe2,771,Sergio Moreira Fernandes,600.081.186-12
ad6e099e-4229-4bcb-a810-fcf2c154c85a,772,Manoel Bastos Lopes,885.342.684-52
8d5a6f08-9fa9-452f-b8ea-13bc277602da,773,Simone Souza Soares,555.700.557-97
5be9f58f-ed64-49ae-b09e-ab528f9a1624,774,Enzo Mendes Duarte,212.784.137-90
7af3e971-d6e1-45d8-9b19-3107260ba55b,775,Gabriela Dias Cardoso,675.098.892-00
c6818389-dd0f-4c2d-8799-734fe0867c0d,776,Lucas Rocha Andrade,672.476.415-76
8d53ac95-fd86-4bad-acb4-9d2b2797091b,777,Matheus Oliveira Silva,970.116.054-10
1f2c1f12-c3a6-4f70-9879-2b33b9256823,778,Helena Moreira Martins,644.982.006-32
35d359ee-6ed1-4ea6-90ab-518830139f5d,779,Tatiane Barbosa Borges,574.174.096-01
b6017298-fd49-41f2-81a9-f48108420af4,780,Luiz Freitas Miranda,634.148.596-45
00db04e2-dc00-4b28-a9b9-b9a4198aa761,781,Antônia Ribeiro Vieira,082.761.957-09
ec4b3836-afbf-423e-be40-22758ef51f78,782,Vera Mendes Ribeiro,593.321.841-35
1051d5fa-3d69-4596-bbf9-49cfe156cd24,783,Raimundo Miranda Ribeiro,915.290.078-95
07b1fcac-cd06-4c29-aafc-6297f4a74e34,784,Camila Lima Vieira,202.783.986-00
651ebe48-1cf5-4d86-9bf8-39f2cec539e6,785,Sandra Silva Barbosa,356.310.262-79
ced38c60-128d-4540-9707-b3867fad8837,786,Enzo Viana Soares,508.487.858-94
f07dff42-a9eb-4ed4-aa26-84e423e7f7cf,787,Alexandre Viana Nascimento,945.987.053-88
f6dffcfc-9902-47e1-8f06-3644eb6cd736,788,Larissa Silva Ferreira,122.286.511-41
50b91827-2e81-4b86-b155-9ed422711d5e,789,Mateus Araújo Nascimento,685.477.970-76
97f6e867-1057-4dd2-bd74-95689d5f33b6,790,Vitor Silva Peixoto,011.993.499-09
843d8b61-ad5f-4890-98a3-264d30299a79,791,Diego Freitas Guimarães,449.653.492-45
b996c4c2-1cb2-43c3-86ea-79b55382e263,792,Lucas Santos Lima,492.407.241-92
6ddaca4e-9cf8-4823-b0aa-7efa16cbc874,793,Theo Pires Ramos,927.100.336-58
435f54e7-7f4c-4055-96be-9d534b67ecba,794,Rita Cavalcanti Oliveira,114.901.873-91
356c0fbb-b2aa-4289-b113-876dbdce4824,795,Breno Cunha Vieira,359.456.091-02
2482faec-3048-4ac3-b8c4-cc6f85089a66,796,Cauã Pereira Campos,712.250.467-00
fcb7128b-4c87-4734-b1bf-1722c1353a1c,797,Ana Monteiro Oliveira,340.381.981-70
46c12d85-6bf8-4b10-bbbe-6fd5357b1a8b,798,Miguel Oliveira Andrade,477.277.151-40
8d8f126d-9ec9-4303-ae69-6609e3c78363,799,Luzia Andrade Souza,903.087.419-86
ccdcdb42-256c-49dc-bdc1-b2be2ac16fed,800,Felipe Moreira Araújo,863.969.767-14
68e2835a-ca81-4520-aaf4-dff0ce1eade3,801,Cristiane Cardoso Moreira,135.982.716-11
ca5010f7-cc44-4cee-a40f-f9540e414982,802,Beatriz Almeida Castro,273.972.192-76
2bc10097-745c-4e41-aae0-ef327262fb5b,803,Thiago Duarte Teixeira,449.779.692-27
23aa50f1-8127-4fa9-80ca-64ba06177a02,804,Hugo Borges Andrade,401.672.348-54
d025a226-090b-4551-8f0a-981d6e2d12b1,805,Miguel Oliveira Pires,754.216.080-00
c4da4686-920f-406e-bd62-d73a1d4719bd,806,Vitor Pires Fernandes,888.558.791-70
8afe75f0-ee5f-43fe-b6ed-c1036037014a,807,Leonardo Cavalcanti Almeida,323.590.977-09
940b1129-9f2c-4e87-91a8-2f4a79e6d0d5,808,Juliana Gomes Melo,575.371.261-43
f9510843-ade7-4683-89e1-56e23ceb4a68,809,Ricardo Silva Nascimento,897.114.012-74
0906a2b7-6980-42d5-8582-974cff12c8f8,810,Paula Fernandes Rocha,536.152.787-47
b99fec1d-b704-49e7-b0bb-7009239f7655,811,Samuel Pereira Araújo,757.337.344-93
b9265d7e-7322-4449-86a0-115592ef5ab4,812,Adriana Costa Correia,072.390.025-60
4c193e98-372e-4c8e-8a45-eb5857f2fa42,813,Cauã Rodrigues Azevedo,604.467.070-82
6e53371a-d448-40b6-9924-fa093e562df4,814,Mariana Costa Castro,546.484.584-43
5ff0adbb-6d29-4344-b6db-99a082fc9b3c,815,Daniela Gomes Castro,322.295.001-63
0f7fcf46-66da-48ae-b666-cd7cb63d7b6d,816,Cristiane Campos Dias,058.722.446-06
107be000-e798-4bdf-8e67-0e17170d72fd,817,Enzo Gomes Oliveira,249.145.060-76
33a44b94-3b29-474e-9d81-38a38c009fcd,818,Rafael Gomes Monteiro,241.763.191-19
0e0ec8f4-bd7e-4572-866d-f3683b82c47a,819,Terezinha Ferreira Ramos,619.387.881-50
5e02e27c-b325-4934-ad15-01608709826b,820,Davi Lopes Cunha,106.633.171-50
5acb9a21-2723-45d3-96e6-e980fa78e360,821,Guilherme Siqueira Lopes,077.946.697-74
398c3719-fdf3-4bb5-bdf6-687da22e4ec8,822,Antônio Silva Freitas,123.672.341-40
75d2235a-910c-440c-9728-98f23cc16b2a,823,Matheus Soares Andrade,373.686.617-80
2336ac22-09d8-4dab-9e39-2384fd77c97d,824,Gustavo Azevedo Soares,749.324.765-07
a6cb9f7e-cdee-4b74-875e-63d063ccf9bc,825,Thiago Melo Castro,283.594.023-53
03c81563-5eaa-4522-ac31-2f683b22e48b,826,Gustavo Andrade Cardoso,122.853.130-71
54547ffe-df44-4a58-a9a1-44b3f2135b8e,827,Regina Vieira Freitas,440.935.830-80
419641b0-a631-4795-bc36-4e3844652afb,828,Bruno Azevedo Nascimento,271.988.513-47
df10a6a8-2ee4-421c-a4ff-70f31c3fc8e7,829,Leandro Dias Monteiro,569.018.570-12
5694fedd-f757-4b20-9080-1f56e31361d7,830,Camila Rodrigues Lima,673.280.779-05
2035858c-8fdd-4fdf-a35a-a2a562c55ca4,831,Daniel Martins Mendes,426.891.189-80
