ID,Matricula,Nome,CPF
1d5bf1cd-58a1-4b32-8ce2-93475573e1f3,556,Gabriel Rocha Santos,323.648.602-37
45153baf-3310-4332-b535-216a8f4177f8,557,João Viana Dias,137.444.682-32
8b8b1c52-b314-4bb0-a69d-07e1c558c01a,558,Rodrigo Ramos Moreira,259.327.449-28
eb301e10-0495-4c0d-92a4-429ed98bc29f,559,Caio Ramos Oliveira,077.309.244-71
42871ab9-5dba-455a-ae57-b3f63d462d97,560,Luiz Souza Azevedo,025.480.961-81
42645402-cc3f-45b4-9850-4515ad585ce2,561,Enzo Campos Peixoto,933.660.906-85
28e16a5c-a946-4a98-bb90-5aa1b3d9e38f,562,Marcelo Mendes Cunha,700.624.446-38
dc979395-dc3a-4547-b939-dd7d3fffaf3f,563,Claudia Santos Moraes,066.899.224-72
c91aea4f-5bff-475a-a0ef-4a9b9af098be,564,Mateus Campos Gomes,051.201.170-23
c3b3c45c-11b8-4dda-845f-1178dd17d6d6,565,Julia Mendes Silva,780.456.470-86
551f7dd5-0b48-41d4-b474-2e0ddec433df,566,Sergio Araújo Souza,527.683.256-00
6f93dd64-34a0-4985-b915-cdc8a0d283d7,567,Bruna Barbosa Miranda,801.183.198-41
a9025da3-7120-44fb-9786-c853f038c133,568,Alexandre Monteiro Pereira,632.486.319-02
c3efe708-a16d-44f1-a43d-0b936046560a,569,Leticia Correia Ferreira,525.077.776-72
95809b01-7854-4e8b-9857-ac99ed2c6fe8,570,Isabela Costa Cavalcanti,921.537.306-35
080653f4-b516-4bee-a0d5-500637c4ed94,571,Heitor Moreira Silva,171.765.377-47
f4842827-39c1-4aee-afe9-f4740696fadb,572,Ricardo Rocha Campos,899.552.439-10
d3414a3a-db45-4bd8-8232-6f7644edf450,573,Mateus Duarte Carvalho,451.809.446-86
e0b83272-d1ac-4475-a970-ee35a02b7056,574,Guilherme Miranda Cunha,879.865.730-58
b1c650f5-750f-48f9-a9de-46972497fba0,575,Carlos Almeida Cunha,013.583.754-53
0808d1fd-0ca5-47bd-ba62-28a456af3365,576,Sandra Araújo Silva,949.755.379-07
9c8e3440-9e09-4f2b-926f-95827739f461,577,Francisca Freitas Melo,361.610.713-04
168723f7-8a02-4e97-851e-e122abb3ecbe,578,Rosa Guimarães Bastos,396.536.839-77
509bcd0f-bf85-4d20-a75e-7e18ad557dd5,579,Jessica Dias Martins,130.785.851-15
8e6b503f-6f76-4c63-af65-7981228b868c,580,Matheus Pereira Siqueira,692.934.179-79
66f29b1e-f62b-422d-ac36-60da7b2a9c10,581,Bruna Araújo Rocha,090.098.252-72
0f0d7fce-41da-41c1-9980-ec61011338b0,582,Leonardo Gomes Viana,008.332.276-02
910ceaf8-7c3b-4ba6-98db-d9e36d0a92ff,583,Vitoria Azevedo Santos,556.264.172-06
fe8b9d75-f8f3-4668-8f96-0ebde57d787b,584,Helena Santos Costa,418.042.611-06
86472898-449d-4084-81eb-f5fb5100f5bd,585,Luiz Miranda Pereira,361.793.727-64
35330428-084a-4452-950b-cfdd5b63ec22,586,Theo Miranda Castro,962.506.258-01
7aff02d8-be55-4ea3-95ed-46be3d8f09ef,587,Sueli Cunha Correia,532.592.708-68
cddd244f-af4d-4049-9ad2-5bef1cbb28a2,588,Daniela Guimarães Soares,399.839.800-70
c5730046-1dcd-4637-8fa7-11bd6c938b3c,589,Antônio Oliveira Barbosa,640.834.178-03
bc676f06-dee5-4dc1-9fe9-ca7ec129ffca,590,Helena Viana Teixeira,373.567.456-90
bea5f2b6-69dd-45f5-a388-4e23003abc90,591,Silvia Lopes Oliveira,385.580.565-28
f161b524-c9c5-4cb3-bd71-b3d7ddb4988b,592,Luzia Cavalcanti Correia,283.269.617-10
1f58e09b-c63d-4f83-a781-41cc92ce6cde,593,Antônio Freitas Costa,161.429.585-95
11a0c063-d436-45f4-9df5-688b879f9500,594,Carla Freitas Ferreira,399.061.867-98
823bc9ed-7adf-43df-bc49-98395b6be4d0,595,Michele Peixoto Pires,579.021.705-26
022098ac-48b9-4b16-b690-a4ced996a4e1,596,Felipe Castro Cunha,928.496.090-80
b485a0f0-6e19-484c-ae62-443817330df1,597,Alexandre Araújo Fernandes,301.590.694-16
387996c7-8d2a-42fa-9997-c7ef73d31c35,598,André Lima Moreira,972.944.685-75
90e7bb9b-ac56-4553-af4c-e6ca5b4d225d,599,José Santos Oliveira,563.332.015-88
4118d7b3-4502-46e5-9fda-f99d823fafa1,600,Rodrigo Cavalcanti Guimarães,636.704.701-82
759e4d7c-fb1e-4649-996f-765ac33f7362,601,Theo Pereira Carvalho,752.015.569-22
88e2699c-63f0-4ae3-b879-9ef9eeefb811,602,Juliana Carvalho Ferreira,207.504.954-80
492dea8a-31da-4aec-a0ba-881db0ed1613,603,Marcia Oliveira Carvalho,609.018.763-13
ad3ee147-5e45-4e7d-b0dc-7801ebee42a4,604,Sueli Miranda Teixeira,617.464.530-44
43bb1466-8f69-4284-bdce-da376be2afca,605,Mariana Cunha Lima,474.577.253-00
da37710f-b27b-49ca-8170-7a5896e40cac,606,Marcelo Castro Nascimento,557.196.316-66
33b1ddfe-f8b3-4965-bbac-4344f2e0b36a,607,Cristiane Rodrigues Lima,416.431.316-13
ffc8a757-d7f1-413b-a5b1-bfdf47b72e8b,608,Francisco Cavalcanti Ramos,837.820.909-18
8a2c9d8f-6232-48e2-a1ac-642702980bbd,609,Hugo Moreira Lima,203.697.864-91
a5bcac0e-41ae-4160-a22b-f920d7d77f17,610,Adriana Lima Pereira,171.543.445-55
899cb601-4456-4c17-af05-a5a5d471c215,611,Gabriel Guimarães Cavalcanti,382.971.086-00
cf5be6e7-003c-4c02-b2fa-87a037d33281,612,Marta Araújo Ramos,350.772.292-52
61d78eca-80e1-43b8-b5a3-155ce86665e2,613,Cauã Ribeiro Lopes,552.282.007-11
cc40fe40-bbe1-4009-a82a-5c50e1939599,614,Simone Duarte Pires,413.510.466-59
47350548-6928-4336-865c-94fcbf2fa09c,615,Francisco Ferreira Campos,737.519.531-59
dcc82e9a-05fe-40b9-8a29-b40393ad2b31,616,Theo Viana Guimarães,631.425.465-53
44653796-ac21-4c57-887e-332c51417c7a,617,João Castro Andrade,902.409.926-95
9d9b3511-b6ee-4794-b7e8-6e294084cf5d,618,Leandro Cardoso Azevedo,059.904.592-20
9809e621-4a0a-4963-9aba-5f483f618484,619,Rodrigo Melo Borges,156.303.539-18
6283f72c-b636-488f-b740-635e75bfbf97,620,Vitoria Ramos Santos,754.884.575-85
f8713fe3-6163-40b5-ae9f-827f3415a728,621,Pedro Henrique Nascimento Cardoso,045.694.584-91
5ff3895a-a033-4568-b7fc-489ea8aabdf0,622,Denise Gomes Azevedo,908.912.805-02
721177b3-e7a4-4f11-8dac-3e44234246f4,623,Adriana Moraes Teixeira,683.063.706-60
27697bf5-b536-4f95-b788-a0c2cfe187e1,624,Regina Almeida Martins,011.421.316-02
646f1b90-fdcf-4ad6-8ffa-19d49c62d3c7,625,Isabela Cardoso Costa,553.285.937-07
bd8587fe-4cbb-499e-a804-69d7eb47489e,626,Raquel Lima Nascimento,085.896.702-28
18969794-f903-41f4-aafc-5d3731c8b37a,627,Ricardo Barbosa Lima,951.134.316-56
e3843d08-78e7-4f48-9bc1-d48b99415d2d,628,Tatiane Moraes Azevedo,181.547.166-23
3bbe3d9b-e05b-498e-964d-859857324468,629,Caio Barbosa Bastos,201.215.065-92
8fd082bf-5691-48f0-8655-4b73bd2f516f,630,Aline Martins Borges,503.403.766-19
ffa0fbd1-3424-4072-b2eb-9210bfb37df4,631,Bernardo Dias Teixeira,005.666.960-70
265f3b92-5c23-4a38-8e45-f8aa492f1350,632,Marcia Miranda Rodrigues,974.818.793-46
792df707-c327-458a-a232-6334e3b6fd05,633,Samuel Barbosa Peixoto,793.735.331-77
6514cf7b-552f-4d8d-baf9-7b8e91536028,634,Samuel Barbosa Cunha,619.302.584-70
2eebafc9-02fa-4533-8275-79d43c586af1,635,Samuel Viana Correia,324.070.649-09
81b4c6d8-651f-4458-b4c2-9c39290468e5,636,João Soares Borges,547.984.337-05
5cbe9a7d-66c9-45de-afbf-e05a9f672d38,637,Larissa Teixeira Cardoso,111.055.668-38
0a19e345-baf0-4d1f-b07b-ade52247bffa,638,Theo Ferreira Duarte,072.070.820-61
25153e55-5f81-4662-8f93-58c371d7238a,639,Gabriela Lima Duarte,139.309.467-85
0992cf8d-06cf-4b33-9a5f-a54c0bfc4691,640,Antônio Ramos Souza,099.824.939-49
812ec40b-85a9-4727-a165-216f70cf1854,641,Monica Campos Martins,718.582.101-00
47a28739-241c-4375-8932-b6e7dd0e8c1f,642,Silvia Pires Vieira,960.873.171-20
5d273921-1541-4f6a-97e4-fdd03066dce2,643,Marta Fernandes Azevedo,916.070.100-54
d026110c-564c-4aa5-be12-a5d6b3d6da40,644,Gabriela Viana Freitas,916.238.170-99
066a6703-f2fc-4f96-9426-af071f60e310,645,Vitor Rocha Miranda,617.556.299-23
8588b9cf-5283-4181-8e76-6703e81c3ee5,646,Alexandre Ribeiro Fernandes,825.487.147-72
37ed0556-0c70-4945-9d37-1c9894b11cdf,647,Paulo Almeida Lopes,287.422.339-50
8b95a92c-21a5-4d66-b04a-bd4b02d22327,648,Ricardo Teixeira Souza,100.517.559-47
c99a0db7-66fd-4aaf-b595-4da285e72f14,649,Cauã Mendes Silva,775.387.578-72
f9f53b89-dc79-4cce-be78-9d8e5b4ef1b6,650,Larissa Ramos Azevedo,484.321.524-47
44e9e6ee-bd55-491f-9e51-c1a69b68aebd,651,Ana Siqueira Pires,657.257.583-70
fac7e9ea-b8c8-45e9-979d-0431bbd77abe,652,Rosa Araújo Duarte,320.518.820-96
e571e2b1-ed73-4c8a-8e60-f8018303405b,653,Antônia Melo Moreira,402.007.708-88
105ea31a-69a2-439d-b24f-b7f5a3116401,654,Antônio Rocha Silva,342.415.702-32
44ea492d-f5e3-4ecc-a606-09e65a7d93af,655,Beatriz Souza Monteiro,318.608.723-60
db7a0f7e-070e-4845-b8fe-83b135d6b00e,656,Sergio Monteiro Castro,649.935.157-15
ab561f5d-0583-4d23-86f9-f341f0721eda,657,Michele Nunes Costa,567.023.031-06
fbbc1241-8661-48aa-90c3-be35ae166238,658,Eduardo Nunes Guimarães,335.764.425-88
fd36c9be-18b6-4e8c-b8dd-bc0907c42712,659,Bruno Azevedo Santos,486.271.814-03
5d8558aa-a53a-4ac1-bd8a-8ad1ed5eb1eb,660,Pedro Henrique Miranda Dias,267.729.602-03
2620a74c-5918-459a-9bac-7c8f76513cd5,661,Murilo Monteiro Cunha,451.559.491-57
66ca16cb-b5b7-4334-a7dc-e5056b151933,662,Manoel Moreira Cunha,591.160.406-00
acc0f942-a28d-47e0-bdac-13a8af20a44d,663,Fernanda Pereira Peixoto,066.476.863-63
8f578962-7de9-4674-bcd9-4f55a408a6e1,664,Daniel Ribeiro Souza,203.009.912-07
a9231d93-6e70-4cc8-8616-e7f961bb6c05,665,Terezinha Moraes Rodrigues,650.590.313-57
d25a4ce7-0852-44d4-8851-5b335e1476dc,666,Davi Freitas Azevedo,412.626.624-00
2617c4d1-a1dc-4e96-907e-7479aadcb69f,667,Manoel Cardoso Oliveira,430.720.938-90
96bd6cc0-944f-439f-9bd6-8df03a920b1b,668,Nicolas Vieira Araújo,514.640.656-16
d1f4cc75-d076-45b2-8f1d-63879c474055,669,Daniel Azevedo Cavalcanti,620.945.469-00
d13f6852-97da-4e95-9b66-ee2c477990a3,670,Helena Gomes Guimarães,103.223.088-60
a0788da3-d61d-4cab-8942-0f7b78e42d60,671,Manoel Freitas Gomes,991.532.796-03
293dda69-71ff-4043-a948-ad3d2e1f80a1,672,Nicolas Fernandes Cunha,365.467.570-01
d7b12345-436b-4cf0-b64b-2f0afbb45586,673,Vinicius Cardoso Bastos,167.355.679-51
480c8488-7a83-4205-b681-b3695c04d68e,674,Vera Miranda Moraes,940.172.262-56
5a1ac6f1-af4a-472e-a7b9-1faa6b4fef18,675,Simone Guimarães Souza,183.363.947-29
538e8471-dbcf-4806-a330-a4f772af2937,676,Murilo Moraes Monteiro,344.939.728-15
ae4c292c-9200-4ca1-adc9-54cc27619471,677,Breno Ferreira Ribeiro,971.877.941-85
b739b70b-38d4-4ac6-a1d4-d71c5e2a2d5b,678,Enzo Silva Martins,458.088.282-28
8807264c-be41-4ea9-9791-d5ccf657d798,679,Pedro Monteiro Cavalcanti,543.480.928-93
586b5293-cdc9-49cf-857b-64960cea7c94,680,Luiz Moraes Nascimento,907.804.524-88
53b64784-5aad-48c5-b0c5-9dfcda9c78a9,681,Raquel Guimarães Fernandes,243.880.991-47
6722f64f-52be-443e-b101-3f3866483398,682,Lucas Ferreira Peixoto,036.384.974-29
7170edbe-8f2c-428f-a673-6983983959b4,683,Pedro Moraes Lima,592.200.712-23
5d987cbc-50e7-4da9-bc68-45db03982372,684,Aline Azevedo Ribeiro,652.131.312-63
9ca4d11d-a1fa-4d20-9558-f4ba0edc4fda,685,Paulo Siqueira Pereira,323.149.986-00
18bba685-f751-458e-9d81-9f3a8ef2406d,686,Adriana Silva Guimarães,625.193.448-49
5cc6586f-a0aa-450b-b873-1a77ebc95f2b,687,Eduardo Ribeiro Nascimento,977.097.172-33
235129d9-1721-4441-a270-1b0b69624e0c,688,Bernardo Monteiro Guimarães,929.066.886-57
8eedc90b-9bbc-450a-9d80-af86952f52ea,689,Antônio Moreira Carvalho,575.333.202-12
b7394dfa-bf8e-4c1a-b92c-43822b93c659,690,Alexandre Carvalho Lopes,772.000.682-84
6a916ee3-db4b-470e-9c77-20119a13fb0d,691,Fernando Carvalho Cavalcanti,197.552.570-12
89cacbf0-60a5-4ea2-9172-12461f0ec590,692,Samuel Nascimento Castro,014.203.831-83
4b6d8c23-e640-48ee-861e-1d19da2d9591,693,Pedro Henrique Martins Rocha,719.223.580-61
e010981e-809f-47dd-8865-c1382043e166,694,Samuel Miranda Almeida,749.739.221-29
9120de67-7337-44e1-a751-b7992369c02f,695,Felipe Teixeira Castro,950.875.412-59
f64b6894-b75d-413c-ba0b-22ca4a8e02cf,696,Vitoria Cardoso Gomes,401.960.569-69
1929aa62-b51e-453c-b944-6ac91bd060bd,697,José Cunha Bastos,619.349.269-06
785ce416-2eed-45c4-bbcc-481343c06e3b,698,Rita Pires Vieira,839.146.188-25
4bdbb44e-a5a1-42c6-b4d6-44a93f9920cb,699,Vitor Soares Souza,165.619.603-43
157202af-a304-4db6-a2d9-53af67d05a9f,700,Raimundo Lopes Castro,075.350.555-08
989c6d7a-cc30-4acb-bcf6-a7ddd6f16930,701,Leandro Fernandes Dias,858.306.169-63
3458006d-638a-4ddd-8c11-86a63ef27026,702,Mariana Pereira Ferreira,080.187.025-94
d85248e0-c9b1-4b80-985a-5a66c382c267,703,Claudia Teixeira Correia,538.552.168-00
dca2e9d5-fe53-40e0-ae95-c58446e5d8ae,704,Hugo Lopes Monteiro,331.850.900-04
3fdd2464-9c10-4e55-af1d-f036d82f2ab4,705,Patricia Ramos Cardoso,535.250.233-32
ad79af06-c78e-41f4-b02a-c02186b78270,706,Julia Borges Cavalcanti,646.038.609-94
fbb2602a-535c-4824-a061-1069fc50bca0,707,Rodrigo Santos Ribeiro,256.417.101-05
e7c5b10e-3161-43f0-9ce1-18acbfe9ffb9,708,Rodrigo Siqueira Correia,667.560.528-37
98a5bcf8-826b-4a59-8ebb-01cbb3e23289,709,Breno Fernandes Araújo,595.061.143-82
913bf59e-ba4f-4904-9514-fcb60cf74a1c,710,Miguel Freitas Lopes,397.648.513-63
57d3d7f6-8c5a-4759-905c-f0d6057be3cf,711,Helena Nunes Cavalcanti,326.581.338-04
693f8c00-0911-442e-be0d-94059d5de685,712,Rafael Lima Ribeiro,982.034.707-69
a8116c0d-a91f-4329-9033-0b6d45e1b57c,713,Guilherme Guimarães Lima,453.387.860-10
27c6374c-e676-4a61-8f0c-26b3d1a78062,714,Vera Ribeiro Nunes,011.759.785-66
34cdd137-d25a-44c1-a32f-97543d0a7dcf,715,Julia Peixoto Teixeira,386.180.901-07
079043e5-fc9d-4160-a92d-d4adda4acebf,716,Silvia Lima Miranda,411.115.894-37
71b7a0dd-21e9-457b-9b2f-38bdacbcd14e,717,Alexandre Monteiro Lima,652.738.257-09
d9a11a7a-c210-4dc0-abf1-895ee912e54b,718,Beatriz Mendes Lima,778.304.222-81
9d04f3d1-3ae0-4fb9-9502-444d77671bb0,719,Marcos Peixoto Freitas,582.866.377-12
b93eb60c-6052-4365-9c2b-e8122d0453e3,720,Vinicius Peixoto Cunha,046.431.361-97
5ca1ac92-506c-4d24-ae8f-434e9d1a3ff8,721,Nicolas Carvalho Teixeira,916.020.802-32
093ed62a-16d2-44a1-addd-de0cae308e4d,722,Francisco Correia Cavalcanti,479.054.053-70
eb189db7-14f6-4879-bee8-7d4406c20c74,723,Antônio Borges Ferreira,487.608.596-01
aa7dde7e-e5b3-4e22-99d7-bc45c405e36d,724,Marcos Moreira Moraes,307.933.603-82
cf7283e2-1e1a-4b24-ae1a-15328a9a47c9,725,Felipe Cavalcanti Peixoto,139.778.426-17
b49d5e14-33f1-494d-96d5-02bfef51b7d8,726,Monica Teixeira Mendes,456.197.444-00
224117fa-9a56-4257-a355-c59fe6f3465b,727,Vera Souza Correia,809.863.639-95
910c3e62-ba58-4a91-b145-a3473df18fac,728,Silvia Lima Soares,103.401.423-40
0dd85a97-07a0-42ef-9492-45c8ba5cab08,729,Breno Correia Borges,532.226.776-03
3fa21fdd-e3d2-4735-850e-93e172120c12,730,Renata Teixeira Cardoso,872.158.291-20
da38a9d6-a740-4740-9286-51a7d3c39907,731,Lucas Cavalcanti Duarte,835.788.890-91
c747d7fc-7e30-4a41-9b8f-0d4c4e39027d,732,Theo Lopes Silva,376.059.526-00
ee1328d2-b46f-4085-b270-626e2df766d3,733,Sueli Ramos Dias,925.029.022-58
d1823579-0790-474d-ae2f-ef064d93fd88,734,Regina Nunes Cardoso,548.554.095-37
81ebca37-2baf-44cf-b5be-bc47b574d46b,735,Terezinha Santos Bastos,555.114.438-08
760dc424-6ed3-427e-83bf-428b4691dae3,736,Vera Mendes Santos,585.920.010-21
99083fd1-9299-477a-b89e-bc20a4f87a77,737,Julia Rocha Freitas,113.035.116-57
3ee97515-3500-4bb6-90a8-ccafdcefed74,738,Marcia Melo Borges,147.486.020-66
6adef200-7dcb-4cdc-aabd-d99a4b7009eb,739,Maria Andrade Pereira,014.999.691-80
f8dcf27d-c036-4352-80c6-ec289f751082,740,Elaine Martins Nascimento,823.985.824-42
6d01678a-8902-4926-a848-1e2fe643fa98,741,Vera Gomes Almeida,757.202.440-85
2521f34c-a43f-4689-a5ff-285fddcecdd2,742,Larissa Almeida Borges,484.427.691-37
6f8949e1-200c-481d-87f8-e078d1877b99,743,Carla Duarte Gomes,495.819.282-43
e2e05e5d-b5be-4d53-aa69-d4bbeb4a1af1,744,Francisco Pereira Lima,234.781.700-01
9349a11a-7789-4479-9c6c-7e3d817eee62,745,Ricardo Moraes Rodrigues,084.147.730-28
aee494b8-1584-42e5-908c-c4eef93878a0,746,Leandro Cardoso Cavalcanti,987.078.947-16
0e320ebd-389c-4647-a709-4200cb378d12,747,Antônia Teixeira Rodrigues,706.596.098-60
ade04561-bea3-412e-ab26-4f8f19c1a2ab,748,Luiz Oliveira Carvalho,234.805.661-54
9a1a4e9a-10a8-4bf3-a4d6-e22588bdfc97,749,André Miranda Rocha,910.779.900-49
421b50e0-a394-49c7-a4c9-2a18412e9fd0,750,Regina Carvalho Siqueira,430.001.408-67
de925eb2-209e-4ba7-86d6-01b1efc3d524,751,Enzo Bastos Cunha,980.854.202-60
cae72729-9a8e-4943-b5dc-a13ec5ad2096,752,Claudia Borges Santos,156.540.539-06
2b33a6b1-8717-4f83-941d-f20bd2359ab9,753,Mateus Gomes Azevedo,917.251.533-35
41fb3f27-4edd-4f1f-8f00-aab9fadf59da,754,Denise Campos Costa,426.636.184-03
d0a5e521-1b96-4f78-a237-28e16cec2d23,755,Silvia Rocha Melo,097.879.240-81
323683d2-868a-4803-a632-c4897f9bdb10,756,Fernando Ferreira Siqueira,084.224.023-35
e2d5dd0d-10f6-4ef1-969b-59b45e8921e4,757,Julia Ramos Souza,633.237.089-03
4540f574-fc07-49f5-97ed-ce92af6ad83b,758,Terezinha Peixoto Viana,127.459.820-60
be6445b3-347e-4bb2-8333-9f244b866725,759,Caio Souza Pereira,717.820.989-50
8431d80e-fc1f-4180-9bd8-f20369e5baca,760,Daniel Nunes Mendes,921.721.574-06
ec604061-925c-4a63-b88f-29e009e2a8c1,761,Mateus Soares Melo,199.112.047-82
aa02c706-8ff9-44d1-b816-e209129f3952,762,Gabriela Dias Andrade,429.668.107-93
6c636972-9fa9-41d2-9df3-1fb3e68626d8,763,Leandro Cunha Oliveira,703.287.315-44
4ad2d055-951a-4abe-a515-e826516efa5f,764,Vinicius Borges Ribeiro,067.618.973-35
2375b2ec-13d7-4d51-8bd3-f04ccddb958f,765,João Cavalcanti Campos,008.129.137-01
985ab1b7-3987-47d8-b56b-9216fd4df7fc,766,Heitor Azevedo Gomes,272.423.162-78
7634f19d-4371-4cb8-95f3-969e019f7ec7,767,João Oliveira Viana,637.263.993-99
2d65c86c-bae9-4bf5-95e4-bb4b072db729,768,Jessica Vieira Castro,593.073.505-07
428c89d5-7488-4a76-8649-8969b70fa47f,769,Sandra Fernandes Pires,139.642.906-96
cc4a8690-b125-4600-8600-ded83299e442,770,Terezinha Moraes Campos,079.867.038-06
7a44ef13-6bd8-4d7f-94e3-c8ffcc78fd08,771,Sergio Moreira Fernandes,600.081.186-12
2678a84c-7ef8-4e4e-96d6-8b796949feea,772,Manoel Bastos Lopes,885.342.684-52
f239f56c-dea8-428c-a771-700c0a7da052,773,Simone Souza Soares,555.700.557-97
ac00b926-afd2-4cd5-8dac-51fa34d4ab06,774,Enzo Mendes Duarte,212.784.137-90
6146638a-dad4-4845-80df-1aafb292c911,775,Gabriela Dias Cardoso,675.098.892-00
5ada22e3-ecd5-4c31-8d9e-f327ea63d1da,776,Lucas Rocha Andrade,672.476.415-76
f6154641-673e-4e8a-9f64-6e567c5eec22,777,Matheus Oliveira Silva,970.116.054-10
b7544aa7-b7ef-4f5e-92d3-89fcaab9c2a0,778,Helena Moreira Martins,644.982.006-32
e50693ba-6741-4e5f-aa3d-92b9b91d8d43,779,Tatiane Barbosa Borges,574.174.096-01
5206cac7-82ad-4c34-9c8b-da67dd6f52da,780,Luiz Freitas Miranda,634.148.596-45
2ad0a461-b25c-4fe8-861e-24749018ae58,781,Antônia Ribeiro Vieira,082.761.957-09
56b49595-a8bb-4dd0-8e54-81f0f68450b7,782,Vera Mendes Ribeiro,593.321.841-35
0ea9350c-579f-4e90-ad33-3ffa8bd2bc0a,783,Raimundo Miranda Ribeiro,915.290.078-95
12d52b3b-3000-4392-9c92-0e2bd27cdf80,784,Camila Lima Vieira,202.783.986-00
48521b0c-5d00-460f-971e-5c5a962a7f27,785,Sandra Silva Barbosa,356.310.262-79
d8409a46-3357-4add-ae9a-135df862b684,786,Enzo Viana Soares,508.487.858-94
c20ae106-c45a-4fd5-a0a4-bc0dd66e7b42,787,Alexandre Viana Nascimento,945.987.053-88
ce3d9d19-99db-4257-b6c2-32c8c831ca3f,788,Larissa Silva Ferreira,122.286.511-41
7e77b1dc-e50e-420e-8793-2bb95eb19a59,789,Mateus Araújo Nascimento,685.477.970-76
9f414a1a-750d-4739-bfae-10cabf941de4,790,Vitor Silva Peixoto,011.993.499-09
d5437e5d-fe44-4217-a46c-fbd0d1e0d629,791,Diego Freitas Guimarães,449.653.492-45
f2fd37e6-fe8b-4d34-b7e9-bc057cbcc608,792,Lucas Santos Lima,492.407.241-92
678f0e6c-a128-4881-bd18-4062af092404,793,Theo Pires Ramos,927.100.336-58
2c2f41d2-f2f2-4d42-88b8-9e5503f1d7ab,794,Rita Cavalcanti Oliveira,114.901.873-91
f2e1b711-575a-41cf-8c5f-912c05835129,795,Breno Cunha Vieira,359.456.091-02
3c541c4b-cc97-4f3b-b9f2-72912ee5a251,796,Cauã Pereira Campos,712.250.467-00
26c193c2-98ce-4a18-a7d5-94a122fcb89a,797,Ana Monteiro Oliveira,340.381.981-70
0b15693c-dbeb-41e3-84ec-9993ff79caf3,798,Miguel Oliveira Andrade,477.277.151-40
0442adaf-6188-4c20-9418-80e1d932e435,799,Luzia Andrade Souza,903.087.419-86
1a1bda1d-95c8-4b45-947f-b23f95f67dff,800,Felipe Moreira Araújo,863.969.767-14
a305f446-cea9-4b72-92e0-340717adeaf5,801,Cristiane Cardoso Moreira,135.982.716-11
07a55850-b30f-4eef-bc08-133ea67ffabc,802,Beatriz Almeida Castro,273.972.192-76
d9c618d7-3c01-46c2-933a-eacacc3f374c,803,Thiago Duarte Teixeira,449.779.692-27
e11cb4a2-c6bc-45fb-a8f6-52131f2b08c9,804,Hugo Borges Andrade,401.672.348-54
814fa0ca-d339-431a-9f5c-4e2d167189e5,805,Miguel Oliveira Pires,754.216.080-00
9f39c22f-595a-4347-b40c-0b5155aa2d38,806,Vitor Pires Fernandes,888.558.791-70
23f6be6a-b55c-44cf-b838-8135914dc285,807,Leonardo Cavalcanti Almeida,323.590.977-09
ee357037-56cc-4654-9b2a-cc42f9f1cd42,808,Juliana Gomes Melo,575.371.261-43
0cf12b9c-4223-4ccb-9701-da54f3f7a293,809,Ricardo Silva Nascimento,897.114.012-74
de4c3590-b443-4658-a729-6f66a10e1fa7,810,Paula Fernandes Rocha,536.152.787-47
75bef2da-b2d4-461c-bad9-2f51dca84083,811,Samuel Pereira Araújo,757.337.344-93
1286d5d7-ed03-4e06-a278-3f7c29c6634f,812,Adriana Costa Correia,072.390.025-60
19666187-36c3-4665-ba45-e76ff0b974ba,813,Cauã Rodrigues Azevedo,604.467.070-82
89e53961-d685-4aa1-a03e-01fc1262bfe4,814,Mariana Costa Castro,546.484.584-43
b53badde-f664-4bf5-85bb-d1b7a4c717cd,815,Daniela Gomes Castro,322.295.001-63
a5cdda5a-ff50-4c25-a0a3-85f619524ac9,816,Cristiane Campos Dias,058.722.446-06
d024eccd-ff73-4911-8123-7bbdd780273a,817,Enzo Gomes Oliveira,249.145.060-76
6229726d-1ccb-4515-89e2-a153237b7a92,818,Rafael Gomes Monteiro,241.763.191-19
c857dc58-bfbe-4f3f-b5cd-94ec25681c62,819,Terezinha Ferreira Ramos,619.387.881-50
a7eaca74-7695-4951-840b-355821648806,820,Davi Lopes Cunha,106.633.171-50
e148dce6-7e8f-46ed-967b-05ac7f82b9f9,821,Guilherme Siqueira Lopes,077.946.697-74
0d6504ef-0eca-4963-b1c6-6b8286e1986e,822,Antônio Silva Freitas,123.672.341-40
19a3058c-b3e8-41fc-925b-5536412003b6,823,Matheus Soares Andrade,373.686.617-80
ac8bc891-c160-4595-8d33-a43efba7598e,824,Gustavo Azevedo Soares,749.324.765-07
39f5bbbe-3add-4783-aa11-a46aa44b02da,825,Thiago Melo Castro,283.594.023-53
8a9de356-cea8-47a7-a88c-97666b481480,826,Gustavo Andrade Cardoso,122.853.130-71
e5066174-048c-4800-9281-fe427730821a,827,Regina Vieira Freitas,440.935.830-80
9b7080e2-5e00-4f41-9a99-fae85700e58f,828,Bruno Azevedo Nascimento,271.988.513-47
3e2d58e7-4fb0-4b46-9c11-4f84fdf03a17,829,Leandro Dias Monteiro,569.018.570-12
e411f200-6db4-4a56-9e8a-7c8f3c58374c,830,Camila Rodrigues Lima,673.280.779-05
4e6c4290-a04d-449f-b632-e22ee11c410a,831,Daniel Martins Mendes,426.891.189-80
73c998cf-e90a-4de8-96ad-c28b7d1c5db4,832,Renata Cavalcanti Santos,427.763.509-10
4afa7837-72fa-480e-93ac-6398b0b65713,833,Arthur Vieira Moraes,924.776.577-39
