ID,Matricula,Nome,CPF
bb8b5296-e06b-4039-a1c6-d42f0e5729e9,557,João Viana Dias,137.444.682-32
ef3d16f8-991e-4e8d-9e2b-18d49a375cd6,558,Rodrigo Ramos Moreira,259.327.449-28
ea152029-f329-44cd-a623-aa70a18b8cd4,559,Caio Ramos Oliveira,077.309.244-71
12931b55-37df-4158-bd8f-f47e16374c16,560,Luiz Souza Azevedo,025.480.961-81
856a4daa-11ff-4480-be3d-a9cfd3e645d4,561,Enzo Campos Peixoto,933.660.906-85
9d3a76a0-1c6a-4246-be34-d48a4bd46d42,562,Marcelo Mendes Cunha,700.624.446-38
c0b4a712-659f-4c89-b1a4-dd50b8631d0f,563,Claudia Santos Moraes,066.899.224-72
be198f58-a959-4ff4-ac10-9abaa1dfd5d0,564,Mateus Campos Gomes,051.201.170-23
f70b6db6-e3a7-48c1-bde7-52a9bf7104e0,565,Julia Mendes Silva,780.456.470-86
30c6215c-effb-4281-90a5-d8a33357eaa3,566,Sergio Araújo Souza,527.683.256-00
c784e726-60b8-4fc6-b210-6b01381cc34e,567,Bruna Barbosa Miranda,801.183.198-41
b73d8f29-8293-49e6-bbe1-f787d954511a,568,Alexandre Monteiro Pereira,632.486.319-02
21e2df89-6666-4105-b3d1-075b836b5693,569,Leticia Correia Ferreira,525.077.776-72
6f4e5526-3d91-4063-909d-e4150a799440,570,Isabela Costa Cavalcanti,921.537.306-35
c4080d7a-0863-4812-b350-4172caa12f2f,571,Heitor Moreira Silva,171.765.377-47
8ed33e80-3ea6-4877-a039-826557627da8,572,Ricardo Rocha Campos,899.552.439-10
f3d8d1f4-d8bd-41a8-a10c-3a0a4315be40,573,Mateus Duarte Carvalho,451.809.446-86
b0eb0a21-d075-4237-aebb-2d5605ed5f89,574,Guilherme Miranda Cunha,879.865.730-58
18691912-6960-40da-97ea-bf616adae89e,575,Carlos Almeida Cunha,013.583.754-53
ba6213dc-d728-4459-bf1b-2a88c0399a82,576,Sandra Araújo Silva,949.755.379-07
ecf30b18-d928-4c2a-89e2-5d8c99ccf962,577,Francisca Freitas Melo,361.610.713-04
5293fce6-4364-4bf1-afd0-de3296fbdfd2,578,Rosa Guimarães Bastos,396.536.839-77
fffc49a2-2f7e-412e-bf35-c52a089461cd,579,Jessica Dias Martins,130.785.851-15
2bce7238-1c23-44a7-833f-2d69fbdba3c9,580,Matheus Pereira Siqueira,692.934.179-79
8af87fcb-1a87-48b4-8623-2340f028b83e,581,Bruna Araújo Rocha,090.098.252-72
d9bf95d3-1ca8-449f-97b4-3197a14eb82d,582,Leonardo Gomes Viana,008.332.276-02
7281d71f-c6fe-4089-ad72-585b3be09c04,583,Vitoria Azevedo Santos,556.264.172-06
2cbe301e-e21b-45b7-a0b1-eba5d2012edf,584,Helena Santos Costa,418.042.611-06
6736bb1a-eb97-42fc-a120-7b4e7aa3e4b2,585,Luiz Miranda Pereira,361.793.727-64
55d54196-7ba8-405e-9975-4e551941614f,586,Theo Miranda Castro,962.506.258-01
86109d97-e033-405f-8ac0-4535c48e6e55,587,Sueli Cunha Correia,532.592.708-68
81651fc3-768a-434f-aa61-2c054822c93c,588,Daniela Guimarães Soares,399.839.800-70
9774790e-577f-4b9f-a116-8098539c4e0e,589,Antônio Oliveira Barbosa,640.834.178-03
801edd07-94c0-46c9-a956-2e5305707771,590,Helena Viana Teixeira,373.567.456-90
0d5e040f-90a6-4521-b2b6-d7245036758f,591,Silvia Lopes Oliveira,385.580.565-28
5f2a4071-e00a-493e-9bb6-991a4e92e58c,592,Luzia Cavalcanti Correia,283.269.617-10
9b328f3b-8d96-4f19-ac3e-9ad7ad032930,593,Antônio Freitas Costa,161.429.585-95
2df7f90a-5a2c-48c5-a87b-3d32986acba8,594,Carla Freitas Ferreira,399.061.867-98
717e88ea-f9df-4aad-a5fe-8c97afeeb2cc,595,Michele Peixoto Pires,579.021.705-26
e49da919-6ede-43db-8f52-aa22063bd612,596,Felipe Castro Cunha,928.496.090-80
1c89846f-ef87-449e-b258-d6185e2f07e5,597,Alexandre Araújo Fernandes,301.590.694-16
1a551b4e-f0bf-48d5-9187-7f373afe4bcc,598,André Lima Moreira,972.944.685-75
5c62e9f6-6d8e-4396-8c0c-7b5bb28ce113,599,José Santos Oliveira,563.332.015-88
8b4d98b1-93c7-40ac-9c6f-38e585677eec,600,Rodrigo Cavalcanti Guimarães,636.704.701-82
3d13629e-0664-4a8d-8390-eca39e0dbf1e,601,Theo Pereira Carvalho,752.015.569-22
9d41ad85-9707-4825-94f6-3525c12be1e0,602,Juliana Carvalho Ferreira,207.504.954-80
9608bbd2-2a44-4d1e-b5c0-bb3d13c66c51,603,Marcia Oliveira Carvalho,609.018.763-13
077b6858-e6b0-44e5-bd31-e75d8a446dfd,604,Sueli Miranda Teixeira,617.464.530-44
30ca21fa-ed77-436c-83ee-49c784f2d6a4,605,Mariana Cunha Lima,474.577.253-00
f1b3cb44-1d74-4227-b871-a48bf9374776,606,Marcelo Castro Nascimento,557.196.316-66
e2adc4fc-f251-4df5-8792-be2a1fbf467f,607,Cristiane Rodrigues Lima,416.431.316-13
bad1377b-5de6-4482-bd6f-623e8fbce440,608,Francisco Cavalcanti Ramos,837.820.909-18
847b9c48-d240-4aa0-8481-46fafc8651be,609,Hugo Moreira Lima,203.697.864-91
416b1247-bcb5-4aec-b407-8c8872d71a4b,610,Adriana Lima Pereira,171.543.445-55
6668e54d-dab9-4043-ba65-7a5c6844ee9b,611,Gabriel Guimarães Cavalcanti,382.971.086-00
5b94926b-5731-4eb9-84e1-1e3c02b04b84,612,Marta Araújo Ramos,350.772.292-52
489b0f38-b82c-434e-9036-eb60e170a59a,613,Cauã Ribeiro Lopes,552.282.007-11
4cc9a4b6-ac0b-409a-998a-4bbfcf4e0a63,614,Simone Duarte Pires,413.510.466-59
1c399fb0-9f74-4a95-92ed-c869e795b216,615,Francisco Ferreira Campos,737.519.531-59
2496b6f1-574d-40c2-966f-27d7c8d2cf4a,616,Theo Viana Guimarães,631.425.465-53
b3a563f0-dba8-4687-ae2a-5a1450cdc38c,617,João Castro Andrade,902.409.926-95
c4a56d78-83d2-416b-a6d8-c2b1ca298f92,618,Leandro Cardoso Azevedo,059.904.592-20
7711f648-117e-4119-bec9-7365bb061f0f,619,Rodrigo Melo Borges,156.303.539-18
25e30938-ee46-455c-9b05-ad5497483011,620,Vitoria Ramos Santos,754.884.575-85
6f36ea5d-46c4-4301-9230-7160486180df,621,Pedro Henrique Nascimento Cardoso,045.694.584-91
c3e38c28-03cb-483c-92a8-8a265247f3fd,622,Denise Gomes Azevedo,908.912.805-02
2766464c-0c53-4537-bfb5-b7c0be2ac8e0,623,Adriana Moraes Teixeira,683.063.706-60
5f612ea0-a2c5-4dfe-bdb3-ef5b8c8313b7,624,Regina Almeida Martins,011.421.316-02
6bd7d23b-09f3-4161-b3ce-ccdd4200d68e,625,Isabela Cardoso Costa,553.285.937-07
af998622-8fea-451d-aa1f-1d579826cead,626,Raquel Lima Nascimento,085.896.702-28
d687daf4-3165-40b6-89cb-1b9840feb8c1,627,Ricardo Barbosa Lima,951.134.316-56
29febee7-e935-4fca-8995-9dbe2848fa52,628,Tatiane Moraes Azevedo,181.547.166-23
884b2405-3a5f-4612-ad9c-8fb1f1520e4b,629,Caio Barbosa Bastos,201.215.065-92
e7f151d1-fb33-4b87-8a37-90e7c41d5199,630,Aline Martins Borges,503.403.766-19
420a545b-ae57-4cf1-8d35-6231078a7a2e,631,Bernardo Dias Teixeira,005.666.960-70
d3827b86-d544-4915-a01d-b7bae16b2469,632,Marcia Miranda Rodrigues,974.818.793-46
c7aadf72-c9bc-42b7-9fcb-203f9b57cb1c,633,Samuel Barbosa Peixoto,793.735.331-77
4e5ff91e-1048-437a-b13f-93c88b27c6ee,634,Samuel Barbosa Cunha,619.302.584-70
0e7341a1-b287-4490-bd7e-f249922f3ff9,635,Samuel Viana Correia,324.070.649-09
2584ed76-e8e7-4f0e-b24e-09319a83eadc,636,João Soares Borges,547.984.337-05
ed13ecd1-d572-47c8-ae09-2c5cf072fc27,637,Larissa Teixeira Cardoso,111.055.668-38
dd6b1815-6baa-4d73-b3a4-f439091613d9,638,Theo Ferreira Duarte,072.070.820-61
4a02e59f-f8a5-48a0-943f-0ae59601f23a,639,Gabriela Lima Duarte,139.309.467-85
cc06fa45-6a5e-4c72-8fec-b34e1dc99cec,640,Antônio Ramos Souza,099.824.939-49
50ce91e4-14f2-4f17-a691-83f30b7ad5a0,641,Monica Campos Martins,718.582.101-00
8883fb18-1e17-4e58-a185-32d1ca326200,642,Silvia Pires Vieira,960.873.171-20
723c9f27-9011-4807-9441-8587d13818ae,643,Marta Fernandes Azevedo,916.070.100-54
c4ae6882-80ca-45f2-ba17-4b3e4d310016,644,Gabriela Viana Freitas,916.238.170-99
5cf86ffa-e5aa-4e91-ada2-f4ecfd6a3e80,645,Vitor Rocha Miranda,617.556.299-23
bb696457-91b3-4c55-a164-958e01fb10d5,646,Alexandre Ribeiro Fernandes,825.487.147-72
f1099012-bd34-45fa-9457-4b3974c78254,647,Paulo Almeida Lopes,287.422.339-50
fb949fbf-c3fe-4288-9ff8-61004c0e3b4e,648,Ricardo Teixeira Souza,100.517.559-47
b4f825a9-d25e-49c4-90ae-38b09dee1a45,649,Cauã Mendes Silva,775.387.578-72
2e14b113-f471-4baa-b330-6a68a4f73349,650,Larissa Ramos Azevedo,484.321.524-47
26db63d4-62b0-4b78-b0ca-fa4ebdccc565,651,Ana Siqueira Pires,657.257.583-70
fc4703d1-6cc9-44fa-ac0b-a58b707a78aa,652,Rosa Araújo Duarte,320.518.820-96
26c02db5-7482-4653-9dba-773c4a16e278,653,Antônia Melo Moreira,402.007.708-88
2a603b9e-6dcd-45ee-92a8-16a71f273b8c,654,Antônio Rocha Silva,342.415.702-32
c7433ba5-1ffe-4a3b-aad5-c7394b58760d,655,Beatriz Souza Monteiro,318.608.723-60
55b6b219-1637-4863-987c-de1327cea376,656,Sergio Monteiro Castro,649.935.157-15
f4c94838-a301-4649-8bee-2684276820b1,657,Michele Nunes Costa,567.023.031-06
8566b292-8810-41c5-99b8-84a3e1021102,658,Eduardo Nunes Guimarães,335.764.425-88
b6ce063c-7af7-4aa3-8a30-a5386dcdc20f,659,Bruno Azevedo Santos,486.271.814-03
e18ab320-2920-4972-a85e-ffbb97269807,660,Pedro Henrique Miranda Dias,267.729.602-03
a1eb6ed0-c144-46a1-8a35-067292d9b5c9,661,Murilo Monteiro Cunha,451.559.491-57
e5271121-8e04-4b7d-ab10-dbbcc57173fe,662,Manoel Moreira Cunha,591.160.406-00
e3884e36-8989-403d-8a76-175beb2a7f9d,663,Fernanda Pereira Peixoto,066.476.863-63
3442b7d4-4436-4283-be11-a4b1dc629da4,664,Daniel Ribeiro Souza,203.009.912-07
e4c529da-1596-4d78-9f17-fbe1b25af9d1,665,Terezinha Moraes Rodrigues,650.590.313-57
550bbbbd-d23a-4f3f-af94-7a125a2d5e90,666,Davi Freitas Azevedo,412.626.624-00
240a9486-ca8d-4e8a-836c-39cec426455d,667,Manoel Cardoso Oliveira,430.720.938-90
373d38ec-f317-4c41-b75d-5d54bff5a216,668,Nicolas Vieira Araújo,514.640.656-16
dea57b7d-7adb-466e-be40-7e11377f6b30,669,Daniel Azevedo Cavalcanti,620.945.469-00
85454667-fb57-4209-ab9b-103b64383f15,670,Helena Gomes Guimarães,103.223.088-60
1a24d6ac-debe-42ab-9935-ede4c308d210,671,Manoel Freitas Gomes,991.532.796-03
12d350eb-042d-4235-80f8-780cc7c76a03,672,Nicolas Fernandes Cunha,365.467.570-01
3fb77ec2-61d7-4902-933f-4c36f1fa0ab6,673,Vinicius Cardoso Bastos,167.355.679-51
473ee3e1-4010-47a0-a4c0-898a778e0e34,674,Vera Miranda Moraes,940.172.262-56
2645c215-8236-4d9a-916a-944291f7e2da,675,Simone Guimarães Souza,183.363.947-29
8976cc6f-46b9-4cab-9f7b-10f209242233,676,Murilo Moraes Monteiro,344.939.728-15
2bd4abc4-104d-4e51-8670-4826669ce8a9,677,Breno Ferreira Ribeiro,971.877.941-85
2e0fffba-a69b-4246-b42f-06559a20f6c7,678,Enzo Silva Martins,458.088.282-28
3e582fbc-cb5e-4775-b38e-85c1d96a74b0,679,Pedro Monteiro Cavalcanti,543.480.928-93
a20d278d-24c2-4eb8-8244-7e5e2b304d18,680,Luiz Moraes Nascimento,907.804.524-88
ec95da3d-cd86-4812-bb09-d84253cc2b34,681,Raquel Guimarães Fernandes,243.880.991-47
6e60751a-fea0-44ee-97f7-31f8152ef724,682,Lucas Ferreira Peixoto,036.384.974-29
d71c76f1-fbf8-44df-b2d2-8e4e6f961a5e,683,Pedro Moraes Lima,592.200.712-23
e37fad41-a397-4b1a-ad09-001a2db855b4,684,Aline Azevedo Ribeiro,652.131.312-63
964e9c8e-c67f-4fe6-8fe1-43816dabab3f,685,Paulo Siqueira Pereira,323.149.986-00
01918124-4216-414a-b45c-d0f31a1737c2,686,Adriana Silva Guimarães,625.193.448-49
df792f5e-f4c5-49ae-a595-ab5d8d163198,687,Eduardo Ribeiro Nascimento,977.097.172-33
3dbed32a-0e96-4801-a88c-751c20747c46,688,Bernardo Monteiro Guimarães,929.066.886-57
d558375e-a63e-4723-b11d-0292094e53c4,689,Antônio Moreira Carvalho,575.333.202-12
95524097-c6a1-4a9d-a60a-9d716c3035ae,690,Alexandre Carvalho Lopes,772.000.682-84
22d781c8-db36-4ae4-a41c-159ca7865896,691,Fernando Carvalho Cavalcanti,197.552.570-12
bd5db102-566a-4643-be41-1da4d9ff9948,692,Samuel Nascimento Castro,014.203.831-83
8c5ef14a-0c4f-40b6-b0b5-72d20981e242,693,Pedro Henrique Martins Rocha,719.223.580-61
815cc6bf-a401-4e90-9f38-b202a934b94a,694,Samuel Miranda Almeida,749.739.221-29
17234377-dfd2-42d9-92a1-b91411936c2e,695,Felipe Teixeira Castro,950.875.412-59
05be4f50-1603-4be7-8f44-9114859df802,696,Vitoria Cardoso Gomes,401.960.569-69
30c9df09-d7ca-47c5-bcb0-a99cc5cc67e0,697,José Cunha Bastos,619.349.269-06
0ceee25f-93bb-487e-99a5-79d559954d85,698,Rita Pires Vieira,839.146.188-25
f1a3a4a1-d4fc-42fe-b070-e89971c6a5b4,699,Vitor Soares Souza,165.619.603-43
13583817-b139-4e61-9fcd-8c98256f4efe,700,Raimundo Lopes Castro,075.350.555-08
517f43bf-b42b-4237-ac0f-414040ecbe03,701,Leandro Fernandes Dias,858.306.169-63
738f88a2-e7ac-4469-bedb-aa63594f7a8e,702,Mariana Pereira Ferreira,080.187.025-94
ab55b279-258d-4a32-8b7f-e98b702d866a,703,Claudia Teixeira Correia,538.552.168-00
a750fa09-686f-4414-8b11-4c7725297bef,704,Hugo Lopes Monteiro,331.850.900-04
90d8f087-985f-4621-9610-63f4bf25affe,705,Patricia Ramos Cardoso,535.250.233-32
a8dc0d3e-4808-4022-a959-abcc5333a998,706,Julia Borges Cavalcanti,646.038.609-94
723a0c70-be19-4ce4-8fbc-89df31c26e59,707,Rodrigo Santos Ribeiro,256.417.101-05
26d0e3c1-479b-4da5-82ff-4b58a4dbad6f,708,Rodrigo Siqueira Correia,667.560.528-37
71ba7d50-b08e-47dd-81d7-82a56488bcec,709,Breno Fernandes Araújo,595.061.143-82
be2f741f-3803-4cbd-adb1-6249cd159fdc,710,Miguel Freitas Lopes,397.648.513-63
4baf9980-203c-4f7e-aeae-ec68a8f2c65d,711,Helena Nunes Cavalcanti,326.581.338-04
3f65c27d-ce29-4c44-98ab-b1ada0853a17,712,Rafael Lima Ribeiro,982.034.707-69
f5631642-b09f-4171-9950-428737a9b0c6,713,Guilherme Guimarães Lima,453.387.860-10
be194cd4-9b24-4dba-b9b0-d522a7846b3a,714,Vera Ribeiro Nunes,011.759.785-66
4d5af4d7-a4ed-4ae6-a8ad-8cc22973b213,715,Julia Peixoto Teixeira,386.180.901-07
cdb8b026-5a9e-4cc3-b42f-2e73ba31e82b,716,Silvia Lima Miranda,411.115.894-37
da856c45-b81e-48ef-b908-14fe8865b0a3,717,Alexandre Monteiro Lima,652.738.257-09
68bec09b-f091-43d7-8c64-294efbddbb1a,718,Beatriz Mendes Lima,778.304.222-81
7b58f36b-e1f5-43db-bf7f-39ee8f525b57,719,Marcos Peixoto Freitas,582.866.377-12
b00e72fb-b5da-44d9-8a6c-07eb02996d38,720,Vinicius Peixoto Cunha,046.431.361-97
dc61ef95-a99e-4beb-9df7-9ac8d5fac17c,721,Nicolas Carvalho Teixeira,916.020.802-32
8a98962c-5e41-4e1e-86be-295b12691ec5,722,Francisco Correia Cavalcanti,479.054.053-70
e2160787-c411-417c-82b3-b3ded6afd652,723,Antônio Borges Ferreira,487.608.596-01
823ed22f-68eb-47d3-933a-f6c20229619f,724,Marcos Moreira Moraes,307.933.603-82
c4061597-dc7c-4386-be61-d8ab670c5126,725,Felipe Cavalcanti Peixoto,139.778.426-17
25f45509-41f8-4fee-ac07-1c49f039672e,726,Monica Teixeira Mendes,456.197.444-00
50194a54-e457-4925-a468-848e5132ee09,727,Vera Souza Correia,809.863.639-95
ec2dca9d-a45e-4177-9ebb-54d896364b51,728,Silvia Lima Soares,103.401.423-40
2da4994f-415e-4d6a-896f-d1d7bad68846,729,Breno Correia Borges,532.226.776-03
42fd3a22-9b90-4263-aa6f-577707ffb54e,730,Renata Teixeira Cardoso,872.158.291-20
b4825cd1-0841-4e4c-adf5-dd8485a71ea7,731,Lucas Cavalcanti Duarte,835.788.890-91
363f4498-e9a4-43e7-b7d8-41c4716ea882,732,Theo Lopes Silva,376.059.526-00
f88d51ee-19d5-46d6-b5da-c435b51964bd,733,Sueli Ramos Dias,925.029.022-58
69cfdaef-d15f-4eb3-b3a9-cb2ba63690cb,734,Regina Nunes Cardoso,548.554.095-37
2fd03b68-9b02-41f4-86b3-603ee44b0dc7,735,Terezinha Santos Bastos,555.114.438-08
4ab8c93d-0d28-4b03-bb36-b39b2126798d,736,Vera Mendes Santos,585.920.010-21
1a5c9601-bd2b-49a6-9eba-1427f0f567ed,737,Julia Rocha Freitas,113.035.116-57
e5dc88b7-9a8d-41d1-9421-7f9acdabe8cb,738,Marcia Melo Borges,147.486.020-66
916f1f44-ce92-4f23-8e4f-c15756794d6a,739,Maria Andrade Pereira,014.999.691-80
2c6ae069-7b59-48fe-b18e-c2d43cd6c83e,740,Elaine Martins Nascimento,823.985.824-42
ced1265a-8b14-4ed4-a5d2-258d73731c61,741,Vera Gomes Almeida,757.202.440-85
cbc2a451-290a-4065-9c1e-0d2166329ce6,742,Larissa Almeida Borges,484.427.691-37
e0c50675-23f1-491d-9c71-bba8410cd51e,743,Carla Duarte Gomes,495.819.282-43
a9822982-0a4d-4f5a-9fe9-e8014790d524,744,Francisco Pereira Lima,234.781.700-01
a1d990bd-bd2e-46ad-966d-22e598f6ec4c,745,Ricardo Moraes Rodrigues,084.147.730-28
7d93f4ab-45dc-4189-86ed-f9f66d70e3c2,746,Leandro Cardoso Cavalcanti,987.078.947-16
b090ef27-129e-43e1-89fc-8d7f51fc9aca,747,Antônia Teixeira Rodrigues,706.596.098-60
79439cfd-6ee0-4494-8825-8fe4e00cbb32,748,Luiz Oliveira Carvalho,234.805.661-54
050af386-6d77-4e90-974b-77c48c536fa1,749,André Miranda Rocha,910.779.900-49
679da89f-5f31-4ba9-8720-99e16c068b51,750,Regina Carvalho Siqueira,430.001.408-67
1ff61941-fb24-4c88-9036-afbf879a8464,751,Enzo Bastos Cunha,980.854.202-60
494f11e8-66cf-425a-9585-7600c4d9400a,752,Claudia Borges Santos,156.540.539-06
0b1dc9af-81af-48fc-8d5b-d43c4e8ad1c4,753,Mateus Gomes Azevedo,917.251.533-35
871fb460-048b-4184-82d1-f9915bcea1e7,754,Denise Campos Costa,426.636.184-03
a72ab3ad-6f58-4066-a4f1-dfce2477a9d2,755,Silvia Rocha Melo,097.879.240-81
b6d89ec4-cf26-4a14-b12e-00a9491d44a0,756,Fernando Ferreira Siqueira,084.224.023-35
d7fed8bc-a5ef-4058-a643-28a9da205e87,757,Julia Ramos Souza,633.237.089-03
9e089f94-cc77-4626-8865-214dfef012a1,758,Terezinha Peixoto Viana,127.459.820-60
a5f8bed4-9903-4a36-8a01-e5a0e6bd7aeb,759,Caio Souza Pereira,717.820.989-50
afc52a52-cb1d-4357-9f00-25bc473fa5ee,760,Daniel Nunes Mendes,921.721.574-06
3d3eb48e-b9f0-4f58-ad7f-e47c6deac586,761,Mateus Soares Melo,199.112.047-82
11814e43-2e64-4b5d-a999-763159b94cef,762,Gabriela Dias Andrade,429.668.107-93
99b4a3d9-289e-4585-8098-61fe3049e05b,763,Leandro Cunha Oliveira,703.287.315-44
ba22a7bf-7e61-4467-b1d4-fac2c2a9e120,764,Vinicius Borges Ribeiro,067.618.973-35
d6261f72-d151-4210-88bc-08e1d9ec47e8,765,João Cavalcanti Campos,008.129.137-01
6ff4158a-79e5-4371-9b13-4b8305b8a808,766,Heitor Azevedo Gomes,272.423.162-78
54acdf26-fa02-4e78-bbe8-facb841e8b90,767,João Oliveira Viana,637.263.993-99
1688fe46-29a7-49a2-a0a1-68f2820ada5c,768,Jessica Vieira Castro,593.073.505-07
be9e622d-cefa-43d5-a3b9-31b040803986,769,Sandra Fernandes Pires,139.642.906-96
22efcea9-2c96-485e-b9ef-0b83d359bb87,770,Terezinha Moraes Campos,079.867.038-06
5f6b00dd-b22b-4c39-95bc-fe938bf7a43f,771,Sergio Moreira Fernandes,600.081.186-12
84b3a155-5da7-458d-b9ae-6d050cf503e8,772,Manoel Bastos Lopes,885.342.684-52
e8042e26-b6b0-4907-b405-eb96055ce557,773,Simone Souza Soares,555.700.557-97
27ee2d74-16dd-4554-aefe-6f81900f1bec,774,Enzo Mendes Duarte,212.784.137-90
454555e5-231f-4eea-a4c4-cb1f56373337,775,Gabriela Dias Cardoso,675.098.892-00
52381b49-216d-4ca7-a2b9-d8c3015efe2b,776,Lucas Rocha Andrade,672.476.415-76
5ca2db1e-b5d6-4206-8c31-19210e6c070a,777,Matheus Oliveira Silva,970.116.054-10
2b8abb0e-0a5a-4687-91c3-f8ccd25201b9,778,Helena Moreira Martins,644.982.006-32
88889170-b510-43aa-92e9-fd2cff4128ad,779,Tatiane Barbosa Borges,574.174.096-01
9e72e866-098d-4d6c-a22b-8eabc6010d10,780,Luiz Freitas Miranda,634.148.596-45
118cf54e-f935-4b67-b134-5550feef7d14,781,Antônia Ribeiro Vieira,082.761.957-09
ac7845c4-07cb-4f21-acf5-7a3c675751c7,782,Vera Mendes Ribeiro,593.321.841-35
2e234262-22de-4fe9-ba30-f1aaf96c0d4b,783,Raimundo Miranda Ribeiro,915.290.078-95
b86fd044-b8ac-4503-97c2-136c698ca156,784,Camila Lima Vieira,202.783.986-00
eb36e03d-532c-4582-aa08-e5cf7fc2d60e,785,Sandra Silva Barbosa,356.310.262-79
90102b3f-d2c6-44e1-ae5e-a4955862de72,786,Enzo Viana Soares,508.487.858-94
43b3d234-cad2-4773-a99c-583a64aa05c7,787,Alexandre Viana Nascimento,945.987.053-88
db25900d-73c3-4ade-9f80-bfcdcf54006d,788,Larissa Silva Ferreira,122.286.511-41
65a3a4b2-2569-4749-9d69-6afa99764ab6,789,Mateus Araújo Nascimento,685.477.970-76
f5998517-9372-4b99-9d2b-8da00bc91a8a,790,Vitor Silva Peixoto,011.993.499-09
eaa695ad-4807-428e-bd89-4819b7a589d2,791,Diego Freitas Guimarães,449.653.492-45
58159010-5b1f-44fe-ab19-25150340de7d,792,Lucas Santos Lima,492.407.241-92
0e3cd25f-4437-4a43-aca0-c7e61137b460,793,Theo Pires Ramos,927.100.336-58
94be2e0a-0592-44f3-9b44-05cf13250b28,794,Rita Cavalcanti Oliveira,114.901.873-91
0b0956cd-98c5-44c1-a71d-d84257a76cbb,795,Breno Cunha Vieira,359.456.091-02
45bd9d8c-b5b1-4a14-9a7a-792352e3ebd7,796,Cauã Pereira Campos,712.250.467-00
9fc38b60-a5e3-4125-9fbe-a77b6f9b9f26,797,Ana Monteiro Oliveira,340.381.981-70
e6e86739-2c10-4142-8e3d-1928dfe6bc90,798,Miguel Oliveira Andrade,477.277.151-40
6f7a7117-8e94-4eb6-9d99-1adf1c688856,799,Luzia Andrade Souza,903.087.419-86
4af09c48-c9b4-4e17-8378-c3991a95974f,800,Felipe Moreira Araújo,863.969.767-14
5da1db81-cd47-4811-92ab-92f769d9ca45,801,Cristiane Cardoso Moreira,135.982.716-11
fa2a700b-61a9-44dc-ae71-c0c6479c4075,802,Beatriz Almeida Castro,273.972.192-76
f45053a1-7880-4f1e-ba29-36d6471275bc,803,Thiago Duarte Teixeira,449.779.692-27
c7f9b587-5f91-46f2-9fb4-71dd0a23f035,804,Hugo Borges Andrade,401.672.348-54
932257e6-a7e0-4577-b1b2-7aed59608ac1,805,Miguel Oliveira Pires,754.216.080-00
78e472ca-9a4c-4ddf-89b1-434729b5cfb2,806,Vitor Pires Fernandes,888.558.791-70
e1464616-382c-4662-84cd-af36166bc1aa,807,Leonardo Cavalcanti Almeida,323.590.977-09
1962412b-1966-4276-b48a-521726ba32da,808,Juliana Gomes Melo,575.371.261-43
dcf8f39d-ad5f-4d37-9a0a-38b20b150074,809,Ricardo Silva Nascimento,897.114.012-74
dd0211ec-d0bb-42f5-8fd7-1df2429d8920,810,Paula Fernandes Rocha,536.152.787-47
b931efd0-72f0-4bfc-ba02-765f577adc3d,811,Samuel Pereira Araújo,757.337.344-93
40163b42-21d7-437e-93a3-68136aed723d,812,Adriana Costa Correia,072.390.025-60
f15c24e4-3ed9-49e3-83a1-182ebc4a0907,813,Cauã Rodrigues Azevedo,604.467.070-82
b65aa461-d5e2-4b3a-9c35-12d9509f8e41,814,Mariana Costa Castro,546.484.584-43
fccacea2-e445-451e-ab42-b8885af21b13,815,Daniela Gomes Castro,322.295.001-63
ce25fd67-084d-42a9-a352-099d827d86a3,816,Cristiane Campos Dias,058.722.446-06
fc61dec3-be12-488c-a0ab-12be29982247,817,Enzo Gomes Oliveira,249.145.060-76
6c0e19c8-dc18-4923-8f4f-1225eb46feed,818,Rafael Gomes Monteiro,241.763.191-19
0f41fe41-9156-48aa-8fc2-1936aa9259e9,819,Terezinha Ferreira Ramos,619.387.881-50
2509d98b-cd83-4f7f-8667-0e1f73dc6130,820,Davi Lopes Cunha,106.633.171-50
6e61949c-f7d7-4ec7-88ba-2d9922090d26,821,Guilherme Siqueira Lopes,077.946.697-74
970c6dad-5946-4e01-ad63-4037b3302816,822,Antônio Silva Freitas,123.672.341-40
be8d8c9a-ac16-4262-9cf3-3cfb269fad48,823,Matheus Soares Andrade,373.686.617-80
050536a3-d6af-4404-a7a1-bf54a57ce24e,824,Gustavo Azevedo Soares,749.324.765-07
53ddf9a5-7582-416c-ac89-808a36e57dfb,825,Thiago Melo Castro,283.594.023-53
3adbe59f-d35d-411b-b1d7-89eeec518457,826,Gustavo Andrade Cardoso,122.853.130-71
b9733bba-7cf2-49ec-834d-f0a6a3c1fcea,827,Regina Vieira Freitas,440.935.830-80
d2286e9f-d676-4296-a366-6da5caaeef6a,828,Bruno Azevedo Nascimento,271.988.513-47
3a4c7a58-aaba-4ebe-b782-d7704359acd3,829,Leandro Dias Monteiro,569.018.570-12
62c0185a-b5bb-47fa-b6b2-0732aad7a715,830,Camila Rodrigues Lima,673.280.779-05
4433e8a4-f3bb-40e7-8513-e4a7ac9b1620,831,Daniel Martins Mendes,426.891.189-80
b8c47c78-da06-40d9-b40d-be86c20b84b1,832,Renata Cavalcanti Santos,427.763.509-10
c2581db1-dfa6-4afb-9c36-b026f1dceafa,833,Arthur Vieira Moraes,924.776.577-39
