ID,Matricula,Nome,CPF
4b9ff5cd-7ba8-48e7-9bc7-c8955b05eb58,554,Fernando Ribeiro Pereira,199.312.999-59
20973c70-d61f-419c-a640-74dd8877f049,555,Arthur Soares Cavalcanti,848.734.861-06
67bd95fd-7dbd-4260-8aa9-fdea8ba0ee77,556,Gabriel Rocha Santos,323.648.602-37
ae815a03-5bb2-4507-a493-5e43d40777e6,557,João Viana Dias,137.444.682-32
f50caff5-e6c1-427c-b89e-35213559278f,558,Rodrigo Ramos Moreira,259.327.449-28
6ba9e2fa-ba28-42e1-a177-a7c4e395933c,559,Caio Ramos Oliveira,077.309.244-71
9d9b45e3-ed92-4649-b01f-f3f910215fb1,560,Luiz Souza Azevedo,025.480.961-81
557571d2-38f6-45e2-8e23-b5919ca81c50,561,Enzo Campos Peixoto,933.660.906-85
a2e453d5-eab5-4d29-9b02-7d52b9e50308,562,Marcelo Mendes Cunha,700.624.446-38
8f9a564e-9ded-4fdf-8f80-ca464f4dcf12,563,Claudia Santos Moraes,066.899.224-72
dff2f139-dcc3-46bf-a3ca-e38fa2cdfd54,564,Mateus Campos Gomes,051.201.170-23
6cf59eee-a397-4d94-b551-94bf547de486,565,Julia Mendes Silva,780.456.470-86
c94eca74-f089-4a4d-ab01-0ca05d5abdf0,566,Sergio Araújo Souza,527.683.256-00
c452284e-1834-499d-a064-aec6204589c5,567,Bruna Barbosa Miranda,801.183.198-41
8e15c972-9da8-4358-98e3-2e5234e09b33,568,Alexandre Monteiro Pereira,632.486.319-02
c14410e4-cccf-4a71-9b64-9f028978ad65,569,Leticia Correia Ferreira,525.077.776-72
eb208094-040a-4ae3-99ac-72f87ad3ef24,570,Isabela Costa Cavalcanti,921.537.306-35
c4b60eb1-0921-40b3-acbe-55367a4f7881,571,Heitor Moreira Silva,171.765.377-47
693d4c06-cb55-43ea-80a1-2096763b527f,572,Ricardo Rocha Campos,899.552.439-10
23468afd-f717-4d4b-90b6-de6fe46cdee4,573,Mateus Duarte Carvalho,451.809.446-86
e5bf8081-5d12-4ee4-96e0-711d443ef79e,574,Guilherme Miranda Cunha,879.865.730-58
7ecee8a9-a641-455c-9c82-f64d3b7dd9e4,575,Carlos Almeida Cunha,013.583.754-53
43f17145-fccf-4180-a028-1950f99e24e3,576,Sandra Araújo Silva,949.755.379-07
4a41db69-1301-4a1f-8f13-a5f8272268c7,577,Francisca Freitas Melo,361.610.713-04
b0e3a688-d004-4995-958d-07fae48fe70d,578,Rosa Guimarães Bastos,396.536.839-77
926e0439-34cf-464b-bfca-69e1538387e7,579,Jessica Dias Martins,130.785.851-15
f76b09c3-5fe1-4406-8fbe-9211ef69f049,580,Matheus Pereira Siqueira,692.934.179-79
75f13876-2ed3-4a91-8047-fcf6a0883cce,581,Bruna Araújo Rocha,090.098.252-72
5860700c-2465-4b69-ba1d-fc8d174b104f,582,Leonardo Gomes Viana,008.332.276-02
bcf5a0f1-89b0-4f9a-8807-0a6d59479373,583,Vitoria Azevedo Santos,556.264.172-06
7dd42887-3de9-4df2-a4d0-e91144938d59,584,Helena Santos Costa,418.042.611-06
e37f8653-c7bc-47e0-8f8c-3c346af35e09,585,Luiz Miranda Pereira,361.793.727-64
1063a9df-02a8-4683-88d6-d5581d78a790,586,Theo Miranda Castro,962.506.258-01
7b020030-18a7-4e94-8b1f-32711b8f06c4,587,Sueli Cunha Correia,532.592.708-68
1d31cf79-e260-42d7-ace7-aab7ee7e5c32,588,Daniela Guimarães Soares,399.839.800-70
23258205-fbc7-45bd-b1d4-654707941496,589,Antônio Oliveira Barbosa,640.834.178-03
a9654a65-91c2-45cf-9070-5b388767e738,590,Helena Viana Teixeira,373.567.456-90
6d7fe55d-2766-44de-956e-7a1e180e0de1,591,Silvia Lopes Oliveira,385.580.565-28
f05c7eeb-5b40-4281-a7c0-86b742148a50,592,Luzia Cavalcanti Correia,283.269.617-10
e8757a04-c917-4392-b12d-7a7ffe21d503,593,Antônio Freitas Costa,161.429.585-95
a27033e6-da45-46a7-be54-3d7c988535b3,594,Carla Freitas Ferreira,399.061.867-98
c3e6bee5-e9a4-4f4a-9e64-3a772925362f,595,Michele Peixoto Pires,579.021.705-26
7753dc77-a8e8-4225-a7c2-cb47b8d1cc21,596,Felipe Castro Cunha,928.496.090-80
67e1001e-a867-4516-899e-452431092d79,597,Alexandre Araújo Fernandes,301.590.694-16
a7047f70-c3e6-4343-a86e-9633e34a7bdd,598,André Lima Moreira,972.944.685-75
d5bc2778-2da7-4142-81db-a929da586d2b,599,José Santos Oliveira,563.332.015-88
b4374205-a6fe-4f0f-893d-415e0408d62a,600,Rodrigo Cavalcanti Guimarães,636.704.701-82
d3e67805-d749-4304-9720-985ff6c59683,601,Theo Pereira Carvalho,752.015.569-22
4202b043-1a43-4878-83ba-8a29c0586177,602,Juliana Carvalho Ferreira,207.504.954-80
296b9ea5-a36d-4a39-a74b-d59b16780f60,603,Marcia Oliveira Carvalho,609.018.763-13
4194a711-1cd0-43fd-810b-c871ff214436,604,Sueli Miranda Teixeira,617.464.530-44
fcaab9f0-b4ea-40a5-81fb-2b6bfe4cca21,605,Mariana Cunha Lima,474.577.253-00
03bb5405-3be4-46d5-a986-e7705b04ccf1,606,Marcelo Castro Nascimento,557.196.316-66
7adc621b-aa12-491b-adcc-2799e0e0026a,607,Cristiane Rodrigues Lima,416.431.316-13
402e4000-d151-4976-a4e1-5411d3e609b1,608,Francisco Cavalcanti Ramos,837.820.909-18
9f90ac95-dfbd-4619-a0dd-88e1cc9254ff,609,Hugo Moreira Lima,203.697.864-91
7b9ae435-2add-40ec-bc9b-9b9b94c38edc,610,Adriana Lima Pereira,171.543.445-55
85e720f0-7540-48b3-b5a6-6c2c30502dd5,611,Gabriel Guimarães Cavalcanti,382.971.086-00
336b073d-86c9-4fbe-8137-06c79a44a2dc,612,Marta Araújo Ramos,350.772.292-52
297548cd-b96b-4aa1-a5e6-ce63fe2175f4,613,Cauã Ribeiro Lopes,552.282.007-11
c80f3df2-e651-40f3-8121-b20a935e64ca,614,Simone Duarte Pires,413.510.466-59
d7c13a9b-3767-4bea-b15f-124a63645eed,615,Francisco Ferreira Campos,737.519.531-59
6c767e73-e8fd-4b17-9a4d-f1fe51367d2b,616,Theo Viana Guimarães,631.425.465-53
75834b66-3942-4ce4-bb1d-68b8616cb770,617,João Castro Andrade,902.409.926-95
d56b96a8-9532-4259-bc14-21429189927e,618,Leandro Cardoso Azevedo,059.904.592-20
e5785617-c6da-4cd9-98de-389bf595d331,619,Rodrigo Melo Borges,156.303.539-18
3a8f56e2-0ea3-4705-873d-446f2926dc66,620,Vitoria Ramos Santos,754.884.575-85
f991f269-038e-48e1-83df-6986be20c327,621,Pedro Henrique Nascimento Cardoso,045.694.584-91
02efc332-e0db-45f8-ac51-d5340eb9f62e,622,Denise Gomes Azevedo,908.912.805-02
6c76ff30-b1ff-46d2-9c1c-b92adc6800cd,623,Adriana Moraes Teixeira,683.063.706-60
dd538af0-5ddc-4f36-84d1-ae8a79431471,624,Regina Almeida Martins,011.421.316-02
d9da764c-6a69-4fe3-a3c7-eceb38cf5f20,625,Isabela Cardoso Costa,553.285.937-07
d949c32c-315e-4676-905a-c1c728c38cfc,626,Raquel Lima Nascimento,085.896.702-28
59810112-4dcc-466d-ad89-32e72855ef0f,627,Ricardo Barbosa Lima,951.134.316-56
6c7527a4-dda5-4d53-bd7f-7b228faaa718,628,Tatiane Moraes Azevedo,181.547.166-23
4a9d36e3-6e91-426a-9907-2852b6392025,629,Caio Barbosa Bastos,201.215.065-92
ccce4980-90c4-4850-b54e-56e8c2327a41,630,Aline Martins Borges,503.403.766-19
ca0952e0-cb6a-4a7e-a396-29b029093351,631,Bernardo Dias Teixeira,005.666.960-70
360320d2-c518-4ce3-929d-701b464ddb33,632,Marcia Miranda Rodrigues,974.818.793-46
1836c540-967e-4dab-a5de-1ea16b929e75,633,Samuel Barbosa Peixoto,793.735.331-77
b0c4473f-42a2-40ad-b8f5-3f93849108f6,634,Samuel Barbosa Cunha,619.302.584-70
b6cc55d0-5759-4765-9180-cce97e870132,635,Samuel Viana Correia,324.070.649-09
58b0b3dc-f9e6-44e9-bf74-5a6f5b73f8c5,636,João Soares Borges,547.984.337-05
19c2ab7d-8cdf-4bd7-8f2f-685e3a9424ec,637,Larissa Teixeira Cardoso,111.055.668-38
5e5dfe82-37fc-4c3d-84bb-d9b611547368,638,Theo Ferreira Duarte,072.070.820-61
e2e804e4-9bab-4aa3-bf01-de24485d4bb1,639,Gabriela Lima Duarte,139.309.467-85
0f5c0c8a-c0d0-48fb-b9b7-f77c9a3b720b,640,Antônio Ramos Souza,099.824.939-49
60c5b5bb-30e9-4fdf-8738-1f97ba908133,641,Monica Campos Martins,718.582.101-00
d08a1dfe-c9b5-4aac-9b32-1a6bd529c659,642,Silvia Pires Vieira,960.873.171-20
e4da7586-dc86-43e9-81bd-ac9c1e39b3ac,643,Marta Fernandes Azevedo,916.070.100-54
d04c5eeb-058e-42b7-95fe-e449afb8158a,644,Gabriela Viana Freitas,916.238.170-99
c8606c19-ff7b-459d-8ae1-0626a0e82096,645,Vitor Rocha Miranda,617.556.299-23
7e2265a9-958d-457f-98e6-417de7a55ba5,646,Alexandre Ribeiro Fernandes,825.487.147-72
aa32bed6-7ce3-4e27-b85e-346f47f3dfad,647,Paulo Almeida Lopes,287.422.339-50
69c8c34d-d051-4a17-bf42-f999f0b0593d,648,Ricardo Teixeira Souza,100.517.559-47
7b3af144-02c5-404e-afbf-02754932c30b,649,Cauã Mendes Silva,775.387.578-72
44b236fa-5e51-4f0a-9ebe-c72f1094d788,650,Larissa Ramos Azevedo,484.321.524-47
30e5dea8-2a07-42f4-a2c8-d3c9eb57ee36,651,Ana Siqueira Pires,657.257.583-70
b5fdfabf-e0ec-488c-985a-4033a0658024,652,Rosa Araújo Duarte,320.518.820-96
e56cfcd3-00a6-4458-8b00-1b2a6cc6c728,653,Antônia Melo Moreira,402.007.708-88
648e5883-2a6d-4f6d-93f4-bf185dd55ad1,654,Antônio Rocha Silva,342.415.702-32
1deda636-afdf-4473-bf7e-a9195f66b75f,655,Beatriz Souza Monteiro,318.608.723-60
09b68ee4-dacc-4b40-be31-adeaeba029d7,656,Sergio Monteiro Castro,649.935.157-15
226ceeb0-de79-4015-ae09-ce653cdf199c,657,Michele Nunes Costa,567.023.031-06
5e889444-35de-4839-8c13-7edb3fac5fac,658,Eduardo Nunes Guimarães,335.764.425-88
a1ce9dd4-0eca-4d77-b1f5-a3f3223a34e6,659,Bruno Azevedo Santos,486.271.814-03
42430346-88c1-4162-9efa-a87e59ba96a6,660,Pedro Henrique Miranda Dias,267.729.602-03
2a5ce690-ae7a-41b9-bbf2-d7adba7c5e95,661,Murilo Monteiro Cunha,451.559.491-57
3e8fec79-8546-4859-b60e-11bf1a28688b,662,Manoel Moreira Cunha,591.160.406-00
f6e9635b-2d6d-42d4-9d94-38fc4a211b3a,663,Fernanda Pereira Peixoto,066.476.863-63
09dc18ba-ecb3-4009-a3e6-d7fa992bca90,664,Daniel Ribeiro Souza,203.009.912-07
74958ef4-7ba0-4dc0-b8e2-4d6f8d655ebf,665,Terezinha Moraes Rodrigues,650.590.313-57
ac69962a-ca52-4496-8575-3bb37f02b982,666,Davi Freitas Azevedo,412.626.624-00
6c75c738-eece-4016-a98a-67d5dc46c47e,667,Manoel Cardoso Oliveira,430.720.938-90
36ac199e-7ef3-4605-9d7b-c6b20833251f,668,Nicolas Vieira Araújo,514.640.656-16
dac81d5f-3dff-4f46-996c-76e5cf1c2753,669,Daniel Azevedo Cavalcanti,620.945.469-00
c654cecb-06d2-4e82-b837-2aa611e13aab,670,Helena Gomes Guimarães,103.223.088-60
e7a33daa-f8b7-42c8-8889-b50efcf0f69b,671,Manoel Freitas Gomes,991.532.796-03
cb392d2b-6c7a-4090-9745-771ebcefd6fc,672,Nicolas Fernandes Cunha,365.467.570-01
83fa8422-7b90-401f-b95c-36a56bdb83ce,673,Vinicius Cardoso Bastos,167.355.679-51
7452a8a1-fdb1-4df7-9886-9893d4e0c4da,674,Vera Miranda Moraes,940.172.262-56
308f91f2-c099-40de-b3ef-e93f0e9c1072,675,Simone Guimarães Souza,183.363.947-29
d0e3f2c3-ce7e-410e-967e-49b1df231e39,676,Murilo Moraes Monteiro,344.939.728-15
14fb18b4-e0ac-407e-b502-6261d57f1667,677,Breno Ferreira Ribeiro,971.877.941-85
391e9102-1885-4cdd-bef6-eb856aa64fb6,678,Enzo Silva Martins,458.088.282-28
4680b215-ccd7-4d20-a50d-4ceca7166804,679,Pedro Monteiro Cavalcanti,543.480.928-93
3188e079-b034-49fc-9ae5-b4fe3f8ddea4,680,Luiz Moraes Nascimento,907.804.524-88
86ccb3a6-03c8-4f26-811a-f07e1f88ccad,681,Raquel Guimarães Fernandes,243.880.991-47
a4bd68c1-868f-4553-8bec-85cd29ad1593,682,Lucas Ferreira Peixoto,036.384.974-29
3190844b-f5b4-47fa-bed8-454653a57d12,683,Pedro Moraes Lima,592.200.712-23
b15c1e63-389e-41b2-9b09-45e7a1b63f57,684,Aline Azevedo Ribeiro,652.131.312-63
e42f0d18-a4f4-4000-9f02-58f58abf28cf,685,Paulo Siqueira Pereira,323.149.986-00
a0d8ceea-2690-40b7-9894-dd60041991bd,686,Adriana Silva Guimarães,625.193.448-49
7279d8fc-42c3-4e38-bbee-66efd1d1a89c,687,Eduardo Ribeiro Nascimento,977.097.172-33
a1534567-33ba-4ceb-ab1e-ef360ac66dcf,688,Bernardo Monteiro Guimarães,929.066.886-57
4dc98915-671a-44b9-882f-1be8ffe2329b,689,Antônio Moreira Carvalho,575.333.202-12
cc1e2dde-363b-4477-a170-f5177f431364,690,Alexandre Carvalho Lopes,772.000.682-84
31bd046d-a43d-478d-aacc-bd71743d6336,691,Fernando Carvalho Cavalcanti,197.552.570-12
5e7c0f72-2d5f-4018-8894-6aebf55fc996,692,Samuel Nascimento Castro,014.203.831-83
82701ba5-4ae7-41b9-914d-f580a75f9186,693,Pedro Henrique Martins Rocha,719.223.580-61
9edcd06d-3475-4a29-a3e5-23b956555df4,694,Samuel Miranda Almeida,749.739.221-29
cecb7c83-269f-4140-b659-022108a121c8,695,Felipe Teixeira Castro,950.875.412-59
465c2dc0-9e8a-44d0-a11d-9205ee1fa16e,696,Vitoria Cardoso Gomes,401.960.569-69
281ef22c-fe7a-489a-be75-b0336393aef7,697,José Cunha Bastos,619.349.269-06
411e461a-e321-460d-be3e-33a31f985274,698,Rita Pires Vieira,839.146.188-25
4ef8a2b7-56b6-47a0-ac6f-ef2bec79fe99,699,Vitor Soares Souza,165.619.603-43
25765c38-68e1-44e2-971b-5b02bcba58f9,700,Raimundo Lopes Castro,075.350.555-08
0475013c-8b3b-4916-8a71-95d95962a61b,701,Leandro Fernandes Dias,858.306.169-63
2539d64d-5f05-4885-b958-44de62acef27,702,Mariana Pereira Ferreira,080.187.025-94
75e9e2be-a7c5-4c29-81e8-ba89540ad69a,703,Claudia Teixeira Correia,538.552.168-00
fbfab1b8-194a-40d2-8fd7-0b02483dcc65,704,Hugo Lopes Monteiro,331.850.900-04
d504e372-9369-4fae-be7f-2ad78862c2a2,705,Patricia Ramos Cardoso,535.250.233-32
0f4008c5-6acd-443f-985c-e8caaab8ce95,706,Julia Borges Cavalcanti,646.038.609-94
75268981-26eb-4c02-9620-75ccfee7a1a1,707,Rodrigo Santos Ribeiro,256.417.101-05
bd9e3a28-ab3e-4fef-8e5b-41ac0a73606a,708,Rodrigo Siqueira Correia,667.560.528-37
de4014cf-0e4d-4fd5-b96f-6accbd1c78fe,709,Breno Fernandes Araújo,595.061.143-82
8aaffed3-a0d5-4e8d-b104-ab591888834b,710,Miguel Freitas Lopes,397.648.513-63
397f7000-028e-4fc1-adb5-097ad4389c23,711,Helena Nunes Cavalcanti,326.581.338-04
0647e2e3-d702-4512-9a6e-96b431a28821,712,Rafael Lima Ribeiro,982.034.707-69
cc5497b0-c5df-4ba8-be37-bf5266852c00,713,Guilherme Guimarães Lima,453.387.860-10
71cca251-6bab-46ff-bbed-52bb37633351,714,Vera Ribeiro Nunes,011.759.785-66
a98e0e6f-dc1f-4c79-9dc0-3ef87b76eec4,715,Julia Peixoto Teixeira,386.180.901-07
ca8bce44-84fe-408a-88ef-0d4265512487,716,Silvia Lima Miranda,411.115.894-37
8a1cdf0a-81ad-41be-929b-0e2232b77ff2,717,Alexandre Monteiro Lima,652.738.257-09
4bc64fbd-4436-43da-b7a5-1053aba77c84,718,Beatriz Mendes Lima,778.304.222-81
12a55412-2577-43c1-b48a-f15bb7d4edca,719,Marcos Peixoto Freitas,582.866.377-12
a3202b41-c624-4b31-8a8f-b1391f8e9b3e,720,Vinicius Peixoto Cunha,046.431.361-97
63bf740b-70c1-413f-bee6-e8bf16a8536f,721,Nicolas Carvalho Teixeira,916.020.802-32
83eff7bd-2149-4d40-953e-c24fca45101d,722,Francisco Correia Cavalcanti,479.054.053-70
6be39a6b-20a8-4e8a-a286-e0cf05dd3a2d,723,Antônio Borges Ferreira,487.608.596-01
2b98336a-c250-4490-830c-8100345b125e,724,Marcos Moreira Moraes,307.933.603-82
99f5c8aa-157f-42ef-b4b7-43a8fa7600ce,725,Felipe Cavalcanti Peixoto,139.778.426-17
0b2c3807-31e2-450f-a725-d06bafb134e9,726,Monica Teixeira Mendes,456.197.444-00
f5ad3001-3463-406e-80f1-58ced3b53ec1,727,Vera Souza Correia,809.863.639-95
e5ce7731-dd90-447d-80af-a2c6b92045c8,728,Silvia Lima Soares,103.401.423-40
e099e3cc-c777-4ee4-8d5a-74269fd09ffb,729,Breno Correia Borges,532.226.776-03
5f366b29-2f67-4e6e-be73-cda45ba93115,730,Renata Teixeira Cardoso,872.158.291-20
574ec189-f7dd-4d09-8b12-e3ed2ff33f9b,731,Lucas Cavalcanti Duarte,835.788.890-91
dbca48ce-fefb-407e-a739-44b1e1c1706a,732,Theo Lopes Silva,376.059.526-00
087e8a0a-7752-478e-9293-a6cc44667997,733,Sueli Ramos Dias,925.029.022-58
440e5610-f3ba-45b9-a3c4-b1d29196e339,734,Regina Nunes Cardoso,548.554.095-37
07bb7b7b-78fa-49d7-8377-3f74f8bc96ed,735,Terezinha Santos Bastos,555.114.438-08
21d86fdb-1077-4e90-8453-4b4411bfd2b3,736,Vera Mendes Santos,585.920.010-21
0d27a3b6-eb1e-4e6a-939d-9134c479e492,737,Julia Rocha Freitas,113.035.116-57
68de0749-1266-452e-991f-c928d47ffa4a,738,Marcia Melo Borges,147.486.020-66
8f305f77-9fa0-4e1a-8aa9-c9035d2be559,739,Maria Andrade Pereira,014.999.691-80
49ff46a6-3494-4216-a725-0fe75c975910,740,Elaine Martins Nascimento,823.985.824-42
c7471cd4-6baa-468f-b40a-1d10319a6f05,741,Vera Gomes Almeida,757.202.440-85
d37bcc93-c2f8-4e13-aea7-3008b4e67c2e,742,Larissa Almeida Borges,484.427.691-37
03845012-629c-4d44-b4a3-87d92b7ed30f,743,Carla Duarte Gomes,495.819.282-43
5f44b7fc-66af-410b-8a03-ba44b6eea83c,744,Francisco Pereira Lima,234.781.700-01
8c302827-99ef-41b6-ae52-b5f158401f03,745,Ricardo Moraes Rodrigues,084.147.730-28
146f7b8d-f868-406c-8684-a23a32df9b6c,746,Leandro Cardoso Cavalcanti,987.078.947-16
44838c4b-fef4-42d4-bc8a-f210f202c2ea,747,Antônia Teixeira Rodrigues,706.596.098-60
807e732a-6bac-4e9a-b94a-1da5063886d9,748,Luiz Oliveira Carvalho,234.805.661-54
d1bf3e9c-8f1a-4175-9a12-4c7a95141338,749,André Miranda Rocha,910.779.900-49
15f0829d-1976-4995-994e-42bc3e673ac5,750,Regina Carvalho Siqueira,430.001.408-67
d7633763-b3ef-4292-a045-4eaf1a1939c6,751,Enzo Bastos Cunha,980.854.202-60
5de29539-4325-468c-880d-88a5412cb51e,752,Claudia Borges Santos,156.540.539-06
e0b94252-62a0-4779-91a1-752a99199b9b,753,Mateus Gomes Azevedo,917.251.533-35
07773842-c1c8-4734-883a-93854c439615,754,Denise Campos Costa,426.636.184-03
03bb25ec-1003-473f-b623-8b194a301bc9,755,Silvia Rocha Melo,097.879.240-81
e49ab973-39a6-4f14-9262-c52c6b8f3662,756,Fernando Ferreira Siqueira,084.224.023-35
eec65212-69a3-409c-8ca1-351bfe31702d,757,Julia Ramos Souza,633.237.089-03
68089bab-d167-4f62-b36f-32fb5fe7159c,758,Terezinha Peixoto Viana,127.459.820-60
e72aedba-4903-4e5a-a700-c22b50b543cf,759,Caio Souza Pereira,717.820.989-50
49eca738-368c-4ef2-a8e5-31b5f2a84dbc,760,Daniel Nunes Mendes,921.721.574-06
6d725820-bb45-4323-827b-31e5ae21d6ca,761,Mateus Soares Melo,199.112.047-82
6186cbb0-7415-492a-9dde-8012c76a228a,762,Gabriela Dias Andrade,429.668.107-93
966cbe4f-b46e-44ae-bf6a-acb69a9898f4,763,Leandro Cunha Oliveira,703.287.315-44
4426cad5-4156-4e37-8933-bd5c20ee48a4,764,Vinicius Borges Ribeiro,067.618.973-35
9d4ea226-f2ce-48e8-9315-8c620568fe3b,765,João Cavalcanti Campos,008.129.137-01
3cbbc2a3-ef1e-43b5-a5b6-1724006f43c1,766,Heitor Azevedo Gomes,272.423.162-78
91ca3837-45ba-4ee5-a700-5a58f218b65e,767,João Oliveira Viana,637.263.993-99
cbc613d7-234e-4649-a8ce-f66ca036cc3e,768,Jessica Vieira Castro,593.073.505-07
3156c91a-c31d-433a-9144-8aaa17340174,769,Sandra Fernandes Pires,139.642.906-96
0a884044-43cf-46ca-a69e-1a207ab84ca2,770,Terezinha Moraes Campos,079.867.038-06
7af03c21-6c66-4cb1-974f-e493fc825982,771,Sergio Moreira Fernandes,600.081.186-12
eaaa4649-8ebd-4d77-b880-486c37835ec0,772,Manoel Bastos Lopes,885.342.684-52
93caa032-19df-405e-bebd-f42a211141a4,773,Simone Souza Soares,555.700.557-97
51fc4994-80f7-4be6-8ada-9bed71088f29,774,Enzo Mendes Duarte,212.784.137-90
59d02c08-0bf6-4152-bdf5-20359cfbd659,775,Gabriela Dias Cardoso,675.098.892-00
ba88e6eb-f326-4182-99b2-220a470f746e,776,Lucas Rocha Andrade,672.476.415-76
0d0f2f11-ce94-4820-9202-57b1c509e2f0,777,Matheus Oliveira Silva,970.116.054-10
270d34b5-09ab-471b-a078-6490731da820,778,Helena Moreira Martins,644.982.006-32
ae12a884-2370-46c3-9186-9517242422e1,779,Tatiane Barbosa Borges,574.174.096-01
e0223aa0-79af-43d0-bd54-28d12c928e74,780,Luiz Freitas Miranda,634.148.596-45
1e0f3915-81f9-4f65-ac52-a631b5edf2f9,781,Antônia Ribeiro Vieira,082.761.957-09
3a2a316e-c5ea-4b20-ad55-d3f5b3e130b2,782,Vera Mendes Ribeiro,593.321.841-35
355d22ee-dd36-4a95-9661-1e23d0bc9734,783,Raimundo Miranda Ribeiro,915.290.078-95
59e31801-176b-4aa9-ac41-0975a2b2a3b2,784,Camila Lima Vieira,202.783.986-00
93f2ef88-e466-46eb-8362-ce873250635b,785,Sandra Silva Barbosa,356.310.262-79
7dfd4d1d-6086-4685-9755-c0cc9ac2ea39,786,Enzo Viana Soares,508.487.858-94
ad37d259-7820-4c12-ac46-7f7659e4b750,787,Alexandre Viana Nascimento,945.987.053-88
fd1d0213-4518-4be0-81d7-0d28eab90c8a,788,Larissa Silva Ferreira,122.286.511-41
555ad8d7-f605-4ead-a797-a74a267d220d,789,Mateus Araújo Nascimento,685.477.970-76
abb74d4c-4f7a-473d-9c7a-aa9f72d76c97,790,Vitor Silva Peixoto,011.993.499-09
72eca093-d823-4eb6-afc7-6649c2f72608,791,Diego Freitas Guimarães,449.653.492-45
110e2281-78ba-495a-aa79-dfe0652e0627,792,Lucas Santos Lima,492.407.241-92
88b6f39a-5bdb-46aa-90d8-37affb9f63e7,793,Theo Pires Ramos,927.100.336-58
11e84b9a-81b4-4e02-8acd-24b3ed34bdde,794,Rita Cavalcanti Oliveira,114.901.873-91
bf4cfd0d-5022-4c09-a5c0-9e1db2f92a4c,795,Breno Cunha Vieira,359.456.091-02
9092495e-2291-4861-8bdf-198da2fe6780,796,Cauã Pereira Campos,712.250.467-00
6cf866f6-0ae0-439c-97d8-e56f366b8485,797,Ana Monteiro Oliveira,340.381.981-70
81b62147-f687-450a-94c6-eb300f29f8c9,798,Miguel Oliveira Andrade,477.277.151-40
0e9568b7-bfcd-4130-9ddc-581affb90323,799,Luzia Andrade Souza,903.087.419-86
e0142340-80d6-47e0-863a-92aeeb880979,800,Felipe Moreira Araújo,863.969.767-14
b2c8d8c7-2e86-4195-a2f3-f167cc046c20,801,Cristiane Cardoso Moreira,135.982.716-11
4436d9b5-49d8-4cf4-a0fd-eabd051aeca4,802,Beatriz Almeida Castro,273.972.192-76
8cfff3fc-87df-4ba3-85d0-e25f2af27a9e,803,Thiago Duarte Teixeira,449.779.692-27
c449cf42-dea6-44bb-a736-54442b6c1032,804,Hugo Borges Andrade,401.672.348-54
7ebbd8be-ecc9-42f8-8e81-0f9a410588da,805,Miguel Oliveira Pires,754.216.080-00
235c1caf-a8d7-4187-bd2b-913b05b698be,806,Vitor Pires Fernandes,888.558.791-70
1827612f-38e2-46ff-a332-0065f347de4b,807,Leonardo Cavalcanti Almeida,323.590.977-09
408d2919-6e23-408d-8262-504d2a0b7e13,808,Juliana Gomes Melo,575.371.261-43
f90615e2-513c-4b8f-9a88-c6150428c164,809,Ricardo Silva Nascimento,897.114.012-74
b1bb5cf3-4336-4866-8a15-eac8d570cbb0,810,Paula Fernandes Rocha,536.152.787-47
8c800066-1b1c-4303-982a-ec0551c7cf02,811,Samuel Pereira Araújo,757.337.344-93
23e336be-e18b-4cc2-b4d9-70aa25c82d53,812,Adriana Costa Correia,072.390.025-60
46da6e94-e2f7-41f0-b088-00dd7126500b,813,Cauã Rodrigues Azevedo,604.467.070-82
1bec2d32-3873-419e-8373-1e27c944860b,814,Mariana Costa Castro,546.484.584-43
8f8e1af0-9bb7-4c0c-931d-8f3e5e4d3d3f,815,Daniela Gomes Castro,322.295.001-63
b40de1be-a691-44e5-b3a9-99e49fa79212,816,Cristiane Campos Dias,058.722.446-06
91c0ce0d-a2fa-46b6-a880-b37344b37cd0,817,Enzo Gomes Oliveira,249.145.060-76
38adac15-1ea9-44cf-b282-0aaacf281497,818,Rafael Gomes Monteiro,241.763.191-19
e446a7f0-1642-4ad4-81e6-419b53faf553,819,Terezinha Ferreira Ramos,619.387.881-50
ff8d092a-ceae-4947-b9f3-e21710a72746,820,Davi Lopes Cunha,106.633.171-50
f871ce0e-eba2-48f1-a23f-8a70cf68674f,821,Guilherme Siqueira Lopes,077.946.697-74
96def9e0-94f5-4eec-ae71-9f7ab95a193f,822,Antônio Silva Freitas,123.672.341-40
f49874c7-1575-423a-9160-70eb9e50a6f3,823,Matheus Soares Andrade,373.686.617-80
37029bd9-0d4b-4aa9-b588-3ce4e4071181,824,Gustavo Azevedo Soares,749.324.765-07
1ba3066e-0e3e-44c0-8df6-dc00219757fe,825,Thiago Melo Castro,283.594.023-53
29814c65-c7c3-4e51-a28a-67be3de23fe3,826,Gustavo Andrade Cardoso,122.853.130-71
69e0b675-cb60-46bc-a29e-04e2e06ea5f6,827,Regina Vieira Freitas,440.935.830-80
ccc7bbd2-764b-4906-8fc5-4fe958ec889d,828,Bruno Azevedo Nascimento,271.988.513-47
cc4e85b7-b35b-47b2-be73-7b5f5aa0784e,829,Leandro Dias Monteiro,569.018.570-12
fff2c0fd-4de3-4cdf-a1dc-470d75b5db14,830,Camila Rodrigues Lima,673.280.779-05
018e8664-d553-4de3-b617-e86cc957f3df,831,Daniel Martins Mendes,426.891.189-80
