ID,Matricula,Nome,CPF
e2a08d7a-463c-47f2-8a7f-927882855baf,556,Gabriel Rocha Santos,323.648.602-37
56185e21-cdae-465d-bdc3-a33170b2501f,557,João Viana Dias,137.444.682-32
bf8cb75e-5257-4782-911d-d105ebaf77ba,558,Rodrigo Ramos Moreira,259.327.449-28
69dcebee-6de7-4c67-8a6a-1551ac2add50,559,Caio Ramos Oliveira,077.309.244-71
81fb2429-e992-4351-9e82-25a2d5b8f99d,560,Luiz Souza Azevedo,025.480.961-81
8aefd14b-f439-4c89-b948-fa4bf5656487,561,Enzo Campos Peixoto,933.660.906-85
0adbb262-cc41-49f7-b676-baa4179a8859,562,Marcelo Mendes Cunha,700.624.446-38
3c248292-b1ae-4583-99cf-5afa10d4901b,563,Claudia Santos Moraes,066.899.224-72
a1be53dd-aca0-4f56-8fe3-a685f8df0622,564,Mateus Campos Gomes,051.201.170-23
0e9d5543-9d5c-4612-94d4-83b34e024efa,565,Julia Mendes Silva,780.456.470-86
8ec75901-f36f-4687-b944-5d02ef3d10dd,566,Sergio Araújo Souza,527.683.256-00
98228f75-de5f-4a8c-8396-d8727fd6469b,567,Bruna Barbosa Miranda,801.183.198-41
0fec5aa9-56a7-4233-9eb9-182572659e9d,568,Alexandre Monteiro Pereira,632.486.319-02
48df8e44-55bf-44f1-bfea-eca9648fdb6b,569,Leticia Correia Ferreira,525.077.776-72
47938cbe-2c36-45c0-b899-ffd5dc8dd242,570,Isabela Costa Cavalcanti,921.537.306-35
05308865-ecbc-4641-b3c5-bac9a5096761,571,Heitor Moreira Silva,171.765.377-47
693ae2e0-a98f-4ce5-bfd2-a894342e5826,572,Ricardo Rocha Campos,899.552.439-10
42d14118-b542-45fa-98a7-f0452fcc3429,573,Mateus Duarte Carvalho,451.809.446-86
a174c018-d096-4e08-846b-3f5fbb6c5990,574,Guilherme Miranda Cunha,879.865.730-58
cbe2a85f-d989-44b1-b897-d55033de6d6d,575,Carlos Almeida Cunha,013.583.754-53
7348bccf-ffad-4616-8e1a-1595da8266a3,576,Sandra Araújo Silva,949.755.379-07
e525a39e-50f3-4e59-9812-d1d5579b5bf6,577,Francisca Freitas Melo,361.610.713-04
da42b140-a521-4507-8133-e75c32b5cf2d,578,Rosa Guimarães Bastos,396.536.839-77
50c4c532-7b36-46ce-9476-4cf0624fed52,579,Jessica Dias Martins,130.785.851-15
327973fd-cc7a-4dd3-ab0c-0f73da5a92bb,580,Matheus Pereira Siqueira,692.934.179-79
bd22deff-b336-4779-a10e-a24de5809583,581,Bruna Araújo Rocha,090.098.252-72
b054dc12-a9e3-48b4-957a-1ad3f005436f,582,Leonardo Gomes Viana,008.332.276-02
8b17395e-33c6-48f6-bb05-e71646a1fdc9,583,Vitoria Azevedo Santos,556.264.172-06
7ac6ba13-a157-4250-96a8-77659bec20d0,584,Helena Santos Costa,418.042.611-06
cd54c461-9fb5-4e3c-9b3c-c96c68bb18c6,585,Luiz Miranda Pereira,361.793.727-64
868ae97b-2dee-4155-ac00-03ba0510a6b1,586,Theo Miranda Castro,962.506.258-01
81f9e5ae-378e-4ee0-8057-efb62822bb3b,587,Sueli Cunha Correia,532.592.708-68
db7a3080-3691-4ee4-bebf-1f42cca27e3d,588,Daniela Guimarães Soares,399.839.800-70
7fe89af8-84c7-4ba6-833a-9bccbd6ce886,589,Antônio Oliveira Barbosa,640.834.178-03
38520257-a078-44ff-9458-bce65abada75,590,Helena Viana Teixeira,373.567.456-90
f8b114b3-1afd-4ab3-abfa-101d348c8c19,591,Silvia Lopes Oliveira,385.580.565-28
dfbd57a7-98d8-43b3-a72f-bfd4dbc9332d,592,Luzia Cavalcanti Correia,283.269.617-10
744a3e3d-94c7-4d47-9510-f4e5d5dd321f,593,Antônio Freitas Costa,161.429.585-95
6ea4f4d9-c787-4fd1-aa23-b48488a06942,594,Carla Freitas Ferreira,399.061.867-98
b1946f75-971b-4114-8807-a85cf1437791,595,Michele Peixoto Pires,579.021.705-26
1bf14727-14be-423c-aca8-12094bd976a5,596,Felipe Castro Cunha,928.496.090-80
47d64142-c322-4ac3-bce3-8a1254223618,597,Alexandre Araújo Fernandes,301.590.694-16
ad5c4653-edbd-49e5-8e4d-97737c973488,598,André Lima Moreira,972.944.685-75
b273f07a-7f02-4085-8bad-83b262c0ebd1,599,José Santos Oliveira,563.332.015-88
de3efc2a-2c12-44b0-9239-b090d7f82919,600,Rodrigo Cavalcanti Guimarães,636.704.701-82
c76997ef-03bb-43a0-a2d3-9f9ce793ea8a,601,Theo Pereira Carvalho,752.015.569-22
3843b564-416a-4b2c-8e08-73818d906914,602,Juliana Carvalho Ferreira,207.504.954-80
9346710b-5084-4b8d-90c6-0c9135161c80,603,Marcia Oliveira Carvalho,609.018.763-13
3cbc70bd-1833-46ab-8b33-7a7fcf4164e5,604,Sueli Miranda Teixeira,617.464.530-44
e5d31675-4b44-49a6-a61b-d4c6747cdd03,605,Mariana Cunha Lima,474.577.253-00
9f7bb98f-b760-46fd-8532-1f400e10632c,606,Marcelo Castro Nascimento,557.196.316-66
158473da-330c-4049-91af-5e59c323ac7d,607,Cristiane Rodrigues Lima,416.431.316-13
815a46b1-560e-4105-a322-c83f3c4adb6c,608,Francisco Cavalcanti Ramos,837.820.909-18
db776bc1-5389-47ee-88f2-cecadb1920bb,609,Hugo Moreira Lima,203.697.864-91
af59a24e-2ad9-4f90-8156-a95ecf5139b8,610,Adriana Lima Pereira,171.543.445-55
61a6e389-e57e-4647-b72a-4b8bcee12569,611,Gabriel Guimarães Cavalcanti,382.971.086-00
d620c68f-6d7c-405f-a249-4876f4f86732,612,Marta Araújo Ramos,350.772.292-52
9a4896e3-866f-4360-8aca-70a5b1e4f5b8,613,Cauã Ribeiro Lopes,552.282.007-11
78072e35-f699-4cb7-b663-443da5586157,614,Simone Duarte Pires,413.510.466-59
6190b79c-9152-473e-a193-2e7c269b2df4,615,Francisco Ferreira Campos,737.519.531-59
6f45f136-b6f7-4924-8ff1-07b33ee44545,616,Theo Viana Guimarães,631.425.465-53
0a74698c-a10f-43ee-9c68-a2677b3e3519,617,João Castro Andrade,902.409.926-95
3aae2ed8-67f8-488a-bf4d-d3bd0fe2e60d,618,Leandro Cardoso Azevedo,059.904.592-20
96f3ecef-3b53-4f3d-bfbb-51d972e45141,619,Rodrigo Melo Borges,156.303.539-18
641bcd1c-2e7b-41f4-b626-d6e94ce6f88b,620,Vitoria Ramos Santos,754.884.575-85
0ab72878-62f6-4ffb-b369-8459214358bd,621,Pedro Henrique Nascimento Cardoso,045.694.584-91
e910f4f1-741e-4b77-8c20-8c4fc50be28c,622,Denise Gomes Azevedo,908.912.805-02
374aa307-081a-4414-8c6c-f333a1e75672,623,Adriana Moraes Teixeira,683.063.706-60
b377097e-4a0d-4340-bd94-f814fa5a75a8,624,Regina Almeida Martins,011.421.316-02
b06b9abd-4060-4bf1-ac37-c71238f65a0f,625,Isabela Cardoso Costa,553.285.937-07
e31c6e0e-8d93-4f3b-b127-2cf951a40ee2,626,Raquel Lima Nascimento,085.896.702-28
adf55f61-0349-48a2-ae8b-c982f589b498,627,Ricardo Barbosa Lima,951.134.316-56
81ba1fa0-e78c-4615-be10-a1f13d12d488,628,Tatiane Moraes Azevedo,181.547.166-23
d3c48872-f09d-474e-b5cf-dbc1708d5e0a,629,Caio Barbosa Bastos,201.215.065-92
71383834-9838-4394-ad5d-79e935d40b93,630,Aline Martins Borges,503.403.766-19
b0c912b3-f1c3-4fd7-8053-d493e77f5b45,631,Bernardo Dias Teixeira,005.666.960-70
4008726d-4253-41e0-b0c3-7579be2c516c,632,Marcia Miranda Rodrigues,974.818.793-46
496de8b7-ec23-421e-8912-e8317402ed77,633,Samuel Barbosa Peixoto,793.735.331-77
8db4d353-37ea-4888-97eb-ef750704e9cd,634,Samuel Barbosa Cunha,619.302.584-70
4fb595c5-6a24-4f82-a9e2-c809efc78fa7,635,Samuel Viana Correia,324.070.649-09
dd401de8-f38f-4d7f-9b1c-43cdf1721759,636,João Soares Borges,547.984.337-05
1c6a70ce-e6f8-4330-b276-1c0a88b7c995,637,Larissa Teixeira Cardoso,111.055.668-38
db37c390-d133-45eb-8de2-87caad16dd84,638,Theo Ferreira Duarte,072.070.820-61
a0424e9e-8e38-47b4-bebc-d2d191dba722,639,Gabriela Lima Duarte,139.309.467-85
6236e910-152a-4d2d-8b6d-8f7f5f69e110,640,Antônio Ramos Souza,099.824.939-49
5d9afb46-05ad-423a-aca1-2c3a9c34c27e,641,Monica Campos Martins,718.582.101-00
52b9d240-8575-4172-bf26-6cf9a52890ad,642,Silvia Pires Vieira,960.873.171-20
9be20648-3f07-4b7e-9ccb-cfdbb3cdff3d,643,Marta Fernandes Azevedo,916.070.100-54
75e3008c-8cdf-4521-a9ee-5c57ba3b45a7,644,Gabriela Viana Freitas,916.238.170-99
ab1d0bb9-3d64-4f6d-a27b-2a005622c7fd,645,Vitor Rocha Miranda,617.556.299-23
71f1c29b-541c-4388-8089-9c15a8b94266,646,Alexandre Ribeiro Fernandes,825.487.147-72
37f9e7e9-5692-48d6-86b2-6b8803c6069a,647,Paulo Almeida Lopes,287.422.339-50
2abfd788-3125-4605-9f32-7e520a903c29,648,Ricardo Teixeira Souza,100.517.559-47
e0b5aed0-0969-4e27-b310-67f93c8781ea,649,Cauã Mendes Silva,775.387.578-72
5275f5e9-521d-48ed-9d16-d4b3d82c10c0,650,Larissa Ramos Azevedo,484.321.524-47
5f560cfb-436c-46da-a167-b507121a2cd3,651,Ana Siqueira Pires,657.257.583-70
9d8d0d06-1374-469c-8993-2e78bf22425a,652,Rosa Araújo Duarte,320.518.820-96
419925b7-402d-46e4-bf42-6cdc207907a3,653,Antônia Melo Moreira,402.007.708-88
3dea08f9-0da9-4066-96e1-b12f9274ac63,654,Antônio Rocha Silva,342.415.702-32
fa4316d2-4823-46df-8745-650eaaef7ffc,655,Beatriz Souza Monteiro,318.608.723-60
98184814-6918-46db-9d86-36db6e907106,656,Sergio Monteiro Castro,649.935.157-15
38f088be-42f3-46ae-9f42-751932fbe2b7,657,Michele Nunes Costa,567.023.031-06
5553d84f-b0a2-425f-a889-5f49cf3cd5fe,658,Eduardo Nunes Guimarães,335.764.425-88
24f6a7a9-d3d8-4add-9dc5-7e8d03341179,659,Bruno Azevedo Santos,486.271.814-03
5eb46d39-73bc-49f5-9911-0317b165c662,660,Pedro Henrique Miranda Dias,267.729.602-03
f3bd6795-9626-445b-a421-4188fec595d0,661,Murilo Monteiro Cunha,451.559.491-57
a37832ef-4d8b-465f-8654-6a16663be707,662,Manoel Moreira Cunha,591.160.406-00
3adeb647-381f-492b-8407-2b67e702eba9,663,Fernanda Pereira Peixoto,066.476.863-63
87341a4e-f62a-4d46-b466-9ef715ec9335,664,Daniel Ribeiro Souza,203.009.912-07
05ab8c5d-3b1c-4c14-a8ee-fc218edb47ae,665,Terezinha Moraes Rodrigues,650.590.313-57
9711eadb-86af-4699-afc8-bbb1e9ca045c,666,Davi Freitas Azevedo,412.626.624-00
62a57b76-ee47-4068-bbd2-9611bf3677b8,667,Manoel Cardoso Oliveira,430.720.938-90
c0c42e15-2dcc-43cd-8be3-fcab7aa23335,668,Nicolas Vieira Araújo,514.640.656-16
c58445bc-02da-483e-aa1f-264c1e2dc203,669,Daniel Azevedo Cavalcanti,620.945.469-00
893f38ca-426b-464f-a2a2-51379f48353f,670,Helena Gomes Guimarães,103.223.088-60
6ef58c5a-6f62-47e4-9295-d43f6d315b38,671,Manoel Freitas Gomes,991.532.796-03
bd3a6760-da42-4be3-9b91-3027d5def495,672,Nicolas Fernandes Cunha,365.467.570-01
10f42022-3263-4dc0-ae57-feef065ff73c,673,Vinicius Cardoso Bastos,167.355.679-51
a09350df-3767-4424-91ef-99d14a220997,674,Vera Miranda Moraes,940.172.262-56
aaefe0bb-e099-40d6-bcef-06a28b5ea458,675,Simone Guimarães Souza,183.363.947-29
74857f11-ffb5-4ca7-a492-10e2dc1b6973,676,Murilo Moraes Monteiro,344.939.728-15
32543114-777a-46e6-a69c-200c650a0efa,677,Breno Ferreira Ribeiro,971.877.941-85
af34fd0d-4dad-44c2-9070-2062719329e1,678,Enzo Silva Martins,458.088.282-28
361811d9-22a6-4fd2-9246-ba5daa1ab287,679,Pedro Monteiro Cavalcanti,543.480.928-93
dd435a87-6450-4299-96a8-59d48e10b1f8,680,Luiz Moraes Nascimento,907.804.524-88
c99b1cb3-536f-42c7-b685-ce73eceeed6c,681,Raquel Guimarães Fernandes,243.880.991-47
29f78433-9723-4821-b2b0-aad76dbee4e9,682,Lucas Ferreira Peixoto,036.384.974-29
9a446d91-2125-489c-ad9d-3d2cecbba954,683,Pedro Moraes Lima,592.200.712-23
456d6081-1168-4cd9-b106-e1e980976b92,684,Aline Azevedo Ribeiro,652.131.312-63
0cd40e79-0a8c-47a6-a707-f84ab67004a0,685,Paulo Siqueira Pereira,323.149.986-00
8962ee20-de4a-4f28-afc7-ff0571016d6f,686,Adriana Silva Guimarães,625.193.448-49
2ee604c1-acea-46a1-a610-b92167db9a99,687,Eduardo Ribeiro Nascimento,977.097.172-33
39662440-7a83-42fe-9a3a-fac680da3a65,688,Bernardo Monteiro Guimarães,929.066.886-57
268d41b1-655e-4286-ac0a-64ea7464953b,689,Antônio Moreira Carvalho,575.333.202-12
07093448-833c-4e6e-8cc8-f6e5a82ec2b4,690,Alexandre Carvalho Lopes,772.000.682-84
a34da6d7-542b-4767-a20e-095fa4a595e7,691,Fernando Carvalho Cavalcanti,197.552.570-12
74732dc5-777c-4fdf-9822-9bf7eced8a32,692,Samuel Nascimento Castro,014.203.831-83
f011d3d6-2ae7-4b04-8d3a-4c020783c05d,693,Pedro Henrique Martins Rocha,719.223.580-61
db1f89ad-1ec7-4fcd-910f-7409225371c0,694,Samuel Miranda Almeida,749.739.221-29
50d38167-9bb7-4114-bd05-b1e6f740c295,695,Felipe Teixeira Castro,950.875.412-59
def656b7-99a4-40ad-b2b6-b2fc42d8bfa8,696,Vitoria Cardoso Gomes,401.960.569-69
9c4cb65e-c3ef-48de-b464-503e6880c690,697,José Cunha Bastos,619.349.269-06
fd42a33a-d1df-45bf-a325-702becea6f28,698,Rita Pires Vieira,839.146.188-25
02ab8b77-9aa1-4f5e-b16e-5a660698b641,699,Vitor Soares Souza,165.619.603-43
0c66a93c-d9bf-46d0-b14a-60aaebd26cbc,700,Raimundo Lopes Castro,075.350.555-08
f72f7697-ab20-4660-a4c6-936c6099e2b9,701,Leandro Fernandes Dias,858.306.169-63
7605550f-2fc3-4746-8214-12741c24e03b,702,Mariana Pereira Ferreira,080.187.025-94
6aa8a855-df10-46bb-82f1-4c1e9b653243,703,Claudia Teixeira Correia,538.552.168-00
7a53bb68-d77d-4b40-93ee-a62ba06753cf,704,Hugo Lopes Monteiro,331.850.900-04
847c2418-9587-4355-a109-0d3602b77f96,705,Patricia Ramos Cardoso,535.250.233-32
88689eb1-8ffd-498f-accb-55990b6f9631,706,Julia Borges Cavalcanti,646.038.609-94
b0b0bed2-487b-49ce-b914-370703ecf13a,707,Rodrigo Santos Ribeiro,256.417.101-05
f6df2774-f90b-4aff-b3f5-d50d005b5a94,708,Rodrigo Siqueira Correia,667.560.528-37
e53d7f3c-61d1-4520-ae22-27e8f09d1d1a,709,Breno Fernandes Araújo,595.061.143-82
672fbd85-4e90-4fc4-9b33-be27e3f827c7,710,Miguel Freitas Lopes,397.648.513-63
be278239-7311-4cdc-bdba-f2cff14a0cc3,711,Helena Nunes Cavalcanti,326.581.338-04
89d3a1a6-49ef-4cd6-9504-2a6de94a1ecb,712,Rafael Lima Ribeiro,982.034.707-69
44a44b13-96b7-4b9a-9219-b30585dfc6df,713,Guilherme Guimarães Lima,453.387.860-10
94f8e81a-f559-44c6-bd56-5cf1647a98a0,714,Vera Ribeiro Nunes,011.759.785-66
4fbae168-7d0d-4c26-afcb-4f96c197fd78,715,Julia Peixoto Teixeira,386.180.901-07
f88383d4-44b0-403a-9c49-8be45aedaf6b,716,Silvia Lima Miranda,411.115.894-37
5db35764-0aa7-4523-8a4b-3e70388f150c,717,Alexandre Monteiro Lima,652.738.257-09
83fd6c12-91a6-41a3-8a3b-0a7e0921014d,718,Beatriz Mendes Lima,778.304.222-81
e7e88b74-6dfe-4586-aa56-c4226d5b19f8,719,Marcos Peixoto Freitas,582.866.377-12
7c05bc73-781a-4dd5-a1aa-5d88035d9f4e,720,Vinicius Peixoto Cunha,046.431.361-97
1fceb27e-86b9-4cbc-9213-c55852de1092,721,Nicolas Carvalho Teixeira,916.020.802-32
e89e6f04-5afe-4ab3-ac80-c102e542b366,722,Francisco Correia Cavalcanti,479.054.053-70
6d70b0e7-86f9-4ebe-9f6d-2d8609b6f248,723,Antônio Borges Ferreira,487.608.596-01
a054280e-e320-45c6-9210-a8047b951652,724,Marcos Moreira Moraes,307.933.603-82
cf77f9bd-1063-4b02-bfd0-93b117425020,725,Felipe Cavalcanti Peixoto,139.778.426-17
d0fd78e3-8912-4fdd-b291-2ac1669c0da8,726,Monica Teixeira Mendes,456.197.444-00
bee3db69-100f-4653-b1ee-983b6fef4018,727,Vera Souza Correia,809.863.639-95
f628e154-ca8b-4bfe-81d7-5f000eec0b28,728,Silvia Lima Soares,103.401.423-40
7a06e84e-da05-44ea-b0b8-e55615505981,729,Breno Correia Borges,532.226.776-03
5e366013-ac5e-4ac9-839b-0768fc201308,730,Renata Teixeira Cardoso,872.158.291-20
7628ed96-9b80-4b1b-a8f1-c9ee7f62ac74,731,Lucas Cavalcanti Duarte,835.788.890-91
29a4e280-7763-4c8b-b691-0063245a146b,732,Theo Lopes Silva,376.059.526-00
f1761ae0-e213-4bea-aba2-0e996bca4774,733,Sueli Ramos Dias,925.029.022-58
7f0dbe4b-37fb-4e3a-bc92-dc5873c5131a,734,Regina Nunes Cardoso,548.554.095-37
422adc38-4425-4105-9180-266c57d6ca3a,735,Terezinha Santos Bastos,555.114.438-08
785ad1e5-18b0-4df0-b34a-1059c54e7b78,736,Vera Mendes Santos,585.920.010-21
83124a26-fbae-4dc4-abba-4bf7d59bb567,737,Julia Rocha Freitas,113.035.116-57
604cbc90-13a4-4737-b0e8-95cdde84fcb9,738,Marcia Melo Borges,147.486.020-66
7a616c15-443d-4f1d-94ad-d73776c063a5,739,Maria Andrade Pereira,014.999.691-80
652d1736-cd04-4c61-a63f-98c85a06d788,740,Elaine Martins Nascimento,823.985.824-42
b634ca4b-d093-458a-8afc-6622ea0cb4cf,741,Vera Gomes Almeida,757.202.440-85
ada8c100-643d-4766-8f2c-f64cfe1c1212,742,Larissa Almeida Borges,484.427.691-37
e4d67497-de1c-4e62-8989-f50ffd5043bf,743,Carla Duarte Gomes,495.819.282-43
26167e08-1653-4c37-8833-4980fc6bfb47,744,Francisco Pereira Lima,234.781.700-01
64a87c51-5684-447b-a915-c0e49e4e55a3,745,Ricardo Moraes Rodrigues,084.147.730-28
6c6e4bef-baec-4d85-9021-bf8f683bff46,746,Leandro Cardoso Cavalcanti,987.078.947-16
e868b2ec-0089-4e21-a100-082ded018cdc,747,Antônia Teixeira Rodrigues,706.596.098-60
0db871c5-c892-483e-bb14-01b67b8c2331,748,Luiz Oliveira Carvalho,234.805.661-54
f47fdb7e-5c81-495e-8bec-ac0fcb7c7f05,749,André Miranda Rocha,910.779.900-49
afb4eef9-f9b2-4f35-a9fd-7f5cfaa56178,750,Regina Carvalho Siqueira,430.001.408-67
04ca4fca-e2f8-4406-b9d2-70c56590b197,751,Enzo Bastos Cunha,980.854.202-60
7cfbeaec-d992-47f4-9f5a-e30ae3390d1e,752,Claudia Borges Santos,156.540.539-06
1ddbc613-f6b0-4e49-886a-423792caf039,753,Mateus Gomes Azevedo,917.251.533-35
198bf122-3452-43a6-b62a-1c6998d2ff2d,754,Denise Campos Costa,426.636.184-03
26f7ea60-5dfc-46e1-a050-c44d8ed3a6d5,755,Silvia Rocha Melo,097.879.240-81
6c441356-bdf3-4f72-8f96-355be23f2ec2,756,Fernando Ferreira Siqueira,084.224.023-35
5b46d0eb-2435-4c77-8d86-1e2b3ee763a5,757,Julia Ramos Souza,633.237.089-03
8223cfa1-14db-4356-960b-7b04cbdeac9c,758,Terezinha Peixoto Viana,127.459.820-60
735a958a-f39d-4a07-9b0a-7c0b530923ee,759,Caio Souza Pereira,717.820.989-50
555202a5-9d9e-4afe-9d33-fffc46bcdb6d,760,Daniel Nunes Mendes,921.721.574-06
ee8177e6-d34a-4e59-ad73-f9b736d32445,761,Mateus Soares Melo,199.112.047-82
c2d0a0a6-79cc-41e2-b4c2-6cf6ad8dee98,762,Gabriela Dias Andrade,429.668.107-93
30cf537e-9a2b-4447-8c58-37d77556df33,763,Leandro Cunha Oliveira,703.287.315-44
a344e7e9-03ab-4769-bd72-3f048f4c7581,764,Vinicius Borges Ribeiro,067.618.973-35
88c5efe1-9eac-49f1-88ad-9ded340158f7,765,João Cavalcanti Campos,008.129.137-01
7af7e65e-c0da-4af8-8aa2-4d2eb01ade83,766,Heitor Azevedo Gomes,272.423.162-78
5a766b10-b15e-4890-872b-7267b6bfa492,767,João Oliveira Viana,637.263.993-99
b3cc0bfa-1eeb-4f7b-9728-0d3e19895fb2,768,Jessica Vieira Castro,593.073.505-07
fd6d504e-de3f-461d-a2a4-b4bae4525b3d,769,Sandra Fernandes Pires,139.642.906-96
da9b0fee-274f-4723-ba4c-8bb193d475bd,770,Terezinha Moraes Campos,079.867.038-06
a151ad23-3e5d-4065-b085-778e150d2f22,771,Sergio Moreira Fernandes,600.081.186-12
16a7a1ff-3b87-4fb3-97bd-6a983bd2e871,772,Manoel Bastos Lopes,885.342.684-52
63f804d0-9484-4694-a96c-3da4e01343f1,773,Simone Souza Soares,555.700.557-97
60303215-6255-4054-a178-ab04f90f3392,774,Enzo Mendes Duarte,212.784.137-90
cd77f6b4-ff6a-4e56-9c6c-247717d260df,775,Gabriela Dias Cardoso,675.098.892-00
f6c0e465-d516-44a1-a515-c429a67277e9,776,Lucas Rocha Andrade,672.476.415-76
e5ec0e5a-835d-4474-b1b2-57874956d759,777,Matheus Oliveira Silva,970.116.054-10
d84192c2-9365-4300-91b5-d973da1bbc7d,778,Helena Moreira Martins,644.982.006-32
21537d1b-0c5f-4c2b-84b5-e2becb42577e,779,Tatiane Barbosa Borges,574.174.096-01
e1276019-0bd2-49d3-9121-f6314fd3fdac,780,Luiz Freitas Miranda,634.148.596-45
e189783a-f882-4f13-ae5a-c60d6974bdcd,781,Antônia Ribeiro Vieira,082.761.957-09
a48f393b-2049-4e7c-b4f4-e2b3e0d66ebb,782,Vera Mendes Ribeiro,593.321.841-35
c626d509-8969-4284-9f6b-1611d6fcc31a,783,Raimundo Miranda Ribeiro,915.290.078-95
64135f29-10be-4a73-9b2d-d710ecc0c9c9,784,Camila Lima Vieira,202.783.986-00
8d660e4c-6508-401b-9bac-e520a7c8c444,785,Sandra Silva Barbosa,356.310.262-79
0c00479f-2a23-4809-b57c-87f1a03d94a6,786,Enzo Viana Soares,508.487.858-94
e7de052b-1b62-40bd-b25b-e1412cece270,787,Alexandre Viana Nascimento,945.987.053-88
24e68a6e-069c-450f-853c-145b6535702e,788,Larissa Silva Ferreira,122.286.511-41
93daaacc-ec83-4bd6-a8c2-c8fb5de31240,789,Mateus Araújo Nascimento,685.477.970-76
55999db4-8c80-4dd2-93d1-b3bc7892902f,790,Vitor Silva Peixoto,011.993.499-09
0d61f40f-d92e-4d16-8163-3a97aaf28943,791,Diego Freitas Guimarães,449.653.492-45
8ee6295c-470d-4eba-83ce-623cd97d6c26,792,Lucas Santos Lima,492.407.241-92
21513ca1-db13-4392-b1ed-9a89edf82ea9,793,Theo Pires Ramos,927.100.336-58
14a26fff-f390-4737-94ea-d5b82492d710,794,Rita Cavalcanti Oliveira,114.901.873-91
0d0d3b7a-e2c9-415d-8986-086bfe4972fc,795,Breno Cunha Vieira,359.456.091-02
b90678cf-8b37-4ec4-ae59-89db145d4e86,796,Cauã Pereira Campos,712.250.467-00
36048cf0-2a16-4e33-9df5-c9a6626d7d98,797,Ana Monteiro Oliveira,340.381.981-70
3c0f6702-2e4c-4341-86c7-af7f1f390181,798,Miguel Oliveira Andrade,477.277.151-40
58f391e3-5af1-420c-89cb-7e67c39f6def,799,Luzia Andrade Souza,903.087.419-86
b0fa656a-0b65-4855-ab15-d98bdfd54bf3,800,Felipe Moreira Araújo,863.969.767-14
f9ddf376-cac4-42bb-8c70-d75014967285,801,Cristiane Cardoso Moreira,135.982.716-11
f5b6c6ce-1a03-451e-b195-e1772a983b60,802,Beatriz Almeida Castro,273.972.192-76
c277a41a-6aec-4316-b06a-417addafc8a9,803,Thiago Duarte Teixeira,449.779.692-27
56432b01-9bc1-4d35-8cff-e83c62d78ca1,804,Hugo Borges Andrade,401.672.348-54
5f0f65dd-0bba-4d3f-8fa5-e40af2014100,805,Miguel Oliveira Pires,754.216.080-00
62fb586e-fbc6-49e0-98dc-432f2abde45e,806,Vitor Pires Fernandes,888.558.791-70
d03d85cd-c636-4943-9fd1-7089b3da8d00,807,Leonardo Cavalcanti Almeida,323.590.977-09
d6d79c0d-1140-4dce-b340-12183e47ad89,808,Juliana Gomes Melo,575.371.261-43
a038cda1-81fb-4b9d-8c16-bdc084983b0e,809,Ricardo Silva Nascimento,897.114.012-74
246cfb32-2df3-47a2-815e-c3e165aaf9b2,810,Paula Fernandes Rocha,536.152.787-47
0abc0ac4-729b-45f0-8aad-d4dd24eb814f,811,Samuel Pereira Araújo,757.337.344-93
6618f2cb-498a-49cf-b6c4-1780e30f3212,812,Adriana Costa Correia,072.390.025-60
1d7856c8-64c9-476a-8bbb-6875b5c9fefa,813,Cauã Rodrigues Azevedo,604.467.070-82
9489bccb-69c9-4bce-af46-b77f74efc95a,814,Mariana Costa Castro,546.484.584-43
26885361-28b6-434b-8586-f3cd05f98cfb,815,Daniela Gomes Castro,322.295.001-63
5c3802cf-719c-4722-89c8-74b17a3e2e2d,816,Cristiane Campos Dias,058.722.446-06
b04aa349-27a5-4a54-91f3-c812948c5cd0,817,Enzo Gomes Oliveira,249.145.060-76
14a0da93-b564-4173-a9e8-82b7f43fb61f,818,Rafael Gomes Monteiro,241.763.191-19
e349ee48-b9e2-4774-96fe-cde44072545f,819,Terezinha Ferreira Ramos,619.387.881-50
df7869fa-79b4-44d3-bd77-7217dfdcabe6,820,Davi Lopes Cunha,106.633.171-50
d0496593-efa6-40f2-986f-ec8332be6176,821,Guilherme Siqueira Lopes,077.946.697-74
e71a4d44-3c68-45f4-ba84-6ec72561f950,822,Antônio Silva Freitas,123.672.341-40
01b7a9ec-135a-4acf-92e4-75da4ac564a2,823,Matheus Soares Andrade,373.686.617-80
d89b6f65-2676-4c27-ae43-24903e27636e,824,Gustavo Azevedo Soares,749.324.765-07
b463114b-347c-4929-8d2b-1f3bb0dae574,825,Thiago Melo Castro,283.594.023-53
b96e4e28-d153-4cca-b513-ee36dd9f2dee,826,Gustavo Andrade Cardoso,122.853.130-71
8c1e284f-14dd-4213-a51d-e27d144c92df,827,Regina Vieira Freitas,440.935.830-80
71903e5c-396c-4eb6-a3b0-1643a0ea69ee,828,Bruno Azevedo Nascimento,271.988.513-47
c9439c84-771c-4a70-92fa-f1af2b9f0b28,829,Leandro Dias Monteiro,569.018.570-12
7fbfd9c6-c22a-4a58-8395-5fc1e5f6f6a0,830,Camila Rodrigues Lima,673.280.779-05
b84e4182-1363-4a0b-9f66-9a26e92a447e,831,Daniel Martins Mendes,426.891.189-80
ea2477e6-e25b-4b3e-bc09-361fac63d2ef,832,Renata Cavalcanti Santos,427.763.509-10
95ab73eb-a663-4ca8-9077-cea4ac83b297,833,Arthur Vieira Moraes,924.776.577-39
