ID,Matricula,Nome,CPF
4949b28a-748e-4011-b155-4889a9e5b86a,556,Gabriel Rocha Santos,323.648.602-37
b24b5c51-033f-4a16-88da-6c4a1993e38f,557,João Viana Dias,137.444.682-32
a9d29e4e-b7fb-4df7-8221-3e23424db527,558,Rodrigo Ramos Moreira,259.327.449-28
590cc0fa-c8f7-45ff-971e-a395f1874759,559,Caio Ramos Oliveira,077.309.244-71
e65fa87c-bf5e-4df9-bc0c-f6210f7e59ed,560,Luiz Souza Azevedo,025.480.961-81
0c2a2095-26d9-4bf4-ab6d-05c0dd0e7281,561,Enzo Campos Peixoto,933.660.906-85
a9c0ee97-cf58-4d1a-a5fd-3de197d7b162,562,Marcelo Mendes Cunha,700.624.446-38
8f65dafa-b1a7-4c58-8c0a-f3c3fbd404cb,563,Claudia Santos Moraes,066.899.224-72
29b34ed8-d745-415e-9faf-d6a582e01ada,564,Mateus Campos Gomes,051.201.170-23
7e994c94-0fe8-41cd-bc6f-f938b8f2e75d,565,Julia Mendes Silva,780.456.470-86
3cb99a53-8699-404c-a58b-85c06006d43a,566,Sergio Araújo Souza,527.683.256-00
6c10ee16-a0fa-4b79-b1c7-b50ca1f91014,567,Bruna Barbosa Miranda,801.183.198-41
09815b8d-1f6c-456e-b843-88d4b80a9ec2,568,Alexandre Monteiro Pereira,632.486.319-02
c1946db0-a31f-4b63-9837-800d1dec6de2,569,Leticia Correia Ferreira,525.077.776-72
d6b3b125-a897-4964-b2f8-3d0f64749864,570,Isabela Costa Cavalcanti,921.537.306-35
12602040-3d98-4347-9137-4efd92e9a28d,571,Heitor Moreira Silva,171.765.377-47
b9bbd26f-6585-4852-895a-8bf28780cfaa,572,Ricardo Rocha Campos,899.552.439-10
e1a4d0d3-d0ba-41f7-aecf-7a9fe26e0581,573,Mateus Duarte Carvalho,451.809.446-86
221ab0b7-5054-4f03-96cc-5e015b760f62,574,Guilherme Miranda Cunha,879.865.730-58
a6aed3cf-30d0-42c2-8b83-9ad86f481742,575,Carlos Almeida Cunha,013.583.754-53
d95120ab-7c76-4f32-9520-d3bd2979fb4b,576,Sandra Araújo Silva,949.755.379-07
24301272-389b-458d-b574-4e26a803d8c5,577,Francisca Freitas Melo,361.610.713-04
1f2501cf-4f6f-438b-afa1-49db5ebc7a9a,578,Rosa Guimarães Bastos,396.536.839-77
b58e8d05-60ef-4b51-8b22-89107d1b9a31,579,Jessica Dias Martins,130.785.851-15
47380abf-a2a4-47b0-8fc6-870c0b175f82,580,Matheus Pereira Siqueira,692.934.179-79
b604b080-6206-4d96-ba6c-28dbbc216e31,581,Bruna Araújo Rocha,090.098.252-72
2352f28e-d6d3-43a2-bbe5-eb8a459d36fa,582,Leonardo Gomes Viana,008.332.276-02
c327d310-784b-4ef6-8cb3-af0d0f2a56d6,583,Vitoria Azevedo Santos,556.264.172-06
6820709a-a6aa-4235-80b0-72def92a3bf3,584,Helena Santos Costa,418.042.611-06
37cb1a75-2e55-42db-a347-670176cbc6bb,585,Luiz Miranda Pereira,361.793.727-64
8c576b5d-825d-4872-ba5f-2b5963b1c7c3,586,Theo Miranda Castro,962.506.258-01
60d2589d-aade-4dac-a786-9a137f65b3d8,587,Sueli Cunha Correia,532.592.708-68
5ef59845-ae99-48ea-b843-546457da134d,588,Daniela Guimarães Soares,399.839.800-70
a10979b9-c558-47b8-8cea-7469683e4627,589,Antônio Oliveira Barbosa,640.834.178-03
0133802a-291e-4119-b98a-c0105e6410ed,590,Helena Viana Teixeira,373.567.456-90
72987bb9-a9ba-439b-b2c5-28749b41ff0b,591,Silvia Lopes Oliveira,385.580.565-28
cca80e3e-b0e0-44ae-9d4f-8d80eb7900f0,592,Luzia Cavalcanti Correia,283.269.617-10
98723abc-a3a5-436a-abe5-27090b5647cf,593,Antônio Freitas Costa,161.429.585-95
26c027f0-cdce-48d9-9dbb-3912c10fc723,594,Carla Freitas Ferreira,399.061.867-98
5ce9c77f-41f5-46ca-a91a-f64f5ec577cc,595,Michele Peixoto Pires,579.021.705-26
7585b83a-32e8-4e8a-af3d-60c66a56d1cb,596,Felipe Castro Cunha,928.496.090-80
215a08ee-d37b-4dd5-9ae6-788d8076dd9b,597,Alexandre Araújo Fernandes,301.590.694-16
d7e1f995-ed40-4a94-922a-1c4ef8e9299f,598,André Lima Moreira,972.944.685-75
0380e679-600b-404b-a16a-7c1ce0d21c1f,599,José Santos Oliveira,563.332.015-88
b5764c3f-d298-4f99-b2df-195c9431d026,600,Rodrigo Cavalcanti Guimarães,636.704.701-82
e9e11fe0-9c2a-4649-a80f-74eb55547f56,601,Theo Pereira Carvalho,752.015.569-22
3c2d0994-4ff8-4a90-970e-01efe8ba4b2a,602,Juliana Carvalho Ferreira,207.504.954-80
b244db02-2219-4f45-b5ff-bb7903384ba2,603,Marcia Oliveira Carvalho,609.018.763-13
83194682-7de8-4e0e-8d26-f0294b6b22f1,604,Sueli Miranda Teixeira,617.464.530-44
586ae7bc-3240-4325-b6c9-4fc907c1f57b,605,Mariana Cunha Lima,474.577.253-00
cff9c66b-bcdc-4992-84a7-19a61a10a42a,606,Marcelo Castro Nascimento,557.196.316-66
329ece93-f42a-4cd0-bce6-0b8f6e8cb5c8,607,Cristiane Rodrigues Lima,416.431.316-13
4d44028a-d482-4d68-a06c-a87aa13135da,608,Francisco Cavalcanti Ramos,837.820.909-18
1cf3b7fa-b5a0-46cd-a10b-a64206f08bb9,609,Hugo Moreira Lima,203.697.864-91
c4aa247b-2116-4c84-9ec3-3ca05de569b1,610,Adriana Lima Pereira,171.543.445-55
b1797700-e944-4cd9-8c32-84d1d443f443,611,Gabriel Guimarães Cavalcanti,382.971.086-00
0e7dfc1a-27e4-4624-950d-1c5ce266c6c0,612,Marta Araújo Ramos,350.772.292-52
5f6aa847-1ab4-44cd-a141-e85fdc1a23d0,613,Cauã Ribeiro Lopes,552.282.007-11
af57c6bb-b4d4-4b68-b715-3605605aa10b,614,Simone Duarte Pires,413.510.466-59
0e444073-9201-4eec-93e7-58db8883eddc,615,Francisco Ferreira Campos,737.519.531-59
80fef90d-829a-4acf-ac1e-79d034582ac6,616,Theo Viana Guimarães,631.425.465-53
c0929421-5deb-46a5-bd87-b2e4e3709b74,617,João Castro Andrade,902.409.926-95
e54c3ffd-b4eb-425c-8a5c-05071449610b,618,Leandro Cardoso Azevedo,059.904.592-20
d4818fb6-d6c8-4c01-94a3-b87a4b816fb6,619,Rodrigo Melo Borges,156.303.539-18
2a67e1a9-23c3-4e92-a00d-393a175aa86f,620,Vitoria Ramos Santos,754.884.575-85
200a2ef1-7059-4ddb-9472-f31c2a9c8105,621,Pedro Henrique Nascimento Cardoso,045.694.584-91
7e08dd3b-fc93-46e1-b2b5-75a7604cfb9e,622,Denise Gomes Azevedo,908.912.805-02
eee70777-ba65-41fa-af02-d282e4d75284,623,Adriana Moraes Teixeira,683.063.706-60
478c9136-06ea-4b0a-9057-65632892f032,624,Regina Almeida Martins,011.421.316-02
47737ab5-f3ca-47ee-924e-c9061a2a2b76,625,Isabela Cardoso Costa,553.285.937-07
f5434ed3-7128-424d-9217-ac18dc1340dd,626,Raquel Lima Nascimento,085.896.702-28
ff67014e-5eea-4b3e-836c-ba6cc30393d0,627,Ricardo Barbosa Lima,951.134.316-56
b0aa2509-ab3a-4b2e-b62e-00fe28122c4a,628,Tatiane Moraes Azevedo,181.547.166-23
cf846e8d-1611-4409-90e1-c4adf7fd6eba,629,Caio Barbosa Bastos,201.215.065-92
a6368053-1c63-45ea-ab5b-c4721716c2e6,630,Aline Martins Borges,503.403.766-19
779d5c31-2d0d-4722-b03b-dcea551d0da8,631,Bernardo Dias Teixeira,005.666.960-70
8d47ee6e-9a1e-471a-8464-cf737aace948,632,Marcia Miranda Rodrigues,974.818.793-46
34c1d652-750a-4cce-b773-ac67660591ab,633,Samuel Barbosa Peixoto,793.735.331-77
1e3f8e9e-3272-4f24-97c2-baf287557d92,634,Samuel Barbosa Cunha,619.302.584-70
717bf004-a346-4d78-ab38-8109e1ae188e,635,Samuel Viana Correia,324.070.649-09
ab326a55-7177-4d26-b27f-0b8268f4316e,636,João Soares Borges,547.984.337-05
d921a9de-4551-4354-b96a-d6a312fe1824,637,Larissa Teixeira Cardoso,111.055.668-38
9aa8c3d6-25b9-4295-a056-e07bd78e858e,638,Theo Ferreira Duarte,072.070.820-61
6226ad4b-b8ab-46b5-87b8-d8c5d53054fe,639,Gabriela Lima Duarte,139.309.467-85
5bb80e05-ddfc-4681-ac36-bdc61cbef46d,640,Antônio Ramos Souza,099.824.939-49
b40c8f7f-8549-4728-90d1-c058f10012da,641,Monica Campos Martins,718.582.101-00
179ff070-0d7a-4339-8cbd-a2cd7a647ae6,642,Silvia Pires Vieira,960.873.171-20
54af8e8d-4c59-4602-aa0c-9598c2015fe6,643,Marta Fernandes Azevedo,916.070.100-54
6bec2679-e24c-46c7-8460-21a62762ff01,644,Gabriela Viana Freitas,916.238.170-99
13b55e02-3c0c-4544-b586-b4f10365a6a2,645,Vitor Rocha Miranda,617.556.299-23
d69efd60-7c7e-42b5-82a0-7eb74973bab8,646,Alexandre Ribeiro Fernandes,825.487.147-72
7a82521d-aa4f-4267-91c0-f4922743c007,647,Paulo Almeida Lopes,287.422.339-50
08a52c47-17d9-4784-8c54-fdfaba9ac5ac,648,Ricardo Teixeira Souza,100.517.559-47
2cd322f4-db9a-46be-bc7b-7fe103758e5f,649,Cauã Mendes Silva,775.387.578-72
303642a0-85c1-465f-8405-ef568dc569bc,650,Larissa Ramos Azevedo,484.321.524-47
7a205b1f-a18f-4f5c-a9d8-14c309c77070,651,Ana Siqueira Pires,657.257.583-70
75c20707-0d55-49a1-8b1a-246f276d8287,652,Rosa Araújo Duarte,320.518.820-96
59387b46-8efb-4a3c-812a-8cf5d8033cf3,653,Antônia Melo Moreira,402.007.708-88
2830b41c-1cbf-467d-8bf1-1d3614a04bb0,654,Antônio Rocha Silva,342.415.702-32
1ea50cfb-7373-4d82-845d-017428647cba,655,Beatriz Souza Monteiro,318.608.723-60
c8232aa1-fab1-48a6-abe2-c41430dfa75f,656,Sergio Monteiro Castro,649.935.157-15
ffe872b5-89d7-4b55-92cf-940af6dbc00f,657,Michele Nunes Costa,567.023.031-06
2e0ac0e2-c201-4af8-a245-3fe9dbdc2332,658,Eduardo Nunes Guimarães,335.764.425-88
233d9cd7-d44d-4e77-8463-9caddfa4936a,659,Bruno Azevedo Santos,486.271.814-03
15324fba-dc0d-4a32-9e0b-5d779dd9ee63,660,Pedro Henrique Miranda Dias,267.729.602-03
d975f45e-a08e-4dbe-9dbb-2e58696c0e9e,661,Murilo Monteiro Cunha,451.559.491-57
6842f803-d2d1-4855-9a3f-8614023f0389,662,Manoel Moreira Cunha,591.160.406-00
cb38331b-4c9c-4a12-82b5-6971a75b1116,663,Fernanda Pereira Peixoto,066.476.863-63
b7ecf7e4-c8c8-49fd-916f-dfa0676a4ded,664,Daniel Ribeiro Souza,203.009.912-07
4b10c7cf-3266-464c-9a8e-00a385aa07b7,665,Terezinha Moraes Rodrigues,650.590.313-57
7c206b89-08e1-4550-a9ad-765449d88a6f,666,Davi Freitas Azevedo,412.626.624-00
f9c18328-5389-4964-b60a-324890915c5a,667,Manoel Cardoso Oliveira,430.720.938-90
64323de3-71e7-461d-a5e9-4cf9cbdc7f9d,668,Nicolas Vieira Araújo,514.640.656-16
fba3941f-b064-4f2a-addb-f24215f5d970,669,Daniel Azevedo Cavalcanti,620.945.469-00
2ca0820c-4782-40b7-8051-d73cbf778e1c,670,Helena Gomes Guimarães,103.223.088-60
9c32a921-a577-4922-ad99-d8e93c6b317d,671,Manoel Freitas Gomes,991.532.796-03
ee0d83e2-2c67-42cb-bfd0-640000605649,672,Nicolas Fernandes Cunha,365.467.570-01
14a6b5be-6848-4964-8873-923d939503e7,673,Vinicius Cardoso Bastos,167.355.679-51
4e89684a-3a92-435c-8363-f40b5eda6f34,674,Vera Miranda Moraes,940.172.262-56
ec1f1f7b-c895-4852-b8c6-ac9cd4700c03,675,Simone Guimarães Souza,183.363.947-29
808f21a5-5548-46f6-9ed5-3cafee2744d9,676,Murilo Moraes Monteiro,344.939.728-15
d50ab79a-c0db-47f8-83f4-4b0210d6a11b,677,Breno Ferreira Ribeiro,971.877.941-85
89ec1406-3057-41dd-adda-9e37fc8f57ad,678,Enzo Silva Martins,458.088.282-28
00104c06-9f79-4ae8-9558-c0a6c5450379,679,Pedro Monteiro Cavalcanti,543.480.928-93
528e4ad9-96cf-460f-bcc0-988871fafc9e,680,Luiz Moraes Nascimento,907.804.524-88
17366a35-e6a8-401e-a422-3abf19c6351f,681,Raquel Guimarães Fernandes,243.880.991-47
a82fbeed-11f7-4e5e-a0cb-cab5abd36a13,682,Lucas Ferreira Peixoto,036.384.974-29
50514bd1-3256-404b-a044-c6099b059efa,683,Pedro Moraes Lima,592.200.712-23
61baa26d-0a77-428a-9c55-1ee9c5ea7f37,684,Aline Azevedo Ribeiro,652.131.312-63
de20d252-543b-4350-9511-fc2b40bcda66,685,Paulo Siqueira Pereira,323.149.986-00
f53492c0-e9e7-4b0b-bb52-88912e91c799,686,Adriana Silva Guimarães,625.193.448-49
6b6dea13-fd8d-4ba3-a887-51afa07aa8ee,687,Eduardo Ribeiro Nascimento,977.097.172-33
a106eb11-b2dc-4ce1-be41-78108e6dd7a5,688,Bernardo Monteiro Guimarães,929.066.886-57
25704705-3770-491e-b6c4-38c611d131ec,689,Antônio Moreira Carvalho,575.333.202-12
94be64f4-0f66-4492-bab0-59f7da6c7e06,690,Alexandre Carvalho Lopes,772.000.682-84
dec63026-bbac-4255-8b30-18767d908db6,691,Fernando Carvalho Cavalcanti,197.552.570-12
eb69320f-408a-44dc-a5aa-3f6471257417,692,Samuel Nascimento Castro,014.203.831-83
277ab168-a20e-461d-b6a3-8cf127335a23,693,Pedro Henrique Martins Rocha,719.223.580-61
7bd22321-2ebe-4900-a572-eef9f0ccd630,694,Samuel Miranda Almeida,749.739.221-29
d67a47ea-bebb-4393-9e6c-c7bed4ca72f0,695,Felipe Teixeira Castro,950.875.412-59
4423a843-52db-4552-b9b4-301e73df9a92,696,Vitoria Cardoso Gomes,401.960.569-69
414d7ddd-1baf-48d3-bc68-cf5179305ffe,697,José Cunha Bastos,619.349.269-06
749f021d-1680-40f8-8564-dc037fd5e570,698,Rita Pires Vieira,839.146.188-25
3d57e1db-0936-4a05-bd61-d6b52372ea41,699,Vitor Soares Souza,165.619.603-43
ff400290-f32f-4291-8466-bdca8f396a2f,700,Raimundo Lopes Castro,075.350.555-08
6dcc44c3-8eb9-46cc-8227-bd950dde8a1a,701,Leandro Fernandes Dias,858.306.169-63
98e55f64-4040-4252-a965-e6f06da1ecac,702,Mariana Pereira Ferreira,080.187.025-94
68a8d42d-5dd4-4ba6-802a-d540a155bbd8,703,Claudia Teixeira Correia,538.552.168-00
bf1a16c1-6675-4d19-9cca-0c70a615406e,704,Hugo Lopes Monteiro,331.850.900-04
ec58e533-bbda-4469-959e-1c81626484d6,705,Patricia Ramos Cardoso,535.250.233-32
54b0df1d-87d6-4b39-a68e-53d4992677cc,706,Julia Borges Cavalcanti,646.038.609-94
a6fc73b3-48dc-4737-b44d-ab49345ad254,707,Rodrigo Santos Ribeiro,256.417.101-05
7fe84dd5-5d23-4a92-b5d7-a2d225c5d46a,708,Rodrigo Siqueira Correia,667.560.528-37
a8b1fed5-d13f-4235-a3e4-db828f76facf,709,Breno Fernandes Araújo,595.061.143-82
81204b69-9b49-46c2-882a-051e39891e91,710,Miguel Freitas Lopes,397.648.513-63
bba0f5f6-8c9f-4336-b555-8deb6607f911,711,Helena Nunes Cavalcanti,326.581.338-04
637574c6-5052-4f5d-a053-4d0ab7a7655c,712,Rafael Lima Ribeiro,982.034.707-69
4b53d13c-ee86-4448-8e31-03b0168470ff,713,Guilherme Guimarães Lima,453.387.860-10
837ebafe-9576-46d0-97c7-1804c2a605f8,714,Vera Ribeiro Nunes,011.759.785-66
460ba9f4-c42e-4a73-aa22-b13771847ce9,715,Julia Peixoto Teixeira,386.180.901-07
0a16e72d-1009-427a-8d15-f4cb0470ed71,716,Silvia Lima Miranda,411.115.894-37
b0f88da3-7bf0-4d21-a39b-f80f733ab144,717,Alexandre Monteiro Lima,652.738.257-09
494d6dd9-ce11-4b14-a092-f65d6019d1ab,718,Beatriz Mendes Lima,778.304.222-81
e7e963ec-0f49-4fc8-92c8-dd52487b1654,719,Marcos Peixoto Freitas,582.866.377-12
315e0146-3a35-4d3a-aea5-0be751b4bd6d,720,Vinicius Peixoto Cunha,046.431.361-97
341f9b19-4040-4631-8145-3822badb6d87,721,Nicolas Carvalho Teixeira,916.020.802-32
32521cac-1e49-4c25-b9e3-c3a0ac01795c,722,Francisco Correia Cavalcanti,479.054.053-70
feb4e84b-5dd0-4475-b0a9-0c252617bd39,723,Antônio Borges Ferreira,487.608.596-01
9410b077-188b-4c6e-9be9-75e97814d0a9,724,Marcos Moreira Moraes,307.933.603-82
4af95817-4425-4253-bce4-c5953522ade8,725,Felipe Cavalcanti Peixoto,139.778.426-17
ead2de01-3709-4e74-b959-82e72f8122af,726,Monica Teixeira Mendes,456.197.444-00
2e1bc6ef-6763-4f73-b6f5-bbe7c1e2efa3,727,Vera Souza Correia,809.863.639-95
2d93d7bf-69d9-460a-92a0-7b34539ba1ea,728,Silvia Lima Soares,103.401.423-40
eba41b57-480d-4467-8251-4483a8e84847,729,Breno Correia Borges,532.226.776-03
a28cfc30-26ee-45a9-8a29-c6600e840450,730,Renata Teixeira Cardoso,872.158.291-20
1c9407d2-265f-4b64-b25c-3603189ba72d,731,Lucas Cavalcanti Duarte,835.788.890-91
dd1c9907-a112-480d-918e-a60f664819e5,732,Theo Lopes Silva,376.059.526-00
6a836b70-1283-4f02-b2c4-28ca509a21cb,733,Sueli Ramos Dias,925.029.022-58
ef4f772e-b359-4e1b-bf7c-91f207a92ddb,734,Regina Nunes Cardoso,548.554.095-37
f6e82043-2a64-4871-a06a-8f0a5b4b7eda,735,Terezinha Santos Bastos,555.114.438-08
0c8800b1-561c-4ad1-980f-dba6bd731046,736,Vera Mendes Santos,585.920.010-21
21e13065-71d5-4c5b-9a11-b4e63f0ec0d3,737,Julia Rocha Freitas,113.035.116-57
ee17d516-6785-46a3-98df-cc54a25924cb,738,Marcia Melo Borges,147.486.020-66
5ab4de54-974a-4b18-9de4-9351b68c9d0d,739,Maria Andrade Pereira,014.999.691-80
caf4c477-ecce-46fb-9bb1-012fa940e0a4,740,Elaine Martins Nascimento,823.985.824-42
86070b60-a225-4e83-930b-8793a3f39723,741,Vera Gomes Almeida,757.202.440-85
91e649ec-1f0f-4901-b8d0-b7e3324bde3e,742,Larissa Almeida Borges,484.427.691-37
3937ef7a-7cf7-4ff6-822c-92c8ca1ce034,743,Carla Duarte Gomes,495.819.282-43
bb1e332b-e570-469e-a82e-c93d739bd68f,744,Francisco Pereira Lima,234.781.700-01
67a40adf-673b-4088-94cb-73074b8c93ab,745,Ricardo Moraes Rodrigues,084.147.730-28
6c791dc2-c0dd-4993-9a68-f14949127fc6,746,Leandro Cardoso Cavalcanti,987.078.947-16
e2164464-035d-43a1-809f-dfd9ff5e8e92,747,Antônia Teixeira Rodrigues,706.596.098-60
a84e7e03-3bfc-457d-a56a-57d7fa946da1,748,Luiz Oliveira Carvalho,234.805.661-54
35d9ec7d-e592-4a4b-bc62-17a0c9d16a07,749,André Miranda Rocha,910.779.900-49
8bd29d9a-2cf1-4a1f-a0c0-3888219ae343,750,Regina Carvalho Siqueira,430.001.408-67
8901daf2-c052-4cde-b8bc-9ff331708ea9,751,Enzo Bastos Cunha,980.854.202-60
b6d9ed82-1e2e-4ea2-9683-0d7dc6274a25,752,Claudia Borges Santos,156.540.539-06
bd427838-9fe8-4483-9566-0006515739a5,753,Mateus Gomes Azevedo,917.251.533-35
bcd7c4aa-de7f-44c9-9290-46d1875cfb25,754,Denise Campos Costa,426.636.184-03
20a37ff5-6331-46d6-b1bc-92c004ef5932,755,Silvia Rocha Melo,097.879.240-81
de5eafe5-4ad3-485b-bf2c-71f02f9c9bd0,756,Fernando Ferreira Siqueira,084.224.023-35
f75a4da5-bf1a-4010-940e-4f351a2c94ce,757,Julia Ramos Souza,633.237.089-03
f2033de2-e897-4221-8526-30c780e464cd,758,Terezinha Peixoto Viana,127.459.820-60
cf85bb3f-7fb6-4bda-ae43-e2519f526ada,759,Caio Souza Pereira,717.820.989-50
025adcbb-89fe-4871-b67b-19ab71ad85b9,760,Daniel Nunes Mendes,921.721.574-06
259eee2e-b803-419f-8d17-d140396e833a,761,Mateus Soares Melo,199.112.047-82
59e0b93e-2598-4547-834d-29d3de6900e7,762,Gabriela Dias Andrade,429.668.107-93
cee93f79-4f3b-4fe9-9474-effb53c9b2a1,763,Leandro Cunha Oliveira,703.287.315-44
854648a5-e38b-41d1-98f5-d436b1bbe9bd,764,Vinicius Borges Ribeiro,067.618.973-35
091f401a-94b3-43d2-a33c-1d7885f36be5,765,João Cavalcanti Campos,008.129.137-01
b86e4d91-3c15-4c12-b43d-8b7e9255dfde,766,Heitor Azevedo Gomes,272.423.162-78
92c3b9d3-f2c1-4088-85eb-f3e8f8eee0cc,767,João Oliveira Viana,637.263.993-99
d8ff3717-a6ba-4077-aaa7-1030d2c7d4ac,768,Jessica Vieira Castro,593.073.505-07
986412c0-bdef-414c-8fa2-0298c225fc48,769,Sandra Fernandes Pires,139.642.906-96
94bc7625-b067-4f19-9a0e-42a541fbf974,770,Terezinha Moraes Campos,079.867.038-06
57a8b075-e925-48b4-9ce7-7c50ab865831,771,Sergio Moreira Fernandes,600.081.186-12
150b168e-589a-48ce-a757-ed5bd7d92655,772,Manoel Bastos Lopes,885.342.684-52
e0d9395b-b1b1-4b07-b379-cf90dac959a8,773,Simone Souza Soares,555.700.557-97
1eeb6fe9-bcc1-4f43-b274-277efed9b7fb,774,Enzo Mendes Duarte,212.784.137-90
475fca93-1756-47d1-8901-41b817223457,775,Gabriela Dias Cardoso,675.098.892-00
a8abe5b2-2a2a-43a7-921c-aba37b9a8bae,776,Lucas Rocha Andrade,672.476.415-76
9d673370-d9e6-4f41-8357-d1e96d3d881a,777,Matheus Oliveira Silva,970.116.054-10
ccb14376-df3b-4b86-9c7b-a0dd21ded1fc,778,Helena Moreira Martins,644.982.006-32
7991ffec-1e89-469e-a09c-f73bd6cffb10,779,Tatiane Barbosa Borges,574.174.096-01
ee093c76-b883-4f50-8fc1-8ee4324775e6,780,Luiz Freitas Miranda,634.148.596-45
4ab2a07c-64c5-43bf-a2ea-4ad01e35ed1b,781,Antônia Ribeiro Vieira,082.761.957-09
99c84654-c0ce-4623-bffc-c3bbdcf67e10,782,Vera Mendes Ribeiro,593.321.841-35
25802c42-7795-42d6-8e4b-85bdaf10e270,783,Raimundo Miranda Ribeiro,915.290.078-95
70c017f8-64e3-4b4a-b6e1-de1cdaf82ffe,784,Camila Lima Vieira,202.783.986-00
1890dc38-6791-444a-abe0-36ada7a6543e,785,Sandra Silva Barbosa,356.310.262-79
b94fd9e3-a79e-4eb1-972f-a6ff9b4a38c0,786,Enzo Viana Soares,508.487.858-94
02751b92-16a7-4068-a722-0a96cb6ddca0,787,Alexandre Viana Nascimento,945.987.053-88
aab32531-a372-4048-914f-708986bad433,788,Larissa Silva Ferreira,122.286.511-41
bf631170-d58d-4953-b975-a32662c3d5b5,789,Mateus Araújo Nascimento,685.477.970-76
16c49b59-afd4-427d-ba59-eb523370e1db,790,Vitor Silva Peixoto,011.993.499-09
07b01d0b-5eda-4979-9981-f96c5dec039a,791,Diego Freitas Guimarães,449.653.492-45
799e2f26-3e2c-43ca-9bd7-c07771906d20,792,Lucas Santos Lima,492.407.241-92
1972177a-1881-4cb4-94a9-edbd9dde9995,793,Theo Pires Ramos,927.100.336-58
53fc9e89-6dd3-4e0f-a306-739422abd7d4,794,Rita Cavalcanti Oliveira,114.901.873-91
d040a132-91e3-424c-89a5-8b55b27b6213,795,Breno Cunha Vieira,359.456.091-02
8bec7177-667e-45cc-a98e-f6b1fbbca97f,796,Cauã Pereira Campos,712.250.467-00
94ec893f-0053-45cb-a999-0d8a6642b8dc,797,Ana Monteiro Oliveira,340.381.981-70
e17c1c3e-c4f8-43ef-8999-7ab6a481a607,798,Miguel Oliveira Andrade,477.277.151-40
523f7e03-bf45-4216-9d64-2b576b5b55f7,799,Luzia Andrade Souza,903.087.419-86
7a292e48-3746-4452-9814-98d53dd11442,800,Felipe Moreira Araújo,863.969.767-14
24e79340-1abd-4716-abb2-e76f810b086a,801,Cristiane Cardoso Moreira,135.982.716-11
8bb8ec48-b4da-4a0b-b27a-9910a0cde9fe,802,Beatriz Almeida Castro,273.972.192-76
d5383d36-8bde-4e50-b08a-1884c1cbbe76,803,Thiago Duarte Teixeira,449.779.692-27
5ec2543f-36ac-46f0-912a-c69717db7bfd,804,Hugo Borges Andrade,401.672.348-54
f96b2d25-1df0-48df-ba60-672a2bdf86b1,805,Miguel Oliveira Pires,754.216.080-00
e923b151-f040-46ec-8e14-4da0d0edc198,806,Vitor Pires Fernandes,888.558.791-70
22a47939-e727-4a05-90ea-229ad3bcbddc,807,Leonardo Cavalcanti Almeida,323.590.977-09
d5e9b45d-570c-4e25-9a11-002d98ea7151,808,Juliana Gomes Melo,575.371.261-43
1a7a5da0-a617-4422-8979-228a57ec7b0b,809,Ricardo Silva Nascimento,897.114.012-74
a7018484-6e37-42be-bde6-58a9d77f2d0b,810,Paula Fernandes Rocha,536.152.787-47
63124925-f7ee-42e6-9eb7-c3b5119ffd5b,811,Samuel Pereira Araújo,757.337.344-93
29ab5995-9009-4e28-ad1a-6c5f12cc6912,812,Adriana Costa Correia,072.390.025-60
6b70ac0d-026d-4634-b039-003d21de1a1b,813,Cauã Rodrigues Azevedo,604.467.070-82
597c3294-eea3-438b-9561-13ad11009e83,814,Mariana Costa Castro,546.484.584-43
5522010c-e68b-48aa-bf34-9de84198724f,815,Daniela Gomes Castro,322.295.001-63
653fb5cf-5935-4852-b45b-27695ee2a475,816,Cristiane Campos Dias,058.722.446-06
2cf3c487-5426-4f09-9c44-cb3191c344f2,817,Enzo Gomes Oliveira,249.145.060-76
aea2a5ff-990a-409d-a3ef-854b447874ad,818,Rafael Gomes Monteiro,241.763.191-19
4d5921b4-99c5-479d-a8f1-f63f58bdd5cc,819,Terezinha Ferreira Ramos,619.387.881-50
319919c5-871f-4b89-a2c1-23592a6e8c26,820,Davi Lopes Cunha,106.633.171-50
b67d2e3f-ae2a-4627-9b6c-b4ab4cf15511,821,Guilherme Siqueira Lopes,077.946.697-74
805a759e-fbeb-481a-b5fe-14768b70c480,822,Antônio Silva Freitas,123.672.341-40
07f42593-11b3-4c41-b25d-08e78c3a3dc9,823,Matheus Soares Andrade,373.686.617-80
fa317122-d3df-4570-92e6-deb97abe43f3,824,Gustavo Azevedo Soares,749.324.765-07
04cadfe4-eb68-41ac-a4c2-42c1a32eef96,825,Thiago Melo Castro,283.594.023-53
1f5fd8e4-d68b-4a64-b219-41c61b5a66a2,826,Gustavo Andrade Cardoso,122.853.130-71
f45aa686-1b67-4c85-94fe-ca8e9f31f2ea,827,Regina Vieira Freitas,440.935.830-80
cf217371-bd66-40db-953c-9e640a48af00,828,Bruno Azevedo Nascimento,271.988.513-47
3683fbac-0fdf-4144-bb85-5bddd0e5a4f2,829,Leandro Dias Monteiro,569.018.570-12
ffcd6a72-d4e4-4711-a154-50f4fa5623ff,830,Camila Rodrigues Lima,673.280.779-05
d01f8d2f-b898-45f8-899e-b2b267760256,831,Daniel Martins Mendes,426.891.189-80
a5190ff9-71bd-47f6-9c69-285c3dc20042,832,Renata Cavalcanti Santos,427.763.509-10
