id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
8214f653-e87e-4dab-80fd-e97ed3374d7a,31,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Executivo(a) de Contas,2,7,7,Sustentacao,Nao,Raramente_Viaja,3,Vendas,7,6172.0,4,7,Nao,6,Transporte publico,Presencial,3,2,3,1,3,3,Sim,2,Sim,2,972.0,Nao
343eb1c2-d459-4f19-a2bc-46e93f868d16,40,Masculino,Casado,Nao,Nao,2,Marketing,6,Executivo(a) de Contas,2,6,4,Sustentacao,Nao,Raramente_Viaja,4,Vendas,0,6380.0,4,1,Nao,22,Carro Proprio,Presencial,4,1,3,2,3,0,Sim,3,Sim,2,1180.0,Nao
62fd4159-2626-4777-8a83-1b856aa62744,36,Feminino,Casado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,6,3,Sustentacao,Sim,Raramente_Viaja,3,Vendas,0,6652.0,2,0,Nao,11,Carro Proprio,Presencial,4,1,4,2,3,0,Nao,2,Sim,2,1452.0,Nao
bd4132b6-d343-4cea-ad10-50a52b795a1a,39,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Gerente de Projetos,5,6,0,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,19431.0,4,1,Nao,9,Carro Proprio,Remoto,3,3,4,3,3,0,Nao,2,Sim,2,1431.0,Nao
7b95e68b-b95a-4338-9671-3a044dd06bba,41,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,0,Executivo(a) de Contas,2,6,4,Outros,Nao,Raramente_Viaja,4,Vendas,5,5993.0,3,0,Nao,1,Outro,Presencial,4,1,4,3,3,1,Sim,1,Sim,2,793.0,Nao
44c659f4-f814-4e5d-81e4-7fb02b3668c8,33,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,2,6,5,Outros,Sim,Nao_Viaja,4,Vendas,2,5368.0,3,1,Nao,16,Transporte publico,Presencial,3,3,4,3,4,2,Sim,3,Nao,2,168.0,Nao
03df8b7e-4d0c-48de-99f2-dc8f1ad196d4,35,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,5,Analista de QA,2,6,2,Inovacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,5310.0,3,1,Nao,2,Outro,Remoto,2,4,2,3,3,3,Nao,3,Nao,3,310.0,Nao
afacba76-ede4-44d1-835a-2400b04e0923,59,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,2,6,1,Outros,Sim,Raramente_Viaja,3,Vendas,5,5171.0,3,0,Nao,3,Transporte publico,Presencial,3,4,4,2,3,0,Nao,3,Nao,2,-29.0,Nao
c3cd1ad4-5b8e-4149-b076-411f760e5fff,30,Feminino,Solteiro,Nao,Nao,4,Marketing,5,Executivo(a) de Contas,2,6,3,Outros,Nao,Frequentemente_Viaja,2,Vendas,1,6696.0,4,0,Nao,26,Outro,Presencial,2,3,1,2,3,0,Nao,2,Sim,2,1496.0,Nao
e6a7788b-42a0-41a7-923b-2a7680a8caf2,29,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,1,Engenheiro(a) de Machine Learning,1,6,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,2675.4,3,1,Nao,1,Outro,Remoto,3,4,3,3,3,0,Nao,2,Nao,4,-2324.6,Nao
663725c1-0da3-43a7-a570-13c5ede83edb,32,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,6,2,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,3404.4,3,4,Nao,29,Carro Proprio,Remoto,3,3,2,2,3,0,Nao,3,Sim,3,204.4000000000001,Nao
d5df8570-3a4e-458c-92b6-1c3d1d1c05a8,31,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,6,5,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,8643.75,2,0,Nao,11,Transporte publico,Presencial,1,4,1,3,3,0,Sim,2,Sim,4,-356.25,Nao
cd88d8ce-0706-4fb9-9ca3-d3460cc80f21,37,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,6,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,7249.72,4,1,Nao,25,Carro Proprio,Presencial,4,3,4,2,3,4,Nao,3,Sim,4,-1750.2799999999997,Nao
95b7a001-0ebe-4892-bd77-9a852ef2a8dc,44,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,1,6,4,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3816.8,1,0,Nao,10,Outro,Remoto,4,3,3,3,3,0,Sim,3,Nao,4,-1183.1999999999998,Nao
ad494047-e979-49eb-af2c-4d6425374812,42,Feminino,Casado,Nao,Nao,4,Curso Tecnico,4,Arquiteto(a) de Solucoes,2,6,5,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,5721.6,2,0,Nao,28,Outro,Remoto,3,4,4,2,3,0,Nao,4,Sim,4,-3278.3999999999996,Nao
019b8172-ae0e-4fc1-a943-fe2390aa1d2c,46,Masculino,Divorciado,Nao,Nao,4,Curso Tecnico,3,Diretor(a) de Operacoes,2,6,3,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,13282.2,4,1,Nao,2,Outro,Remoto,4,3,4,3,3,4,Nao,2,Nao,3,282.2000000000007,Nao
55221b1e-46cc-472a-bfc9-57772e68a0dc,38,Masculino,Casado,Nao,Nao,4,Recursos Humanos,2,Analista de RH,2,6,3,Outros,Sim,Frequentemente_Viaja,4,Recursos Humanos,2,6077.0,4,1,Nao,10,Outro,Presencial,2,3,3,3,3,2,Nao,3,Nao,1,1077.0,Nao
cd63c335-b7df-40ae-9faf-8a0534e28df1,32,Masculino,Casado,Nao,Nao,4,Curso Tecnico,3,Engenheiro(a) de Machine Learning,2,6,5,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,5313.1,2,1,Nao,1,Transporte publico,Remoto,2,2,1,3,3,3,Nao,2,Sim,4,-3686.8999999999996,Nao
a988580b-2032-4436-835e-4de9b3c1a973,31,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,Executivo(a) de Contas,2,6,5,Outros,Nao,Raramente_Viaja,3,Vendas,5,6582.0,4,0,Nao,2,Carro Proprio,Remoto,4,3,4,3,3,3,Sim,4,Nao,2,1382.0,Nao
2045ee58-d5f6-421e-9256-f072d9c83ac4,27,Feminino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,2,6,2,Outros,Sim,Raramente_Viaja,4,Vendas,4,5769.0,3,4,Nao,10,Outro,Presencial,4,4,4,2,3,4,Sim,3,Sim,2,569.0,Nao
28740699-0db6-4177-8b4a-51abfe24f763,42,Masculino,Casado,Nao,Nao,4,Curso Tecnico,1,Engenheiro(a) de Machine Learning,1,6,3,Inovacao,Nao,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,3816.8,3,3,Nao,10,Transporte publico,Remoto,3,2,3,3,4,0,Nao,2,Sim,4,-1183.1999999999998,Nao
165edb60-d76b-4843-827a-d7696a46dd08,25,Feminino,Solteiro,Nao,Nao,1,Bioinformatica,5,Executivo(a) de Contas,2,6,5,Outros,Sim,Raramente_Viaja,3,Vendas,4,6180.0,4,1,Nao,26,Outro,Remoto,3,2,4,3,4,0,Nao,2,Nao,2,980.0,Nao
647a4dda-dd37-413c-a5f3-06824219268a,34,Masculino,Solteiro,Nao,Nao,3,Outros ,5,Executivo(a) de Contas,2,6,5,Inovacao,Sim,Raramente_Viaja,3,Vendas,4,6274.0,3,1,Nao,2,Transporte publico,Remoto,4,3,4,3,4,0,Nao,3,Nao,2,1074.0,Nao
e2615bd1-0bf4-4def-85fa-f277b96b3fe2,33,Feminino,Divorciado,Nao,Nao,5,Bioinformatica,2,Diretor(a) de Tecnologia,4,6,1,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,21039.2,3,0,Nao,1,Transporte publico,Remoto,3,3,3,4,3,0,Nao,3,Nao,3,1039.2000000000007,Nao
d7e86200-8127-4b21-bebc-b823a61cbbe1,24,Feminino,Casado,Nao,Sim,3,Ciencia da Computacao,4,Analista de QA,1,6,3,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3463.2,3,1,Nao,7,Transporte publico,Remoto,3,4,3,3,3,4,Sim,3,Nao,3,263.1999999999998,Nao
b488d6eb-75e6-4119-98f2-1f811e5fc1cb,35,Feminino,Solteiro,Sim,Nao,1,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,6,5,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,3326.7,1,1,Nao,27,Carro Proprio,Remoto,1,4,1,2,3,0,Nao,2,Sim,4,-1673.3000000000002,Nao
0678980e-dd48-4699-bac5-9ffbe83c5087,34,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Executivo(a) de Contas,2,6,5,Outros,Sim,Raramente_Viaja,4,Vendas,3,5714.0,4,1,Nao,9,Carro Proprio,Remoto,4,1,3,3,4,2,Nao,2,Nao,2,514.0,Nao
fb63587a-1afb-4d1f-8c45-3f7111098047,42,Masculino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,6,4,Outros,Sim,Raramente_Viaja,2,Vendas,5,5155.0,1,1,Nao,4,Outro,Remoto,2,4,1,3,3,0,Nao,4,Nao,2,-45.0,Nao
57bcbd4e-9f38-4063-862f-f768c689e2a9,29,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,2,6,4,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,11199.05,3,1,Nao,2,Carro Proprio,Remoto,4,4,4,3,3,0,Nao,4,Nao,4,2199.0499999999993,Nao
b02cc03b-1a76-4ad7-bc9c-f3fc0bd1ea25,37,Masculino,Divorciado,Sim,Nao,2,Bioinformatica,2,Diretor(a) de Operacoes,2,6,2,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,11424.6,1,0,Nao,5,Outro,Presencial,4,3,4,3,3,0,Nao,2,Sim,3,-1575.3999999999996,Nao
2d2f2894-faa8-4614-9618-eae7915e0725,30,Masculino,Casado,Nao,Nao,3,Outros ,1,Diretor(a) de Operacoes,2,6,2,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,17922.6,2,0,Nao,20,Outro,Presencial,2,3,1,3,3,3,Nao,2,Nao,3,4922.5999999999985,Nao
53ae4299-2100-4092-a1f0-53fea754e139,34,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,2,6,2,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,9811.34,1,0,Nao,3,Outro,Remoto,4,3,4,3,3,0,Nao,2,Nao,4,811.3400000000001,Nao
28b9e40f-860a-481f-980b-968eeb47a77d,37,Feminino,Solteiro,Nao,Nao,3,Curso Tecnico,3,Diretor(a) de Operacoes,3,6,5,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,11236.5,1,1,Nao,1,Carro Proprio,Remoto,4,4,4,3,3,0,Nao,4,Nao,3,-4763.5,Nao
02eb6581-3e60-4b61-9277-76376b604983,32,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,6,4,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,8218.6,2,0,Nao,9,Outro,Remoto,4,4,4,3,3,4,Sim,2,Nao,4,-781.3999999999996,Nao
8ecc0dcc-e51f-419b-99e3-24774ce717f3,29,Feminino,Casado,Nao,Nao,2,Bioinformatica,5,Executivo(a) de Contas,2,6,0,Outros,Nao,Raramente_Viaja,3,Vendas,2,5561.0,3,1,Nao,3,Carro Proprio,Remoto,3,1,3,3,3,3,Nao,2,Nao,2,361.0,Nao
0de5984b-a40a-4eef-be6e-ab7875e774ff,37,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,6,5,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,11604.6,4,4,Nao,1,Outro,Presencial,2,2,2,3,3,0,Nao,2,Nao,3,-1395.3999999999996,Nao
86130a5b-2182-4f7c-9d4a-6236e80cfe17,29,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,6,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,8378.1,3,1,Nao,7,Transporte publico,Remoto,4,2,4,3,3,0,Sim,3,Nao,4,-621.8999999999996,Nao
13468778-9502-46a4-a215-f0e871c0331d,38,Feminino,Casado,Nao,Nao,2,Bioinformatica,4,Analista de QA,1,6,1,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,2961.6,2,0,Nao,2,Transporte publico,Presencial,2,2,2,2,3,4,Nao,2,Nao,3,-238.4000000000001,Nao
3f4ef0ff-b468-451a-aac0-8e342320fb26,32,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,6,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,4287.4,1,0,Nao,5,Transporte publico,Remoto,1,4,2,4,3,0,Sim,2,Sim,4,-712.6000000000004,Nao
026f557f-8a52-44c2-899c-2d9690f460a0,58,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,3,Arquiteto(a) de Solucoes,3,6,0,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,10552.0,3,0,Nao,5,Carro Proprio,Remoto,2,4,2,2,3,1,Sim,3,Nao,4,-1448.0,Nao
e069a266-d99f-4882-917b-db8733e86a65,31,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,6,4,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3062.8,3,0,Nao,11,Transporte publico,Remoto,4,2,4,3,3,1,Sim,3,Nao,4,-1937.1999999999998,Nao
6ab3da95-9014-4528-ae3a-dc5bdc638a44,43,Masculino,Divorciado,Nao,Nao,3,Curso Tecnico,0,Analista de QA,1,6,4,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,5851.2,1,0,Nao,27,Carro Proprio,Remoto,2,3,2,4,3,1,Nao,3,Nao,3,2651.2,Nao
e929c511-0b21-48e4-bde1-80e57650223c,30,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,6,4,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,2783.3,4,1,Nao,7,Transporte publico,Remoto,2,2,2,2,3,0,Nao,2,Sim,4,-2216.7,Nao
d651d279-b702-4bf2-9257-98e2b466c8f2,50,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Executivo(a) de Contas,2,6,3,Outros,Nao,Frequentemente_Viaja,3,Vendas,1,6728.0,1,0,Nao,1,Carro Proprio,Presencial,3,4,3,3,3,0,Nao,3,Nao,2,1528.0,Nao
ec74f4e3-5812-40d1-a0de-a6723d815a6a,36,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,6,5,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,11698.2,2,0,Nao,11,Transporte publico,Presencial,3,3,2,2,3,0,Nao,3,Sim,3,-1301.7999999999993,Nao
d730e625-97c8-4062-a594-94931a84eea9,27,Feminino,Solteiro,Sim,Nao,3,Bioinformatica,5,Engenheiro(a) de Machine Learning,1,6,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,4478.5,4,1,Nao,8,Transporte publico,Remoto,4,3,4,3,3,0,Nao,2,Sim,4,-521.5,Nao
ae2a82f2-d8b7-45a4-8060-bfeb6c6c2675,24,Masculino,Divorciado,Nao,Nao,1,Bioinformatica,2,Analista de QA,1,6,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,4688.4,2,1,Nao,29,Transporte publico,Remoto,1,2,1,3,3,1,Nao,4,Nao,3,1488.3999999999996,Nao
ca61185a-388d-4f22-8dad-5b1064e311cd,41,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,2,6,2,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,7107.1,4,3,Nao,22,Carro Proprio,Remoto,4,1,4,3,3,0,Sim,2,Nao,4,-1892.8999999999996,Nao
8e961c71-bcc8-4ea2-8885-c8078288ccf1,37,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,6,4,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,3894.8,2,1,Nao,4,Carro Proprio,Presencial,4,4,3,3,3,0,Sim,3,Sim,4,-1105.1999999999998,Nao
2ae5c13a-8006-4fac-90db-94f6e3e498e6,39,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,3,6,4,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,10920.0,2,0,Nao,25,Transporte publico,Remoto,3,2,3,3,4,0,Nao,3,Nao,4,-1080.0,Nao
5b93a14e-df97-4c9a-b064-a4c2496f38cf,59,Masculino,Casado,Nao,Nao,2,Curso Tecnico,1,Gerente de Projetos,3,6,4,Inovacao,Nao,Raramente_Viaja,3,Vendas,4,11904.0,1,0,Nao,1,Outro,Presencial,4,3,4,3,3,0,Sim,1,Nao,2,-96.0,Nao
c9097fdb-7723-419b-a62c-2a763adbc39a,25,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,6,3,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),5,5060.0,1,1,Nao,5,Transporte publico,Remoto,1,4,1,4,3,0,Nao,3,Nao,4,-3940.0,Nao
b03a5bfc-a959-4164-aee7-ac991c8130ca,26,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,6,Diretor(a) de Operacoes,2,6,5,Outros,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,11514.6,1,1,Nao,1,Transporte publico,Presencial,2,1,2,3,4,0,Nao,1,Nao,3,-1485.3999999999996,Nao
70b031d5-921f-482a-9156-89cf9e7dd540,28,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Analista de QA,1,6,5,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3835.2,1,3,Nao,19,Carro Proprio,Remoto,1,3,1,2,3,4,Nao,3,Sim,3,635.1999999999998,Nao
346d4471-355e-4c62-9ef7-add92e7277da,24,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,6,5,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,3542.5,3,1,Nao,23,Carro Proprio,Remoto,4,2,4,4,3,0,Sim,3,Nao,4,-1457.5,Nao
df60bcb4-5cb3-4c59-a57c-c5b2b8833011,34,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,6,5,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,4708.6,4,1,Nao,1,Transporte publico,Presencial,4,4,4,2,3,3,Sim,3,Sim,4,-291.39999999999964,Nao
73f0a05c-8311-4562-859a-70147c0cd6d1,27,Feminino,Divorciado,Nao,Nao,1,Bioinformatica,3,Executivo(a) de Contas,2,6,5,Outros,Sim,Frequentemente_Viaja,4,Vendas,4,4647.0,2,0,Nao,3,Carro Proprio,Remoto,4,2,4,4,4,0,Sim,3,Nao,2,-553.0,Nao
dc80f8f6-2c16-45ad-9d69-862a1ab549da,34,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,6,5,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,5695.3,4,1,Nao,2,Transporte publico,Presencial,1,3,1,2,3,4,Nao,3,Sim,4,695.3000000000002,Nao
103f9c3e-0f9b-48b5-8cc3-15b64c254639,35,Masculino,Solteiro,Sim,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,6,4,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,3716.7,1,0,Nao,1,Transporte publico,Remoto,3,1,3,2,3,0,Nao,3,Nao,4,-1283.3000000000002,Nao
fd681f7b-f0b9-493a-b299-c70319487bd7,56,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,3,6,4,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,10890.0,1,0,Nao,7,Transporte publico,Presencial,4,1,4,1,3,0,Nao,2,Sim,3,-5110.0,Nao
31ab55ce-57a7-48fb-80b8-85da45648792,37,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,2,Executivo(a) de Contas,2,6,3,Outros,Sim,Frequentemente_Viaja,3,Vendas,3,9525.0,4,1,Nao,1,Carro Proprio,Presencial,3,3,4,1,3,4,Nao,2,Sim,2,4325.0,Nao
53c2b472-4284-455e-b9a7-65d365cc35ed,32,Masculino,Solteiro,Nao,Nao,1,Curso Tecnico,5,Analista de QA,2,6,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,2611.2,2,0,Nao,2,Outro,Remoto,2,4,1,2,3,0,Nao,3,Sim,3,-2388.8,Nao
635a2fdc-5164-4af4-9ce5-1187aace2000,45,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Analista de RH,1,6,3,Outros,Nao,Raramente_Viaja,3,Recursos Humanos,4,2177.0,3,0,Nao,24,Outro,Remoto,1,1,2,3,3,0,Nao,3,Nao,1,-323.0,Nao
e6b1f6ad-3020-455c-90c9-1fc70ae36efb,33,Feminino,Casado,Nao,Sim,4,Outros ,2,Arquiteto(a) de Solucoes,2,6,5,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,6942.32,3,1,Nao,1,Transporte publico,Remoto,3,1,2,4,3,0,Sim,3,Nao,4,-2057.6800000000003,Nao
94dc8ff7-2a94-4919-ae67-20d60966781f,36,Masculino,Solteiro,Nao,Nao,4,Outros ,6,Engenheiro(a) de Machine Learning,1,6,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,6081.4,1,0,Nao,7,Transporte publico,Remoto,3,3,4,3,3,0,Nao,3,Nao,4,1081.3999999999996,Nao
47d84ebb-ad0a-4f59-bda0-253b91e07ecd,29,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,1,6,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,3042.0,2,1,Nao,15,Transporte publico,Presencial,3,1,4,3,3,0,Nao,3,Nao,4,-1958.0,Nao
8925c437-a06a-4fa6-ac1f-0ca42005196f,24,Feminino,Solteiro,Nao,Nao,1,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,6,3,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,4888.0,4,1,Nao,2,Transporte publico,Remoto,3,3,4,3,3,3,Sim,3,Nao,4,-112.0,Nao
6ab8b6fa-3e55-433a-adaa-1a672bb81ebc,27,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,3,Executivo(a) de Contas,2,6,2,Outros,Sim,Frequentemente_Viaja,4,Vendas,0,5071.0,4,0,Nao,2,Outro,Presencial,3,2,4,1,4,3,Nao,3,Sim,2,-129.0,Nao
a42c2b70-a11d-45ee-a359-5a61742b13f4,54,Feminino,Casado,Nao,Sim,3,Marketing,4,Executivo(a) de Contas,2,6,2,Outros,Sim,Raramente_Viaja,2,Vendas,5,5940.0,4,0,Nao,3,Carro Proprio,Presencial,1,4,1,3,3,1,Nao,3,Nao,2,740.0,Nao
40f0bbf1-eb22-4ebc-8375-2639a3d3a99e,45,Masculino,Solteiro,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,6,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,4487.6,3,0,Nao,29,Carro Proprio,Remoto,4,2,4,3,3,3,Nao,2,Nao,4,-512.3999999999996,Nao
aa71dc9f-7bd4-4e0a-862e-69c107b44494,33,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,5,Executivo(a) de Contas,2,6,2,Outros,Nao,Raramente_Viaja,3,Vendas,4,5505.0,1,0,Nao,2,Transporte publico,Presencial,3,3,4,3,3,0,Nao,3,Nao,2,305.0,Nao
cce00ebb-b010-4dcc-a972-846ed8e7de18,47,Masculino,Casado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,6,5,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,4446.0,1,1,Nao,1,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,2,Nao,4,-554.0,Nao
4bf11502-3cef-4d8c-a6ae-780f86caa88c,37,Masculino,Solteiro,Nao,Nao,2,Curso Tecnico,2,Analista de QA,1,6,5,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,4200.0,1,1,Nao,5,Carro Proprio,Remoto,3,1,3,4,3,0,Nao,1,Nao,3,1000.0,Nao
bd8c70c6-a11c-4ffe-a073-96c00f80bfac,38,Masculino,Casado,Nao,Nao,4,Outros ,2,Analista de RH,1,6,2,Outros,Sim,Frequentemente_Viaja,3,Recursos Humanos,2,2991.0,4,1,Nao,1,Transporte publico,Presencial,2,2,2,3,3,0,Sim,3,Nao,1,491.0,Nao
0d6f6c7c-55c7-4953-ba35-1c802b61d4ff,26,Masculino,Solteiro,Nao,Nao,1,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,6,4,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,4032.6,1,0,Nao,3,Outro,Remoto,2,3,1,3,4,2,Nao,3,Nao,4,-967.4000000000001,Nao
