id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
8807264c-be41-4ea9-9791-d5ccf657d798,32,Masculino,Solteiro,Nao,Nao,1,Curso Tecnico,5,Analista de QA,2,6,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,2611.2,2,0,Nao,2,Outro,Remoto,2,4,1,2,3,0,Nao,3,Sim,3,-2388.8,Nao
586b5293-cdc9-49cf-857b-64960cea7c94,45,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Analista de RH,1,6,3,Outros,Nao,Raramente_Viaja,3,Recursos Humanos,4,2177.0,3,0,Nao,24,Outro,Remoto,1,1,2,3,3,0,Nao,3,Nao,1,-323.0,Nao
53b64784-5aad-48c5-b0c5-9dfcda9c78a9,33,Feminino,Casado,Nao,Sim,4,Outros ,2,Arquiteto(a) de Solucoes,2,6,5,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,6942.32,3,1,Nao,1,Transporte publico,Remoto,3,1,2,4,3,0,Sim,3,Nao,4,-2057.6800000000003,Nao
6722f64f-52be-443e-b101-3f3866483398,36,Masculino,Solteiro,Nao,Nao,4,Outros ,6,Engenheiro(a) de Machine Learning,1,6,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,6081.4,1,0,Nao,7,Transporte publico,Remoto,3,3,4,3,3,0,Nao,3,Nao,4,1081.3999999999996,Nao
7170edbe-8f2c-428f-a673-6983983959b4,29,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,1,6,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,3042.0,2,1,Nao,15,Transporte publico,Presencial,3,1,4,3,3,0,Nao,3,Nao,4,-1958.0,Nao
5d987cbc-50e7-4da9-bc68-45db03982372,24,Feminino,Solteiro,Nao,Nao,1,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,6,3,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,4888.0,4,1,Nao,2,Transporte publico,Remoto,3,3,4,3,3,3,Sim,3,Nao,4,-112.0,Nao
9ca4d11d-a1fa-4d20-9558-f4ba0edc4fda,27,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,3,Executivo(a) de Contas,2,6,2,Outros,Sim,Frequentemente_Viaja,4,Vendas,0,5071.0,4,0,Nao,2,Outro,Presencial,3,2,4,1,4,3,Nao,3,Sim,2,-129.0,Nao
18bba685-f751-458e-9d81-9f3a8ef2406d,54,Feminino,Casado,Nao,Sim,3,Marketing,4,Executivo(a) de Contas,2,6,2,Outros,Sim,Raramente_Viaja,2,Vendas,5,5940.0,4,0,Nao,3,Carro Proprio,Presencial,1,4,1,3,3,1,Nao,3,Nao,2,740.0,Nao
5cc6586f-a0aa-450b-b873-1a77ebc95f2b,45,Masculino,Solteiro,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,6,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,4487.6,3,0,Nao,29,Carro Proprio,Remoto,4,2,4,3,3,3,Nao,2,Nao,4,-512.3999999999996,Nao
235129d9-1721-4441-a270-1b0b69624e0c,33,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,5,Executivo(a) de Contas,2,6,2,Outros,Nao,Raramente_Viaja,3,Vendas,4,5505.0,1,0,Nao,2,Transporte publico,Presencial,3,3,4,3,3,0,Nao,3,Nao,2,305.0,Nao
8eedc90b-9bbc-450a-9d80-af86952f52ea,47,Masculino,Casado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,6,5,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,4446.0,1,1,Nao,1,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,2,Nao,4,-554.0,Nao
b7394dfa-bf8e-4c1a-b92c-43822b93c659,37,Masculino,Solteiro,Nao,Nao,2,Curso Tecnico,2,Analista de QA,1,6,5,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,4200.0,1,1,Nao,5,Carro Proprio,Remoto,3,1,3,4,3,0,Nao,1,Nao,3,1000.0,Nao
6a916ee3-db4b-470e-9c77-20119a13fb0d,38,Masculino,Casado,Nao,Nao,4,Outros ,2,Analista de RH,1,6,2,Outros,Sim,Frequentemente_Viaja,3,Recursos Humanos,2,2991.0,4,1,Nao,1,Transporte publico,Presencial,2,2,2,3,3,0,Sim,3,Nao,1,491.0,Nao
89cacbf0-60a5-4ea2-9172-12461f0ec590,26,Masculino,Solteiro,Nao,Nao,1,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,6,4,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,4032.6,1,0,Nao,3,Outro,Remoto,2,3,1,3,4,2,Nao,3,Nao,4,-967.4000000000001,Nao
4b6d8c23-e640-48ee-861e-1d19da2d9591,27,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,0,Diretor(a) de Operacoes,2,6,2,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,11055.6,4,0,Nao,4,Carro Proprio,Remoto,3,2,2,4,4,0,Sim,3,Nao,3,-1944.3999999999996,Nao
e010981e-809f-47dd-8865-c1382043e166,25,Masculino,Solteiro,Nao,Nao,3,Marketing,1,Executivo(a) de Contas,2,6,4,Outros,Sim,Raramente_Viaja,3,Vendas,3,5744.0,3,0,Nao,5,Transporte publico,Presencial,3,4,3,2,3,0,Sim,3,Sim,2,544.0,Nao
9120de67-7337-44e1-a751-b7992369c02f,23,Masculino,Solteiro,Nao,Nao,2,Outros ,6,Analista de QA,1,5,2,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,3176.4,2,1,Nao,12,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,4,Nao,3,-23.59999999999991,Nao
f64b6894-b75d-413c-ba0b-22ca4a8e02cf,24,Feminino,Solteiro,Nao,Nao,1,Curso Tecnico,4,SDR (Sales Development Representative),1,5,3,Outros,Nao,Raramente_Viaja,2,Vendas,4,3842.4,4,1,Nao,1,Outro,Presencial,2,2,2,3,3,0,Sim,3,Nao,2,842.4000000000001,Nao
1929aa62-b51e-453c-b944-6ac91bd060bd,27,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,3272.1,2,0,Nao,4,Outro,Remoto,2,2,3,3,3,0,Nao,3,Nao,4,-1727.9,Nao
785ce416-2eed-45c4-bbcc-481343c06e3b,47,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Executivo(a) de Contas,2,5,4,Outros,Nao,Frequentemente_Viaja,4,Vendas,3,6397.0,1,1,Nao,27,Carro Proprio,Remoto,2,4,3,4,3,0,Sim,3,Nao,2,1197.0,Nao
4bdbb44e-a5a1-42c6-b4d6-44a93f9920cb,55,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,5,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,19859.0,4,1,Nao,2,Outro,Remoto,2,4,1,3,3,3,Sim,3,Nao,2,1859.0,Nao
157202af-a304-4db6-a2d9-53af67d05a9f,49,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,5,4,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,24909.3,2,4,Nao,2,Carro Proprio,Remoto,4,4,4,3,3,0,Nao,3,Nao,3,-90.70000000000073,Nao
989c6d7a-cc30-4acb-bcf6-a7ddd6f16930,35,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Executivo(a) de Contas,2,5,3,Outros,Sim,Raramente_Viaja,1,Vendas,4,5561.0,4,0,Nao,18,Transporte publico,Presencial,2,4,1,3,3,0,Nao,1,Nao,2,361.0,Nao
3458006d-638a-4ddd-8c11-86a63ef27026,33,Feminino,Casado,Nao,Nao,4,Bioinformatica,5,Analista de QA,1,5,4,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,4605.6,2,0,Nao,4,Outro,Remoto,2,4,2,2,3,0,Nao,3,Nao,3,1405.6000000000004,Nao
d85248e0-c9b1-4b80-985a-5a66c382c267,47,Feminino,Casado,Nao,Nao,3,Bioinformatica,4,Executivo(a) de Contas,2,5,4,Inovacao,Sim,Raramente_Viaja,3,Vendas,2,4591.0,1,1,Nao,14,Outro,Presencial,4,3,3,3,3,0,Sim,2,Nao,2,-609.0,Nao
dca2e9d5-fe53-40e0-ae95-c58446e5d8ae,27,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Analista de QA,1,5,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,2518.8,1,1,Nao,11,Carro Proprio,Remoto,1,2,1,3,3,0,Nao,4,Sim,3,-681.1999999999998,Nao
3fdd2464-9c10-4e55-af1d-f036d82f2ab4,24,Feminino,Casado,Nao,Nao,1,Bioinformatica,3,Executivo(a) de Contas,2,5,4,Inovacao,Nao,Raramente_Viaja,4,Vendas,3,4162.0,2,0,Nao,4,Outro,Presencial,4,3,3,3,3,1,Sim,3,Nao,2,-1038.0,Nao
ad79af06-c78e-41f4-b02a-c02186b78270,34,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,5,4,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3952.8,2,0,Nao,1,Carro Proprio,Presencial,1,1,2,2,3,0,Nao,2,Sim,3,752.8000000000002,Nao
fbb2602a-535c-4824-a061-1069fc50bca0,44,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,5,Analista de QA,1,5,2,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,4449.6,4,1,Nao,24,Outro,Presencial,3,3,3,1,3,0,Nao,3,Sim,3,1249.6000000000004,Nao
e7c5b10e-3161-43f0-9ce1-18acbfe9ffb9,28,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,4,Executivo(a) de Contas,2,5,4,Outros,Nao,Raramente_Viaja,2,Vendas,3,8463.0,4,1,Nao,5,Transporte publico,Presencial,1,4,1,3,3,0,Nao,3,Nao,2,3263.0,Nao
98a5bcf8-826b-4a59-8ebb-01cbb3e23289,44,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Analista de QA,1,5,2,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3794.4,1,0,Nao,5,Outro,Remoto,3,4,3,2,3,0,Nao,3,Nao,3,594.4000000000001,Nao
913bf59e-ba4f-4904-9514-fcb60cf74a1c,44,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,4446.0,4,1,Nao,20,Carro Proprio,Presencial,2,3,2,3,3,0,Nao,2,Sim,4,-554.0,Nao
57d3d7f6-8c5a-4759-905c-f0d6057be3cf,34,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,5,1,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,7769.63,3,4,Nao,8,Transporte publico,Remoto,4,4,3,3,3,3,Nao,3,Nao,4,-1230.37,Nao
693f8c00-0911-442e-be0d-94059d5de685,35,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,5,4,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,5076.0,2,4,Nao,22,Carro Proprio,Presencial,3,3,3,1,3,0,Nao,3,Sim,3,1876.0,Nao
a8116c0d-a91f-4329-9033-0b6d45e1b57c,36,Masculino,Casado,Nao,Nao,3,Recursos Humanos,2,Analista de RH,1,5,2,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,4,2143.0,3,0,Nao,13,Outro,Presencial,2,2,2,3,3,1,Nao,3,Nao,1,-357.0,Nao
27c6374c-e676-4a61-8f0c-26b3d1a78062,54,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,4,Diretor(a) de Operacoes,2,5,3,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,9873.0,4,1,Nao,19,Carro Proprio,Presencial,2,2,1,3,3,0,Sim,3,Sim,3,-3127.0,Nao
34cdd137-d25a-44c1-a32f-97543d0a7dcf,37,Feminino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,3,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3616.6,3,4,Nao,10,Outro,Presencial,1,2,1,3,3,1,Sim,2,Sim,4,-1383.4,Nao
079043e5-fc9d-4160-a92d-d4adda4acebf,27,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,5,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2843.1,4,0,Nao,6,Outro,Presencial,2,3,3,2,3,3,Nao,2,Sim,4,-2156.9,Nao
71b7a0dd-21e9-457b-9b2f-38bdacbcd14e,31,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Gerente de Projetos,3,5,4,Sustentacao,Sim,Raramente_Viaja,3,Vendas,1,11557.0,3,0,Nao,7,Carro Proprio,Remoto,3,3,4,2,4,4,Nao,2,Nao,2,-443.0,Nao
d9a11a7a-c210-4dc0-abf1-895ee912e54b,35,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,3,4859.0,2,0,Nao,1,Outro,Remoto,3,4,3,3,3,1,Nao,3,Nao,2,-341.0,Nao
9d04f3d1-3ae0-4fb9-9502-444d77671bb0,32,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,5,Gerente de Projetos,3,5,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,11244.0,3,0,Nao,10,Transporte publico,Remoto,4,2,4,3,4,2,Nao,4,Nao,2,-756.0,Nao
b93eb60c-6052-4365-9c2b-e8122d0453e3,33,Masculino,Divorciado,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,5,0,Inovacao,Sim,Raramente_Viaja,2,Vendas,2,7104.0,4,1,Nao,8,Carro Proprio,Remoto,4,4,3,3,3,0,Nao,3,Nao,2,1904.0,Nao
5ca1ac92-506c-4d24-ae8f-434e9d1a3ff8,26,Masculino,Casado,Nao,Nao,2,Marketing,5,Executivo(a) de Contas,2,5,3,Inovacao,Sim,Raramente_Viaja,3,Vendas,4,6272.0,2,1,Nao,28,Carro Proprio,Remoto,3,4,2,3,4,0,Nao,4,Nao,2,1072.0,Nao
093ed62a-16d2-44a1-addd-de0cae308e4d,30,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Analista de RH,1,5,3,Outros,Sim,Raramente_Viaja,4,Recursos Humanos,3,2064.0,1,1,Nao,1,Transporte publico,Presencial,2,1,3,3,4,0,Nao,4,Nao,1,-436.0,Nao
eb189db7-14f6-4879-bee8-7d4406c20c74,28,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,2787.2,2,1,Nao,16,Transporte publico,Remoto,3,3,3,3,3,1,Nao,2,Sim,4,-2212.8,Nao
aa7dde7e-e5b3-4e22-99d7-bc45c405e36d,36,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,5,4,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,3372.0,2,0,Nao,9,Transporte publico,Presencial,2,2,2,4,4,0,Nao,3,Nao,3,172.0,Nao
cf7283e2-1e1a-4b24-ae1a-15328a9a47c9,29,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,2,5,3,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,6796.84,1,0,Nao,1,Outro,Remoto,2,1,1,3,3,0,Nao,2,Sim,4,-2203.16,Nao
b49d5e14-33f1-494d-96d5-02bfef51b7d8,32,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,6,Arquiteto(a) de Solucoes,2,5,1,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,8433.76,2,1,Nao,15,Carro Proprio,Presencial,4,2,4,3,3,1,Nao,3,Sim,4,-566.2399999999998,Nao
224117fa-9a56-4257-a355-c59fe6f3465b,56,Feminino,Divorciado,Nao,Nao,4,Curso Tecnico,2,Gerente de Projetos,5,5,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,19943.0,4,4,Nao,4,Carro Proprio,Remoto,2,4,1,3,3,0,Nao,3,Nao,2,1943.0,Nao
910c3e62-ba58-4a91-b145-a3473df18fac,29,Feminino,Casado,Nao,Sim,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,4,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,2818.4,2,1,Nao,15,Carro Proprio,Remoto,3,1,4,1,3,0,Sim,2,Sim,4,-2181.6,Nao
0dd85a97-07a0-42ef-9492-45c8ba5cab08,33,Masculino,Casado,Nao,Nao,3,Recursos Humanos,2,Analista de RH,1,5,4,Outros,Sim,Raramente_Viaja,2,Recursos Humanos,4,3600.0,3,1,Nao,2,Transporte publico,Presencial,4,4,3,3,3,0,Nao,3,Sim,1,1100.0,Nao
3fa21fdd-e3d2-4735-850e-93e172120c12,31,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,2,Executivo(a) de Contas,2,5,2,Outros,Sim,Raramente_Viaja,4,Vendas,4,6583.0,4,1,Nao,10,Transporte publico,Presencial,3,4,4,3,3,0,Sim,3,Nao,2,1383.0,Nao
da38a9d6-a740-4740-9286-51a7d3c39907,27,Masculino,Casado,Nao,Nao,4,Curso Tecnico,3,Engenheiro(a) de Machine Learning,1,5,3,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,2893.8,4,1,Nao,2,Outro,Remoto,2,3,2,3,3,4,Nao,2,Sim,4,-2106.2,Nao
c747d7fc-7e30-4a41-9b8f-0d4c4e39027d,38,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,5,2,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,6202.3,4,0,Nao,9,Carro Proprio,Remoto,4,4,4,3,3,0,Nao,4,Nao,4,1202.3000000000002,Nao
ee1328d2-b46f-4085-b270-626e2df766d3,30,Feminino,Casado,Nao,Sim,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,2771.6,1,0,Nao,22,Carro Proprio,Remoto,4,2,3,3,3,1,Sim,3,Sim,4,-2228.4,Nao
d1823579-0790-474d-ae2f-ef064d93fd88,41,Feminino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,2,Vendas,4,4393.0,3,1,Nao,8,Transporte publico,Remoto,3,3,2,3,4,0,Nao,3,Nao,2,-807.0,Nao
81ebca37-2baf-44cf-b5be-bc47b574d46b,24,Feminino,Divorciado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,5,2,Outros,Sim,Raramente_Viaja,3,Vendas,3,4260.0,4,0,Nao,10,Carro Proprio,Remoto,2,4,3,3,3,1,Sim,4,Nao,2,-940.0,Nao
760dc424-6ed3-427e-83bf-428b4691dae3,52,Feminino,Casado,Nao,Nao,4,Outros ,2,Analista de QA,1,5,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,3540.0,2,0,Nao,8,Transporte publico,Remoto,1,3,1,3,3,0,Nao,1,Nao,3,340.0,Nao
99083fd1-9299-477a-b89e-bc20a4f87a77,36,Feminino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,2,Vendas,1,9278.0,4,0,Nao,3,Outro,Presencial,2,4,2,3,3,1,Sim,3,Nao,2,4078.0,Nao
3ee97515-3500-4bb6-90a8-ccafdcefed74,52,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,5,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,3778.8,2,1,Nao,11,Transporte publico,Remoto,2,2,3,3,4,2,Nao,3,Nao,3,-1221.1999999999998,Nao
6adef200-7dcb-4cdc-aabd-d99a4b7009eb,47,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,2,Diretor(a) de Operacoes,2,5,0,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,9126.0,1,0,Nao,2,Transporte publico,Presencial,3,3,4,3,3,0,Nao,3,Nao,3,-3874.0,Nao
f8dcf27d-c036-4352-80c6-ec289f751082,35,Feminino,Casado,Sim,Nao,4,Ciencia da Computacao,5,SDR (Sales Development Representative),1,5,3,Outros,Sim,Raramente_Viaja,4,Vendas,2,2916.0,3,4,Nao,28,Carro Proprio,Presencial,2,1,3,2,4,0,Nao,3,Sim,2,-84.0,Nao
6d01678a-8902-4926-a848-1e2fe643fa98,43,Feminino,Divorciado,Nao,Nao,4,Outros ,3,Arquiteto(a) de Solucoes,2,5,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,5720.33,1,0,Nao,8,Carro Proprio,Remoto,4,4,3,3,3,0,Sim,3,Sim,4,-3279.67,Nao
2521f34c-a43f-4689-a5ff-285fddcecdd2,25,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,3,4487.0,3,1,Nao,4,Transporte publico,Presencial,4,2,4,2,3,0,Sim,3,Sim,2,-713.0,Nao
6f8949e1-200c-481d-87f8-e078d1877b99,30,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,5,4,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,10963.8,1,0,Nao,2,Outro,Presencial,3,3,4,1,4,0,Nao,3,Nao,3,-2036.2000000000007,Nao
e2e05e5d-b5be-4d53-aa69-d4bbeb4a1af1,30,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,5,3,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,2516.4,3,1,Nao,3,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,1,Nao,3,-683.5999999999999,Nao
9349a11a-7789-4479-9c6c-7e3d817eee62,33,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,5,3,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,7776.0,4,0,Nao,25,Carro Proprio,Presencial,2,4,2,2,3,3,Nao,3,Sim,3,-5224.0,Nao
aee494b8-1584-42e5-908c-c4eef93878a0,45,Masculino,Casado,Nao,Nao,3,Curso Tecnico,3,Engenheiro(a) de Machine Learning,1,5,4,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2771.6,3,0,Nao,28,Transporte publico,Presencial,4,4,4,3,4,1,Nao,3,Nao,4,-2228.4,Nao
0e320ebd-389c-4647-a709-4200cb378d12,35,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,4,Arquiteto(a) de Solucoes,2,5,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,7769.63,4,0,Nao,10,Carro Proprio,Remoto,3,3,3,3,3,1,Sim,3,Sim,4,-1230.37,Nao
ade04561-bea3-412e-ab26-4f8f19c1a2ab,25,Masculino,Casado,Nao,Nao,1,Outros ,3,Executivo(a) de Contas,2,5,3,Outros,Sim,Raramente_Viaja,2,Vendas,3,4194.0,4,0,Nao,3,Transporte publico,Presencial,1,4,1,3,3,0,Sim,3,Nao,2,-1006.0,Nao
9a1a4e9a-10a8-4bf3-a4d6-e22588bdfc97,25,Masculino,Casado,Nao,Nao,1,Marketing,1,Executivo(a) de Contas,2,5,2,Outros,Sim,Raramente_Viaja,2,Vendas,3,4256.0,3,0,Nao,4,Carro Proprio,Presencial,2,1,1,2,3,0,Nao,4,Sim,2,-944.0,Nao
421b50e0-a394-49c7-a4c9-2a18412e9fd0,34,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,3318.9,2,1,Nao,16,Outro,Presencial,3,3,4,2,3,0,Nao,3,Sim,4,-1681.1,Nao
de925eb2-209e-4ba7-86d6-01b1efc3d524,44,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,5,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,7505.25,4,2,Nao,4,Transporte publico,Remoto,1,4,2,3,3,0,Nao,2,Nao,4,-1494.75,Nao
cae72729-9a8e-4943-b5dc-a13ec5ad2096,30,Feminino,Solteiro,Nao,Nao,3,Curso Tecnico,6,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,4,6577.0,4,4,Nao,12,Carro Proprio,Presencial,4,2,3,3,3,4,Nao,3,Nao,2,1377.0,Nao
2b33a6b1-8717-4f83-941d-f20bd2359ab9,52,Masculino,Casado,Nao,Nao,3,Bioinformatica,4,Diretor(a) de Operacoes,3,5,4,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,11953.5,2,0,Nao,3,Transporte publico,Presencial,3,3,3,2,3,0,Sim,3,Sim,3,-4046.5,Nao
41fb3f27-4edd-4f1f-8f00-aab9fadf59da,52,Feminino,Casado,Sim,Nao,2,Ciencia da Computacao,2,Gerente de Projetos,4,5,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,16555.0,4,1,Nao,4,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,1,Nao,2,1555.0,Nao
