id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
555ad8d7-f605-4ead-a797-a74a267d220d,27,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,5,2,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,4579.2,1,0,Nao,1,Outro,Remoto,2,2,2,3,3,2,Nao,3,Nao,3,1379.1999999999998,Nao
abb74d4c-4f7a-473d-9c7a-aa9f72d76c97,23,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,2,Analista de QA,1,5,4,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,4786.8,2,1,Nao,8,Carro Proprio,Remoto,2,1,3,2,3,0,Sim,3,Nao,3,1586.8000000000002,Nao
72eca093-d823-4eb6-afc7-6649c2f72608,35,Masculino,Solteiro,Nao,Nao,4,Curso Tecnico,2,Analista de RH,1,5,4,Outros,Nao,Raramente_Viaja,2,Recursos Humanos,4,4323.0,3,1,Nao,8,Outro,Remoto,3,2,3,3,3,0,Nao,1,Nao,1,1823.0,Nao
110e2281-78ba-495a-aa79-dfe0652e0627,39,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,2,5,4,Inovacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,8138.4,1,0,Nao,9,Carro Proprio,Remoto,2,3,2,3,3,0,Nao,2,Sim,3,3138.3999999999996,Nao
88b6f39a-5bdb-46aa-90d8-37affb9f63e7,44,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,5,3,Sustentacao,Nao,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3044.6,3,2,Nao,1,Outro,Presencial,1,3,2,3,3,0,Sim,2,Sim,4,-1955.4,Nao
11e84b9a-81b4-4e02-8acd-24b3ed34bdde,26,Feminino,Casado,Nao,Sim,2,Bioinformatica,3,Analista de RH,1,5,1,Outros,Nao,Raramente_Viaja,2,Recursos Humanos,4,2148.0,1,1,Nao,20,Outro,Presencial,1,3,2,3,3,2,Sim,3,Sim,1,-352.0,Nao
bf4cfd0d-5022-4c09-a5c0-9e1db2f92a4c,35,Masculino,Casado,Sim,Nao,4,Bioinformatica,2,Analista de QA,1,5,4,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,3246.0,1,0,Nao,23,Outro,Remoto,2,2,3,1,3,0,Nao,4,Sim,3,46.0,Nao
9092495e-2291-4861-8bdf-198da2fe6780,26,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,4,Executivo(a) de Contas,2,5,3,Outros,Sim,Raramente_Viaja,4,Vendas,2,4684.0,1,1,Nao,10,Outro,Presencial,3,1,4,3,3,0,Nao,3,Nao,2,-516.0,Nao
6cf866f6-0ae0-439c-97d8-e56f366b8485,27,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,5,4,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,2854.8,1,0,Nao,5,Transporte publico,Remoto,4,3,4,3,3,0,Sim,2,Nao,3,-345.1999999999998,Nao
81b62147-f687-450a-94c6-eb300f29f8c9,28,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,2657.2,2,0,Nao,1,Outro,Remoto,3,3,4,3,3,0,Nao,4,Nao,4,-2342.8,Nao
0e9568b7-bfcd-4130-9ddc-581affb90323,37,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Tecnologia,3,5,2,Outros,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,17683.9,2,0,Nao,1,Outro,Remoto,4,1,4,3,3,2,Sim,3,Nao,3,2683.9000000000015,Nao
e0142340-80d6-47e0-863a-92aeeb880979,53,Masculino,Casado,Nao,Nao,4,Bioinformatica,5,Diretor(a) de Tecnologia,4,5,3,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,22859.2,4,1,Nao,3,Transporte publico,Remoto,3,4,3,3,3,0,Sim,2,Nao,3,2859.2000000000007,Nao
b2c8d8c7-2e86-4195-a2f3-f167cc046c20,35,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,5,2,Inovacao,Sim,Raramente_Viaja,4,Vendas,0,4601.0,1,1,Nao,18,Transporte publico,Remoto,3,2,3,3,3,0,Nao,3,Nao,2,-599.0,Nao
4436d9b5-49d8-4cf4-a0fd-eabd051aeca4,34,Feminino,Divorciado,Nao,Nao,1,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,5,4,Inovacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2637.7,2,0,Nao,26,Carro Proprio,Presencial,2,3,3,2,4,1,Nao,3,Sim,4,-2362.3,Nao
8cfff3fc-87df-4ba3-85d0-e25f2af27a9e,28,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,0,Executivo(a) de Contas,2,5,3,Outros,Nao,Raramente_Viaja,2,Vendas,4,4724.0,3,0,Nao,26,Carro Proprio,Presencial,1,3,1,2,3,0,Nao,3,Sim,2,-476.0,Nao
c449cf42-dea6-44bb-a736-54442b6c1032,39,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,4,6120.0,4,1,Nao,21,Carro Proprio,Presencial,3,4,4,2,3,0,Sim,4,Sim,2,920.0,Nao
7ebbd8be-ecc9-42f8-8e81-0f9a410588da,33,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Executivo(a) de Contas,2,5,4,Outros,Sim,Frequentemente_Viaja,3,Vendas,2,9998.0,2,1,Nao,5,Carro Proprio,Remoto,3,1,4,3,3,0,Nao,4,Nao,2,4798.0,Nao
235c1caf-a8d7-4187-bd2b-913b05b698be,31,Masculino,Casado,Nao,Nao,4,Curso Tecnico,4,Engenheiro(a) de Machine Learning,1,5,2,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,6267.3,1,0,Nao,5,Outro,Remoto,4,3,4,3,3,3,Sim,3,Nao,4,1267.3000000000002,Nao
1827612f-38e2-46ff-a332-0065f347de4b,26,Masculino,Casado,Nao,Nao,2,Bioinformatica,3,Arquiteto(a) de Solucoes,2,5,3,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,5997.36,2,3,Nao,11,Outro,Remoto,2,3,1,3,3,4,Sim,3,Sim,4,-3002.6400000000003,Nao
408d2919-6e23-408d-8262-504d2a0b7e13,28,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,3,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4303.0,1,0,Nao,8,Outro,Remoto,3,4,4,3,4,0,Nao,3,Sim,4,-697.0,Nao
f90615e2-513c-4b8f-9a88-c6150428c164,27,Masculino,Casado,Nao,Nao,1,Marketing,0,Executivo(a) de Contas,2,5,4,Outros,Sim,Nao_Viaja,2,Vendas,4,6349.0,3,1,Nao,1,Transporte publico,Presencial,1,4,2,3,3,0,Sim,3,Nao,2,1149.0,Nao
b1bb5cf3-4336-4866-8a15-eac8d570cbb0,45,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,2,Analista de QA,1,5,3,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,2724.0,4,0,Nao,1,Transporte publico,Remoto,3,4,4,3,3,0,Nao,3,Nao,3,-476.0,Nao
8c800066-1b1c-4303-982a-ec0551c7cf02,50,Masculino,Divorciado,Sim,Nao,2,Bioinformatica,1,Diretor(a) de Tecnologia,4,5,4,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,22618.7,3,1,Nao,1,Transporte publico,Presencial,3,3,4,3,4,0,Nao,2,Sim,3,2618.7000000000007,Nao
23e336be-e18b-4cc2-b4d9-70aa25c82d53,33,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,2,5,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,8790.48,3,1,Nao,1,Transporte publico,Remoto,4,1,4,2,3,0,Nao,3,Nao,4,-209.52000000000044,Nao
46da6e94-e2f7-41f0-b088-00dd7126500b,32,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,5,1,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,3352.8,2,0,Nao,7,Outro,Remoto,1,3,2,4,4,0,Nao,1,Nao,3,152.80000000000018,Nao
1bec2d32-3873-419e-8373-1e27c944860b,28,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,5,Diretor(a) de Operacoes,2,5,3,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,8778.6,4,0,Nao,27,Transporte publico,Presencial,1,2,1,1,4,0,Nao,2,Sim,3,-4221.4,Nao
8f8e1af0-9bb7-4c0c-931d-8f3e5e4d3d3f,47,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,5,5,2,Sustentacao,Sim,Raramente_Viaja,2,Recursos Humanos,0,19658.0,4,1,Nao,26,Carro Proprio,Remoto,4,3,3,3,3,0,Nao,3,Nao,2,1658.0,Nao
b40de1be-a691-44e5-b3a9-99e49fa79212,38,Feminino,Casado,Nao,Nao,2,Bioinformatica,6,Diretor(a) de Operacoes,3,5,4,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,11634.0,2,0,Nao,2,Outro,Presencial,4,4,3,2,3,0,Sim,4,Nao,3,-4366.0,Nao
91c0ce0d-a2fa-46b6-a880-b37344b37cd0,28,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,2691.0,3,0,Nao,9,Transporte publico,Remoto,3,4,4,3,4,0,Nao,2,Nao,4,-2309.0,Nao
38adac15-1ea9-44cf-b282-0aaacf281497,37,Masculino,Casado,Nao,Nao,4,Bioinformatica,5,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,1,6502.0,1,0,Nao,6,Transporte publico,Presencial,3,2,4,3,3,0,Nao,4,Nao,2,1302.0,Nao
e446a7f0-1642-4ad4-81e6-419b53faf553,40,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,2,5,3,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,8238.94,4,0,Nao,1,Outro,Remoto,4,4,4,3,3,0,Nao,3,Nao,4,-761.0599999999995,Nao
ff8d092a-ceae-4947-b9f3-e21710a72746,28,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,4161.3,2,0,Nao,2,Carro Proprio,Remoto,3,1,2,2,3,0,Nao,1,Nao,4,-838.6999999999998,Nao
f871ce0e-eba2-48f1-a23f-8a70cf68674f,35,Masculino,Divorciado,Nao,Nao,2,Marketing,3,Executivo(a) de Contas,2,5,2,Outros,Sim,Frequentemente_Viaja,3,Vendas,2,4968.0,2,0,Nao,11,Transporte publico,Remoto,4,4,4,3,3,0,Nao,3,Nao,2,-232.0,Nao
96def9e0-94f5-4eec-ae71-9f7ab95a193f,48,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Gerente de Projetos,4,5,4,Inovacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,16885.0,2,2,Nao,1,Transporte publico,Presencial,3,3,4,4,4,1,Nao,2,Nao,2,1885.0,Nao
f49874c7-1575-423a-9160-70eb9e50a6f3,35,Masculino,Casado,Nao,Nao,3,Bioinformatica,5,Analista de QA,1,5,4,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,2911.2,2,0,Nao,16,Transporte publico,Remoto,3,3,2,4,3,0,Nao,3,Nao,3,-288.8000000000002,Nao
37029bd9-0d4b-4aa9-b588-3ce4e4071181,31,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,3784.3,1,4,Nao,26,Outro,Presencial,4,4,3,3,3,0,Nao,2,Nao,4,-1215.6999999999998,Nao
1ba3066e-0e3e-44c0-8df6-dc00219757fe,42,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,6,Analista de QA,1,5,3,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,3319.2,2,0,Nao,12,Carro Proprio,Remoto,2,2,2,3,4,4,Nao,2,Nao,3,119.19999999999982,Nao
29814c65-c7c3-4e51-a28a-67be3de23fe3,41,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,1,5,3,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,2746.8,2,0,Nao,9,Carro Proprio,Remoto,1,2,1,3,4,0,Nao,3,Nao,3,-453.1999999999998,Nao
69e0b675-cb60-46bc-a29e-04e2e06ea5f6,38,Feminino,Casado,Nao,Nao,2,Outros ,3,Analista de QA,1,5,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,4442.4,4,0,Nao,6,Transporte publico,Remoto,3,2,3,2,3,0,Nao,3,Nao,3,1242.3999999999996,Nao
ccc7bbd2-764b-4906-8fc5-4fe958ec889d,37,Masculino,Casado,Nao,Nao,2,Marketing,2,Executivo(a) de Contas,2,5,2,Outros,Sim,Raramente_Viaja,1,Vendas,3,4189.0,1,0,Nao,9,Transporte publico,Presencial,2,1,2,2,3,0,Nao,3,Nao,2,-1011.0,Nao
cc4e85b7-b35b-47b2-be73-7b5f5aa0784e,34,Masculino,Casado,Nao,Nao,4,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Nao,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2999.1,2,3,Nao,16,Outro,Remoto,2,2,1,1,4,3,Sim,3,Sim,4,-2000.9,Nao
fff2c0fd-4de3-4cdf-a1dc-470d75b5db14,43,Feminino,Divorciado,Nao,Sim,2,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,3438.5,1,1,Nao,2,Transporte publico,Remoto,4,4,3,4,3,0,Nao,2,Sim,4,-1561.5,Nao
018e8664-d553-4de3-b617-e86cc957f3df,43,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,5,4,Sustentacao,Nao,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,2715.7,1,2,Nao,7,Carro Proprio,Remoto,3,4,4,4,3,0,Nao,4,Nao,4,-2284.3,Nao
04dc8900-07e8-4900-b319-b08b035c0b23,42,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,5,Diretor(a) de Operacoes,2,5,3,Outros,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,9477.0,3,0,Nao,21,Transporte publico,Presencial,4,2,3,3,3,1,Nao,3,Sim,3,-3523.0,Nao
a3b69935-5186-4dd9-8ca2-c2bf79c2c3ab,34,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,4,Engenheiro(a) de Machine Learning,1,5,3,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,4959.5,4,2,Nao,10,Carro Proprio,Remoto,4,4,3,3,3,0,Sim,4,Nao,4,-40.5,Nao
21e9685e-67d2-4fde-a39a-9a85fe532b0f,32,Masculino,Solteiro,Nao,Nao,5,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,4,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,3949.4,2,1,Nao,6,Outro,Remoto,3,1,3,3,4,3,Nao,3,Nao,4,-1050.6,Nao
cfefef12-582f-4b47-a56b-cc32a7e94f50,27,Masculino,Casado,Nao,Nao,3,Curso Tecnico,3,Engenheiro(a) de Machine Learning,1,5,2,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,3975.4,3,1,Nao,17,Carro Proprio,Remoto,1,4,2,3,3,0,Sim,2,Nao,4,-1024.6,Nao
29445675-5fc3-4fab-b3cb-112d581941a7,45,Feminino,Divorciado,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,2,Vendas,3,5006.0,3,0,Nao,4,Carro Proprio,Presencial,1,1,1,3,3,0,Sim,4,Nao,2,-194.0,Nao
61234c55-e154-4c0f-b00f-520a3fe87573,38,Feminino,Solteiro,Nao,Nao,3,Curso Tecnico,1,Executivo(a) de Contas,2,5,3,Outros,Sim,Nao_Viaja,4,Vendas,3,5666.0,3,1,Nao,10,Carro Proprio,Presencial,4,2,4,3,3,0,Sim,3,Sim,2,466.0,Nao
babbe628-562b-4c50-b844-9986e0de68e3,31,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Operacoes,2,5,4,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,7821.0,4,1,Nao,1,Outro,Remoto,3,4,3,1,3,0,Nao,3,Sim,3,-5179.0,Nao
54427995-36d9-474e-a114-cbe6e22e49cf,29,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,2,5,2,Outros,Nao,Raramente_Viaja,4,Vendas,4,5869.0,1,1,Nao,10,Carro Proprio,Presencial,4,3,3,2,3,2,Nao,3,Sim,2,669.0,Nao
1c02ab4d-871a-4016-9122-6edd764734a2,39,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Operacoes,2,5,4,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,9531.0,2,1,Nao,12,Transporte publico,Remoto,2,3,2,3,4,0,Nao,3,Sim,3,-3469.0,Nao
0dea339f-aa66-4404-985b-8267635328d8,54,Feminino,Solteiro,Nao,Nao,3,Recursos Humanos,3,Gerente de Projetos,4,5,3,Inovacao,Sim,Nao_Viaja,3,Recursos Humanos,4,17328.0,4,4,Nao,26,Outro,Remoto,4,3,4,4,3,0,Sim,3,Nao,2,2328.0,Nao
e3c05c17-ddcb-4624-a0a1-8f24cc962bc5,24,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Analista de QA,1,5,3,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3328.8,2,1,Nao,18,Carro Proprio,Remoto,2,3,3,3,3,0,Nao,3,Nao,3,128.80000000000018,Nao
fe60a389-8dd0-44b7-a60a-fd918826bfa9,37,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,3,5,3,Outros,Sim,Raramente_Viaja,3,Vendas,3,7428.0,2,1,Nao,3,Carro Proprio,Presencial,3,1,4,3,3,0,Nao,3,Nao,2,-572.0,Nao
ecb18a0c-d379-4b68-9433-61ede8d46e37,26,Feminino,Casado,Nao,Nao,3,Outros ,3,Engenheiro(a) de Machine Learning,1,5,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3078.4,1,4,Nao,6,Carro Proprio,Remoto,2,3,2,2,3,2,Nao,2,Sim,4,-1921.6,Nao
e5086872-d74d-407e-ac70-462748b02014,51,Feminino,Solteiro,Nao,Nao,2,Curso Tecnico,1,Diretor(a) de Operacoes,4,5,2,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,19713.0,1,0,Nao,11,Transporte publico,Presencial,2,2,2,2,3,4,Nao,2,Nao,3,-287.0,Nao
ebb51168-fb17-4378-b487-d86f196754a8,28,Masculino,Casado,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,5,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3526.9,2,0,Nao,21,Transporte publico,Remoto,3,3,4,3,3,0,Nao,1,Nao,4,-1473.1,Nao
2571e8a2-9d14-4294-8d01-140eadd72ca9,57,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,3,5,3,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,9439.0,3,1,Nao,24,Transporte publico,Remoto,4,2,4,4,3,2,Sim,1,Nao,4,-2561.0,Nao
6520f555-74aa-4240-b3af-f8f8fb3f7922,50,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Gerente de Projetos,5,5,4,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,19926.0,3,4,Nao,11,Carro Proprio,Remoto,2,2,2,3,3,0,Nao,3,Nao,2,1926.0,Nao
ebb4b16c-d24c-4346-8d0a-9912e5f1dfb6,30,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,1,5,4,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,3421.6,2,0,Nao,18,Transporte publico,Remoto,2,3,3,3,3,2,Nao,2,Sim,4,-1578.4,Nao
c5acf17a-81cc-4871-8c2c-a7dc2f06395f,36,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,2,5,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,8655.13,3,0,Nao,3,Transporte publico,Remoto,2,1,1,4,4,0,Nao,3,Nao,4,-344.8700000000008,Nao
204b00bf-2248-4274-8eb1-744a4b22b16b,45,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de RH,3,5,0,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,3,7804.8,2,0,Nao,4,Carro Proprio,Remoto,3,3,3,1,4,0,Nao,4,Nao,1,804.8000000000002,Nao
be1c34b7-0512-47d8-b089-8653797a6f2b,31,Masculino,Casado,Nao,Nao,3,Curso Tecnico,3,Executivo(a) de Contas,2,5,2,Outros,Sim,Raramente_Viaja,3,Vendas,2,8346.0,4,0,Nao,5,Outro,Presencial,3,3,3,3,3,0,Nao,3,Nao,2,3146.0,Nao
6d04b1b3-62de-4c6c-9516-dbf99df73218,34,Masculino,Casado,Nao,Nao,4,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,5,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3811.6,1,1,Nao,2,Outro,Remoto,3,1,4,4,3,2,Sim,3,Nao,4,-1188.4,Nao
c5627b48-6d37-49f9-8562-404d22f917c0,49,Feminino,Solteiro,Nao,Nao,4,Marketing,1,Executivo(a) de Contas,2,5,1,Outros,Sim,Raramente_Viaja,3,Vendas,4,4507.0,3,0,Nao,11,Outro,Presencial,3,3,4,3,3,0,Nao,4,Nao,2,-693.0,Nao
c48c081e-5d60-4604-883e-5d204b254afc,26,Feminino,Divorciado,Nao,Nao,1,Bioinformatica,5,Engenheiro(a) de Machine Learning,1,5,3,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,2609.1,2,1,Nao,1,Carro Proprio,Presencial,4,3,3,2,3,0,Nao,3,Sim,4,-2390.9,Nao
dcbe747d-0744-48db-8807-45a9428a183d,55,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,4,5,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,14756.0,1,0,Nao,8,Transporte publico,Remoto,3,3,3,3,3,0,Sim,3,Nao,2,-244.0,Nao
c1da7c5c-d450-41cc-ae9c-ac2ed7889e7a,29,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,4,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,3513.9,1,0,Nao,2,Transporte publico,Remoto,1,4,2,3,4,0,Nao,3,Sim,4,-1486.1,Nao
a6bc820d-47c9-42c0-a8ed-c55f67c1a483,33,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,5,3,Outros,Sim,Frequentemente_Viaja,2,Vendas,3,5376.0,1,1,Nao,1,Carro Proprio,Presencial,2,1,1,4,3,3,Nao,3,Nao,2,176.0,Nao
cec538b7-c856-46ac-85ac-2f85261f6744,32,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,4462.9,4,1,Nao,10,Outro,Remoto,2,1,3,3,3,4,Nao,2,Sim,4,-537.1000000000004,Nao
0cdc7a40-23e7-40ed-b9f9-0f3965ce5558,31,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,1,5,2,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,4172.4,2,0,Nao,2,Carro Proprio,Remoto,4,4,3,3,3,0,Nao,4,Nao,3,972.3999999999996,Nao
98c69c69-ec0d-4eec-82ed-21fa86fa204b,31,Feminino,Solteiro,Nao,Nao,1,Curso Tecnico,3,Diretor(a) de Operacoes,2,5,4,Outros,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,9428.4,2,1,Nao,24,Carro Proprio,Presencial,4,4,4,3,4,0,Nao,2,Sim,3,-3571.6000000000004,Nao
06d9b4f7-f7fa-46ab-a5eb-9a656a1d75dd,56,Feminino,Casado,Sim,Nao,3,Bioinformatica,4,Engenheiro(a) de Machine Learning,1,5,4,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3824.6,1,0,Nao,9,Transporte publico,Remoto,2,2,3,3,3,3,Nao,3,Sim,4,-1175.4,Nao
6172e463-01e8-46c2-904c-eaef1eedc10e,26,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,5,3,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,4746.0,3,1,Nao,1,Outro,Presencial,2,1,1,2,3,0,Nao,3,Sim,3,1546.0,Nao
