id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia
37e12609-2c65-4e63-b185-772ba5aaf38e,45,Feminino,Divorciado,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,2,Vendas,3,5006.0,3,0,Nao,4,Carro Proprio,Presencial,1,1,1,3,3,0,Sim,4,Nao,2,-194.0
d3c3709f-d0be-4f4c-aad1-770aab13f95f,38,Feminino,Solteiro,Nao,Nao,3,Curso Tecnico,1,Executivo(a) de Contas,2,5,3,Outros,Sim,Nao_Viaja,4,Vendas,3,5666.0,3,1,Nao,10,Carro Proprio,Presencial,4,2,4,3,3,0,Sim,3,Sim,2,466.0
5734fff5-5761-4d93-92b6-bec9fbeb1700,31,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Operacoes,2,5,4,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,7821.0,4,1,Nao,1,Outro,Remoto,3,4,3,1,3,0,Nao,3,Sim,3,-5179.0
70db0145-4e86-4bb9-9e06-d246c9056ba1,29,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,2,5,2,Outros,Nao,Raramente_Viaja,4,Vendas,4,5869.0,1,1,Nao,10,Carro Proprio,Presencial,4,3,3,2,3,2,Nao,3,Sim,2,669.0
d6c0e3af-b8b9-48fa-84fb-b5c0be494966,39,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Operacoes,2,5,4,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,9531.0,2,1,Nao,12,Transporte publico,Remoto,2,3,2,3,4,0,Nao,3,Sim,3,-3469.0
38c4efb3-1e3a-4337-958f-8595a35cfaac,54,Feminino,Solteiro,Nao,Nao,3,Recursos Humanos,3,Gerente de Projetos,4,5,3,Inovacao,Sim,Nao_Viaja,3,Recursos Humanos,4,17328.0,4,4,Nao,26,Outro,Remoto,4,3,4,4,3,0,Sim,3,Nao,2,2328.0
a217ee5a-5db4-449e-9962-2fa73678be8b,24,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Analista de QA,1,5,3,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3328.8,2,1,Nao,18,Carro Proprio,Remoto,2,3,3,3,3,0,Nao,3,Nao,3,128.80000000000018
623f1e30-5f01-4aa7-8a91-b8cc7eece606,37,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,3,5,3,Outros,Sim,Raramente_Viaja,3,Vendas,3,7428.0,2,1,Nao,3,Carro Proprio,Presencial,3,1,4,3,3,0,Nao,3,Nao,2,-572.0
27df0603-0805-4c77-a113-243f37864183,26,Feminino,Casado,Nao,Nao,3,Outros ,3,Engenheiro(a) de Machine Learning,1,5,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3078.4,1,4,Nao,6,Carro Proprio,Remoto,2,3,2,2,3,2,Nao,2,Sim,4,-1921.6
79437c73-26b0-49c0-9ce5-4b8663fb0ea6,51,Feminino,Solteiro,Nao,Nao,2,Curso Tecnico,1,Diretor(a) de Operacoes,4,5,2,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,19713.0,1,0,Nao,11,Transporte publico,Presencial,2,2,2,2,3,4,Nao,2,Nao,3,-287.0
3b1525b2-b4a7-4c74-be6e-f3a57e0dfb4b,28,Masculino,Casado,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,5,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3526.9,2,0,Nao,21,Transporte publico,Remoto,3,3,4,3,3,0,Nao,1,Nao,4,-1473.1
59eca25b-8ecb-4db3-bcc9-b41d860cf83c,57,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,3,5,3,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,9439.0,3,1,Nao,24,Transporte publico,Remoto,4,2,4,4,3,2,Sim,1,Nao,4,-2561.0
9450e297-c62f-4fc1-a217-0abe377463ac,50,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Gerente de Projetos,5,5,4,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,19926.0,3,4,Nao,11,Carro Proprio,Remoto,2,2,2,3,3,0,Nao,3,Nao,2,1926.0
2222eaaf-36e9-4ea1-9c90-47d4d9e2dc39,30,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,1,5,4,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,3421.6,2,0,Nao,18,Transporte publico,Remoto,2,3,3,3,3,2,Nao,2,Sim,4,-1578.4
f58428b4-437b-4220-b0a9-9cec62faab54,36,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,2,5,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,8655.13,3,0,Nao,3,Transporte publico,Remoto,2,1,1,4,4,0,Nao,3,Nao,4,-344.8700000000008
4a38cfd4-abd0-4510-9adf-e839a3457853,45,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de RH,3,5,0,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,3,7804.8,2,0,Nao,4,Carro Proprio,Remoto,3,3,3,1,4,0,Nao,4,Nao,1,804.8000000000002
0ae2ce3b-9cc4-4f50-815c-6b072028375f,31,Masculino,Casado,Nao,Nao,3,Curso Tecnico,3,Executivo(a) de Contas,2,5,2,Outros,Sim,Raramente_Viaja,3,Vendas,2,8346.0,4,0,Nao,5,Outro,Presencial,3,3,3,3,3,0,Nao,3,Nao,2,3146.0
88a28e23-1076-4db4-ab10-fee582ebe7a3,34,Masculino,Casado,Nao,Nao,4,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,5,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3811.6,1,1,Nao,2,Outro,Remoto,3,1,4,4,3,2,Sim,3,Nao,4,-1188.4
402dbe41-4912-49e1-ab53-d9ea3212721a,49,Feminino,Solteiro,Nao,Nao,4,Marketing,1,Executivo(a) de Contas,2,5,1,Outros,Sim,Raramente_Viaja,3,Vendas,4,4507.0,3,0,Nao,11,Outro,Presencial,3,3,4,3,3,0,Nao,4,Nao,2,-693.0
e227c8ad-b90c-49a2-a261-ade4224d31aa,26,Feminino,Divorciado,Nao,Nao,1,Bioinformatica,5,Engenheiro(a) de Machine Learning,1,5,3,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,2609.1,2,1,Nao,1,Carro Proprio,Presencial,4,3,3,2,3,0,Nao,3,Sim,4,-2390.9
84c24399-5bbe-470c-b142-4aaaabfd0ddf,55,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,4,5,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,14756.0,1,0,Nao,8,Transporte publico,Remoto,3,3,3,3,3,0,Sim,3,Nao,2,-244.0
ff86ae45-9bdc-433c-9453-193346dda31d,29,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,4,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,3513.9,1,0,Nao,2,Transporte publico,Remoto,1,4,2,3,4,0,Nao,3,Sim,4,-1486.1
f41d8ac2-c2d5-413f-84f7-3716547f9452,33,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,5,3,Outros,Sim,Frequentemente_Viaja,2,Vendas,3,5376.0,1,1,Nao,1,Carro Proprio,Presencial,2,1,1,4,3,3,Nao,3,Nao,2,176.0
2d1f8075-c8ef-48ae-8b3b-e853142a53af,32,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,4462.9,4,1,Nao,10,Outro,Remoto,2,1,3,3,3,4,Nao,2,Sim,4,-537.1000000000004
deedf3bd-1ccc-4172-be11-a8421e43acfa,31,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,1,5,2,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,4172.4,2,0,Nao,2,Carro Proprio,Remoto,4,4,3,3,3,0,Nao,4,Nao,3,972.3999999999996
cb115e2d-35fb-4a92-bf54-7c6f1d8e5940,31,Feminino,Solteiro,Nao,Nao,1,Curso Tecnico,3,Diretor(a) de Operacoes,2,5,4,Outros,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,9428.4,2,1,Nao,24,Carro Proprio,Presencial,4,4,4,3,4,0,Nao,2,Sim,3,-3571.6000000000004
5836dd91-2f6a-4f13-a3ad-48e42d26538b,56,Feminino,Casado,Sim,Nao,3,Bioinformatica,4,Engenheiro(a) de Machine Learning,1,5,4,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3824.6,1,0,Nao,9,Transporte publico,Remoto,2,2,3,3,3,3,Nao,3,Sim,4,-1175.4
0b2a2b8a-64e8-426e-8d9f-485514b47582,26,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,5,3,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,4746.0,3,1,Nao,1,Outro,Presencial,2,1,1,2,3,0,Nao,3,Sim,3,1546.0
62ae6b96-fd2a-4126-8652-b6f0a3c0c7a5,59,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Diretor(a) de Operacoes,4,5,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,20589.0,2,4,Nao,2,Transporte publico,Remoto,4,1,4,2,3,4,Sim,3,Nao,3,589.0
c15be94d-bb6d-4e84-a96b-3d7502329e43,28,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Nao_Viaja,3,Vendas,4,4221.0,3,0,Nao,4,Carro Proprio,Presencial,3,2,3,3,3,0,Nao,4,Nao,2,-979.0
04ea7fa3-a304-4c8e-babd-dab16be81887,37,Masculino,Solteiro,Nao,Sim,4,Bioinformatica,3,Diretor(a) de Tecnologia,3,5,2,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,17763.2,2,0,Nao,7,Outro,Presencial,2,1,3,3,3,0,Nao,4,Nao,3,2763.2000000000007
05c225df-5f1d-4dc3-8fa4-95654655a488,34,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Diretor(a) de Operacoes,2,5,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,7785.0,2,1,Nao,1,Outro,Remoto,1,3,2,3,3,0,Nao,3,Nao,3,-5215.0
bd035efb-6694-4655-8717-013bf22d4eb1,35,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,5,4,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,6409.0,2,1,Nao,2,Carro Proprio,Presencial,3,3,4,2,3,0,Sim,4,Sim,4,1409.0
d72e30de-9f0c-4592-b6da-35074ef71bc5,24,Masculino,Casado,Nao,Nao,3,Bioinformatica,1,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,5721.3,3,0,Nao,9,Carro Proprio,Presencial,3,4,3,4,3,3,Nao,3,Sim,4,721.3000000000002
b6501fd9-90ce-4f39-b35f-3b4375aed236,29,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Analista de QA,1,5,3,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3568.8,4,1,Nao,9,Outro,Remoto,3,3,3,3,3,0,Nao,3,Sim,3,368.8000000000002
36b7cbe3-60cc-4659-98ca-05aab652a349,30,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Analista de QA,1,5,3,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3264.0,3,1,Nao,2,Outro,Presencial,3,4,4,2,3,0,Nao,3,Sim,3,64.0
1e011fef-9d73-4601-82e9-4f85f85c7a37,41,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,1,5,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,2685.6,3,1,Nao,9,Transporte publico,Remoto,2,4,1,3,4,0,Nao,3,Nao,3,-514.4000000000001
838365f1-6493-4a13-80d3-a2b94e2614a3,36,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,4,SDR (Sales Development Representative),1,5,3,Outros,Nao,Raramente_Viaja,2,Vendas,3,4088.4,3,0,Nao,9,Transporte publico,Remoto,2,2,1,2,4,3,Nao,3,Nao,2,1088.4
6d6a1ea1-4058-4967-a13e-f3856e2c18ed,29,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,5,4,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,4920.5,2,0,Nao,28,Carro Proprio,Presencial,2,2,1,2,3,4,Nao,1,Sim,4,-79.5
3c464e94-2ea1-4a14-bf78-438de08080bb,40,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Executivo(a) de Contas,2,5,1,Outros,Sim,Raramente_Viaja,1,Vendas,3,6852.0,1,1,Nao,10,Transporte publico,Presencial,3,2,2,2,3,0,Nao,4,Sim,2,1652.0
3f370604-103b-4fd8-ba34-782511fcea8f,54,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,5,4,Outros,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,15753.0,3,1,Nao,1,Carro Proprio,Remoto,3,1,3,3,3,1,Nao,1,Nao,3,-247.0
86593371-9c21-4973-9825-efdb2e98088e,34,Masculino,Solteiro,Sim,Nao,3,Marketing,3,Executivo(a) de Contas,2,5,2,Outros,Sim,Nao_Viaja,3,Vendas,4,5304.0,1,0,Nao,19,Carro Proprio,Presencial,4,2,4,4,3,3,Sim,2,Nao,2,104.0
3c1e7c7a-a349-496e-a228-db40e859643c,30,Feminino,Solteiro,Nao,Nao,3,Curso Tecnico,5,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,3454.1,1,0,Nao,3,Outro,Remoto,1,3,1,3,3,2,Sim,3,Sim,4,-1545.9
aff72b06-5b4f-4b9d-969f-e1968ef7f66c,33,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Analista de QA,1,5,4,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,2923.2,2,0,Nao,14,Carro Proprio,Remoto,4,3,4,3,3,0,Sim,1,Nao,3,-276.8000000000002
82cfbacd-4ea3-447e-b95a-d03d86f090fe,31,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,5,4,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,4174.8,3,1,Nao,29,Outro,Presencial,3,2,2,2,3,1,Nao,4,Sim,3,974.8000000000002
dda860ce-fa26-4677-8cc7-135c7e76d00f,41,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3616.6,3,1,Nao,1,Transporte publico,Remoto,3,1,4,3,4,4,Nao,3,Nao,4,-1383.4
3e2e4a14-de3a-4d73-ab08-b4f8f5900b2b,54,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Operacoes,2,5,2,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,7992.0,1,1,Nao,10,Outro,Presencial,2,4,1,3,3,4,Sim,3,Sim,3,-5008.0
50041522-d262-482d-ae12-e16f0d92da1c,53,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Tecnologia,4,5,1,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,19258.2,4,1,Nao,7,Transporte publico,Presencial,2,3,3,4,3,0,Nao,3,Sim,3,-741.7999999999993
ed717e7e-6f03-4af5-b3f2-684eba4328aa,56,Feminino,Casado,Nao,Sim,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,4,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,6451.9,4,4,Nao,14,Outro,Presencial,2,1,2,3,3,0,Sim,3,Nao,4,1451.8999999999996
1ff46d7f-4b9e-4019-8a3d-9d6577269915,32,Feminino,Solteiro,Nao,Sim,3,Bioinformatica,2,Analista de QA,1,5,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,5040.0,2,0,Nao,9,Carro Proprio,Remoto,2,1,1,3,4,0,Nao,4,Nao,3,1840.0
68dd5a79-1c62-4086-a57a-507f208ba31e,41,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,5,Executivo(a) de Contas,2,5,4,Outros,Nao,Raramente_Viaja,3,Vendas,4,8938.0,1,0,Nao,3,Outro,Presencial,3,3,2,2,3,0,Nao,3,Nao,2,3738.0
7269b54e-ea62-4e51-8aff-2367b61402d3,45,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,5,3,Outros,Sim,Raramente_Viaja,3,Vendas,1,4850.0,2,0,Nao,20,Outro,Remoto,4,3,3,3,3,0,Nao,3,Nao,2,-350.0
12ebaf52-5d90-4c51-8b0d-805decb8b41b,40,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,2601.3,1,0,Nao,2,Outro,Remoto,3,2,3,3,3,0,Nao,3,Sim,4,-2398.7
469e84e0-f3a3-4a3c-b234-c229cba7ca6c,25,Feminino,Divorciado,Nao,Nao,2,Outros ,3,Executivo(a) de Contas,2,5,3,Outros,Sim,Raramente_Viaja,3,Vendas,4,4907.0,2,0,Nao,8,Transporte publico,Presencial,3,2,3,3,4,2,Sim,2,Sim,2,-293.0
e51ead09-3758-40e6-87a3-5ed97505d8f2,36,Masculino,Casado,Nao,Nao,2,Bioinformatica,3,Analista de QA,2,5,2,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,3085.2,3,0,Nao,23,Outro,Remoto,4,3,4,4,3,3,Nao,3,Nao,3,-1914.8000000000002
8fcbeb4b-1acc-4970-bd4e-63d7fc45111c,34,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,4,2,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,3848.0,3,1,Nao,6,Carro Proprio,Presencial,1,3,1,3,3,2,Nao,3,Nao,4,-1152.0
011422b5-eef6-4557-9ac6-f8e135e0148e,36,Feminino,Divorciado,Nao,Nao,2,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,4,2,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,9235.8,2,0,Nao,4,Transporte publico,Presencial,2,2,2,3,3,0,Nao,3,Sim,3,-3764.2000000000007
49a670b5-d51a-4898-aff0-a6ef421f6bfb,44,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,4,3,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3166.8,3,1,Nao,1,Transporte publico,Remoto,4,3,4,3,3,1,Sim,3,Nao,4,-1833.1999999999998
29739682-4860-41d1-86eb-10fab2035ec8,29,Masculino,Casado,Nao,Nao,2,Outros ,2,Analista de QA,2,4,3,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,4830.0,2,0,Nao,13,Transporte publico,Remoto,2,1,2,2,3,0,Sim,3,Nao,3,-170.0
9d56184b-72bb-4054-bb55-d4c9c3614362,35,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,4,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3870.1,1,1,Nao,1,Transporte publico,Remoto,3,4,4,1,3,0,Nao,3,Sim,4,-1129.9
8182fe2a-a0f0-4da5-8f55-a9628bd6539c,32,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,4,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3170.7,1,1,Nao,2,Transporte publico,Remoto,1,4,1,3,3,0,Nao,3,Sim,4,-1829.3000000000002
f8c61d47-1474-486d-8215-c6cab8f29eaa,51,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,4,2,Outros,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,15975.0,1,0,Nao,8,Carro Proprio,Presencial,4,4,4,1,3,0,Nao,3,Sim,3,-25.0
2ee9b049-00f8-4ffd-ab5d-ec91ab785f7d,40,Feminino,Solteiro,Nao,Nao,1,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,4,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,3044.6,2,2,Nao,2,Outro,Remoto,3,4,4,2,4,4,Sim,2,Sim,4,-1955.4
3a1cd4ef-2e12-4ecb-a00a-89e2658519fe,42,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,4,3,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,7033.0,4,1,Nao,18,Carro Proprio,Remoto,2,3,1,3,3,0,Sim,2,Nao,4,-1967.0
ff5e1c5d-c5af-4c1f-9e2e-c1d062bd5a1d,32,Masculino,Casado,Nao,Nao,4,Outros ,2,Executivo(a) de Contas,2,4,2,Outros,Sim,Nao_Viaja,4,Vendas,2,4707.0,2,1,Nao,11,Carro Proprio,Presencial,3,4,3,4,3,2,Nao,3,Nao,2,-493.0
7c084ff6-0310-4092-8672-de74fc2c0936,29,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,4,3,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3105.7,1,0,Nao,18,Outro,Presencial,3,3,4,2,3,1,Sim,2,Sim,4,-1894.3000000000002
c659543b-9cec-43c8-9cb7-4fd0988ce45f,41,Feminino,Solteiro,Nao,Nao,2,Marketing,5,SDR (Sales Development Representative),1,4,3,Outros,Nao,Raramente_Viaja,3,Vendas,2,3768.0,3,0,Nao,20,Carro Proprio,Presencial,2,4,2,3,4,1,Sim,2,Nao,2,768.0
c3a769c6-3ca6-4869-b9e3-17cbf51f1f97,25,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,4,Executivo(a) de Contas,2,4,3,Inovacao,Sim,Raramente_Viaja,3,Vendas,1,4950.0,1,1,Nao,10,Outro,Remoto,4,2,4,3,3,1,Nao,3,Nao,2,-250.0
4caad1eb-d0d2-42ab-8824-4f094bfccd4f,26,Feminino,Solteiro,Nao,Nao,3,Outros ,2,SDR (Sales Development Representative),1,4,2,Outros,Sim,Raramente_Viaja,3,Vendas,0,3559.2,1,0,Nao,5,Carro Proprio,Remoto,2,4,3,2,3,1,Nao,3,Nao,2,559.1999999999998
164d3c50-40e1-43a0-9c73-be2287f92ce0,54,Feminino,Casado,Nao,Nao,4,Curso Tecnico,5,Diretor(a) de Tecnologia,3,4,3,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,17613.7,4,0,Nao,2,Outro,Presencial,3,1,3,3,3,0,Nao,1,Sim,3,2613.7000000000007
5d8dfa12-f02d-49a2-ac66-b79efc738589,55,Masculino,Divorciado,Nao,Nao,3,Curso Tecnico,1,Engenheiro(a) de Machine Learning,1,4,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4598.1,4,1,Nao,22,Transporte publico,Remoto,2,4,2,2,3,0,Nao,3,Sim,4,-401.89999999999964
9c639d3d-9036-44aa-9eb7-773d3a395355,51,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,4,Analista de QA,1,4,2,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2490.0,2,0,Nao,9,Transporte publico,Remoto,4,2,4,3,4,3,Nao,3,Nao,3,-710.0
5363d20f-83b7-4b8a-9e5d-831788f4bb1d,46,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de RH,2,4,2,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,2,5021.0,2,0,Nao,5,Transporte publico,Presencial,1,4,2,3,4,0,Sim,3,Nao,1,21.0
c7bbce60-1a69-4935-80bd-416b9e26c8bf,35,Masculino,Casado,Sim,Nao,2,Bioinformatica,3,Arquiteto(a) de Solucoes,3,4,0,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,9884.0,4,2,Nao,11,Outro,Remoto,1,3,1,2,3,2,Sim,3,Nao,4,-2116.0
4954afcc-8458-4512-b0bc-abc338098e3b,44,Feminino,Divorciado,Nao,Nao,5,Marketing,2,Executivo(a) de Contas,2,4,3,Outros,Sim,Raramente_Viaja,2,Vendas,3,5454.0,3,1,Nao,1,Transporte publico,Presencial,1,3,1,3,4,3,Sim,2,Nao,2,254.0
daf91847-9baf-4a8a-bd10-a04ea6ee20e5,59,Feminino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,Executivo(a) de Contas,2,4,3,Outros,Nao,Frequentemente_Viaja,4,Vendas,3,5473.0,3,1,Nao,1,Outro,Presencial,4,4,3,2,3,0,Nao,2,Sim,2,273.0
d73bb086-7be2-4945-bca1-f4e47910ce80,37,Feminino,Solteiro,Nao,Sim,3,Outros ,3,Arquiteto(a) de Solucoes,2,4,3,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,5195.36,4,0,Nao,3,Transporte publico,Remoto,2,1,2,3,3,0,Nao,2,Sim,4,-3804.6400000000003
