id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
893f38ca-426b-464f-a2a2-51379f48353f,26,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,6,Diretor(a) de Operacoes,2,6,5,Outros,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,11514.6,1,1,Nao,1,Transporte publico,Presencial,2,1,2,3,4,0,Nao,1,Nao,3,-1485.3999999999996,Nao
6ef58c5a-6f62-47e4-9295-d43f6d315b38,28,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Analista de QA,1,6,5,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3835.2,1,3,Nao,19,Carro Proprio,Remoto,1,3,1,2,3,4,Nao,3,Sim,3,635.1999999999998,Nao
bd3a6760-da42-4be3-9b91-3027d5def495,24,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,6,5,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,3542.5,3,1,Nao,23,Carro Proprio,Remoto,4,2,4,4,3,0,Sim,3,Nao,4,-1457.5,Nao
10f42022-3263-4dc0-ae57-feef065ff73c,34,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,6,5,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,4708.6,4,1,Nao,1,Transporte publico,Presencial,4,4,4,2,3,3,Sim,3,Sim,4,-291.39999999999964,Nao
a09350df-3767-4424-91ef-99d14a220997,27,Feminino,Divorciado,Nao,Nao,1,Bioinformatica,3,Executivo(a) de Contas,2,6,5,Outros,Sim,Frequentemente_Viaja,4,Vendas,4,4647.0,2,0,Nao,3,Carro Proprio,Remoto,4,2,4,4,4,0,Sim,3,Nao,2,-553.0,Nao
aaefe0bb-e099-40d6-bcef-06a28b5ea458,34,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,6,5,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,5695.3,4,1,Nao,2,Transporte publico,Presencial,1,3,1,2,3,4,Nao,3,Sim,4,695.3000000000002,Nao
74857f11-ffb5-4ca7-a492-10e2dc1b6973,35,Masculino,Solteiro,Sim,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,6,4,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,3716.7,1,0,Nao,1,Transporte publico,Remoto,3,1,3,2,3,0,Nao,3,Nao,4,-1283.3000000000002,Nao
32543114-777a-46e6-a69c-200c650a0efa,56,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,3,6,4,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,10890.0,1,0,Nao,7,Transporte publico,Presencial,4,1,4,1,3,0,Nao,2,Sim,3,-5110.0,Nao
af34fd0d-4dad-44c2-9070-2062719329e1,37,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,2,Executivo(a) de Contas,2,6,3,Outros,Sim,Frequentemente_Viaja,3,Vendas,3,9525.0,4,1,Nao,1,Carro Proprio,Presencial,3,3,4,1,3,4,Nao,2,Sim,2,4325.0,Nao
361811d9-22a6-4fd2-9246-ba5daa1ab287,32,Masculino,Solteiro,Nao,Nao,1,Curso Tecnico,5,Analista de QA,2,6,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,2611.2,2,0,Nao,2,Outro,Remoto,2,4,1,2,3,0,Nao,3,Sim,3,-2388.8,Nao
dd435a87-6450-4299-96a8-59d48e10b1f8,45,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Analista de RH,1,6,3,Outros,Nao,Raramente_Viaja,3,Recursos Humanos,4,2177.0,3,0,Nao,24,Outro,Remoto,1,1,2,3,3,0,Nao,3,Nao,1,-323.0,Nao
c99b1cb3-536f-42c7-b685-ce73eceeed6c,33,Feminino,Casado,Nao,Sim,4,Outros ,2,Arquiteto(a) de Solucoes,2,6,5,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,6942.32,3,1,Nao,1,Transporte publico,Remoto,3,1,2,4,3,0,Sim,3,Nao,4,-2057.6800000000003,Nao
29f78433-9723-4821-b2b0-aad76dbee4e9,36,Masculino,Solteiro,Nao,Nao,4,Outros ,6,Engenheiro(a) de Machine Learning,1,6,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,6081.4,1,0,Nao,7,Transporte publico,Remoto,3,3,4,3,3,0,Nao,3,Nao,4,1081.3999999999996,Nao
9a446d91-2125-489c-ad9d-3d2cecbba954,29,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,1,6,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,3042.0,2,1,Nao,15,Transporte publico,Presencial,3,1,4,3,3,0,Nao,3,Nao,4,-1958.0,Nao
456d6081-1168-4cd9-b106-e1e980976b92,24,Feminino,Solteiro,Nao,Nao,1,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,6,3,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,4888.0,4,1,Nao,2,Transporte publico,Remoto,3,3,4,3,3,3,Sim,3,Nao,4,-112.0,Nao
0cd40e79-0a8c-47a6-a707-f84ab67004a0,27,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,3,Executivo(a) de Contas,2,6,2,Outros,Sim,Frequentemente_Viaja,4,Vendas,0,5071.0,4,0,Nao,2,Outro,Presencial,3,2,4,1,4,3,Nao,3,Sim,2,-129.0,Nao
8962ee20-de4a-4f28-afc7-ff0571016d6f,54,Feminino,Casado,Nao,Sim,3,Marketing,4,Executivo(a) de Contas,2,6,2,Outros,Sim,Raramente_Viaja,2,Vendas,5,5940.0,4,0,Nao,3,Carro Proprio,Presencial,1,4,1,3,3,1,Nao,3,Nao,2,740.0,Nao
2ee604c1-acea-46a1-a610-b92167db9a99,45,Masculino,Solteiro,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,6,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,4487.6,3,0,Nao,29,Carro Proprio,Remoto,4,2,4,3,3,3,Nao,2,Nao,4,-512.3999999999996,Nao
39662440-7a83-42fe-9a3a-fac680da3a65,33,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,5,Executivo(a) de Contas,2,6,2,Outros,Nao,Raramente_Viaja,3,Vendas,4,5505.0,1,0,Nao,2,Transporte publico,Presencial,3,3,4,3,3,0,Nao,3,Nao,2,305.0,Nao
268d41b1-655e-4286-ac0a-64ea7464953b,47,Masculino,Casado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,6,5,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,4446.0,1,1,Nao,1,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,2,Nao,4,-554.0,Nao
07093448-833c-4e6e-8cc8-f6e5a82ec2b4,37,Masculino,Solteiro,Nao,Nao,2,Curso Tecnico,2,Analista de QA,1,6,5,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,4200.0,1,1,Nao,5,Carro Proprio,Remoto,3,1,3,4,3,0,Nao,1,Nao,3,1000.0,Nao
a34da6d7-542b-4767-a20e-095fa4a595e7,38,Masculino,Casado,Nao,Nao,4,Outros ,2,Analista de RH,1,6,2,Outros,Sim,Frequentemente_Viaja,3,Recursos Humanos,2,2991.0,4,1,Nao,1,Transporte publico,Presencial,2,2,2,3,3,0,Sim,3,Nao,1,491.0,Nao
74732dc5-777c-4fdf-9822-9bf7eced8a32,26,Masculino,Solteiro,Nao,Nao,1,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,6,4,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,4032.6,1,0,Nao,3,Outro,Remoto,2,3,1,3,4,2,Nao,3,Nao,4,-967.4000000000001,Nao
f011d3d6-2ae7-4b04-8d3a-4c020783c05d,27,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,0,Diretor(a) de Operacoes,2,6,2,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,11055.6,4,0,Nao,4,Carro Proprio,Remoto,3,2,2,4,4,0,Sim,3,Nao,3,-1944.3999999999996,Nao
db1f89ad-1ec7-4fcd-910f-7409225371c0,25,Masculino,Solteiro,Nao,Nao,3,Marketing,1,Executivo(a) de Contas,2,6,4,Outros,Sim,Raramente_Viaja,3,Vendas,3,5744.0,3,0,Nao,5,Transporte publico,Presencial,3,4,3,2,3,0,Sim,3,Sim,2,544.0,Nao
50d38167-9bb7-4114-bd05-b1e6f740c295,23,Masculino,Solteiro,Nao,Nao,2,Outros ,6,Analista de QA,1,5,2,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,3176.4,2,1,Nao,12,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,4,Nao,3,-23.59999999999991,Nao
def656b7-99a4-40ad-b2b6-b2fc42d8bfa8,24,Feminino,Solteiro,Nao,Nao,1,Curso Tecnico,4,SDR (Sales Development Representative),1,5,3,Outros,Nao,Raramente_Viaja,2,Vendas,4,3842.4,4,1,Nao,1,Outro,Presencial,2,2,2,3,3,0,Sim,3,Nao,2,842.4000000000001,Nao
9c4cb65e-c3ef-48de-b464-503e6880c690,27,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,3272.1,2,0,Nao,4,Outro,Remoto,2,2,3,3,3,0,Nao,3,Nao,4,-1727.9,Nao
fd42a33a-d1df-45bf-a325-702becea6f28,47,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Executivo(a) de Contas,2,5,4,Outros,Nao,Frequentemente_Viaja,4,Vendas,3,6397.0,1,1,Nao,27,Carro Proprio,Remoto,2,4,3,4,3,0,Sim,3,Nao,2,1197.0,Nao
02ab8b77-9aa1-4f5e-b16e-5a660698b641,55,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,5,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,19859.0,4,1,Nao,2,Outro,Remoto,2,4,1,3,3,3,Sim,3,Nao,2,1859.0,Nao
0c66a93c-d9bf-46d0-b14a-60aaebd26cbc,49,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,5,4,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,24909.3,2,4,Nao,2,Carro Proprio,Remoto,4,4,4,3,3,0,Nao,3,Nao,3,-90.70000000000073,Nao
f72f7697-ab20-4660-a4c6-936c6099e2b9,35,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Executivo(a) de Contas,2,5,3,Outros,Sim,Raramente_Viaja,1,Vendas,4,5561.0,4,0,Nao,18,Transporte publico,Presencial,2,4,1,3,3,0,Nao,1,Nao,2,361.0,Nao
7605550f-2fc3-4746-8214-12741c24e03b,33,Feminino,Casado,Nao,Nao,4,Bioinformatica,5,Analista de QA,1,5,4,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,4605.6,2,0,Nao,4,Outro,Remoto,2,4,2,2,3,0,Nao,3,Nao,3,1405.6000000000004,Nao
6aa8a855-df10-46bb-82f1-4c1e9b653243,47,Feminino,Casado,Nao,Nao,3,Bioinformatica,4,Executivo(a) de Contas,2,5,4,Inovacao,Sim,Raramente_Viaja,3,Vendas,2,4591.0,1,1,Nao,14,Outro,Presencial,4,3,3,3,3,0,Sim,2,Nao,2,-609.0,Nao
7a53bb68-d77d-4b40-93ee-a62ba06753cf,27,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Analista de QA,1,5,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,2518.8,1,1,Nao,11,Carro Proprio,Remoto,1,2,1,3,3,0,Nao,4,Sim,3,-681.1999999999998,Nao
847c2418-9587-4355-a109-0d3602b77f96,24,Feminino,Casado,Nao,Nao,1,Bioinformatica,3,Executivo(a) de Contas,2,5,4,Inovacao,Nao,Raramente_Viaja,4,Vendas,3,4162.0,2,0,Nao,4,Outro,Presencial,4,3,3,3,3,1,Sim,3,Nao,2,-1038.0,Nao
88689eb1-8ffd-498f-accb-55990b6f9631,34,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,5,4,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3952.8,2,0,Nao,1,Carro Proprio,Presencial,1,1,2,2,3,0,Nao,2,Sim,3,752.8000000000002,Nao
b0b0bed2-487b-49ce-b914-370703ecf13a,44,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,5,Analista de QA,1,5,2,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,4449.6,4,1,Nao,24,Outro,Presencial,3,3,3,1,3,0,Nao,3,Sim,3,1249.6000000000004,Nao
f6df2774-f90b-4aff-b3f5-d50d005b5a94,28,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,4,Executivo(a) de Contas,2,5,4,Outros,Nao,Raramente_Viaja,2,Vendas,3,8463.0,4,1,Nao,5,Transporte publico,Presencial,1,4,1,3,3,0,Nao,3,Nao,2,3263.0,Nao
e53d7f3c-61d1-4520-ae22-27e8f09d1d1a,44,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Analista de QA,1,5,2,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3794.4,1,0,Nao,5,Outro,Remoto,3,4,3,2,3,0,Nao,3,Nao,3,594.4000000000001,Nao
672fbd85-4e90-4fc4-9b33-be27e3f827c7,44,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,4446.0,4,1,Nao,20,Carro Proprio,Presencial,2,3,2,3,3,0,Nao,2,Sim,4,-554.0,Nao
be278239-7311-4cdc-bdba-f2cff14a0cc3,34,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,5,1,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,7769.63,3,4,Nao,8,Transporte publico,Remoto,4,4,3,3,3,3,Nao,3,Nao,4,-1230.37,Nao
89d3a1a6-49ef-4cd6-9504-2a6de94a1ecb,35,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,5,4,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,5076.0,2,4,Nao,22,Carro Proprio,Presencial,3,3,3,1,3,0,Nao,3,Sim,3,1876.0,Nao
44a44b13-96b7-4b9a-9219-b30585dfc6df,36,Masculino,Casado,Nao,Nao,3,Recursos Humanos,2,Analista de RH,1,5,2,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,4,2143.0,3,0,Nao,13,Outro,Presencial,2,2,2,3,3,1,Nao,3,Nao,1,-357.0,Nao
94f8e81a-f559-44c6-bd56-5cf1647a98a0,54,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,4,Diretor(a) de Operacoes,2,5,3,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,9873.0,4,1,Nao,19,Carro Proprio,Presencial,2,2,1,3,3,0,Sim,3,Sim,3,-3127.0,Nao
4fbae168-7d0d-4c26-afcb-4f96c197fd78,37,Feminino,Divorciado,Nao,Nao,1,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,5,3,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3616.6,3,4,Nao,10,Outro,Presencial,1,2,1,3,3,1,Sim,2,Sim,4,-1383.4,Nao
f88383d4-44b0-403a-9c49-8be45aedaf6b,27,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,5,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,2843.1,4,0,Nao,6,Outro,Presencial,2,3,3,2,3,3,Nao,2,Sim,4,-2156.9,Nao
5db35764-0aa7-4523-8a4b-3e70388f150c,31,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Gerente de Projetos,3,5,4,Sustentacao,Sim,Raramente_Viaja,3,Vendas,1,11557.0,3,0,Nao,7,Carro Proprio,Remoto,3,3,4,2,4,4,Nao,2,Nao,2,-443.0,Nao
83fd6c12-91a6-41a3-8a3b-0a7e0921014d,35,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,3,4859.0,2,0,Nao,1,Outro,Remoto,3,4,3,3,3,1,Nao,3,Nao,2,-341.0,Nao
e7e88b74-6dfe-4586-aa56-c4226d5b19f8,32,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,5,Gerente de Projetos,3,5,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,11244.0,3,0,Nao,10,Transporte publico,Remoto,4,2,4,3,4,2,Nao,4,Nao,2,-756.0,Nao
7c05bc73-781a-4dd5-a1aa-5d88035d9f4e,33,Masculino,Divorciado,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,5,0,Inovacao,Sim,Raramente_Viaja,2,Vendas,2,7104.0,4,1,Nao,8,Carro Proprio,Remoto,4,4,3,3,3,0,Nao,3,Nao,2,1904.0,Nao
1fceb27e-86b9-4cbc-9213-c55852de1092,26,Masculino,Casado,Nao,Nao,2,Marketing,5,Executivo(a) de Contas,2,5,3,Inovacao,Sim,Raramente_Viaja,3,Vendas,4,6272.0,2,1,Nao,28,Carro Proprio,Remoto,3,4,2,3,4,0,Nao,4,Nao,2,1072.0,Nao
e89e6f04-5afe-4ab3-ac80-c102e542b366,30,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Analista de RH,1,5,3,Outros,Sim,Raramente_Viaja,4,Recursos Humanos,3,2064.0,1,1,Nao,1,Transporte publico,Presencial,2,1,3,3,4,0,Nao,4,Nao,1,-436.0,Nao
6d70b0e7-86f9-4ebe-9f6d-2d8609b6f248,28,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,5,3,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,2787.2,2,1,Nao,16,Transporte publico,Remoto,3,3,3,3,3,1,Nao,2,Sim,4,-2212.8,Nao
a054280e-e320-45c6-9210-a8047b951652,36,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,5,4,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,3372.0,2,0,Nao,9,Transporte publico,Presencial,2,2,2,4,4,0,Nao,3,Nao,3,172.0,Nao
cf77f9bd-1063-4b02-bfd0-93b117425020,29,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,2,5,3,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,6796.84,1,0,Nao,1,Outro,Remoto,2,1,1,3,3,0,Nao,2,Sim,4,-2203.16,Nao
d0fd78e3-8912-4fdd-b291-2ac1669c0da8,32,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,6,Arquiteto(a) de Solucoes,2,5,1,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,8433.76,2,1,Nao,15,Carro Proprio,Presencial,4,2,4,3,3,1,Nao,3,Sim,4,-566.2399999999998,Nao
bee3db69-100f-4653-b1ee-983b6fef4018,56,Feminino,Divorciado,Nao,Nao,4,Curso Tecnico,2,Gerente de Projetos,5,5,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,19943.0,4,4,Nao,4,Carro Proprio,Remoto,2,4,1,3,3,0,Nao,3,Nao,2,1943.0,Nao
f628e154-ca8b-4bfe-81d7-5f000eec0b28,29,Feminino,Casado,Nao,Sim,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,4,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,2818.4,2,1,Nao,15,Carro Proprio,Remoto,3,1,4,1,3,0,Sim,2,Sim,4,-2181.6,Nao
7a06e84e-da05-44ea-b0b8-e55615505981,33,Masculino,Casado,Nao,Nao,3,Recursos Humanos,2,Analista de RH,1,5,4,Outros,Sim,Raramente_Viaja,2,Recursos Humanos,4,3600.0,3,1,Nao,2,Transporte publico,Presencial,4,4,3,3,3,0,Nao,3,Sim,1,1100.0,Nao
5e366013-ac5e-4ac9-839b-0768fc201308,31,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,2,Executivo(a) de Contas,2,5,2,Outros,Sim,Raramente_Viaja,4,Vendas,4,6583.0,4,1,Nao,10,Transporte publico,Presencial,3,4,4,3,3,0,Sim,3,Nao,2,1383.0,Nao
7628ed96-9b80-4b1b-a8f1-c9ee7f62ac74,27,Masculino,Casado,Nao,Nao,4,Curso Tecnico,3,Engenheiro(a) de Machine Learning,1,5,3,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,2893.8,4,1,Nao,2,Outro,Remoto,2,3,2,3,3,4,Nao,2,Sim,4,-2106.2,Nao
29a4e280-7763-4c8b-b691-0063245a146b,38,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,5,2,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,6202.3,4,0,Nao,9,Carro Proprio,Remoto,4,4,4,3,3,0,Nao,4,Nao,4,1202.3000000000002,Nao
f1761ae0-e213-4bea-aba2-0e996bca4774,30,Feminino,Casado,Nao,Sim,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,5,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,2771.6,1,0,Nao,22,Carro Proprio,Remoto,4,2,3,3,3,1,Sim,3,Sim,4,-2228.4,Nao
7f0dbe4b-37fb-4e3a-bc92-dc5873c5131a,41,Feminino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,2,Vendas,4,4393.0,3,1,Nao,8,Transporte publico,Remoto,3,3,2,3,4,0,Nao,3,Nao,2,-807.0,Nao
422adc38-4425-4105-9180-266c57d6ca3a,24,Feminino,Divorciado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,5,2,Outros,Sim,Raramente_Viaja,3,Vendas,3,4260.0,4,0,Nao,10,Carro Proprio,Remoto,2,4,3,3,3,1,Sim,4,Nao,2,-940.0,Nao
785ad1e5-18b0-4df0-b34a-1059c54e7b78,52,Feminino,Casado,Nao,Nao,4,Outros ,2,Analista de QA,1,5,4,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,3540.0,2,0,Nao,8,Transporte publico,Remoto,1,3,1,3,3,0,Nao,1,Nao,3,340.0,Nao
83124a26-fbae-4dc4-abba-4bf7d59bb567,36,Feminino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,2,Vendas,1,9278.0,4,0,Nao,3,Outro,Presencial,2,4,2,3,3,1,Sim,3,Nao,2,4078.0,Nao
604cbc90-13a4-4737-b0e8-95cdde84fcb9,52,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,5,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,3778.8,2,1,Nao,11,Transporte publico,Remoto,2,2,3,3,4,2,Nao,3,Nao,3,-1221.1999999999998,Nao
7a616c15-443d-4f1d-94ad-d73776c063a5,47,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,2,Diretor(a) de Operacoes,2,5,0,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,9126.0,1,0,Nao,2,Transporte publico,Presencial,3,3,4,3,3,0,Nao,3,Nao,3,-3874.0,Nao
652d1736-cd04-4c61-a63f-98c85a06d788,35,Feminino,Casado,Sim,Nao,4,Ciencia da Computacao,5,SDR (Sales Development Representative),1,5,3,Outros,Sim,Raramente_Viaja,4,Vendas,2,2916.0,3,4,Nao,28,Carro Proprio,Presencial,2,1,3,2,4,0,Nao,3,Sim,2,-84.0,Nao
b634ca4b-d093-458a-8afc-6622ea0cb4cf,43,Feminino,Divorciado,Nao,Nao,4,Outros ,3,Arquiteto(a) de Solucoes,2,5,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,5720.33,1,0,Nao,8,Carro Proprio,Remoto,4,4,3,3,3,0,Sim,3,Sim,4,-3279.67,Nao
ada8c100-643d-4766-8f2c-f64cfe1c1212,25,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,5,4,Outros,Sim,Raramente_Viaja,3,Vendas,3,4487.0,3,1,Nao,4,Transporte publico,Presencial,4,2,4,2,3,0,Sim,3,Sim,2,-713.0,Nao
e4d67497-de1c-4e62-8989-f50ffd5043bf,30,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,5,4,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,10963.8,1,0,Nao,2,Outro,Presencial,3,3,4,1,4,0,Nao,3,Nao,3,-2036.2000000000007,Nao
26167e08-1653-4c37-8833-4980fc6bfb47,30,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,5,3,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,2516.4,3,1,Nao,3,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,1,Nao,3,-683.5999999999999,Nao
64a87c51-5684-447b-a915-c0e49e4e55a3,33,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,5,3,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,7776.0,4,0,Nao,25,Carro Proprio,Presencial,2,4,2,2,3,3,Nao,3,Sim,3,-5224.0,Nao
