id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
cd2bbc58-b3e7-4038-b60e-f69d7075c158,41,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,0,Executivo(a) de Contas,2,6,4,Outros,Nao,Raramente_Viaja,4,Vendas,5,5993.0,3,0,Nao,1,Outro,Presencial,4,1,4,3,3,1,Sim,1,Sim,2,793.0,Nao
7434cc8e-edea-4f7d-b798-ecdca18ac2b2,33,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,2,6,5,Outros,Sim,Nao_Viaja,4,Vendas,2,5368.0,3,1,Nao,16,Transporte publico,Presencial,3,3,4,3,4,2,Sim,3,Nao,2,168.0,Nao
b6565f28-1be9-47a2-8b2f-6004d1e60413,35,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,5,Analista de QA,2,6,2,Inovacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,5310.0,3,1,Nao,2,Outro,Remoto,2,4,2,3,3,3,Nao,3,Nao,3,310.0,Nao
d8ded179-138e-4632-9681-6ae248339fac,59,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,2,6,1,Outros,Sim,Raramente_Viaja,3,Vendas,5,5171.0,3,0,Nao,3,Transporte publico,Presencial,3,4,4,2,3,0,Nao,3,Nao,2,-29.0,Nao
26028a8d-2770-4985-8b46-be8c9798126b,30,Feminino,Solteiro,Nao,Nao,4,Marketing,5,Executivo(a) de Contas,2,6,3,Outros,Nao,Frequentemente_Viaja,2,Vendas,1,6696.0,4,0,Nao,26,Outro,Presencial,2,3,1,2,3,0,Nao,2,Sim,2,1496.0,Nao
25f85de2-d3fe-4fb0-8cd5-bf7f88e8722f,29,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,1,Engenheiro(a) de Machine Learning,1,6,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,2675.4,3,1,Nao,1,Outro,Remoto,3,4,3,3,3,0,Nao,2,Nao,4,-2324.6,Nao
9cf0edfe-6775-4e0d-b41e-c573518da112,32,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,6,2,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,3404.4,3,4,Nao,29,Carro Proprio,Remoto,3,3,2,2,3,0,Nao,3,Sim,3,204.4000000000001,Nao
ae1d047b-88c7-411a-a57b-c7942c09a583,31,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,6,5,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,8643.75,2,0,Nao,11,Transporte publico,Presencial,1,4,1,3,3,0,Sim,2,Sim,4,-356.25,Nao
eea95081-0668-4b6c-8d29-493441c26845,37,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,6,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,7249.72,4,1,Nao,25,Carro Proprio,Presencial,4,3,4,2,3,4,Nao,3,Sim,4,-1750.2799999999997,Nao
2d6126e2-1409-4e5c-96e9-7b48e0a42738,44,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,1,6,4,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3816.8,1,0,Nao,10,Outro,Remoto,4,3,3,3,3,0,Sim,3,Nao,4,-1183.1999999999998,Nao
45ce4fee-48a5-4e14-8ef9-1629e2abea27,42,Feminino,Casado,Nao,Nao,4,Curso Tecnico,4,Arquiteto(a) de Solucoes,2,6,5,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,5721.6,2,0,Nao,28,Outro,Remoto,3,4,4,2,3,0,Nao,4,Sim,4,-3278.3999999999996,Nao
3b249e26-e7f6-4c0d-83ed-dd4b80dd6dd0,46,Masculino,Divorciado,Nao,Nao,4,Curso Tecnico,3,Diretor(a) de Operacoes,2,6,3,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,13282.2,4,1,Nao,2,Outro,Remoto,4,3,4,3,3,4,Nao,2,Nao,3,282.2000000000007,Nao
f350665c-6b1a-46de-8af4-2e7c19ea6e59,38,Masculino,Casado,Nao,Nao,4,Recursos Humanos,2,Analista de RH,2,6,3,Outros,Sim,Frequentemente_Viaja,4,Recursos Humanos,2,6077.0,4,1,Nao,10,Outro,Presencial,2,3,3,3,3,2,Nao,3,Nao,1,1077.0,Nao
4b98dfdf-c142-4020-af2a-704ec991f2a6,32,Masculino,Casado,Nao,Nao,4,Curso Tecnico,3,Engenheiro(a) de Machine Learning,2,6,5,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,5313.1,2,1,Nao,1,Transporte publico,Remoto,2,2,1,3,3,3,Nao,2,Sim,4,-3686.8999999999996,Nao
cd44ada1-8bbb-49d1-9a12-7b4edfd3ec56,31,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,Executivo(a) de Contas,2,6,5,Outros,Nao,Raramente_Viaja,3,Vendas,5,6582.0,4,0,Nao,2,Carro Proprio,Remoto,4,3,4,3,3,3,Sim,4,Nao,2,1382.0,Nao
9b440655-f4c5-4067-b7f1-fd5598e1b09b,27,Feminino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,2,6,2,Outros,Sim,Raramente_Viaja,4,Vendas,4,5769.0,3,4,Nao,10,Outro,Presencial,4,4,4,2,3,4,Sim,3,Sim,2,569.0,Nao
bf4713b1-5647-49ff-81ab-cf8f40017b29,42,Masculino,Casado,Nao,Nao,4,Curso Tecnico,1,Engenheiro(a) de Machine Learning,1,6,3,Inovacao,Nao,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,3816.8,3,3,Nao,10,Transporte publico,Remoto,3,2,3,3,4,0,Nao,2,Sim,4,-1183.1999999999998,Nao
03813dc6-9bcf-41aa-962a-ccadcf6a6955,25,Feminino,Solteiro,Nao,Nao,1,Bioinformatica,5,Executivo(a) de Contas,2,6,5,Outros,Sim,Raramente_Viaja,3,Vendas,4,6180.0,4,1,Nao,26,Outro,Remoto,3,2,4,3,4,0,Nao,2,Nao,2,980.0,Nao
acf8278e-9227-48fb-a445-c197e639f38e,34,Masculino,Solteiro,Nao,Nao,3,Outros ,5,Executivo(a) de Contas,2,6,5,Inovacao,Sim,Raramente_Viaja,3,Vendas,4,6274.0,3,1,Nao,2,Transporte publico,Remoto,4,3,4,3,4,0,Nao,3,Nao,2,1074.0,Nao
36a4b9f2-98ae-4a1a-b4d1-11da1f8f6a95,33,Feminino,Divorciado,Nao,Nao,5,Bioinformatica,2,Diretor(a) de Tecnologia,4,6,1,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,21039.2,3,0,Nao,1,Transporte publico,Remoto,3,3,3,4,3,0,Nao,3,Nao,3,1039.2000000000007,Nao
d97f38b3-2de7-44d1-9347-594d1311687b,24,Feminino,Casado,Nao,Sim,3,Ciencia da Computacao,4,Analista de QA,1,6,3,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3463.2,3,1,Nao,7,Transporte publico,Remoto,3,4,3,3,3,4,Sim,3,Nao,3,263.1999999999998,Nao
d4e97eb0-3c91-4a11-8782-7dffc9fa6aa6,35,Feminino,Solteiro,Sim,Nao,1,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,6,5,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,3326.7,1,1,Nao,27,Carro Proprio,Remoto,1,4,1,2,3,0,Nao,2,Sim,4,-1673.3000000000002,Nao
d85596d9-78e2-4b31-bde0-ed9410b39227,34,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Executivo(a) de Contas,2,6,5,Outros,Sim,Raramente_Viaja,4,Vendas,3,5714.0,4,1,Nao,9,Carro Proprio,Remoto,4,1,3,3,4,2,Nao,2,Nao,2,514.0,Nao
f2016063-458f-41ea-87e8-e1e1b53ea8eb,42,Masculino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,6,4,Outros,Sim,Raramente_Viaja,2,Vendas,5,5155.0,1,1,Nao,4,Outro,Remoto,2,4,1,3,3,0,Nao,4,Nao,2,-45.0,Nao
1c665a59-2d81-41e2-bd4b-818095851b58,29,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,2,6,4,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,11199.05,3,1,Nao,2,Carro Proprio,Remoto,4,4,4,3,3,0,Nao,4,Nao,4,2199.0499999999993,Nao
5e5795c0-6d95-44de-8b49-53108662ecd6,37,Masculino,Divorciado,Sim,Nao,2,Bioinformatica,2,Diretor(a) de Operacoes,2,6,2,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,11424.6,1,0,Nao,5,Outro,Presencial,4,3,4,3,3,0,Nao,2,Sim,3,-1575.3999999999996,Nao
b1eaa57c-4299-4bf5-a162-eabdeec56d7e,30,Masculino,Casado,Nao,Nao,3,Outros ,1,Diretor(a) de Operacoes,2,6,2,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,17922.6,2,0,Nao,20,Outro,Presencial,2,3,1,3,3,3,Nao,2,Nao,3,4922.5999999999985,Nao
3e894e12-8a5a-44b5-962c-56e69f1dc536,34,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,2,6,2,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,9811.34,1,0,Nao,3,Outro,Remoto,4,3,4,3,3,0,Nao,2,Nao,4,811.3400000000001,Nao
2a92419d-7937-4a65-9f7c-e43e31044dd1,37,Feminino,Solteiro,Nao,Nao,3,Curso Tecnico,3,Diretor(a) de Operacoes,3,6,5,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,11236.5,1,1,Nao,1,Carro Proprio,Remoto,4,4,4,3,3,0,Nao,4,Nao,3,-4763.5,Nao
5830baef-e142-4472-9f94-07ba8f4c9cbc,32,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,6,4,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,8218.6,2,0,Nao,9,Outro,Remoto,4,4,4,3,3,4,Sim,2,Nao,4,-781.3999999999996,Nao
46f6f5e1-4492-4db9-8a86-f4ba1cb1a04d,29,Feminino,Casado,Nao,Nao,2,Bioinformatica,5,Executivo(a) de Contas,2,6,0,Outros,Nao,Raramente_Viaja,3,Vendas,2,5561.0,3,1,Nao,3,Carro Proprio,Remoto,3,1,3,3,3,3,Nao,2,Nao,2,361.0,Nao
8a0ba9a7-e3f6-463c-bdcd-9b0568c83e5b,37,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,6,5,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,11604.6,4,4,Nao,1,Outro,Presencial,2,2,2,3,3,0,Nao,2,Nao,3,-1395.3999999999996,Nao
1812e90b-43e9-42b5-aa10-7b908c6a1573,29,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,6,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,8378.1,3,1,Nao,7,Transporte publico,Remoto,4,2,4,3,3,0,Sim,3,Nao,4,-621.8999999999996,Nao
5110b226-ef24-4176-897e-33494ebdf2cf,38,Feminino,Casado,Nao,Nao,2,Bioinformatica,4,Analista de QA,1,6,1,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,2961.6,2,0,Nao,2,Transporte publico,Presencial,2,2,2,2,3,4,Nao,2,Nao,3,-238.4000000000001,Nao
a239d80c-d9af-4f8a-81d4-15fddce81d9d,32,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,6,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,4287.4,1,0,Nao,5,Transporte publico,Remoto,1,4,2,4,3,0,Sim,2,Sim,4,-712.6000000000004,Nao
e73fe9e3-25ce-4e6c-a0dd-860d428cc5ed,58,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,3,Arquiteto(a) de Solucoes,3,6,0,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,10552.0,3,0,Nao,5,Carro Proprio,Remoto,2,4,2,2,3,1,Sim,3,Nao,4,-1448.0,Nao
7be7c829-08d2-4af7-94a8-8e8078b8bcf3,31,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,6,4,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3062.8,3,0,Nao,11,Transporte publico,Remoto,4,2,4,3,3,1,Sim,3,Nao,4,-1937.1999999999998,Nao
cdf35edc-64f3-418b-9475-2efa4ebc3890,43,Masculino,Divorciado,Nao,Nao,3,Curso Tecnico,0,Analista de QA,1,6,4,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,5851.2,1,0,Nao,27,Carro Proprio,Remoto,2,3,2,4,3,1,Nao,3,Nao,3,2651.2,Nao
018a1737-3265-4f4b-86c5-ee52610f0cf6,30,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,6,4,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,2783.3,4,1,Nao,7,Transporte publico,Remoto,2,2,2,2,3,0,Nao,2,Sim,4,-2216.7,Nao
ff2484a8-fecc-4caf-8db7-1c7aca1ef14c,50,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Executivo(a) de Contas,2,6,3,Outros,Nao,Frequentemente_Viaja,3,Vendas,1,6728.0,1,0,Nao,1,Carro Proprio,Presencial,3,4,3,3,3,0,Nao,3,Nao,2,1528.0,Nao
c3b6b9ca-4229-4b38-8455-1e30489a58e0,36,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,6,5,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,11698.2,2,0,Nao,11,Transporte publico,Presencial,3,3,2,2,3,0,Nao,3,Sim,3,-1301.7999999999993,Nao
caf876f7-2634-4311-a838-98797251e172,27,Feminino,Solteiro,Sim,Nao,3,Bioinformatica,5,Engenheiro(a) de Machine Learning,1,6,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,4478.5,4,1,Nao,8,Transporte publico,Remoto,4,3,4,3,3,0,Nao,2,Sim,4,-521.5,Nao
f7e1e319-4cda-4d45-ac7c-8a9945b5226d,24,Masculino,Divorciado,Nao,Nao,1,Bioinformatica,2,Analista de QA,1,6,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,4688.4,2,1,Nao,29,Transporte publico,Remoto,1,2,1,3,3,1,Nao,4,Nao,3,1488.3999999999996,Nao
70d80b91-2c70-4882-b5c1-addc218403cc,41,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,2,6,2,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,7107.1,4,3,Nao,22,Carro Proprio,Remoto,4,1,4,3,3,0,Sim,2,Nao,4,-1892.8999999999996,Nao
4782b211-ece5-4e8c-a36a-9c6fb55ce930,37,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,6,4,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,3894.8,2,1,Nao,4,Carro Proprio,Presencial,4,4,3,3,3,0,Sim,3,Sim,4,-1105.1999999999998,Nao
cdfc75b7-0ef8-4220-8aba-673dd7778dad,39,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,3,6,4,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,10920.0,2,0,Nao,25,Transporte publico,Remoto,3,2,3,3,4,0,Nao,3,Nao,4,-1080.0,Nao
db1375c0-efbd-4461-8a50-1c55e47ce491,59,Masculino,Casado,Nao,Nao,2,Curso Tecnico,1,Gerente de Projetos,3,6,4,Inovacao,Nao,Raramente_Viaja,3,Vendas,4,11904.0,1,0,Nao,1,Outro,Presencial,4,3,4,3,3,0,Sim,1,Nao,2,-96.0,Nao
93c722bc-1574-48da-a686-8ed152c3e1f2,25,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,6,3,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),5,5060.0,1,1,Nao,5,Transporte publico,Remoto,1,4,1,4,3,0,Nao,3,Nao,4,-3940.0,Nao
11ccc0b2-89a2-48dd-a81a-c93504df04e8,26,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,6,Diretor(a) de Operacoes,2,6,5,Outros,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,11514.6,1,1,Nao,1,Transporte publico,Presencial,2,1,2,3,4,0,Nao,1,Nao,3,-1485.3999999999996,Nao
5f79c982-aba5-4273-96ea-434735a2e368,28,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Analista de QA,1,6,5,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3835.2,1,3,Nao,19,Carro Proprio,Remoto,1,3,1,2,3,4,Nao,3,Sim,3,635.1999999999998,Nao
46d9ec95-fa44-41b9-95e2-83eb0ae9200d,24,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,6,5,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,3542.5,3,1,Nao,23,Carro Proprio,Remoto,4,2,4,4,3,0,Sim,3,Nao,4,-1457.5,Nao
454c0b6b-e588-47a8-b66e-2216c23435a1,34,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,6,5,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,4708.6,4,1,Nao,1,Transporte publico,Presencial,4,4,4,2,3,3,Sim,3,Sim,4,-291.39999999999964,Nao
533bdfc8-433b-4253-af94-3d6bcb85d31b,27,Feminino,Divorciado,Nao,Nao,1,Bioinformatica,3,Executivo(a) de Contas,2,6,5,Outros,Sim,Frequentemente_Viaja,4,Vendas,4,4647.0,2,0,Nao,3,Carro Proprio,Remoto,4,2,4,4,4,0,Sim,3,Nao,2,-553.0,Nao
d4897ba9-bf58-413b-94bc-6257113a05d2,34,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,6,5,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,5695.3,4,1,Nao,2,Transporte publico,Presencial,1,3,1,2,3,4,Nao,3,Sim,4,695.3000000000002,Nao
ac16c28f-0089-4e8a-bc52-c6faaf8766a8,35,Masculino,Solteiro,Sim,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,6,4,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,3716.7,1,0,Nao,1,Transporte publico,Remoto,3,1,3,2,3,0,Nao,3,Nao,4,-1283.3000000000002,Nao
2bebd42e-1340-4cf9-81d7-8a2d8cef6f55,56,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,3,6,4,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,10890.0,1,0,Nao,7,Transporte publico,Presencial,4,1,4,1,3,0,Nao,2,Sim,3,-5110.0,Nao
0ce70fa8-6063-4cc3-b0f2-a799dad41381,37,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,2,Executivo(a) de Contas,2,6,3,Outros,Sim,Frequentemente_Viaja,3,Vendas,3,9525.0,4,1,Nao,1,Carro Proprio,Presencial,3,3,4,1,3,4,Nao,2,Sim,2,4325.0,Nao
fc705eb0-1dd0-4319-9f39-2a5c0487458c,32,Masculino,Solteiro,Nao,Nao,1,Curso Tecnico,5,Analista de QA,2,6,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,2611.2,2,0,Nao,2,Outro,Remoto,2,4,1,2,3,0,Nao,3,Sim,3,-2388.8,Nao
0efdc79b-6b85-4615-8cee-c42f6d948861,45,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Analista de RH,1,6,3,Outros,Nao,Raramente_Viaja,3,Recursos Humanos,4,2177.0,3,0,Nao,24,Outro,Remoto,1,1,2,3,3,0,Nao,3,Nao,1,-323.0,Nao
70d924d9-9c93-49b7-ae72-4e596bef0ef4,33,Feminino,Casado,Nao,Sim,4,Outros ,2,Arquiteto(a) de Solucoes,2,6,5,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,6942.32,3,1,Nao,1,Transporte publico,Remoto,3,1,2,4,3,0,Sim,3,Nao,4,-2057.6800000000003,Nao
f14a2b01-c120-4306-8ce7-021edb46e85d,36,Masculino,Solteiro,Nao,Nao,4,Outros ,6,Engenheiro(a) de Machine Learning,1,6,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,6081.4,1,0,Nao,7,Transporte publico,Remoto,3,3,4,3,3,0,Nao,3,Nao,4,1081.3999999999996,Nao
ae906ddb-c447-4864-b50c-69e4aea98165,29,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,1,6,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,3042.0,2,1,Nao,15,Transporte publico,Presencial,3,1,4,3,3,0,Nao,3,Nao,4,-1958.0,Nao
57eeb9e6-1458-478b-9b46-3bebec8ac97c,24,Feminino,Solteiro,Nao,Nao,1,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,6,3,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,4888.0,4,1,Nao,2,Transporte publico,Remoto,3,3,4,3,3,3,Sim,3,Nao,4,-112.0,Nao
4b11636a-6a75-4bb9-aa08-4fee39e5657c,27,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,3,Executivo(a) de Contas,2,6,2,Outros,Sim,Frequentemente_Viaja,4,Vendas,0,5071.0,4,0,Nao,2,Outro,Presencial,3,2,4,1,4,3,Nao,3,Sim,2,-129.0,Nao
8e2a5bdd-ab6f-42b9-958a-9c321ca0222d,54,Feminino,Casado,Nao,Sim,3,Marketing,4,Executivo(a) de Contas,2,6,2,Outros,Sim,Raramente_Viaja,2,Vendas,5,5940.0,4,0,Nao,3,Carro Proprio,Presencial,1,4,1,3,3,1,Nao,3,Nao,2,740.0,Nao
4b50c0e6-dcff-4648-be97-c2f74d968c2b,45,Masculino,Solteiro,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,6,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,4487.6,3,0,Nao,29,Carro Proprio,Remoto,4,2,4,3,3,3,Nao,2,Nao,4,-512.3999999999996,Nao
9bbc134f-742e-4eaa-9766-c579e1ae46d8,33,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,5,Executivo(a) de Contas,2,6,2,Outros,Nao,Raramente_Viaja,3,Vendas,4,5505.0,1,0,Nao,2,Transporte publico,Presencial,3,3,4,3,3,0,Nao,3,Nao,2,305.0,Nao
9c961277-dea0-49a8-b03e-49fdd21478fe,47,Masculino,Casado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,6,5,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,4446.0,1,1,Nao,1,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,2,Nao,4,-554.0,Nao
0e782562-c436-4299-9d92-0a4ff27d4b35,37,Masculino,Solteiro,Nao,Nao,2,Curso Tecnico,2,Analista de QA,1,6,5,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,4200.0,1,1,Nao,5,Carro Proprio,Remoto,3,1,3,4,3,0,Nao,1,Nao,3,1000.0,Nao
453f59dd-c5aa-4591-ad5c-749e8ff1160f,38,Masculino,Casado,Nao,Nao,4,Outros ,2,Analista de RH,1,6,2,Outros,Sim,Frequentemente_Viaja,3,Recursos Humanos,2,2991.0,4,1,Nao,1,Transporte publico,Presencial,2,2,2,3,3,0,Sim,3,Nao,1,491.0,Nao
6f3534f4-090c-48d0-a3a9-a11965528057,26,Masculino,Solteiro,Nao,Nao,1,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,6,4,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,4032.6,1,0,Nao,3,Outro,Remoto,2,3,1,3,4,2,Nao,3,Nao,4,-967.4000000000001,Nao
3a8cac55-0bb6-43bb-9caf-6c4d5acfdc11,27,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,0,Diretor(a) de Operacoes,2,6,2,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),3,11055.6,4,0,Nao,4,Carro Proprio,Remoto,3,2,2,4,4,0,Sim,3,Nao,3,-1944.3999999999996,Nao
6f92b953-af76-4ced-87ac-b6a08a18030e,25,Masculino,Solteiro,Nao,Nao,3,Marketing,1,Executivo(a) de Contas,2,6,4,Outros,Sim,Raramente_Viaja,3,Vendas,3,5744.0,3,0,Nao,5,Transporte publico,Presencial,3,4,3,2,3,0,Sim,3,Sim,2,544.0,Nao
31b04952-a964-4c05-85d7-504886d4d689,23,Masculino,Solteiro,Nao,Nao,2,Outros ,6,Analista de QA,1,5,2,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,3176.4,2,1,Nao,12,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,4,Nao,3,-23.59999999999991,Nao
5d2542a6-022e-4b2c-ad2b-128f9bfffef5,24,Feminino,Solteiro,Nao,Nao,1,Curso Tecnico,4,SDR (Sales Development Representative),1,5,3,Outros,Nao,Raramente_Viaja,2,Vendas,4,3842.4,4,1,Nao,1,Outro,Presencial,2,2,2,3,3,0,Sim,3,Nao,2,842.4000000000001,Nao
