id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
5f6aa847-1ab4-44cd-a141-e85fdc1a23d0,39,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,7,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,5340.4,1,1,Nao,24,Outro,Remoto,4,1,4,3,3,3,Nao,3,Nao,4,-3659.6000000000004,Nao
af57c6bb-b4d4-4b68-b715-3605605aa10b,26,Feminino,Divorciado,Sim,Nao,4,Ciencia da Computacao,2,Analista de RH,1,7,7,Outros,Sim,Frequentemente_Viaja,2,Recursos Humanos,0,2741.0,3,1,Nao,17,Outro,Remoto,3,2,3,3,3,0,Sim,2,Nao,1,241.0,Nao
0e444073-9201-4eec-93e7-58db8883eddc,38,Masculino,Casado,Nao,Nao,3,Curso Tecnico,3,Diretor(a) de Operacoes,2,7,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,11269.8,1,1,Nao,29,Carro Proprio,Remoto,3,1,4,3,3,0,Nao,1,Nao,3,-1730.2000000000007,Nao
80fef90d-829a-4acf-ac1e-79d034582ac6,49,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,0,Diretor(a) de Operacoes,2,7,7,Outros,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,12247.2,2,1,Nao,18,Transporte publico,Remoto,4,1,4,3,3,0,Sim,3,Nao,3,-752.7999999999993,Nao
c0929421-5deb-46a5-bd87-b2e4e3709b74,53,Masculino,Casado,Nao,Nao,2,Marketing,3,SDR (Sales Development Representative),2,7,7,Outros,Nao,Raramente_Viaja,3,Vendas,5,2767.2,3,4,Nao,6,Transporte publico,Presencial,3,4,3,3,4,0,Sim,1,Sim,2,-2232.8,Nao
e54c3ffd-b4eb-425c-8a5c-05071449610b,31,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Executivo(a) de Contas,2,7,7,Sustentacao,Nao,Raramente_Viaja,3,Vendas,7,6172.0,4,7,Nao,6,Transporte publico,Presencial,3,2,3,1,3,3,Sim,2,Sim,2,972.0,Nao
d4818fb6-d6c8-4c01-94a3-b87a4b816fb6,40,Masculino,Casado,Nao,Nao,2,Marketing,6,Executivo(a) de Contas,2,6,4,Sustentacao,Nao,Raramente_Viaja,4,Vendas,0,6380.0,4,1,Nao,22,Carro Proprio,Presencial,4,1,3,2,3,0,Sim,3,Sim,2,1180.0,Nao
2a67e1a9-23c3-4e92-a00d-393a175aa86f,36,Feminino,Casado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,6,3,Sustentacao,Sim,Raramente_Viaja,3,Vendas,0,6652.0,2,0,Nao,11,Carro Proprio,Presencial,4,1,4,2,3,0,Nao,2,Sim,2,1452.0,Nao
200a2ef1-7059-4ddb-9472-f31c2a9c8105,39,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Gerente de Projetos,5,6,0,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,19431.0,4,1,Nao,9,Carro Proprio,Remoto,3,3,4,3,3,0,Nao,2,Sim,2,1431.0,Nao
7e08dd3b-fc93-46e1-b2b5-75a7604cfb9e,41,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,0,Executivo(a) de Contas,2,6,4,Outros,Nao,Raramente_Viaja,4,Vendas,5,5993.0,3,0,Nao,1,Outro,Presencial,4,1,4,3,3,1,Sim,1,Sim,2,793.0,Nao
eee70777-ba65-41fa-af02-d282e4d75284,33,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,2,6,5,Outros,Sim,Nao_Viaja,4,Vendas,2,5368.0,3,1,Nao,16,Transporte publico,Presencial,3,3,4,3,4,2,Sim,3,Nao,2,168.0,Nao
478c9136-06ea-4b0a-9057-65632892f032,35,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,5,Analista de QA,2,6,2,Inovacao,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,5310.0,3,1,Nao,2,Outro,Remoto,2,4,2,3,3,3,Nao,3,Nao,3,310.0,Nao
47737ab5-f3ca-47ee-924e-c9061a2a2b76,59,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,2,6,1,Outros,Sim,Raramente_Viaja,3,Vendas,5,5171.0,3,0,Nao,3,Transporte publico,Presencial,3,4,4,2,3,0,Nao,3,Nao,2,-29.0,Nao
f5434ed3-7128-424d-9217-ac18dc1340dd,30,Feminino,Solteiro,Nao,Nao,4,Marketing,5,Executivo(a) de Contas,2,6,3,Outros,Nao,Frequentemente_Viaja,2,Vendas,1,6696.0,4,0,Nao,26,Outro,Presencial,2,3,1,2,3,0,Nao,2,Sim,2,1496.0,Nao
ff67014e-5eea-4b3e-836c-ba6cc30393d0,29,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,1,Engenheiro(a) de Machine Learning,1,6,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,2675.4,3,1,Nao,1,Outro,Remoto,3,4,3,3,3,0,Nao,2,Nao,4,-2324.6,Nao
b0aa2509-ab3a-4b2e-b62e-00fe28122c4a,32,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,6,2,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,3404.4,3,4,Nao,29,Carro Proprio,Remoto,3,3,2,2,3,0,Nao,3,Sim,3,204.4000000000001,Nao
cf846e8d-1611-4409-90e1-c4adf7fd6eba,31,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,6,5,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,8643.75,2,0,Nao,11,Transporte publico,Presencial,1,4,1,3,3,0,Sim,2,Sim,4,-356.25,Nao
a6368053-1c63-45ea-ab5b-c4721716c2e6,37,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,6,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,7249.72,4,1,Nao,25,Carro Proprio,Presencial,4,3,4,2,3,4,Nao,3,Sim,4,-1750.2799999999997,Nao
779d5c31-2d0d-4722-b03b-dcea551d0da8,44,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,1,6,4,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3816.8,1,0,Nao,10,Outro,Remoto,4,3,3,3,3,0,Sim,3,Nao,4,-1183.1999999999998,Nao
8d47ee6e-9a1e-471a-8464-cf737aace948,42,Feminino,Casado,Nao,Nao,4,Curso Tecnico,4,Arquiteto(a) de Solucoes,2,6,5,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,5721.6,2,0,Nao,28,Outro,Remoto,3,4,4,2,3,0,Nao,4,Sim,4,-3278.3999999999996,Nao
34c1d652-750a-4cce-b773-ac67660591ab,46,Masculino,Divorciado,Nao,Nao,4,Curso Tecnico,3,Diretor(a) de Operacoes,2,6,3,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,13282.2,4,1,Nao,2,Outro,Remoto,4,3,4,3,3,4,Nao,2,Nao,3,282.2000000000007,Nao
1e3f8e9e-3272-4f24-97c2-baf287557d92,38,Masculino,Casado,Nao,Nao,4,Recursos Humanos,2,Analista de RH,2,6,3,Outros,Sim,Frequentemente_Viaja,4,Recursos Humanos,2,6077.0,4,1,Nao,10,Outro,Presencial,2,3,3,3,3,2,Nao,3,Nao,1,1077.0,Nao
717bf004-a346-4d78-ab38-8109e1ae188e,32,Masculino,Casado,Nao,Nao,4,Curso Tecnico,3,Engenheiro(a) de Machine Learning,2,6,5,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,5313.1,2,1,Nao,1,Transporte publico,Remoto,2,2,1,3,3,3,Nao,2,Sim,4,-3686.8999999999996,Nao
ab326a55-7177-4d26-b27f-0b8268f4316e,31,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,Executivo(a) de Contas,2,6,5,Outros,Nao,Raramente_Viaja,3,Vendas,5,6582.0,4,0,Nao,2,Carro Proprio,Remoto,4,3,4,3,3,3,Sim,4,Nao,2,1382.0,Nao
d921a9de-4551-4354-b96a-d6a312fe1824,27,Feminino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,2,6,2,Outros,Sim,Raramente_Viaja,4,Vendas,4,5769.0,3,4,Nao,10,Outro,Presencial,4,4,4,2,3,4,Sim,3,Sim,2,569.0,Nao
9aa8c3d6-25b9-4295-a056-e07bd78e858e,42,Masculino,Casado,Nao,Nao,4,Curso Tecnico,1,Engenheiro(a) de Machine Learning,1,6,3,Inovacao,Nao,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,3816.8,3,3,Nao,10,Transporte publico,Remoto,3,2,3,3,4,0,Nao,2,Sim,4,-1183.1999999999998,Nao
6226ad4b-b8ab-46b5-87b8-d8c5d53054fe,25,Feminino,Solteiro,Nao,Nao,1,Bioinformatica,5,Executivo(a) de Contas,2,6,5,Outros,Sim,Raramente_Viaja,3,Vendas,4,6180.0,4,1,Nao,26,Outro,Remoto,3,2,4,3,4,0,Nao,2,Nao,2,980.0,Nao
5bb80e05-ddfc-4681-ac36-bdc61cbef46d,34,Masculino,Solteiro,Nao,Nao,3,Outros ,5,Executivo(a) de Contas,2,6,5,Inovacao,Sim,Raramente_Viaja,3,Vendas,4,6274.0,3,1,Nao,2,Transporte publico,Remoto,4,3,4,3,4,0,Nao,3,Nao,2,1074.0,Nao
b40c8f7f-8549-4728-90d1-c058f10012da,33,Feminino,Divorciado,Nao,Nao,5,Bioinformatica,2,Diretor(a) de Tecnologia,4,6,1,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,21039.2,3,0,Nao,1,Transporte publico,Remoto,3,3,3,4,3,0,Nao,3,Nao,3,1039.2000000000007,Nao
179ff070-0d7a-4339-8cbd-a2cd7a647ae6,24,Feminino,Casado,Nao,Sim,3,Ciencia da Computacao,4,Analista de QA,1,6,3,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3463.2,3,1,Nao,7,Transporte publico,Remoto,3,4,3,3,3,4,Sim,3,Nao,3,263.1999999999998,Nao
54af8e8d-4c59-4602-aa0c-9598c2015fe6,35,Feminino,Solteiro,Sim,Nao,1,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,6,5,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,3326.7,1,1,Nao,27,Carro Proprio,Remoto,1,4,1,2,3,0,Nao,2,Sim,4,-1673.3000000000002,Nao
6bec2679-e24c-46c7-8460-21a62762ff01,34,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,3,Executivo(a) de Contas,2,6,5,Outros,Sim,Raramente_Viaja,4,Vendas,3,5714.0,4,1,Nao,9,Carro Proprio,Remoto,4,1,3,3,4,2,Nao,2,Nao,2,514.0,Nao
13b55e02-3c0c-4544-b586-b4f10365a6a2,42,Masculino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,6,4,Outros,Sim,Raramente_Viaja,2,Vendas,5,5155.0,1,1,Nao,4,Outro,Remoto,2,4,1,3,3,0,Nao,4,Nao,2,-45.0,Nao
d69efd60-7c7e-42b5-82a0-7eb74973bab8,29,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,2,6,4,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,11199.05,3,1,Nao,2,Carro Proprio,Remoto,4,4,4,3,3,0,Nao,4,Nao,4,2199.0499999999993,Nao
7a82521d-aa4f-4267-91c0-f4922743c007,37,Masculino,Divorciado,Sim,Nao,2,Bioinformatica,2,Diretor(a) de Operacoes,2,6,2,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,11424.6,1,0,Nao,5,Outro,Presencial,4,3,4,3,3,0,Nao,2,Sim,3,-1575.3999999999996,Nao
08a52c47-17d9-4784-8c54-fdfaba9ac5ac,30,Masculino,Casado,Nao,Nao,3,Outros ,1,Diretor(a) de Operacoes,2,6,2,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,17922.6,2,0,Nao,20,Outro,Presencial,2,3,1,3,3,3,Nao,2,Nao,3,4922.5999999999985,Nao
2cd322f4-db9a-46be-bc7b-7fe103758e5f,34,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,2,6,2,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,9811.34,1,0,Nao,3,Outro,Remoto,4,3,4,3,3,0,Nao,2,Nao,4,811.3400000000001,Nao
303642a0-85c1-465f-8405-ef568dc569bc,37,Feminino,Solteiro,Nao,Nao,3,Curso Tecnico,3,Diretor(a) de Operacoes,3,6,5,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,11236.5,1,1,Nao,1,Carro Proprio,Remoto,4,4,4,3,3,0,Nao,4,Nao,3,-4763.5,Nao
7a205b1f-a18f-4f5c-a9d8-14c309c77070,32,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,6,4,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,8218.6,2,0,Nao,9,Outro,Remoto,4,4,4,3,3,4,Sim,2,Nao,4,-781.3999999999996,Nao
75c20707-0d55-49a1-8b1a-246f276d8287,29,Feminino,Casado,Nao,Nao,2,Bioinformatica,5,Executivo(a) de Contas,2,6,0,Outros,Nao,Raramente_Viaja,3,Vendas,2,5561.0,3,1,Nao,3,Carro Proprio,Remoto,3,1,3,3,3,3,Nao,2,Nao,2,361.0,Nao
59387b46-8efb-4a3c-812a-8cf5d8033cf3,37,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,6,5,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,11604.6,4,4,Nao,1,Outro,Presencial,2,2,2,3,3,0,Nao,2,Nao,3,-1395.3999999999996,Nao
2830b41c-1cbf-467d-8bf1-1d3614a04bb0,29,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,6,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,8378.1,3,1,Nao,7,Transporte publico,Remoto,4,2,4,3,3,0,Sim,3,Nao,4,-621.8999999999996,Nao
1ea50cfb-7373-4d82-845d-017428647cba,38,Feminino,Casado,Nao,Nao,2,Bioinformatica,4,Analista de QA,1,6,1,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,2961.6,2,0,Nao,2,Transporte publico,Presencial,2,2,2,2,3,4,Nao,2,Nao,3,-238.4000000000001,Nao
c8232aa1-fab1-48a6-abe2-c41430dfa75f,32,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,6,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,4287.4,1,0,Nao,5,Transporte publico,Remoto,1,4,2,4,3,0,Sim,2,Sim,4,-712.6000000000004,Nao
ffe872b5-89d7-4b55-92cf-940af6dbc00f,58,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,3,Arquiteto(a) de Solucoes,3,6,0,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,10552.0,3,0,Nao,5,Carro Proprio,Remoto,2,4,2,2,3,1,Sim,3,Nao,4,-1448.0,Nao
2e0ac0e2-c201-4af8-a245-3fe9dbdc2332,31,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,6,4,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3062.8,3,0,Nao,11,Transporte publico,Remoto,4,2,4,3,3,1,Sim,3,Nao,4,-1937.1999999999998,Nao
233d9cd7-d44d-4e77-8463-9caddfa4936a,43,Masculino,Divorciado,Nao,Nao,3,Curso Tecnico,0,Analista de QA,1,6,4,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,5851.2,1,0,Nao,27,Carro Proprio,Remoto,2,3,2,4,3,1,Nao,3,Nao,3,2651.2,Nao
15324fba-dc0d-4a32-9e0b-5d779dd9ee63,30,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,6,4,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,2783.3,4,1,Nao,7,Transporte publico,Remoto,2,2,2,2,3,0,Nao,2,Sim,4,-2216.7,Nao
d975f45e-a08e-4dbe-9dbb-2e58696c0e9e,50,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Executivo(a) de Contas,2,6,3,Outros,Nao,Frequentemente_Viaja,3,Vendas,1,6728.0,1,0,Nao,1,Carro Proprio,Presencial,3,4,3,3,3,0,Nao,3,Nao,2,1528.0,Nao
6842f803-d2d1-4855-9a3f-8614023f0389,36,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,6,5,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,11698.2,2,0,Nao,11,Transporte publico,Presencial,3,3,2,2,3,0,Nao,3,Sim,3,-1301.7999999999993,Nao
cb38331b-4c9c-4a12-82b5-6971a75b1116,27,Feminino,Solteiro,Sim,Nao,3,Bioinformatica,5,Engenheiro(a) de Machine Learning,1,6,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,4478.5,4,1,Nao,8,Transporte publico,Remoto,4,3,4,3,3,0,Nao,2,Sim,4,-521.5,Nao
b7ecf7e4-c8c8-49fd-916f-dfa0676a4ded,24,Masculino,Divorciado,Nao,Nao,1,Bioinformatica,2,Analista de QA,1,6,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,4688.4,2,1,Nao,29,Transporte publico,Remoto,1,2,1,3,3,1,Nao,4,Nao,3,1488.3999999999996,Nao
4b10c7cf-3266-464c-9a8e-00a385aa07b7,41,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,2,6,2,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,7107.1,4,3,Nao,22,Carro Proprio,Remoto,4,1,4,3,3,0,Sim,2,Nao,4,-1892.8999999999996,Nao
7c206b89-08e1-4550-a9ad-765449d88a6f,37,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,6,4,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),3,3894.8,2,1,Nao,4,Carro Proprio,Presencial,4,4,3,3,3,0,Sim,3,Sim,4,-1105.1999999999998,Nao
f9c18328-5389-4964-b60a-324890915c5a,39,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,3,6,4,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,10920.0,2,0,Nao,25,Transporte publico,Remoto,3,2,3,3,4,0,Nao,3,Nao,4,-1080.0,Nao
64323de3-71e7-461d-a5e9-4cf9cbdc7f9d,59,Masculino,Casado,Nao,Nao,2,Curso Tecnico,1,Gerente de Projetos,3,6,4,Inovacao,Nao,Raramente_Viaja,3,Vendas,4,11904.0,1,0,Nao,1,Outro,Presencial,4,3,4,3,3,0,Sim,1,Nao,2,-96.0,Nao
fba3941f-b064-4f2a-addb-f24215f5d970,25,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,6,3,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),5,5060.0,1,1,Nao,5,Transporte publico,Remoto,1,4,1,4,3,0,Nao,3,Nao,4,-3940.0,Nao
2ca0820c-4782-40b7-8051-d73cbf778e1c,26,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,6,Diretor(a) de Operacoes,2,6,5,Outros,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),4,11514.6,1,1,Nao,1,Transporte publico,Presencial,2,1,2,3,4,0,Nao,1,Nao,3,-1485.3999999999996,Nao
9c32a921-a577-4922-ad99-d8e93c6b317d,28,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Analista de QA,1,6,5,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,3835.2,1,3,Nao,19,Carro Proprio,Remoto,1,3,1,2,3,4,Nao,3,Sim,3,635.1999999999998,Nao
ee0d83e2-2c67-42cb-bfd0-640000605649,24,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,6,5,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),4,3542.5,3,1,Nao,23,Carro Proprio,Remoto,4,2,4,4,3,0,Sim,3,Nao,4,-1457.5,Nao
14a6b5be-6848-4964-8873-923d939503e7,34,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,6,5,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,4708.6,4,1,Nao,1,Transporte publico,Presencial,4,4,4,2,3,3,Sim,3,Sim,4,-291.39999999999964,Nao
4e89684a-3a92-435c-8363-f40b5eda6f34,27,Feminino,Divorciado,Nao,Nao,1,Bioinformatica,3,Executivo(a) de Contas,2,6,5,Outros,Sim,Frequentemente_Viaja,4,Vendas,4,4647.0,2,0,Nao,3,Carro Proprio,Remoto,4,2,4,4,4,0,Sim,3,Nao,2,-553.0,Nao
ec1f1f7b-c895-4852-b8c6-ac9cd4700c03,34,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,6,5,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),3,5695.3,4,1,Nao,2,Transporte publico,Presencial,1,3,1,2,3,4,Nao,3,Sim,4,695.3000000000002,Nao
808f21a5-5548-46f6-9ed5-3cafee2744d9,35,Masculino,Solteiro,Sim,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,6,4,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,3716.7,1,0,Nao,1,Transporte publico,Remoto,3,1,3,2,3,0,Nao,3,Nao,4,-1283.3000000000002,Nao
d50ab79a-c0db-47f8-83f4-4b0210d6a11b,56,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,3,6,4,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,10890.0,1,0,Nao,7,Transporte publico,Presencial,4,1,4,1,3,0,Nao,2,Sim,3,-5110.0,Nao
89ec1406-3057-41dd-adda-9e37fc8f57ad,37,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,2,Executivo(a) de Contas,2,6,3,Outros,Sim,Frequentemente_Viaja,3,Vendas,3,9525.0,4,1,Nao,1,Carro Proprio,Presencial,3,3,4,1,3,4,Nao,2,Sim,2,4325.0,Nao
00104c06-9f79-4ae8-9558-c0a6c5450379,32,Masculino,Solteiro,Nao,Nao,1,Curso Tecnico,5,Analista de QA,2,6,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,2611.2,2,0,Nao,2,Outro,Remoto,2,4,1,2,3,0,Nao,3,Sim,3,-2388.8,Nao
528e4ad9-96cf-460f-bcc0-988871fafc9e,45,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Analista de RH,1,6,3,Outros,Nao,Raramente_Viaja,3,Recursos Humanos,4,2177.0,3,0,Nao,24,Outro,Remoto,1,1,2,3,3,0,Nao,3,Nao,1,-323.0,Nao
17366a35-e6a8-401e-a422-3abf19c6351f,33,Feminino,Casado,Nao,Sim,4,Outros ,2,Arquiteto(a) de Solucoes,2,6,5,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,6942.32,3,1,Nao,1,Transporte publico,Remoto,3,1,2,4,3,0,Sim,3,Nao,4,-2057.6800000000003,Nao
a82fbeed-11f7-4e5e-a0cb-cab5abd36a13,36,Masculino,Solteiro,Nao,Nao,4,Outros ,6,Engenheiro(a) de Machine Learning,1,6,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,6081.4,1,0,Nao,7,Transporte publico,Remoto,3,3,4,3,3,0,Nao,3,Nao,4,1081.3999999999996,Nao
50514bd1-3256-404b-a044-c6099b059efa,29,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,1,6,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,3042.0,2,1,Nao,15,Transporte publico,Presencial,3,1,4,3,3,0,Nao,3,Nao,4,-1958.0,Nao
61baa26d-0a77-428a-9c55-1ee9c5ea7f37,24,Feminino,Solteiro,Nao,Nao,1,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,6,3,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,4888.0,4,1,Nao,2,Transporte publico,Remoto,3,3,4,3,3,3,Sim,3,Nao,4,-112.0,Nao
de20d252-543b-4350-9511-fc2b40bcda66,27,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,3,Executivo(a) de Contas,2,6,2,Outros,Sim,Frequentemente_Viaja,4,Vendas,0,5071.0,4,0,Nao,2,Outro,Presencial,3,2,4,1,4,3,Nao,3,Sim,2,-129.0,Nao
f53492c0-e9e7-4b0b-bb52-88912e91c799,54,Feminino,Casado,Nao,Sim,3,Marketing,4,Executivo(a) de Contas,2,6,2,Outros,Sim,Raramente_Viaja,2,Vendas,5,5940.0,4,0,Nao,3,Carro Proprio,Presencial,1,4,1,3,3,1,Nao,3,Nao,2,740.0,Nao
6b6dea13-fd8d-4ba3-a887-51afa07aa8ee,45,Masculino,Solteiro,Nao,Sim,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,6,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),3,4487.6,3,0,Nao,29,Carro Proprio,Remoto,4,2,4,3,3,3,Nao,2,Nao,4,-512.3999999999996,Nao
