id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
66fda18c-a122-4f6b-9499-70fae801b134,47,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,6,5,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4446.0,Baixo,1,1,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-554.0,Nao
aa34487c-944b-483f-8c27-b01330b004bf,37,Masculino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,2,Analista de QA,Junior,6,5,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4200.0,Baixo,1,5,Carro Proprio,Remoto,Alto,Baixo,Alto,Muito Alto,Excelente,0,Nao,Ruim,Alto,1000.0,Nao
d0a7721c-5083-464d-9c98-6601ad61a368,38,Masculino,Casado,Nao,Nao,Mestrado,Outros ,2,Analista de RH,Junior,6,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,2,2991.0,Muito Alto,1,1,Transporte publico,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Sim,Melhor,Baixo,491.0,Nao
03546493-7a0c-4df5-98bf-f2acc1cee524,26,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,6,4,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,4032.6,Baixo,0,3,Outro,Remoto,Medio,Alto,Baixo,Alto,Extraordinario,2,Nao,Melhor,Muito Alto,-967.4,Nao
518984b0-9fdf-48f8-b467-c2696fc8bcf6,27,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Diretor(a) de Operacoes,Pleno,6,2,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,11055.6,Muito Alto,0,4,Carro Proprio,Remoto,Alto,Medio,Medio,Muito Alto,Extraordinario,0,Sim,Melhor,Alto,-1944.4,Nao
86f10404-d660-4f5d-89af-5700095da689,25,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,1,Executivo(a) de Contas,Pleno,6,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,5744.0,Alto,0,5,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Melhor,Medio,544.0,Nao
456f48a9-1a06-44ad-98dd-2bf6e3fd6234,23,Masculino,Solteiro,Nao,Nao,Ensino superior,Outros ,6,Analista de QA,Junior,5,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,3176.4,Medio,1,12,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Alto,-23.59999999999991,Nao
e25e053d-a178-46eb-8856-68ac5d71f059,24,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,4,SDR (Sales Development Representative),Junior,5,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,4,3842.4,Muito Alto,1,1,Outro,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Sim,Melhor,Medio,842.4000000000001,Nao
9d0a922e-cce3-485c-b0f2-820ed2536ca3,27,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3272.1,Medio,0,4,Outro,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1727.9,Nao
b206084b-780d-427d-a9c1-96c30ed8bcf7,47,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,5,4,Outros,Nao,Frequentemente_Viaja,Completamente,Vendas,3,6397.0,Baixo,1,27,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Muito Alto,Excelente,0,Sim,Melhor,Medio,1197.0,Nao
f8105551-967a-497d-88ea-551d9741a63b,55,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Gerente de Projetos,Diretor,5,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,19859.0,Muito Alto,1,2,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,3,Sim,Melhor,Medio,1859.0,Nao
ba9d1152-bdec-4e46-9851-af82dfaed31b,49,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Diretor,5,4,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,24909.3,Medio,4,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-90.70000000000071,Nao
290dee9f-eb26-453d-b769-9c4f0b206633,35,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Pouco,Vendas,4,5561.0,Muito Alto,0,18,Transporte publico,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Ruim,Medio,361.0,Nao
0bb783bb-86de-4b31-98be-c18ace630ad6,33,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,5,Analista de QA,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,4605.6,Medio,0,4,Outro,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,1405.6000000000004,Nao
7b37fd7d-b0bb-45cb-bb70-0a79b63741c4,47,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Executivo(a) de Contas,Pleno,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,4591.0,Baixo,1,14,Outro,Presencial,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Bom,Medio,-609.0,Nao
5013c890-6044-4ed6-9f65-13355f1934be,27,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Analista de QA,Junior,5,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,2518.8,Baixo,1,11,Carro Proprio,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Otimo,Alto,-681.1999999999998,Nao
836ad2ff-9df4-42aa-bd90-a3543c828272,24,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Executivo(a) de Contas,Pleno,5,4,Inovacao,Nao,Raramente_Viaja,Completamente,Vendas,3,4162.0,Medio,0,4,Outro,Presencial,Muito Alto,Alto,Alto,Alto,Excelente,1,Sim,Melhor,Medio,-1038.0,Nao
6ba0172b-2061-4232-b9b0-c63ead58760e,34,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3952.8,Medio,0,1,Carro Proprio,Presencial,Baixo,Baixo,Medio,Medio,Excelente,0,Nao,Bom,Alto,752.8000000000002,Nao
bdcca3a1-ea83-4114-bd5e-094c0a22bbb3,44,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,5,2,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,4449.6,Muito Alto,1,24,Outro,Presencial,Alto,Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Alto,1249.6000000000004,Nao
71dbb2de-7d9b-4ad8-8ab5-652f809ad7ff,28,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,4,Executivo(a) de Contas,Pleno,5,4,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,3,8463.0,Muito Alto,1,5,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,3263.0,Nao
faf9f7ca-d1a8-419b-8602-7adbb8f6a9fa,44,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Analista de QA,Junior,5,2,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3794.4,Baixo,0,5,Outro,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,594.4000000000001,Nao
431ed2e6-cb73-4e6e-8061-2e0b9fb7985b,44,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4446.0,Muito Alto,1,20,Carro Proprio,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-554.0,Nao
a1d9878c-7aca-4342-ba5a-dffffdadbdc9,34,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,5,1,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,7769.63,Alto,4,8,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,3,Nao,Melhor,Muito Alto,-1230.37,Nao
654a90e1-5af5-4df7-b78c-c73f98a358e7,35,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,5076.0,Medio,4,22,Carro Proprio,Presencial,Alto,Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Alto,1876.0,Nao
780de45b-20e2-4f39-affc-14ea13d9c871,36,Masculino,Casado,Nao,Nao,Especializacao,Recursos Humanos,2,Analista de RH,Junior,5,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,4,2143.0,Alto,0,13,Outro,Presencial,Medio,Medio,Medio,Alto,Excelente,1,Nao,Melhor,Baixo,-357.0,Nao
54bc5784-ebef-4c03-a8fc-d0165773a3b6,54,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,4,Diretor(a) de Operacoes,Pleno,5,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,9873.0,Muito Alto,1,19,Carro Proprio,Presencial,Medio,Medio,Baixo,Alto,Excelente,0,Sim,Melhor,Alto,-3127.0,Nao
b84aa8db-f3d6-41d5-a118-98972ae9a002,37,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3616.6,Alto,4,10,Outro,Presencial,Baixo,Medio,Baixo,Alto,Excelente,1,Sim,Bom,Muito Alto,-1383.4,Nao
fcae15b9-362d-465a-80b5-f797b4803bfb,27,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2843.1,Muito Alto,0,6,Outro,Presencial,Medio,Alto,Alto,Medio,Excelente,3,Nao,Bom,Muito Alto,-2156.9,Nao
99d54cfd-2378-43e9-9103-fa2bac897792,31,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Gerente de Projetos,Senior,5,4,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,11557.0,Alto,0,7,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Medio,Extraordinario,4,Nao,Bom,Medio,-443.0,Nao
7013b522-6d0e-4968-b195-3d7b1ce1da9a,35,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,4859.0,Medio,0,1,Outro,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Melhor,Medio,-341.0,Nao
9e5661d7-418b-4e34-8c0a-9e04f9453b70,32,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,5,Gerente de Projetos,Senior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,11244.0,Alto,0,10,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,2,Nao,Otimo,Medio,-756.0,Nao
04f4ae8c-8b41-4f1d-95ae-87ef826631d5,33,Masculino,Divorciado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,5,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,7104.0,Muito Alto,1,8,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1904.0,Nao
8e88565b-0fbc-440d-ade2-6cee6183e78a,26,Masculino,Casado,Nao,Nao,Ensino superior,Marketing,5,Executivo(a) de Contas,Pleno,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,6272.0,Medio,1,28,Carro Proprio,Remoto,Alto,Muito Alto,Medio,Alto,Extraordinario,0,Nao,Otimo,Medio,1072.0,Nao
ad8708f5-3e1c-4a1d-802e-c73d8cc025db,30,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de RH,Junior,5,3,Outros,Sim,Raramente_Viaja,Completamente,Recursos Humanos,3,2064.0,Baixo,1,1,Transporte publico,Presencial,Medio,Baixo,Alto,Alto,Extraordinario,0,Nao,Otimo,Baixo,-436.0,Nao
e42e7e95-bc66-47c7-bd4c-c84c1844242d,28,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,2787.2,Medio,1,16,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,1,Nao,Bom,Muito Alto,-2212.8,Nao
a5d95aa6-f04e-4a5c-b599-ba14015c4c3b,36,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,5,4,Inovacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,3372.0,Medio,0,9,Transporte publico,Presencial,Medio,Medio,Medio,Muito Alto,Extraordinario,0,Nao,Melhor,Alto,172.0,Nao
818f06e9-7137-4e64-bcfe-74bdfe1d0849,29,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,Pleno,5,3,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,6796.84,Baixo,0,1,Outro,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Nao,Bom,Muito Alto,-2203.16,Nao
085195bc-db4e-41a1-a470-b8783dadd463,32,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,6,Arquiteto(a) de Solucoes,Pleno,5,1,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,8433.76,Medio,1,15,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,1,Nao,Melhor,Muito Alto,-566.2399999999998,Nao
5ff7f0bf-a83e-4eae-ad78-703274772b88,56,Feminino,Divorciado,Nao,Nao,Mestrado,Curso Tecnico,2,Gerente de Projetos,Diretor,5,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,19943.0,Muito Alto,4,4,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1943.0,Nao
e59c0723-fb19-49fb-8bfa-95386244300c,29,Feminino,Casado,Nao,Sim,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,2818.4,Medio,1,15,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Baixo,Excelente,0,Sim,Bom,Muito Alto,-2181.6,Nao
1d7b048d-45b1-4757-8a27-88a0e68a1738,33,Masculino,Casado,Nao,Nao,Especializacao,Recursos Humanos,2,Analista de RH,Junior,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,4,3600.0,Alto,1,2,Transporte publico,Presencial,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Baixo,1100.0,Nao
aee9a00e-1965-4c80-8e07-dbe9a595b8e9,31,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Completamente,Vendas,4,6583.0,Muito Alto,1,10,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,1383.0,Nao
c08898eb-79b5-4c37-8fe9-3a7d7c147500,27,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2893.8,Muito Alto,1,2,Outro,Remoto,Medio,Alto,Medio,Alto,Excelente,4,Nao,Bom,Muito Alto,-2106.2,Nao
d92fc7f0-26d4-4dc5-a360-a2e1f59e0234,38,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,5,2,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,6202.3,Muito Alto,0,9,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Muito Alto,1202.3000000000002,Nao
04faf614-295e-46b4-9fd8-ac82eea904e2,30,Feminino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,2771.6,Baixo,0,22,Carro Proprio,Remoto,Muito Alto,Medio,Alto,Alto,Excelente,1,Sim,Melhor,Muito Alto,-2228.4,Nao
6a8609fd-e303-42e5-b8fb-30d71bf15be4,41,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,4,4393.0,Alto,1,8,Transporte publico,Remoto,Alto,Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Medio,-807.0,Nao
ef517057-f021-4fb1-84c0-58b88e1c07e1,24,Feminino,Divorciado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,4260.0,Muito Alto,0,10,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,1,Sim,Otimo,Medio,-940.0,Nao
aab323d6-98ac-4eb7-ab51-19e307581c0a,52,Feminino,Casado,Nao,Nao,Mestrado,Outros ,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3540.0,Medio,0,8,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Ruim,Alto,340.0,Nao
219cec47-0f1b-4875-9bd1-7ac9d404d98f,36,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,1,9278.0,Muito Alto,0,3,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,1,Sim,Melhor,Medio,4078.0,Nao
03a52fcd-9eee-4859-8250-6c24aebbc475,52,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,5,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,3778.8,Medio,1,11,Transporte publico,Remoto,Medio,Medio,Alto,Alto,Extraordinario,2,Nao,Melhor,Alto,-1221.1999999999998,Nao
87e2a213-985c-4d6f-bd31-19611f9bc906,47,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,5,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,9126.0,Baixo,0,2,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-3874.0,Nao
cd8482fe-1794-4138-a5f1-1db695512fed,35,Feminino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,5,SDR (Sales Development Representative),Junior,5,3,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,2916.0,Alto,4,28,Carro Proprio,Presencial,Medio,Baixo,Alto,Medio,Extraordinario,0,Nao,Melhor,Medio,-84.0,Nao
864252fa-24cb-4420-92d0-f52ddf26a6f9,43,Feminino,Divorciado,Nao,Nao,Mestrado,Outros ,3,Arquiteto(a) de Solucoes,Pleno,5,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,5720.33,Baixo,0,8,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-3279.67,Nao
255c7047-dc90-41b8-8d7c-9ec7366a2496,25,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,4487.0,Alto,1,4,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Sim,Melhor,Medio,-713.0,Nao
7cc9cc6d-47e5-4b14-9179-5701ca43f469,30,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,5,4,Outros,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,10963.8,Baixo,0,2,Outro,Presencial,Alto,Alto,Muito Alto,Baixo,Extraordinario,0,Nao,Melhor,Alto,-2036.2000000000007,Nao
64210f4f-41ce-404f-8bbd-e679d39efa81,30,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,5,3,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,2516.4,Alto,1,3,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Alto,-683.5999999999999,Nao
8a7c88cf-396c-4557-a123-395b14837c0c,33,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,5,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,7776.0,Muito Alto,0,25,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,3,Nao,Melhor,Alto,-5224.0,Nao
6b2f0c18-6a0c-485f-af21-e661fd977303,45,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2771.6,Alto,0,28,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,1,Nao,Melhor,Muito Alto,-2228.4,Nao
0c26ed5e-0c37-4ecd-9fb0-ba99ff7314d5,35,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,4,Arquiteto(a) de Solucoes,Pleno,5,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,7769.63,Muito Alto,0,10,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,1,Sim,Melhor,Muito Alto,-1230.37,Nao
ab7e5b7a-cc7e-4537-8adf-45defd99ecd0,25,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Outros ,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,4194.0,Muito Alto,0,3,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,-1006.0,Nao
26e8aea7-9ff3-42ae-b26a-81f9e69124ad,25,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,1,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,4256.0,Alto,0,4,Carro Proprio,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Otimo,Medio,-944.0,Nao
8d7fcb62-18cd-4860-b1fc-e9be41777603,34,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3318.9,Medio,1,16,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1681.1,Nao
81429eeb-faef-4276-96a6-357e95c53514,44,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,5,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,7505.25,Muito Alto,2,4,Transporte publico,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-1494.75,Nao
88991886-7e74-46dd-af19-fdd70b751e71,30,Feminino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,6,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,6577.0,Muito Alto,4,12,Carro Proprio,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,4,Nao,Melhor,Medio,1377.0,Nao
6b5e583a-e0af-49d0-ab8a-a6c80e7add7b,52,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Diretor(a) de Operacoes,Senior,5,4,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,11953.5,Medio,0,3,Transporte publico,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Sim,Melhor,Alto,-4046.5,Nao
ff5a12f6-f602-422e-922f-13fe2561f248,52,Feminino,Casado,Sim,Nao,Ensino superior,Ciencia da Computacao,2,Gerente de Projetos,Gerente,5,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,16555.0,Muito Alto,1,4,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Medio,1555.0,Nao
