id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
1f7a00b2-abb7-4665-a476-2d048fceef35,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4462.9,Muito Alto,1,10,Outro,Remoto,Medio,Baixo,Alto,Alto,Excelente,4,Nao,Bom,Muito Alto,-537.1000000000004,Nao
5e8f7156-5d5d-42c9-a49a-1aec21bb5c98,31,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,4172.4,Medio,0,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Otimo,Alto,972.3999999999996,Nao
96432ee4-5959-4bde-91e5-a9e1266289c3,31,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,Diretor(a) de Operacoes,Pleno,5,4,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,9428.4,Medio,1,24,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Alto,-3571.6000000000004,Nao
601eb7cc-ec1a-4693-b128-2f49d845d42e,56,Feminino,Casado,Sim,Nao,Especializacao,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3824.6,Baixo,0,9,Transporte publico,Remoto,Medio,Medio,Alto,Alto,Excelente,3,Nao,Melhor,Muito Alto,-1175.4,Nao
f8028c1a-6536-4da0-aed3-3c8c1076f9cf,26,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4746.0,Alto,1,1,Outro,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,1546.0,Nao
6933cc5b-1752-412e-8f61-5bc6591b1560,59,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Diretor(a) de Operacoes,Gerente,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,20589.0,Medio,4,2,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Medio,Excelente,4,Sim,Melhor,Alto,589.0,Nao
b8a2f37f-ff42-47e8-8971-c4194632a0d6,28,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,4,4221.0,Alto,0,4,Carro Proprio,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Otimo,Medio,-979.0,Nao
fefa4630-0c37-4626-bfed-b3dbc20a7e3d,37,Masculino,Solteiro,Nao,Sim,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,5,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,17763.2,Medio,0,7,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Otimo,Alto,2763.2000000000007,Nao
0630dfe7-a297-4a09-bc29-cc1a1756cf47,34,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,5,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,7785.0,Medio,1,1,Outro,Remoto,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,-5215.0,Nao
6c4ba547-2310-46af-a936-b24730d91170,35,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,6409.0,Medio,1,2,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Otimo,Muito Alto,1409.0,Nao
0466a207-47dc-4326-af24-aeab1f46ada8,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,5721.3,Alto,0,9,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Muito Alto,Excelente,3,Nao,Melhor,Muito Alto,721.3000000000002,Nao
9fe3f4e2-2eb9-4ac3-a0aa-cc8d47f61e51,29,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3568.8,Muito Alto,1,9,Outro,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,368.8000000000002,Nao
8fdbf354-3ff1-4c9d-a57a-ed6f05af2f81,30,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3264.0,Alto,1,2,Outro,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,64.0,Nao
335a32d4-b9a2-464b-9d95-d61e79ff9049,41,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,5,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,2685.6,Alto,1,9,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Alto,-514.4000000000001,Nao
2acaf631-c938-4103-9bfb-e43d6fda9a50,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,SDR (Sales Development Representative),Junior,5,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,3,4088.4,Alto,0,9,Transporte publico,Remoto,Medio,Medio,Baixo,Medio,Extraordinario,3,Nao,Melhor,Medio,1088.4,Nao
3d6dadc9-330e-4b31-93b7-6841bdcab21f,29,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,4920.5,Medio,0,28,Carro Proprio,Presencial,Medio,Medio,Baixo,Medio,Excelente,4,Nao,Ruim,Muito Alto,-79.5,Nao
064e76e2-38ca-40a6-9db7-d98756222da1,40,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Executivo(a) de Contas,Pleno,5,1,Outros,Sim,Raramente_Viaja,Pouco,Vendas,3,6852.0,Baixo,1,10,Transporte publico,Presencial,Alto,Medio,Medio,Medio,Excelente,0,Nao,Otimo,Medio,1652.0,Nao
af3632de-c76c-43a0-a79d-9fbbf559b0f2,54,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,5,4,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,15753.0,Alto,1,1,Carro Proprio,Remoto,Alto,Baixo,Alto,Alto,Excelente,1,Nao,Ruim,Alto,-247.0,Nao
110fb1a6-2e52-4c93-a795-d5a0309287e3,34,Masculino,Solteiro,Sim,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,4,5304.0,Baixo,0,19,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,3,Sim,Bom,Medio,104.0,Nao
ae0f3b0f-1968-4ecd-be08-3f9b60f4c944,30,Feminino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,5,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3454.1,Baixo,0,3,Outro,Remoto,Baixo,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Muito Alto,-1545.9,Nao
6580f1b3-a0c9-486a-925b-362e21d4250b,33,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,2923.2,Medio,0,14,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Ruim,Alto,-276.8000000000002,Nao
17e733bf-fd3c-46a2-807c-c2c6d5fd9340,31,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,4174.8,Alto,1,29,Outro,Presencial,Alto,Medio,Medio,Medio,Excelente,1,Nao,Otimo,Alto,974.8000000000002,Nao
daf14725-61f3-4e00-aa3f-dc48310cddf8,41,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,3616.6,Alto,1,1,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Alto,Extraordinario,4,Nao,Melhor,Muito Alto,-1383.4,Nao
aeb63e9f-29df-40c2-84f7-0303324df148,54,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,5,2,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,7992.0,Baixo,1,10,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Alto,-5008.0,Nao
8b18df5e-5293-4b21-8877-c0d16c7d0613,53,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,5,1,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,19258.2,Muito Alto,1,7,Transporte publico,Presencial,Medio,Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Alto,-741.7999999999993,Nao
5a3ee266-ea5c-494c-a4f3-54f2685c5a6c,56,Feminino,Casado,Nao,Sim,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,6451.9,Muito Alto,4,14,Outro,Presencial,Medio,Baixo,Medio,Alto,Excelente,0,Sim,Melhor,Muito Alto,1451.8999999999996,Nao
94baf77c-0b3e-4310-b316-8560a48726ff,32,Feminino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,5040.0,Medio,0,9,Carro Proprio,Remoto,Medio,Baixo,Baixo,Alto,Extraordinario,0,Nao,Otimo,Alto,1840.0,Nao
7579ad7d-862e-4051-bbb4-5a30a1156130,41,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,5,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,4,8938.0,Baixo,0,3,Outro,Presencial,Alto,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Medio,3738.0,Nao
b03e546f-5e7f-4d88-a987-e198f4690566,45,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,4850.0,Medio,0,20,Outro,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-350.0,Nao
f8b080c9-5807-4d7a-8275-60be8524b4a9,40,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,2601.3,Baixo,0,2,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2398.7,Nao
6306f9ea-18d0-4e80-beff-e28258bac189,25,Feminino,Divorciado,Nao,Nao,Ensino superior,Outros ,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,4907.0,Medio,0,8,Transporte publico,Presencial,Alto,Medio,Alto,Alto,Extraordinario,2,Sim,Bom,Medio,-293.0,Nao
fc37d693-b58f-4404-940f-3503d44512ec,36,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Analista de QA,Pleno,5,2,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3085.2,Alto,0,23,Outro,Remoto,Muito Alto,Alto,Muito Alto,Muito Alto,Excelente,3,Nao,Melhor,Alto,-1914.8,Nao
c56b7630-01bc-4e74-a000-937612ae47d1,34,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,3848.0,Alto,1,6,Carro Proprio,Presencial,Baixo,Alto,Baixo,Alto,Excelente,2,Nao,Melhor,Muito Alto,-1152.0,Nao
41e44d67-60a9-4b9e-9df6-80330185c2a2,36,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,4,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,9235.8,Medio,0,4,Transporte publico,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Alto,-3764.2000000000007,Nao
c8f43007-d473-4926-8e50-8dce8ef27e1c,44,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3166.8,Alto,1,1,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,1,Sim,Melhor,Muito Alto,-1833.2,Nao
3f5459e3-dc80-4f9f-b008-fb0a177042dd,29,Masculino,Casado,Nao,Nao,Ensino superior,Outros ,2,Analista de QA,Pleno,4,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4830.0,Medio,0,13,Transporte publico,Remoto,Medio,Baixo,Medio,Medio,Excelente,0,Sim,Melhor,Alto,-170.0,Nao
dc320c4f-8176-46e0-8fad-c56a95fb3aea,35,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3870.1,Baixo,1,1,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Muito Alto,-1129.9,Nao
36de6fdc-ea11-47bc-a2bf-583ae3af9395,32,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3170.7,Baixo,1,2,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1829.3,Nao
f637a10f-73b9-4167-97e5-4ca0d0c99d37,51,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,4,2,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,15975.0,Baixo,0,8,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Alto,-25.0,Nao
55e523ca-a49b-4ff3-8f22-7ea1e7008c1a,40,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3044.6,Medio,2,2,Outro,Remoto,Alto,Muito Alto,Muito Alto,Medio,Extraordinario,4,Sim,Bom,Muito Alto,-1955.4,Nao
d4883613-5a6f-4027-9ea8-67bef85f651b,42,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,4,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,7033.0,Muito Alto,1,18,Carro Proprio,Remoto,Medio,Alto,Baixo,Alto,Excelente,0,Sim,Bom,Muito Alto,-1967.0,Nao
553ad831-fc99-4260-ac3c-b86ba2e673c0,32,Masculino,Casado,Nao,Nao,Mestrado,Outros ,2,Executivo(a) de Contas,Pleno,4,2,Outros,Sim,Nao_Viaja,Completamente,Vendas,2,4707.0,Medio,1,11,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Muito Alto,Excelente,2,Nao,Melhor,Medio,-493.0,Nao
151636bf-3286-43fb-b1c8-ce573b403606,29,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,4,3,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3105.7,Baixo,0,18,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,1,Sim,Bom,Muito Alto,-1894.3,Nao
868a7add-2dca-4fb6-9fd4-1c11a66ca3a8,41,Feminino,Solteiro,Nao,Nao,Ensino superior,Marketing,5,SDR (Sales Development Representative),Junior,4,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,3768.0,Alto,0,20,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Alto,Extraordinario,1,Sim,Bom,Medio,768.0,Nao
031d07d0-0b88-4a91-beed-74759e3cdc01,25,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,Executivo(a) de Contas,Pleno,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,4950.0,Baixo,1,10,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,1,Nao,Melhor,Medio,-250.0,Nao
8db6381e-3604-480d-8331-f35992cb36b5,26,Feminino,Solteiro,Nao,Nao,Especializacao,Outros ,2,SDR (Sales Development Representative),Junior,4,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,3559.2,Baixo,0,5,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Medio,Excelente,1,Nao,Melhor,Medio,559.1999999999998,Nao
26e0f0f8-855e-41c7-82ac-9741d7220a0b,54,Feminino,Casado,Nao,Nao,Mestrado,Curso Tecnico,5,Diretor(a) de Tecnologia,Senior,4,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,17613.7,Muito Alto,0,2,Outro,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Ruim,Alto,2613.7000000000007,Nao
82d54311-74a7-445b-a740-59d4e86357e5,55,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,1,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4598.1,Muito Alto,1,22,Transporte publico,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,0,Nao,Melhor,Muito Alto,-401.8999999999997,Nao
81c6397d-8597-4a89-8bd7-6f368471d7c0,51,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,4,Analista de QA,Junior,4,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2490.0,Medio,0,9,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,3,Nao,Melhor,Alto,-710.0,Nao
543611cc-11e3-4228-a3a1-809cb96bcb35,46,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de RH,Pleno,4,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,2,5021.0,Medio,0,5,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Alto,Extraordinario,0,Sim,Melhor,Baixo,21.0,Nao
fae820b1-0556-4852-a308-735fc8fc9530,35,Masculino,Casado,Sim,Nao,Ensino superior,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,4,0,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,9884.0,Muito Alto,2,11,Outro,Remoto,Baixo,Alto,Baixo,Medio,Excelente,2,Sim,Melhor,Muito Alto,-2116.0,Nao
2f30a3e6-eed2-4371-9794-cdffcfe04ec2,44,Feminino,Divorciado,Nao,Nao,Doutorado,Marketing,2,Executivo(a) de Contas,Pleno,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,5454.0,Alto,1,1,Transporte publico,Presencial,Baixo,Alto,Baixo,Alto,Extraordinario,3,Sim,Bom,Medio,254.0,Nao
a9c8b61f-3151-4d68-9689-c67952bc54ad,59,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,4,3,Outros,Nao,Frequentemente_Viaja,Completamente,Vendas,3,5473.0,Alto,1,1,Outro,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Bom,Medio,273.0,Nao
8bacc613-4bff-4e03-8bcf-b0853de4cf97,37,Feminino,Solteiro,Nao,Sim,Especializacao,Outros ,3,Arquiteto(a) de Solucoes,Pleno,4,3,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,5195.36,Muito Alto,0,3,Transporte publico,Remoto,Medio,Baixo,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-3804.64,Nao
07b479a2-49cd-4207-8b3b-2df1e9e5b5e7,40,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,4607.2,Baixo,0,16,Outro,Presencial,Medio,Medio,Alto,Alto,Excelente,3,Nao,Melhor,Muito Alto,-392.8000000000002,Nao
f0ca6371-86a5-4f12-b966-74007fdd8fc7,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,9610.0,Muito Alto,0,19,Outro,Presencial,Muito Alto,Alto,Alto,Baixo,Excelente,0,Nao,Ruim,Medio,1610.0,Nao
3d382962-f94d-40cd-8754-5649711bdec3,38,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,4,3,Sustentacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,2928.0,Baixo,3,2,Carro Proprio,Remoto,Baixo,Medio,Medio,Medio,Extraordinario,0,Nao,Melhor,Alto,-272.0,Nao
54d4903f-ed30-4895-9524-30ce46efba83,53,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,4,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,8010.0,Alto,1,13,Transporte publico,Remoto,Medio,Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Alto,-4990.0,Nao
ab8914a0-dd4c-4b6b-a9aa-06cd3a939af4,31,Feminino,Casado,Nao,Sim,Ensino medio ou abaixo,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,5107.7,Alto,0,12,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,107.69999999999982,Nao
cef6d6b0-83cf-40ee-8273-82529ca42933,34,Feminino,Casado,Sim,Nao,Mestrado,Marketing,3,SDR (Sales Development Representative),Junior,4,3,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,2677.2,Muito Alto,1,2,Transporte publico,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,2,Nao,Melhor,Medio,-322.8000000000002,Nao
da44c15e-27fb-4d2c-8c1d-5a9922da5400,40,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2864.4,Alto,0,1,Outro,Remoto,Medio,Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Alto,-335.5999999999999,Nao
364d4059-f909-49a4-8f7f-e945160156db,53,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Arquiteto(a) de Solucoes,Senior,4,3,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7005.0,Muito Alto,1,24,Outro,Remoto,Alto,Alto,Muito Alto,Muito Alto,Excelente,1,Nao,Melhor,Muito Alto,-4995.0,Nao
df0594dc-4d51-481c-9c15-664373a6a39e,49,Feminino,Casado,Nao,Nao,Mestrado,Outros ,2,Diretor(a) de Tecnologia,Gerente,4,2,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,21336.9,Muito Alto,1,22,Outro,Presencial,Medio,Medio,Medio,Alto,Excelente,2,Nao,Melhor,Alto,1336.9000000000017,Nao
a650eb26-3406-441c-a2ce-f7b3eb32cb41,27,Masculino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3354.0,Alto,1,2,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1646.0,Nao
109128bc-224b-451e-a146-b956a1f87035,46,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,4,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,9396.0,Muito Alto,0,1,Outro,Presencial,Medio,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2604.0,Nao
