id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
2bd4abc4-104d-4e51-8670-4826669ce8a9,56,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Senior,6,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,10890.0,Baixo,0,7,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Baixo,Excelente,0,Nao,Bom,Alto,-5110.0,Nao
2e0fffba-a69b-4246-b42f-06559a20f6c7,37,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Executivo(a) de Contas,Pleno,6,3,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,3,9525.0,Muito Alto,1,1,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Baixo,Excelente,4,Nao,Bom,Medio,4325.0,Nao
3e582fbc-cb5e-4775-b38e-85c1d96a74b0,32,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,5,Analista de QA,Pleno,6,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,2611.2,Medio,0,2,Outro,Remoto,Medio,Muito Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-2388.8,Nao
a20d278d-24c2-4eb8-8244-7e5e2b304d18,45,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Analista de RH,Junior,6,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Recursos Humanos,4,2177.0,Alto,0,24,Outro,Remoto,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Baixo,-323.0,Nao
ec95da3d-cd86-4812-bb09-d84253cc2b34,33,Feminino,Casado,Nao,Sim,Mestrado,Outros ,2,Arquiteto(a) de Solucoes,Pleno,6,5,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,6942.32,Alto,1,1,Transporte publico,Remoto,Alto,Baixo,Medio,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-2057.6800000000003,Nao
6e60751a-fea0-44ee-97f7-31f8152ef724,36,Masculino,Solteiro,Nao,Nao,Mestrado,Outros ,6,Engenheiro(a) de Machine Learning,Junior,6,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,6081.4,Baixo,0,7,Transporte publico,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,1081.3999999999996,Nao
d71c76f1-fbf8-44df-b2d2-8e4e6f961a5e,29,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,Junior,6,5,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),5,3042.0,Medio,1,15,Transporte publico,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1958.0,Nao
e37fad41-a397-4b1a-ad09-001a2db855b4,24,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,6,3,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,4888.0,Muito Alto,1,2,Transporte publico,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Muito Alto,-112.0,Nao
964e9c8e-c67f-4fe6-8fe1-43816dabab3f,27,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,6,2,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,0,5071.0,Muito Alto,0,2,Outro,Presencial,Alto,Medio,Muito Alto,Baixo,Extraordinario,3,Nao,Melhor,Medio,-129.0,Nao
01918124-4216-414a-b45c-d0f31a1737c2,54,Feminino,Casado,Nao,Sim,Especializacao,Marketing,4,Executivo(a) de Contas,Pleno,6,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,5,5940.0,Muito Alto,0,3,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,1,Nao,Melhor,Medio,740.0,Nao
df792f5e-f4c5-49ae-a595-ab5d8d163198,45,Masculino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,6,5,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,4487.6,Alto,0,29,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,3,Nao,Bom,Muito Alto,-512.3999999999996,Nao
3dbed32a-0e96-4801-a88c-751c20747c46,33,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,5,Executivo(a) de Contas,Pleno,6,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,4,5505.0,Baixo,0,2,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,305.0,Nao
d558375e-a63e-4723-b11d-0292094e53c4,47,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,6,5,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4446.0,Baixo,1,1,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-554.0,Nao
95524097-c6a1-4a9d-a60a-9d716c3035ae,37,Masculino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,2,Analista de QA,Junior,6,5,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4200.0,Baixo,1,5,Carro Proprio,Remoto,Alto,Baixo,Alto,Muito Alto,Excelente,0,Nao,Ruim,Alto,1000.0,Nao
22d781c8-db36-4ae4-a41c-159ca7865896,38,Masculino,Casado,Nao,Nao,Mestrado,Outros ,2,Analista de RH,Junior,6,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,2,2991.0,Muito Alto,1,1,Transporte publico,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Sim,Melhor,Baixo,491.0,Nao
bd5db102-566a-4643-be41-1da4d9ff9948,26,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,6,4,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,4032.6,Baixo,0,3,Outro,Remoto,Medio,Alto,Baixo,Alto,Extraordinario,2,Nao,Melhor,Muito Alto,-967.4,Nao
8c5ef14a-0c4f-40b6-b0b5-72d20981e242,27,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Diretor(a) de Operacoes,Pleno,6,2,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,11055.6,Muito Alto,0,4,Carro Proprio,Remoto,Alto,Medio,Medio,Muito Alto,Extraordinario,0,Sim,Melhor,Alto,-1944.4,Nao
815cc6bf-a401-4e90-9f38-b202a934b94a,25,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,1,Executivo(a) de Contas,Pleno,6,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,5744.0,Alto,0,5,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Melhor,Medio,544.0,Nao
17234377-dfd2-42d9-92a1-b91411936c2e,23,Masculino,Solteiro,Nao,Nao,Ensino superior,Outros ,6,Analista de QA,Junior,5,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,3176.4,Medio,1,12,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Alto,-23.59999999999991,Nao
05be4f50-1603-4be7-8f44-9114859df802,24,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,4,SDR (Sales Development Representative),Junior,5,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,4,3842.4,Muito Alto,1,1,Outro,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Sim,Melhor,Medio,842.4000000000001,Nao
30c9df09-d7ca-47c5-bcb0-a99cc5cc67e0,27,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3272.1,Medio,0,4,Outro,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1727.9,Nao
0ceee25f-93bb-487e-99a5-79d559954d85,47,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,5,4,Outros,Nao,Frequentemente_Viaja,Completamente,Vendas,3,6397.0,Baixo,1,27,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Muito Alto,Excelente,0,Sim,Melhor,Medio,1197.0,Nao
f1a3a4a1-d4fc-42fe-b070-e89971c6a5b4,55,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Gerente de Projetos,Diretor,5,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,19859.0,Muito Alto,1,2,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,3,Sim,Melhor,Medio,1859.0,Nao
13583817-b139-4e61-9fcd-8c98256f4efe,49,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Diretor,5,4,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,24909.3,Medio,4,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-90.70000000000071,Nao
517f43bf-b42b-4237-ac0f-414040ecbe03,35,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Pouco,Vendas,4,5561.0,Muito Alto,0,18,Transporte publico,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Ruim,Medio,361.0,Nao
738f88a2-e7ac-4469-bedb-aa63594f7a8e,33,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,5,Analista de QA,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,4605.6,Medio,0,4,Outro,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,1405.6000000000004,Nao
ab55b279-258d-4a32-8b7f-e98b702d866a,47,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Executivo(a) de Contas,Pleno,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,4591.0,Baixo,1,14,Outro,Presencial,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Bom,Medio,-609.0,Nao
a750fa09-686f-4414-8b11-4c7725297bef,27,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Analista de QA,Junior,5,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,2518.8,Baixo,1,11,Carro Proprio,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Otimo,Alto,-681.1999999999998,Nao
90d8f087-985f-4621-9610-63f4bf25affe,24,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Executivo(a) de Contas,Pleno,5,4,Inovacao,Nao,Raramente_Viaja,Completamente,Vendas,3,4162.0,Medio,0,4,Outro,Presencial,Muito Alto,Alto,Alto,Alto,Excelente,1,Sim,Melhor,Medio,-1038.0,Nao
a8dc0d3e-4808-4022-a959-abcc5333a998,34,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3952.8,Medio,0,1,Carro Proprio,Presencial,Baixo,Baixo,Medio,Medio,Excelente,0,Nao,Bom,Alto,752.8000000000002,Nao
723a0c70-be19-4ce4-8fbc-89df31c26e59,44,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,5,2,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,4449.6,Muito Alto,1,24,Outro,Presencial,Alto,Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Alto,1249.6000000000004,Nao
26d0e3c1-479b-4da5-82ff-4b58a4dbad6f,28,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,4,Executivo(a) de Contas,Pleno,5,4,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,3,8463.0,Muito Alto,1,5,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,3263.0,Nao
71ba7d50-b08e-47dd-81d7-82a56488bcec,44,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Analista de QA,Junior,5,2,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3794.4,Baixo,0,5,Outro,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,594.4000000000001,Nao
be2f741f-3803-4cbd-adb1-6249cd159fdc,44,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4446.0,Muito Alto,1,20,Carro Proprio,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-554.0,Nao
4baf9980-203c-4f7e-aeae-ec68a8f2c65d,34,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,5,1,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,7769.63,Alto,4,8,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,3,Nao,Melhor,Muito Alto,-1230.37,Nao
3f65c27d-ce29-4c44-98ab-b1ada0853a17,35,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,5076.0,Medio,4,22,Carro Proprio,Presencial,Alto,Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Alto,1876.0,Nao
f5631642-b09f-4171-9950-428737a9b0c6,36,Masculino,Casado,Nao,Nao,Especializacao,Recursos Humanos,2,Analista de RH,Junior,5,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,4,2143.0,Alto,0,13,Outro,Presencial,Medio,Medio,Medio,Alto,Excelente,1,Nao,Melhor,Baixo,-357.0,Nao
be194cd4-9b24-4dba-b9b0-d522a7846b3a,54,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,4,Diretor(a) de Operacoes,Pleno,5,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,9873.0,Muito Alto,1,19,Carro Proprio,Presencial,Medio,Medio,Baixo,Alto,Excelente,0,Sim,Melhor,Alto,-3127.0,Nao
4d5af4d7-a4ed-4ae6-a8ad-8cc22973b213,37,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3616.6,Alto,4,10,Outro,Presencial,Baixo,Medio,Baixo,Alto,Excelente,1,Sim,Bom,Muito Alto,-1383.4,Nao
cdb8b026-5a9e-4cc3-b42f-2e73ba31e82b,27,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2843.1,Muito Alto,0,6,Outro,Presencial,Medio,Alto,Alto,Medio,Excelente,3,Nao,Bom,Muito Alto,-2156.9,Nao
da856c45-b81e-48ef-b908-14fe8865b0a3,31,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Gerente de Projetos,Senior,5,4,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,11557.0,Alto,0,7,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Medio,Extraordinario,4,Nao,Bom,Medio,-443.0,Nao
68bec09b-f091-43d7-8c64-294efbddbb1a,35,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,4859.0,Medio,0,1,Outro,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Melhor,Medio,-341.0,Nao
7b58f36b-e1f5-43db-bf7f-39ee8f525b57,32,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,5,Gerente de Projetos,Senior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,11244.0,Alto,0,10,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,2,Nao,Otimo,Medio,-756.0,Nao
b00e72fb-b5da-44d9-8a6c-07eb02996d38,33,Masculino,Divorciado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,5,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,7104.0,Muito Alto,1,8,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1904.0,Nao
dc61ef95-a99e-4beb-9df7-9ac8d5fac17c,26,Masculino,Casado,Nao,Nao,Ensino superior,Marketing,5,Executivo(a) de Contas,Pleno,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,6272.0,Medio,1,28,Carro Proprio,Remoto,Alto,Muito Alto,Medio,Alto,Extraordinario,0,Nao,Otimo,Medio,1072.0,Nao
8a98962c-5e41-4e1e-86be-295b12691ec5,30,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de RH,Junior,5,3,Outros,Sim,Raramente_Viaja,Completamente,Recursos Humanos,3,2064.0,Baixo,1,1,Transporte publico,Presencial,Medio,Baixo,Alto,Alto,Extraordinario,0,Nao,Otimo,Baixo,-436.0,Nao
e2160787-c411-417c-82b3-b3ded6afd652,28,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,2787.2,Medio,1,16,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,1,Nao,Bom,Muito Alto,-2212.8,Nao
823ed22f-68eb-47d3-933a-f6c20229619f,36,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,5,4,Inovacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,3372.0,Medio,0,9,Transporte publico,Presencial,Medio,Medio,Medio,Muito Alto,Extraordinario,0,Nao,Melhor,Alto,172.0,Nao
c4061597-dc7c-4386-be61-d8ab670c5126,29,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,Pleno,5,3,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,6796.84,Baixo,0,1,Outro,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Nao,Bom,Muito Alto,-2203.16,Nao
25f45509-41f8-4fee-ac07-1c49f039672e,32,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,6,Arquiteto(a) de Solucoes,Pleno,5,1,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,8433.76,Medio,1,15,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,1,Nao,Melhor,Muito Alto,-566.2399999999998,Nao
50194a54-e457-4925-a468-848e5132ee09,56,Feminino,Divorciado,Nao,Nao,Mestrado,Curso Tecnico,2,Gerente de Projetos,Diretor,5,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,19943.0,Muito Alto,4,4,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1943.0,Nao
ec2dca9d-a45e-4177-9ebb-54d896364b51,29,Feminino,Casado,Nao,Sim,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,2818.4,Medio,1,15,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Baixo,Excelente,0,Sim,Bom,Muito Alto,-2181.6,Nao
2da4994f-415e-4d6a-896f-d1d7bad68846,33,Masculino,Casado,Nao,Nao,Especializacao,Recursos Humanos,2,Analista de RH,Junior,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,4,3600.0,Alto,1,2,Transporte publico,Presencial,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Baixo,1100.0,Nao
42fd3a22-9b90-4263-aa6f-577707ffb54e,31,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Completamente,Vendas,4,6583.0,Muito Alto,1,10,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,1383.0,Nao
b4825cd1-0841-4e4c-adf5-dd8485a71ea7,27,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2893.8,Muito Alto,1,2,Outro,Remoto,Medio,Alto,Medio,Alto,Excelente,4,Nao,Bom,Muito Alto,-2106.2,Nao
363f4498-e9a4-43e7-b7d8-41c4716ea882,38,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,5,2,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,6202.3,Muito Alto,0,9,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Muito Alto,1202.3000000000002,Nao
f88d51ee-19d5-46d6-b5da-c435b51964bd,30,Feminino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,2771.6,Baixo,0,22,Carro Proprio,Remoto,Muito Alto,Medio,Alto,Alto,Excelente,1,Sim,Melhor,Muito Alto,-2228.4,Nao
69cfdaef-d15f-4eb3-b3a9-cb2ba63690cb,41,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,4,4393.0,Alto,1,8,Transporte publico,Remoto,Alto,Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Medio,-807.0,Nao
2fd03b68-9b02-41f4-86b3-603ee44b0dc7,24,Feminino,Divorciado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,4260.0,Muito Alto,0,10,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,1,Sim,Otimo,Medio,-940.0,Nao
4ab8c93d-0d28-4b03-bb36-b39b2126798d,52,Feminino,Casado,Nao,Nao,Mestrado,Outros ,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3540.0,Medio,0,8,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Ruim,Alto,340.0,Nao
1a5c9601-bd2b-49a6-9eba-1427f0f567ed,36,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,1,9278.0,Muito Alto,0,3,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,1,Sim,Melhor,Medio,4078.0,Nao
e5dc88b7-9a8d-41d1-9421-7f9acdabe8cb,52,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,5,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,3778.8,Medio,1,11,Transporte publico,Remoto,Medio,Medio,Alto,Alto,Extraordinario,2,Nao,Melhor,Alto,-1221.1999999999998,Nao
916f1f44-ce92-4f23-8e4f-c15756794d6a,47,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,5,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,9126.0,Baixo,0,2,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-3874.0,Nao
2c6ae069-7b59-48fe-b18e-c2d43cd6c83e,35,Feminino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,5,SDR (Sales Development Representative),Junior,5,3,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,2916.0,Alto,4,28,Carro Proprio,Presencial,Medio,Baixo,Alto,Medio,Extraordinario,0,Nao,Melhor,Medio,-84.0,Nao
ced1265a-8b14-4ed4-a5d2-258d73731c61,43,Feminino,Divorciado,Nao,Nao,Mestrado,Outros ,3,Arquiteto(a) de Solucoes,Pleno,5,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,5720.33,Baixo,0,8,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-3279.67,Nao
cbc2a451-290a-4065-9c1e-0d2166329ce6,25,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,4487.0,Alto,1,4,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Sim,Melhor,Medio,-713.0,Nao
