id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
4d44028a-d482-4d68-a06c-a87aa13135da,34,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,7,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,3598.4,Muito Alto,5,2,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1401.6,Nao
1cf3b7fa-b5a0-46cd-a10b-a64206f08bb9,38,Masculino,Casado,Nao,Nao,Especializacao,Recursos Humanos,2,Analista de RH,Junior,7,6,Outros,Sim,Raramente_Viaja,Completamente,Recursos Humanos,0,2844.0,Medio,5,1,Outro,Presencial,Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Otimo,Baixo,344.0,Nao
c4aa247b-2116-4c84-9ec3-3ca05de569b1,29,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,7,5,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,4278.3,Medio,1,10,Carro Proprio,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-721.6999999999998,Nao
b1797700-e944-4cd9-8c32-84d1d443f443,35,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,7,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,15411.0,Alto,6,2,Transporte publico,Presencial,Medio,Medio,Medio,Medio,Excelente,2,Nao,Otimo,Alto,-589.0,Nao
0e7dfc1a-27e4-4624-950d-1c5ce266c6c0,32,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,6,Diretor(a) de Tecnologia,Senior,7,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,14506.7,Baixo,7,3,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-493.2999999999993,Nao
5f6aa847-1ab4-44cd-a141-e85fdc1a23d0,39,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,7,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,5340.4,Baixo,1,24,Outro,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,3,Nao,Melhor,Muito Alto,-3659.6,Nao
af57c6bb-b4d4-4b68-b715-3605605aa10b,26,Feminino,Divorciado,Sim,Nao,Mestrado,Ciencia da Computacao,2,Analista de RH,Junior,7,7,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Recursos Humanos,0,2741.0,Alto,1,17,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Sim,Bom,Baixo,241.0,Nao
0e444073-9201-4eec-93e7-58db8883eddc,38,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Diretor(a) de Operacoes,Pleno,7,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,11269.8,Baixo,1,29,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Ruim,Alto,-1730.2000000000007,Nao
80fef90d-829a-4acf-ac1e-79d034582ac6,49,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,0,Diretor(a) de Operacoes,Pleno,7,7,Outros,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,12247.2,Medio,1,18,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Melhor,Alto,-752.7999999999993,Nao
c0929421-5deb-46a5-bd87-b2e4e3709b74,53,Masculino,Casado,Nao,Nao,Ensino superior,Marketing,3,SDR (Sales Development Representative),Pleno,7,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,5,2767.2,Alto,4,6,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Extraordinario,0,Sim,Ruim,Medio,-2232.8,Nao
e54c3ffd-b4eb-425c-8a5c-05071449610b,31,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,7,7,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,7,6172.0,Muito Alto,7,6,Transporte publico,Presencial,Alto,Medio,Alto,Baixo,Excelente,3,Sim,Bom,Medio,972.0,Nao
d4818fb6-d6c8-4c01-94a3-b87a4b816fb6,40,Masculino,Casado,Nao,Nao,Ensino superior,Marketing,6,Executivo(a) de Contas,Pleno,6,4,Sustentacao,Nao,Raramente_Viaja,Completamente,Vendas,0,6380.0,Muito Alto,1,22,Carro Proprio,Presencial,Muito Alto,Baixo,Alto,Medio,Excelente,0,Sim,Melhor,Medio,1180.0,Nao
2a67e1a9-23c3-4e92-a00d-393a175aa86f,36,Feminino,Casado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,6,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,6652.0,Medio,0,11,Carro Proprio,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Excelente,0,Nao,Bom,Medio,1452.0,Nao
200a2ef1-7059-4ddb-9472-f31c2a9c8105,39,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Gerente de Projetos,Diretor,6,0,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,19431.0,Muito Alto,1,9,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,1431.0,Nao
7e08dd3b-fc93-46e1-b2b5-75a7604cfb9e,41,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Executivo(a) de Contas,Pleno,6,4,Outros,Nao,Raramente_Viaja,Completamente,Vendas,5,5993.0,Alto,0,1,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,1,Sim,Ruim,Medio,793.0,Nao
eee70777-ba65-41fa-af02-d282e4d75284,33,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,6,5,Outros,Sim,Nao_Viaja,Completamente,Vendas,2,5368.0,Alto,1,16,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Extraordinario,2,Sim,Melhor,Medio,168.0,Nao
478c9136-06ea-4b0a-9057-65632892f032,35,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Pleno,6,2,Inovacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,5310.0,Alto,1,2,Outro,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,3,Nao,Melhor,Alto,310.0,Nao
47737ab5-f3ca-47ee-924e-c9061a2a2b76,59,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,6,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,5,5171.0,Alto,0,3,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,-29.0,Nao
f5434ed3-7128-424d-9217-ac18dc1340dd,30,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,5,Executivo(a) de Contas,Pleno,6,3,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,1,6696.0,Muito Alto,0,26,Outro,Presencial,Medio,Alto,Baixo,Medio,Excelente,0,Nao,Bom,Medio,1496.0,Nao
ff67014e-5eea-4b3e-836c-ba6cc30393d0,29,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,1,Engenheiro(a) de Machine Learning,Junior,6,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),5,2675.4,Alto,1,1,Outro,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-2324.6,Nao
b0aa2509-ab3a-4b2e-b62e-00fe28122c4a,32,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,6,2,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,3404.4,Alto,4,29,Carro Proprio,Remoto,Alto,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,204.4000000000001,Nao
cf846e8d-1611-4409-90e1-c4adf7fd6eba,31,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,6,5,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,8643.75,Medio,0,11,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Sim,Bom,Muito Alto,-356.25,Nao
a6368053-1c63-45ea-ab5b-c4721716c2e6,37,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,6,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,7249.72,Muito Alto,1,25,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,4,Nao,Melhor,Muito Alto,-1750.2799999999995,Nao
779d5c31-2d0d-4722-b03b-dcea551d0da8,44,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Junior,6,4,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3816.8,Baixo,0,10,Outro,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1183.1999999999998,Nao
8d47ee6e-9a1e-471a-8464-cf737aace948,42,Feminino,Casado,Nao,Nao,Mestrado,Curso Tecnico,4,Arquiteto(a) de Solucoes,Pleno,6,5,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,5721.6,Medio,0,28,Outro,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Otimo,Muito Alto,-3278.4,Nao
34c1d652-750a-4cce-b773-ac67660591ab,46,Masculino,Divorciado,Nao,Nao,Mestrado,Curso Tecnico,3,Diretor(a) de Operacoes,Pleno,6,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,13282.2,Muito Alto,1,2,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,4,Nao,Bom,Alto,282.2000000000007,Nao
1e3f8e9e-3272-4f24-97c2-baf287557d92,38,Masculino,Casado,Nao,Nao,Mestrado,Recursos Humanos,2,Analista de RH,Pleno,6,3,Outros,Sim,Frequentemente_Viaja,Completamente,Recursos Humanos,2,6077.0,Muito Alto,1,10,Outro,Presencial,Medio,Alto,Alto,Alto,Excelente,2,Nao,Melhor,Baixo,1077.0,Nao
717bf004-a346-4d78-ab38-8109e1ae188e,32,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Pleno,6,5,Inovacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,5313.1,Medio,1,1,Transporte publico,Remoto,Medio,Medio,Baixo,Alto,Excelente,3,Nao,Bom,Muito Alto,-3686.9,Nao
ab326a55-7177-4d26-b27f-0b8268f4316e,31,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,6,5,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,5,6582.0,Muito Alto,0,2,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,3,Sim,Otimo,Medio,1382.0,Nao
d921a9de-4551-4354-b96a-d6a312fe1824,27,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,6,2,Outros,Sim,Raramente_Viaja,Completamente,Vendas,4,5769.0,Alto,4,10,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,4,Sim,Melhor,Medio,569.0,Nao
9aa8c3d6-25b9-4295-a056-e07bd78e858e,42,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,1,Engenheiro(a) de Machine Learning,Junior,6,3,Inovacao,Nao,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3816.8,Alto,3,10,Transporte publico,Remoto,Alto,Medio,Alto,Alto,Extraordinario,0,Nao,Bom,Muito Alto,-1183.1999999999998,Nao
6226ad4b-b8ab-46b5-87b8-d8c5d53054fe,25,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Executivo(a) de Contas,Pleno,6,5,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,6180.0,Muito Alto,1,26,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Medio,980.0,Nao
5bb80e05-ddfc-4681-ac36-bdc61cbef46d,34,Masculino,Solteiro,Nao,Nao,Especializacao,Outros ,5,Executivo(a) de Contas,Pleno,6,5,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,6274.0,Alto,1,2,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Medio,1074.0,Nao
b40c8f7f-8549-4728-90d1-c058f10012da,33,Feminino,Divorciado,Nao,Nao,Doutorado,Bioinformatica,2,Diretor(a) de Tecnologia,Gerente,6,1,Outros,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),5,21039.2,Alto,0,1,Transporte publico,Remoto,Alto,Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Alto,1039.2000000000007,Nao
179ff070-0d7a-4339-8cbd-a2cd7a647ae6,24,Feminino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,4,Analista de QA,Junior,6,3,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3463.2,Alto,1,7,Transporte publico,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,4,Sim,Melhor,Alto,263.1999999999998,Nao
54af8e8d-4c59-4602-aa0c-9598c2015fe6,35,Feminino,Solteiro,Sim,Nao,Ensino medio ou abaixo,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,6,5,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,3326.7,Baixo,1,27,Carro Proprio,Remoto,Baixo,Muito Alto,Baixo,Medio,Excelente,0,Nao,Bom,Muito Alto,-1673.3000000000002,Nao
6bec2679-e24c-46c7-8460-21a62762ff01,34,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,6,5,Outros,Sim,Raramente_Viaja,Completamente,Vendas,3,5714.0,Muito Alto,1,9,Carro Proprio,Remoto,Muito Alto,Baixo,Alto,Alto,Extraordinario,2,Nao,Bom,Medio,514.0,Nao
13b55e02-3c0c-4544-b586-b4f10365a6a2,42,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,6,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,5,5155.0,Baixo,1,4,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Otimo,Medio,-45.0,Nao
d69efd60-7c7e-42b5-82a0-7eb74973bab8,29,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,Pleno,6,4,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,11199.05,Alto,1,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Muito Alto,2199.0499999999997,Nao
7a82521d-aa4f-4267-91c0-f4922743c007,37,Masculino,Divorciado,Sim,Nao,Ensino superior,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,6,2,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,11424.6,Baixo,0,5,Outro,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Alto,-1575.3999999999996,Nao
08a52c47-17d9-4784-8c54-fdfaba9ac5ac,30,Masculino,Casado,Nao,Nao,Especializacao,Outros ,1,Diretor(a) de Operacoes,Pleno,6,2,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,17922.6,Medio,0,20,Outro,Presencial,Medio,Alto,Baixo,Alto,Excelente,3,Nao,Bom,Alto,4922.599999999999,Nao
2cd322f4-db9a-46be-bc7b-7fe103758e5f,34,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,Pleno,6,2,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,9811.34,Baixo,0,3,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,811.3400000000001,Nao
303642a0-85c1-465f-8405-ef568dc569bc,37,Feminino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,3,Diretor(a) de Operacoes,Senior,6,5,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,11236.5,Baixo,1,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Alto,-4763.5,Nao
7a205b1f-a18f-4f5c-a9d8-14c309c77070,32,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,6,4,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),5,8218.6,Medio,0,9,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Sim,Bom,Muito Alto,-781.3999999999996,Nao
75c20707-0d55-49a1-8b1a-246f276d8287,29,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,5,Executivo(a) de Contas,Pleno,6,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,5561.0,Alto,1,3,Carro Proprio,Remoto,Alto,Baixo,Alto,Alto,Excelente,3,Nao,Bom,Medio,361.0,Nao
59387b46-8efb-4a3c-812a-8cf5d8033cf3,37,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,6,5,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,11604.6,Muito Alto,4,1,Outro,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Nao,Bom,Alto,-1395.3999999999996,Nao
2830b41c-1cbf-467d-8bf1-1d3614a04bb0,29,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,6,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,8378.1,Alto,1,7,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-621.8999999999996,Nao
1ea50cfb-7373-4d82-845d-017428647cba,38,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,4,Analista de QA,Junior,6,1,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),5,2961.6,Medio,0,2,Transporte publico,Presencial,Medio,Medio,Medio,Medio,Excelente,4,Nao,Bom,Alto,-238.4000000000001,Nao
c8232aa1-fab1-48a6-abe2-c41430dfa75f,32,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,6,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),5,4287.4,Baixo,0,5,Transporte publico,Remoto,Baixo,Muito Alto,Medio,Muito Alto,Excelente,0,Sim,Bom,Muito Alto,-712.6000000000004,Nao
ffe872b5-89d7-4b55-92cf-940af6dbc00f,58,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,3,Arquiteto(a) de Solucoes,Senior,6,0,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,10552.0,Alto,0,5,Carro Proprio,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,1,Sim,Melhor,Muito Alto,-1448.0,Nao
2e0ac0e2-c201-4af8-a245-3fe9dbdc2332,31,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,6,4,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3062.8,Alto,0,11,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,1,Sim,Melhor,Muito Alto,-1937.2,Nao
233d9cd7-d44d-4e77-8463-9caddfa4936a,43,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,0,Analista de QA,Junior,6,4,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,5851.2,Baixo,0,27,Carro Proprio,Remoto,Medio,Alto,Medio,Muito Alto,Excelente,1,Nao,Melhor,Alto,2651.2,Nao
15324fba-dc0d-4a32-9e0b-5d779dd9ee63,30,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,6,4,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,2783.3,Muito Alto,1,7,Transporte publico,Remoto,Medio,Medio,Medio,Medio,Excelente,0,Nao,Bom,Muito Alto,-2216.7,Nao
d975f45e-a08e-4dbe-9dbb-2e58696c0e9e,50,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,6,3,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,1,6728.0,Baixo,0,1,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1528.0,Nao
6842f803-d2d1-4855-9a3f-8614023f0389,36,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,6,5,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,11698.2,Medio,0,11,Transporte publico,Presencial,Alto,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,-1301.7999999999993,Nao
cb38331b-4c9c-4a12-82b5-6971a75b1116,27,Feminino,Solteiro,Sim,Nao,Especializacao,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,6,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,4478.5,Muito Alto,1,8,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-521.5,Nao
b7ecf7e4-c8c8-49fd-916f-dfa0676a4ded,24,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Analista de QA,Junior,6,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4688.4,Medio,1,29,Transporte publico,Remoto,Baixo,Medio,Baixo,Alto,Excelente,1,Nao,Otimo,Alto,1488.3999999999996,Nao
4b10c7cf-3266-464c-9a8e-00a385aa07b7,41,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Pleno,6,2,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,7107.1,Muito Alto,3,22,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Bom,Muito Alto,-1892.9,Nao
7c206b89-08e1-4550-a9ad-765449d88a6f,37,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,6,4,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3894.8,Medio,1,4,Carro Proprio,Presencial,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1105.1999999999998,Nao
f9c18328-5389-4964-b60a-324890915c5a,39,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Senior,6,4,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),5,10920.0,Medio,0,25,Transporte publico,Remoto,Alto,Medio,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1080.0,Nao
64323de3-71e7-461d-a5e9-4cf9cbdc7f9d,59,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,1,Gerente de Projetos,Senior,6,4,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,4,11904.0,Baixo,0,1,Outro,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Ruim,Medio,-96.0,Nao
fba3941f-b064-4f2a-addb-f24215f5d970,25,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,6,3,Inovacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),5,5060.0,Baixo,1,5,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-3940.0,Nao
2ca0820c-4782-40b7-8051-d73cbf778e1c,26,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Diretor(a) de Operacoes,Pleno,6,5,Outros,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,11514.6,Baixo,1,1,Transporte publico,Presencial,Medio,Baixo,Medio,Alto,Extraordinario,0,Nao,Ruim,Alto,-1485.3999999999996,Nao
9c32a921-a577-4922-ad99-d8e93c6b317d,28,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,6,5,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3835.2,Baixo,3,19,Carro Proprio,Remoto,Baixo,Alto,Baixo,Medio,Excelente,4,Nao,Melhor,Alto,635.1999999999998,Nao
ee0d83e2-2c67-42cb-bfd0-640000605649,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,6,5,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,3542.5,Alto,1,23,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-1457.5,Nao
