id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
a3a01547-1c25-41b6-9b98-5301bc47a9bb,38,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,3,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,4442.4,Muito Alto,0,6,Transporte publico,Remoto,Alto,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Alto,1242.3999999999996,Nao
59536464-2562-419f-9560-aa58f0ffacd9,37,Masculino,Casado,Nao,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Pouco,Vendas,3,4189.0,Baixo,0,9,Transporte publico,Presencial,Medio,Baixo,Medio,Medio,Excelente,0,Nao,Melhor,Medio,-1011.0,Nao
8f0676c7-f202-4fc5-9fcc-5caaf495776c,34,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2999.1,Medio,3,16,Outro,Remoto,Medio,Medio,Baixo,Baixo,Extraordinario,3,Sim,Melhor,Muito Alto,-2000.9,Nao
e73d9341-753a-4275-914e-53847905ead9,43,Feminino,Divorciado,Nao,Sim,Ensino superior,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,3438.5,Baixo,1,2,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-1561.5,Nao
6f62fe03-f1d0-439a-8b74-ce6a7172d81e,43,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Nao,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2715.7,Baixo,2,7,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Otimo,Muito Alto,-2284.3,Nao
9cad102a-d557-445b-adf3-f142ce842dde,42,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,5,Diretor(a) de Operacoes,Pleno,5,3,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,9477.0,Alto,0,21,Transporte publico,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,1,Nao,Melhor,Alto,-3523.0,Nao
b1642dde-e511-4b08-8f23-c64b3e6842b7,34,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,4959.5,Muito Alto,2,10,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Otimo,Muito Alto,-40.5,Nao
f6471ff0-f9cd-43ff-b390-4976e55b6400,32,Masculino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3949.4,Medio,1,6,Outro,Remoto,Alto,Baixo,Alto,Alto,Extraordinario,3,Nao,Melhor,Muito Alto,-1050.6,Nao
f5d820b8-07f8-48e1-90f3-9c062deac243,27,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,3975.4,Alto,1,17,Carro Proprio,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,0,Sim,Bom,Muito Alto,-1024.6,Nao
deaab300-c4e5-41b2-b9af-0c2d667fccee,45,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,5006.0,Alto,0,4,Carro Proprio,Presencial,Baixo,Baixo,Baixo,Alto,Excelente,0,Sim,Otimo,Medio,-194.0,Nao
db9dc7ea-b6a7-4a53-ae78-b595c60f3013,38,Feminino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,1,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Nao_Viaja,Completamente,Vendas,3,5666.0,Alto,1,10,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,466.0,Nao
02b615da-258d-4b81-90a0-d021aff6cb21,31,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,5,4,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,7821.0,Muito Alto,1,1,Outro,Remoto,Alto,Muito Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Alto,-5179.0,Nao
ca1edba9-7f35-480c-88da-03d0299ce91c,29,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Pleno,5,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,4,5869.0,Baixo,1,10,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Medio,Excelente,2,Nao,Melhor,Medio,669.0,Nao
59dfaa53-37bd-408b-87a2-13ebdd741e4f,39,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,5,4,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,9531.0,Medio,1,12,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Alto,-3469.0,Nao
6cd722ce-2561-4670-ab2d-419b837e31b7,54,Feminino,Solteiro,Nao,Nao,Especializacao,Recursos Humanos,3,Gerente de Projetos,Gerente,5,3,Inovacao,Sim,Nao_Viaja,Consideravelmente,Recursos Humanos,4,17328.0,Muito Alto,4,26,Outro,Remoto,Muito Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Sim,Melhor,Medio,2328.0,Nao
2bd0c74d-f09e-4b14-af3f-d5344cf64bfc,24,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3328.8,Medio,1,18,Carro Proprio,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,128.80000000000018,Nao
4c4d3f08-79cf-4149-98ec-c152430f77a0,37,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,5,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,7428.0,Medio,1,3,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-572.0,Nao
9c327be8-da5f-4c90-b821-4ff11a945719,26,Feminino,Casado,Nao,Nao,Especializacao,Outros ,3,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3078.4,Baixo,4,6,Carro Proprio,Remoto,Medio,Alto,Medio,Medio,Excelente,2,Nao,Bom,Muito Alto,-1921.6,Nao
d0194dc6-996c-4439-be08-8c0d9885e100,51,Feminino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,1,Diretor(a) de Operacoes,Gerente,5,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,19713.0,Baixo,0,11,Transporte publico,Presencial,Medio,Medio,Medio,Medio,Excelente,4,Nao,Bom,Alto,-287.0,Nao
7561b77a-920c-4508-a0a9-55712e217580,28,Masculino,Casado,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3526.9,Medio,0,21,Transporte publico,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Muito Alto,-1473.1,Nao
eed55570-4d7f-43e0-ae58-36bc2f1dfb0a,57,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Senior,5,3,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,9439.0,Alto,1,24,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,2,Sim,Ruim,Muito Alto,-2561.0,Nao
ebec7ac8-9022-49ba-8872-1fd47f539353,50,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Gerente de Projetos,Diretor,5,4,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,19926.0,Alto,4,11,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1926.0,Nao
78bd2b5f-c4d1-47d6-ba6b-376dc9790113,30,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,3421.6,Medio,0,18,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,2,Nao,Bom,Muito Alto,-1578.4,Nao
d12cc335-bfc7-470c-a125-9c3da58cf46e,36,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,8655.13,Alto,0,3,Transporte publico,Remoto,Medio,Baixo,Baixo,Muito Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-344.8700000000008,Nao
555da7e9-1532-42f2-a1e9-45795e0a60cd,45,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de RH,Senior,5,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,3,7804.8,Medio,0,4,Carro Proprio,Remoto,Alto,Alto,Alto,Baixo,Extraordinario,0,Nao,Otimo,Baixo,804.8000000000002,Nao
5b912a76-97fc-4e18-aa66-81f0ee1e3973,31,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,8346.0,Muito Alto,0,5,Outro,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,3146.0,Nao
2e4b1c38-e446-4b9d-a2f2-2e4dc720f0d4,34,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3811.6,Baixo,1,2,Outro,Remoto,Alto,Baixo,Muito Alto,Muito Alto,Excelente,2,Sim,Melhor,Muito Alto,-1188.4,Nao
9f821854-6b5c-4068-850a-a0f932d3cc29,49,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,1,Executivo(a) de Contas,Pleno,5,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,4507.0,Alto,0,11,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,-693.0,Nao
67d6e68b-ee7c-49c9-818f-391a76b9ac01,26,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,2609.1,Medio,1,1,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-2390.9,Nao
e6c39fc3-5590-46d2-9365-bede0f3acdcf,55,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Gerente de Projetos,Gerente,5,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,14756.0,Baixo,0,8,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,-244.0,Nao
fd787a0d-7f61-4305-bf16-8f2cf991a107,29,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,3513.9,Baixo,0,2,Transporte publico,Remoto,Baixo,Muito Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1486.1,Nao
5fc9af92-f295-4256-8563-ebf2a3bf22d6,33,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,3,5376.0,Baixo,1,1,Carro Proprio,Presencial,Medio,Baixo,Baixo,Muito Alto,Excelente,3,Nao,Melhor,Medio,176.0,Nao
a26776ff-8282-4f5a-8e04-20b14c5bd627,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4462.9,Muito Alto,1,10,Outro,Remoto,Medio,Baixo,Alto,Alto,Excelente,4,Nao,Bom,Muito Alto,-537.1000000000004,Nao
926ab0f3-be18-473e-9708-eef325d83a8f,31,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,4172.4,Medio,0,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Otimo,Alto,972.3999999999996,Nao
d5b2f389-6fe2-4090-84b9-5b4da3ca5546,31,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,Diretor(a) de Operacoes,Pleno,5,4,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,9428.4,Medio,1,24,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Alto,-3571.6000000000004,Nao
109b9114-7bc3-49dd-a751-ff808de9dda8,56,Feminino,Casado,Sim,Nao,Especializacao,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3824.6,Baixo,0,9,Transporte publico,Remoto,Medio,Medio,Alto,Alto,Excelente,3,Nao,Melhor,Muito Alto,-1175.4,Nao
59499998-ad3c-45aa-84e8-9137758b4b0f,26,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4746.0,Alto,1,1,Outro,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,1546.0,Nao
2e40e4f5-77c4-40ba-8913-d5b0fa44990f,59,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Diretor(a) de Operacoes,Gerente,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,20589.0,Medio,4,2,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Medio,Excelente,4,Sim,Melhor,Alto,589.0,Nao
f11e6728-13ef-4de2-945f-ca6045f1f9e2,28,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,4,4221.0,Alto,0,4,Carro Proprio,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Otimo,Medio,-979.0,Nao
115469cd-1015-42d3-900e-38f34e3a0671,37,Masculino,Solteiro,Nao,Sim,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,5,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,17763.2,Medio,0,7,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Otimo,Alto,2763.2000000000007,Nao
a535063b-b197-4084-95af-2ddf86269b78,34,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,5,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,7785.0,Medio,1,1,Outro,Remoto,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,-5215.0,Nao
575f9992-e31c-4d9f-88fa-2770db17b0b4,35,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,6409.0,Medio,1,2,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Otimo,Muito Alto,1409.0,Nao
501ed0c5-3327-4835-8a71-d19fa8cf05d0,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,5721.3,Alto,0,9,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Muito Alto,Excelente,3,Nao,Melhor,Muito Alto,721.3000000000002,Nao
48476c29-7032-4268-a0d8-bdbe19c88919,29,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3568.8,Muito Alto,1,9,Outro,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,368.8000000000002,Nao
cf3a63db-917a-4807-8a9d-80a914f12981,30,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3264.0,Alto,1,2,Outro,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,64.0,Nao
0516bf8b-d199-4b64-9010-a317a678ff20,41,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,5,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,2685.6,Alto,1,9,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Alto,-514.4000000000001,Nao
28de222d-3984-4b14-9121-522e2ff6b572,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,SDR (Sales Development Representative),Junior,5,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,3,4088.4,Alto,0,9,Transporte publico,Remoto,Medio,Medio,Baixo,Medio,Extraordinario,3,Nao,Melhor,Medio,1088.4,Nao
44149856-4805-4de1-8c5c-3991a2bdb69c,29,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,4920.5,Medio,0,28,Carro Proprio,Presencial,Medio,Medio,Baixo,Medio,Excelente,4,Nao,Ruim,Muito Alto,-79.5,Nao
26abf3a6-f491-4e53-9298-b135b435b784,40,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Executivo(a) de Contas,Pleno,5,1,Outros,Sim,Raramente_Viaja,Pouco,Vendas,3,6852.0,Baixo,1,10,Transporte publico,Presencial,Alto,Medio,Medio,Medio,Excelente,0,Nao,Otimo,Medio,1652.0,Nao
d347dac5-e365-476f-bd81-9cfc26a716e4,54,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,5,4,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,15753.0,Alto,1,1,Carro Proprio,Remoto,Alto,Baixo,Alto,Alto,Excelente,1,Nao,Ruim,Alto,-247.0,Nao
1b00e120-6f27-400a-ba6c-cb859cb2792b,34,Masculino,Solteiro,Sim,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,4,5304.0,Baixo,0,19,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,3,Sim,Bom,Medio,104.0,Nao
d5e29f47-d6ef-4503-a505-41ab9edf914b,30,Feminino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,5,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3454.1,Baixo,0,3,Outro,Remoto,Baixo,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Muito Alto,-1545.9,Nao
7202be7f-c474-4d84-aebd-7537419c372f,33,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,2923.2,Medio,0,14,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Ruim,Alto,-276.8000000000002,Nao
566702b9-8af3-4b5a-a900-ffac0015e7af,31,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,4174.8,Alto,1,29,Outro,Presencial,Alto,Medio,Medio,Medio,Excelente,1,Nao,Otimo,Alto,974.8000000000002,Nao
65065b69-941b-4d7c-8283-02ea7309f4be,41,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,3616.6,Alto,1,1,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Alto,Extraordinario,4,Nao,Melhor,Muito Alto,-1383.4,Nao
7add01ed-381b-4558-9810-f2051726b936,54,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,5,2,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,7992.0,Baixo,1,10,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Alto,-5008.0,Nao
547f7e96-306b-4dfc-9961-1dfc3f95c3d4,53,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,5,1,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,19258.2,Muito Alto,1,7,Transporte publico,Presencial,Medio,Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Alto,-741.7999999999993,Nao
00d4d82e-438b-4f82-810f-cfafebfd032b,56,Feminino,Casado,Nao,Sim,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,6451.9,Muito Alto,4,14,Outro,Presencial,Medio,Baixo,Medio,Alto,Excelente,0,Sim,Melhor,Muito Alto,1451.8999999999996,Nao
0f304a35-b957-4318-8ddb-672165cd936f,32,Feminino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,5040.0,Medio,0,9,Carro Proprio,Remoto,Medio,Baixo,Baixo,Alto,Extraordinario,0,Nao,Otimo,Alto,1840.0,Nao
4781053d-c5ce-4716-8beb-eadb5c6e77c7,41,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,5,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,4,8938.0,Baixo,0,3,Outro,Presencial,Alto,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Medio,3738.0,Nao
cba51729-c832-41c8-95ed-f606e078eb7c,45,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,4850.0,Medio,0,20,Outro,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-350.0,Nao
6a96cd11-b199-4457-9c28-e04951be411c,40,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,2601.3,Baixo,0,2,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2398.7,Nao
fe9ec037-91d2-4285-a5eb-f37c5f374222,25,Feminino,Divorciado,Nao,Nao,Ensino superior,Outros ,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,4907.0,Medio,0,8,Transporte publico,Presencial,Alto,Medio,Alto,Alto,Extraordinario,2,Sim,Bom,Medio,-293.0,Nao
7f1fd13f-4a9a-4265-a4ac-5cd28afe4db9,36,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Analista de QA,Pleno,5,2,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3085.2,Alto,0,23,Outro,Remoto,Muito Alto,Alto,Muito Alto,Muito Alto,Excelente,3,Nao,Melhor,Alto,-1914.8,Nao
fbdb95fb-2c95-4918-8d1b-c6e747fa993c,34,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,3848.0,Alto,1,6,Carro Proprio,Presencial,Baixo,Alto,Baixo,Alto,Excelente,2,Nao,Melhor,Muito Alto,-1152.0,Nao
