id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
543adb4e-4877-4f54-ace0-0f7aa92e91d8,30,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,5,4,Outros,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,10963.8,Baixo,0,2,Outro,Presencial,Alto,Alto,Muito Alto,Baixo,Extraordinario,0,Nao,Melhor,Alto,-2036.2000000000007,Nao
f12f9832-e1b7-4558-97f2-074b924675e6,30,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,5,3,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,2516.4,Alto,1,3,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Alto,-683.5999999999999,Nao
b4f7fae5-9a2e-4c3a-99b2-f4014cf87221,33,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,5,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,7776.0,Muito Alto,0,25,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,3,Nao,Melhor,Alto,-5224.0,Nao
3130dffb-74d5-46c2-ba23-64d9adb6a88d,45,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2771.6,Alto,0,28,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,1,Nao,Melhor,Muito Alto,-2228.4,Nao
c62f1360-07ed-4a7a-855a-031e68c71f95,35,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,4,Arquiteto(a) de Solucoes,Pleno,5,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,7769.63,Muito Alto,0,10,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,1,Sim,Melhor,Muito Alto,-1230.37,Nao
d5957fb8-69b0-4da6-860e-e80e2f143b03,25,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Outros ,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,4194.0,Muito Alto,0,3,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,-1006.0,Nao
105fe14f-a97e-49a8-9460-2e8bdcdd01fe,25,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,1,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,4256.0,Alto,0,4,Carro Proprio,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Otimo,Medio,-944.0,Nao
6196969b-bd5a-4019-9094-20dfda27a9a7,34,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3318.9,Medio,1,16,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1681.1,Nao
1e64f33b-ea72-4ffa-8012-1dafe09ef874,44,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,5,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,7505.25,Muito Alto,2,4,Transporte publico,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-1494.75,Nao
fd3352a9-2feb-4eac-8f10-0266bfd2715d,30,Feminino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,6,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,6577.0,Muito Alto,4,12,Carro Proprio,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,4,Nao,Melhor,Medio,1377.0,Nao
1e21af74-19ed-4e2f-89ba-329ee2fa5231,52,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Diretor(a) de Operacoes,Senior,5,4,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,11953.5,Medio,0,3,Transporte publico,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Sim,Melhor,Alto,-4046.5,Nao
bd07add8-a386-44af-acc7-c9255fd37a58,52,Feminino,Casado,Sim,Nao,Ensino superior,Ciencia da Computacao,2,Gerente de Projetos,Gerente,5,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,16555.0,Muito Alto,1,4,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Medio,1555.0,Nao
0f665ae4-e0e3-44c0-825b-185e3f0ca20c,42,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,5,4,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,5922.8,Muito Alto,0,29,Carro Proprio,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3077.2,Nao
07e3d42d-2c4d-43ad-bc2d-dd26e615cae3,49,Masculino,Solteiro,Nao,Nao,Especializacao,Outros ,2,Arquiteto(a) de Solucoes,Senior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,10965.0,Muito Alto,0,7,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Medio,Extraordinario,0,Nao,Melhor,Muito Alto,-1035.0,Nao
153a60aa-46fc-4aa0-a4f2-180ee91643e8,55,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,5,4,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,16659.0,Alto,1,2,Transporte publico,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,1659.0,Nao
5cc6d488-5c2a-45f3-91c6-0fb0e8ecc459,33,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,5,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,3,8224.0,Alto,0,9,Outro,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,3024.0,Nao
9f2fd737-a87e-40d4-918c-5d9fb6d930d9,34,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,5,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,9713.0,Alto,1,4,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,1713.0,Nao
1cae0983-169c-4e18-b655-f2d45a3bb5c6,37,Masculino,Casado,Sim,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,5,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,5569.2,Alto,0,7,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,-3430.8,Nao
5616ba7c-9e37-466c-8f8c-7105e53934b6,55,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,3460.6,Muito Alto,0,2,Outro,Remoto,Alto,Medio,Muito Alto,Medio,Extraordinario,0,Nao,Otimo,Muito Alto,-1539.4,Nao
e786a359-7547-4710-a0e3-e380a93c82ac,29,Feminino,Solteiro,Nao,Sim,Especializacao,Curso Tecnico,4,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Frequentemente_Viaja,Pouco,Vendas,0,5765.0,Alto,0,13,Outro,Remoto,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Ruim,Medio,565.0,Nao
43496b59-c27b-487e-91ee-82be1c789c1d,40,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2421.6,Baixo,1,9,Outro,Presencial,Medio,Medio,Baixo,Alto,Excelente,0,Nao,Ruim,Alto,-778.4000000000001,Nao
10cc734f-f249-4c40-926d-738ce0124c76,39,Masculino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,5075.2,Medio,0,23,Carro Proprio,Presencial,Baixo,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,75.19999999999982,Nao
e84b352f-25b2-4707-96ea-9941ff2aa23b,40,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Senior,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,9094.0,Baixo,1,25,Transporte publico,Presencial,Alto,Alto,Medio,Medio,Excelente,2,Sim,Melhor,Medio,1094.0,Nao
c1c306f2-f28d-4370-8b89-366837e90b25,38,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,5,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,8739.0,Alto,1,2,Carro Proprio,Remoto,Medio,Baixo,Medio,Alto,Excelente,4,Nao,Melhor,Alto,-4261.0,Nao
afc9bb3b-c3d7-47ea-8234-b62f3ea42180,41,Masculino,Solteiro,Sim,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,10857.6,Alto,1,6,Outro,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,1,Sim,Melhor,Alto,-2142.4,Nao
7e0e6fb1-4f17-46ea-8e5b-04df3ffd4df3,37,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,SDR (Sales Development Representative),Junior,5,4,Inovacao,Sim,Frequentemente_Viaja,Completamente,Vendas,0,3567.6,Alto,0,21,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,2,Nao,Melhor,Medio,567.5999999999999,Nao
dce4746a-ef9f-4817-a6dc-2346067be4f1,43,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,5,2,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7035.93,Alto,2,1,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1964.07,Nao
64f1970e-2136-49c3-8b06-d0f6fed8eaeb,39,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de RH,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,4,5204.0,Alto,0,2,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Baixo,204.0,Nao
8d196d9e-1faf-4f43-ac10-16911b813fe2,32,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,3,4403.0,Muito Alto,0,13,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,1,Nao,Bom,Medio,-797.0,Nao
ad6e099e-4229-4bcb-a810-fcf2c154c85a,30,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,4889.3,Alto,0,5,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Bom,Muito Alto,-110.69999999999982,Nao
8d5a6f08-9fa9-452f-b8ea-13bc277602da,53,Feminino,Casado,Nao,Nao,Ensino superior,Marketing,3,Executivo(a) de Contas,Senior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,10934.0,Medio,0,7,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,4,Sim,Melhor,Medio,2934.0,Nao
5be9f58f-ed64-49ae-b09e-ab528f9a1624,45,Masculino,Divorciado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Senior,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,10761.0,Muito Alto,0,9,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Medio,2761.0,Nao
7af3e971-d6e1-45d8-9b19-3107260ba55b,32,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,5,3,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,6727.5,Medio,1,8,Outro,Presencial,Medio,Alto,Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-2272.5,Nao
c6818389-dd0f-4c2d-8799-734fe0867c0d,28,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,6,Analista de RH,Junior,5,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,4,4936.0,Medio,0,8,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Baixo,2436.0,Nao
8d53ac95-fd86-4bad-acb4-9d2b2797091b,36,Masculino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,3,Analista de RH,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,3,2342.0,Baixo,0,8,Carro Proprio,Presencial,Baixo,Alto,Baixo,Medio,Extraordinario,2,Nao,Melhor,Baixo,-158.0,Nao
1f2c1f12-c3a6-4f70-9879-2b33b9256823,40,Feminino,Divorciado,Nao,Nao,Ensino superior,Marketing,5,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,5715.0,Muito Alto,1,2,Carro Proprio,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,515.0,Nao
35d359ee-6ed1-4ea6-90ab-518830139f5d,42,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Analista de QA,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,3091.2,Medio,1,1,Outro,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-108.80000000000018,Nao
b6017298-fd49-41f2-81a9-f48108420af4,58,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,5,3,Sustentacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,7159.9,Medio,1,1,Outro,Presencial,Alto,Muito Alto,Alto,Baixo,Excelente,1,Sim,Melhor,Muito Alto,-1840.1000000000004,Nao
00db04e2-dc00-4b28-a9b9-b9a4198aa761,52,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Gerente,5,3,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,19870.5,Baixo,0,28,Transporte publico,Remoto,Muito Alto,Medio,Alto,Muito Alto,Excelente,2,Sim,Bom,Alto,-129.5,Nao
ec4b3836-afbf-423e-be40-22758ef51f78,42,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,6,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Completamente,Vendas,3,6244.0,Alto,0,14,Outro,Remoto,Alto,Baixo,Alto,Medio,Excelente,0,Nao,Melhor,Medio,1044.0,Nao
1051d5fa-3d69-4596-bbf9-49cfe156cd24,24,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Analista de QA,Junior,5,2,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,3794.4,Baixo,3,4,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,1,Nao,Bom,Alto,594.4000000000001,Nao
07b1fcac-cd06-4c29-aafc-6297f4a74e34,42,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Analista de QA,Pleno,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,6277.2,Medio,1,3,Outro,Remoto,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,3,Sim,Bom,Alto,1277.1999999999998,Nao
651ebe48-1cf5-4d86-9bf8-39f2cec539e6,40,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,5,4,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,4639.0,Alto,1,14,Transporte publico,Presencial,Medio,Alto,Baixo,Alto,Excelente,4,Nao,Melhor,Medio,-561.0,Nao
ced38c60-128d-4540-9707-b3867fad8837,31,Masculino,Solteiro,Nao,Nao,Mestrado,Outros ,3,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,3,5332.0,Baixo,0,2,Outro,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,2,Nao,Melhor,Medio,132.0,Nao
f07dff42-a9eb-4ed4-aa26-84e423e7f7cf,27,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,4478.0,Alto,0,2,Outro,Remoto,Alto,Baixo,Alto,Alto,Excelente,4,Sim,Melhor,Medio,-722.0,Nao
f6dffcfc-9902-47e1-8f06-3644eb6cd736,37,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,5,4,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,4142.4,Medio,0,10,Carro Proprio,Presencial,Baixo,Medio,Baixo,Alto,Extraordinario,0,Nao,Melhor,Alto,942.3999999999996,Nao
50b91827-2e81-4b86-b155-9ed422711d5e,27,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,4579.2,Baixo,0,1,Outro,Remoto,Medio,Medio,Medio,Alto,Excelente,2,Nao,Melhor,Alto,1379.1999999999998,Nao
97f6e867-1057-4dd2-bd74-95689d5f33b6,23,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4786.8,Medio,1,8,Carro Proprio,Remoto,Medio,Baixo,Alto,Medio,Excelente,0,Sim,Melhor,Alto,1586.8000000000002,Nao
843d8b61-ad5f-4890-98a3-264d30299a79,35,Masculino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,2,Analista de RH,Junior,5,4,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,4,4323.0,Alto,1,8,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Ruim,Baixo,1823.0,Nao
b996c4c2-1cb2-43c3-86ea-79b55382e263,39,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Pleno,5,4,Inovacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,8138.4,Baixo,0,9,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Bom,Alto,3138.4,Nao
6ddaca4e-9cf8-4823-b0aa-7efa16cbc874,44,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3044.6,Alto,2,1,Outro,Presencial,Baixo,Alto,Medio,Alto,Excelente,0,Sim,Bom,Muito Alto,-1955.4,Nao
435f54e7-7f4c-4055-96be-9d534b67ecba,26,Feminino,Casado,Nao,Sim,Ensino superior,Bioinformatica,3,Analista de RH,Junior,5,1,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,4,2148.0,Baixo,1,20,Outro,Presencial,Baixo,Alto,Medio,Alto,Excelente,2,Sim,Melhor,Baixo,-352.0,Nao
356c0fbb-b2aa-4289-b113-876dbdce4824,35,Masculino,Casado,Sim,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3246.0,Baixo,0,23,Outro,Remoto,Medio,Medio,Alto,Baixo,Excelente,0,Nao,Otimo,Alto,46.0,Nao
2482faec-3048-4ac3-b8c4-cc6f85089a66,26,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,4,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,4684.0,Baixo,1,10,Outro,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-516.0,Nao
fcb7128b-4c87-4734-b1bf-1722c1353a1c,27,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,5,4,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2854.8,Baixo,0,5,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Bom,Alto,-345.1999999999998,Nao
46c12d85-6bf8-4b10-bbbe-6fd5357b1a8b,28,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,2657.2,Medio,0,1,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Muito Alto,-2342.8,Nao
8d8f126d-9ec9-4303-ae69-6609e3c78363,37,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Tecnologia,Senior,5,2,Outros,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,17683.9,Medio,0,1,Outro,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,2,Sim,Melhor,Alto,2683.900000000001,Nao
ccdcdb42-256c-49dc-bdc1-b2be2ac16fed,53,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,5,Diretor(a) de Tecnologia,Gerente,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,22859.2,Muito Alto,1,3,Transporte publico,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Bom,Alto,2859.2000000000007,Nao
68e2835a-ca81-4520-aaf4-dff0ce1eade3,35,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,5,2,Inovacao,Sim,Raramente_Viaja,Completamente,Vendas,0,4601.0,Baixo,1,18,Transporte publico,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-599.0,Nao
ca5010f7-cc44-4cee-a40f-f9540e414982,34,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,2637.7,Medio,0,26,Carro Proprio,Presencial,Medio,Alto,Alto,Medio,Extraordinario,1,Nao,Melhor,Muito Alto,-2362.3,Nao
2bc10097-745c-4e41-aae0-ef327262fb5b,28,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Executivo(a) de Contas,Pleno,5,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,4,4724.0,Alto,0,26,Carro Proprio,Presencial,Baixo,Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,-476.0,Nao
23aa50f1-8127-4fa9-80ca-64ba06177a02,39,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,6120.0,Muito Alto,1,21,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Sim,Otimo,Medio,920.0,Nao
d025a226-090b-4551-8f0a-981d6e2d12b1,33,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,9998.0,Medio,1,5,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,4798.0,Nao
c4da4686-920f-406e-bd62-d73a1d4719bd,31,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,5,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,6267.3,Baixo,0,5,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Muito Alto,1267.3000000000002,Nao
8afe75f0-ee5f-43fe-b6ed-c1036037014a,26,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Arquiteto(a) de Solucoes,Pleno,5,3,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,5997.36,Medio,3,11,Outro,Remoto,Medio,Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Muito Alto,-3002.6400000000003,Nao
940b1129-9f2c-4e87-91a8-2f4a79e6d0d5,28,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4303.0,Baixo,0,8,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-697.0,Nao
