id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
09ca0b4b-6fe8-4618-a7f6-48b6110764ef,48,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Gerente de Projetos,Gerente,5,4,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,16885.0,Medio,2,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Muito Alto,Extraordinario,1,Nao,Bom,Medio,1885.0,Nao
ac8f9956-36a6-4833-beb8-e6a3aace7d85,35,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,5,4,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,2911.2,Medio,0,16,Transporte publico,Remoto,Alto,Alto,Medio,Muito Alto,Excelente,0,Nao,Melhor,Alto,-288.8000000000002,Nao
de328327-b412-4af1-81c4-2d61cd402ff8,31,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3784.3,Baixo,4,26,Outro,Presencial,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1215.6999999999998,Nao
80dadd65-b52c-4d58-9e97-e614d795c4f9,42,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,6,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3319.2,Medio,0,12,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Extraordinario,4,Nao,Bom,Alto,119.19999999999982,Nao
d07adab9-d379-4581-a5ad-cd59e46e59e8,41,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,2746.8,Medio,0,9,Carro Proprio,Remoto,Baixo,Medio,Baixo,Alto,Extraordinario,0,Nao,Melhor,Alto,-453.1999999999998,Nao
a7a9b2ba-c1ea-4441-9eb2-1ed99b819b9a,38,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,3,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,4442.4,Muito Alto,0,6,Transporte publico,Remoto,Alto,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Alto,1242.3999999999996,Nao
8c442f5c-8aa4-4848-a98f-8f2e33e50eb5,37,Masculino,Casado,Nao,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Pouco,Vendas,3,4189.0,Baixo,0,9,Transporte publico,Presencial,Medio,Baixo,Medio,Medio,Excelente,0,Nao,Melhor,Medio,-1011.0,Nao
35b1a524-d122-4259-8e62-6ad2fd5a8337,34,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2999.1,Medio,3,16,Outro,Remoto,Medio,Medio,Baixo,Baixo,Extraordinario,3,Sim,Melhor,Muito Alto,-2000.9,Nao
5c2b9090-2f82-4349-9aba-245cfc6ba384,43,Feminino,Divorciado,Nao,Sim,Ensino superior,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,3438.5,Baixo,1,2,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-1561.5,Nao
2d3201d6-dbe4-48bd-a1b8-d133c0f84141,43,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Nao,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2715.7,Baixo,2,7,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Otimo,Muito Alto,-2284.3,Nao
2a19bdf7-3736-4bcb-a779-e8b333f9a5bd,42,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,5,Diretor(a) de Operacoes,Pleno,5,3,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,9477.0,Alto,0,21,Transporte publico,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,1,Nao,Melhor,Alto,-3523.0,Nao
99214716-291e-4697-aeeb-6418ac4f4394,34,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,4959.5,Muito Alto,2,10,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Otimo,Muito Alto,-40.5,Nao
122dd649-3857-4bbe-a58a-64b1dfd5ee99,32,Masculino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3949.4,Medio,1,6,Outro,Remoto,Alto,Baixo,Alto,Alto,Extraordinario,3,Nao,Melhor,Muito Alto,-1050.6,Nao
86f6c095-aec0-4f2e-9847-c469f9608db8,27,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,3975.4,Alto,1,17,Carro Proprio,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,0,Sim,Bom,Muito Alto,-1024.6,Nao
28bd83cb-48ea-49cf-805f-cc0c942aab9f,45,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,5006.0,Alto,0,4,Carro Proprio,Presencial,Baixo,Baixo,Baixo,Alto,Excelente,0,Sim,Otimo,Medio,-194.0,Nao
9889f394-9442-4cec-bbc5-27bf6764c6cf,38,Feminino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,1,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Nao_Viaja,Completamente,Vendas,3,5666.0,Alto,1,10,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,466.0,Nao
6fbbb8f1-13b2-4bb7-8de1-734ee8646d8f,31,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,5,4,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,7821.0,Muito Alto,1,1,Outro,Remoto,Alto,Muito Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Alto,-5179.0,Nao
c7db0496-a9e8-4bdd-bbc8-aa989e77d78b,29,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Pleno,5,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,4,5869.0,Baixo,1,10,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Medio,Excelente,2,Nao,Melhor,Medio,669.0,Nao
5c62a0c5-67e8-485a-8928-948d643a99d8,39,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,5,4,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,9531.0,Medio,1,12,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Alto,-3469.0,Nao
2b071e5c-391e-4e43-be97-a2a5429cdbaf,54,Feminino,Solteiro,Nao,Nao,Especializacao,Recursos Humanos,3,Gerente de Projetos,Gerente,5,3,Inovacao,Sim,Nao_Viaja,Consideravelmente,Recursos Humanos,4,17328.0,Muito Alto,4,26,Outro,Remoto,Muito Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Sim,Melhor,Medio,2328.0,Nao
0f833d62-5e5e-4743-b496-cfe66c5824cf,24,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3328.8,Medio,1,18,Carro Proprio,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,128.80000000000018,Nao
85188ac6-7804-4c2a-b478-7e57eacc7dd6,37,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,5,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,7428.0,Medio,1,3,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-572.0,Nao
c9176049-ef2a-48eb-ac94-a3f8d3fd4a88,26,Feminino,Casado,Nao,Nao,Especializacao,Outros ,3,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3078.4,Baixo,4,6,Carro Proprio,Remoto,Medio,Alto,Medio,Medio,Excelente,2,Nao,Bom,Muito Alto,-1921.6,Nao
b7a16a21-1d1e-4191-a749-83aa69e729be,51,Feminino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,1,Diretor(a) de Operacoes,Gerente,5,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,19713.0,Baixo,0,11,Transporte publico,Presencial,Medio,Medio,Medio,Medio,Excelente,4,Nao,Bom,Alto,-287.0,Nao
69f87cd4-e354-40f4-a9d1-9c8d56c9a92d,28,Masculino,Casado,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3526.9,Medio,0,21,Transporte publico,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Muito Alto,-1473.1,Nao
562f4eca-1464-4184-a61a-91bdff743e4f,57,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Senior,5,3,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,9439.0,Alto,1,24,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,2,Sim,Ruim,Muito Alto,-2561.0,Nao
d7e48555-3e50-4c5f-bbb8-923568aacd23,50,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Gerente de Projetos,Diretor,5,4,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,19926.0,Alto,4,11,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1926.0,Nao
aa7c4260-3f2e-4cd4-b632-dc52de6519d7,30,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,3421.6,Medio,0,18,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,2,Nao,Bom,Muito Alto,-1578.4,Nao
bb2604e8-d897-47df-926a-8eb8f6fb136c,36,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,8655.13,Alto,0,3,Transporte publico,Remoto,Medio,Baixo,Baixo,Muito Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-344.8700000000008,Nao
9e0a14cb-345b-442c-9dc4-68448d936d71,45,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de RH,Senior,5,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,3,7804.8,Medio,0,4,Carro Proprio,Remoto,Alto,Alto,Alto,Baixo,Extraordinario,0,Nao,Otimo,Baixo,804.8000000000002,Nao
f1c55407-7f48-44e1-9649-1851308e29e6,31,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,8346.0,Muito Alto,0,5,Outro,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,3146.0,Nao
a5344d15-8edd-46a3-bb17-61fd0646a87f,34,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3811.6,Baixo,1,2,Outro,Remoto,Alto,Baixo,Muito Alto,Muito Alto,Excelente,2,Sim,Melhor,Muito Alto,-1188.4,Nao
751c9042-b4be-48d4-a9ba-8b1a687f10ef,49,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,1,Executivo(a) de Contas,Pleno,5,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,4507.0,Alto,0,11,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,-693.0,Nao
081181ec-a73e-4c93-88d9-cf8678e1b9b9,26,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,2609.1,Medio,1,1,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-2390.9,Nao
d1aad353-a9e9-47ab-8413-e97f6e3bd27b,55,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Gerente de Projetos,Gerente,5,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,14756.0,Baixo,0,8,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,-244.0,Nao
c71c8179-279d-4fbc-8b5a-cf6017b79ba9,29,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,3513.9,Baixo,0,2,Transporte publico,Remoto,Baixo,Muito Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1486.1,Nao
cc373cd4-5d45-4171-9eed-446be3325d9a,33,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,3,5376.0,Baixo,1,1,Carro Proprio,Presencial,Medio,Baixo,Baixo,Muito Alto,Excelente,3,Nao,Melhor,Medio,176.0,Nao
e0f9c0fc-ef9b-4a86-b9e6-4119da3d204a,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4462.9,Muito Alto,1,10,Outro,Remoto,Medio,Baixo,Alto,Alto,Excelente,4,Nao,Bom,Muito Alto,-537.1000000000004,Nao
cb844b82-75f6-4f5f-8d29-01542a35f613,31,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,4172.4,Medio,0,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Otimo,Alto,972.3999999999996,Nao
d17a06d2-2482-42ad-b514-ffde4eb34fb4,31,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,Diretor(a) de Operacoes,Pleno,5,4,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,9428.4,Medio,1,24,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Alto,-3571.6000000000004,Nao
2a8c9abb-4db1-4832-b105-0882e2492f33,56,Feminino,Casado,Sim,Nao,Especializacao,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3824.6,Baixo,0,9,Transporte publico,Remoto,Medio,Medio,Alto,Alto,Excelente,3,Nao,Melhor,Muito Alto,-1175.4,Nao
2ea5ad38-56cd-42ff-a76e-8487df0a9c3d,26,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4746.0,Alto,1,1,Outro,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,1546.0,Nao
ae7b6169-1f28-4201-ab03-20551793d1d6,59,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Diretor(a) de Operacoes,Gerente,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,20589.0,Medio,4,2,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Medio,Excelente,4,Sim,Melhor,Alto,589.0,Nao
b3700a54-9b89-42eb-a4e0-da10ee58c81f,28,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,4,4221.0,Alto,0,4,Carro Proprio,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Otimo,Medio,-979.0,Nao
e307da19-07e3-4109-a2c4-41afd9fbe36a,37,Masculino,Solteiro,Nao,Sim,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,5,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,17763.2,Medio,0,7,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Otimo,Alto,2763.2000000000007,Nao
860be91e-355d-42e0-af18-dbb8eba52f5c,34,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,5,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,7785.0,Medio,1,1,Outro,Remoto,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,-5215.0,Nao
87c65bee-5f1f-4a09-87a0-f453fbc9a093,35,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,6409.0,Medio,1,2,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Otimo,Muito Alto,1409.0,Nao
c340eb2d-d737-4696-9428-ca671266b3f1,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,5721.3,Alto,0,9,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Muito Alto,Excelente,3,Nao,Melhor,Muito Alto,721.3000000000002,Nao
b428d627-a824-4544-a0d4-b8269e25b942,29,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3568.8,Muito Alto,1,9,Outro,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,368.8000000000002,Nao
82e6669f-5264-462c-941a-7573b7979479,30,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3264.0,Alto,1,2,Outro,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,64.0,Nao
613aee03-0b53-4c7b-9169-ea18be81590a,41,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,5,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,2685.6,Alto,1,9,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Alto,-514.4000000000001,Nao
420b31d5-bdf6-4b3a-8788-56426bd38b83,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,SDR (Sales Development Representative),Junior,5,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,3,4088.4,Alto,0,9,Transporte publico,Remoto,Medio,Medio,Baixo,Medio,Extraordinario,3,Nao,Melhor,Medio,1088.4,Nao
d7607edd-9f2a-48f3-893a-31622bc653a5,29,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,4920.5,Medio,0,28,Carro Proprio,Presencial,Medio,Medio,Baixo,Medio,Excelente,4,Nao,Ruim,Muito Alto,-79.5,Nao
0b16315e-b62f-4012-981a-f002727ac414,40,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Executivo(a) de Contas,Pleno,5,1,Outros,Sim,Raramente_Viaja,Pouco,Vendas,3,6852.0,Baixo,1,10,Transporte publico,Presencial,Alto,Medio,Medio,Medio,Excelente,0,Nao,Otimo,Medio,1652.0,Nao
5506cee5-9e60-475c-a9da-cd8d81be5fe6,54,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,5,4,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,15753.0,Alto,1,1,Carro Proprio,Remoto,Alto,Baixo,Alto,Alto,Excelente,1,Nao,Ruim,Alto,-247.0,Nao
b84878a9-dd7d-497e-975d-c16b1edf2af1,34,Masculino,Solteiro,Sim,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,4,5304.0,Baixo,0,19,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,3,Sim,Bom,Medio,104.0,Nao
ba14da2f-2fef-477e-a5e2-228d8eddc452,30,Feminino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,5,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3454.1,Baixo,0,3,Outro,Remoto,Baixo,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Muito Alto,-1545.9,Nao
e559279e-89d0-4349-afe5-acbf9fee2dbe,33,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,2923.2,Medio,0,14,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Ruim,Alto,-276.8000000000002,Nao
ef6d2b9b-4606-4409-9629-73fe3b3c0d47,31,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,4174.8,Alto,1,29,Outro,Presencial,Alto,Medio,Medio,Medio,Excelente,1,Nao,Otimo,Alto,974.8000000000002,Nao
b6636207-4fbc-43a0-a050-538b2bb5af3d,41,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,3616.6,Alto,1,1,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Alto,Extraordinario,4,Nao,Melhor,Muito Alto,-1383.4,Nao
9e5d7e2f-898a-4402-8feb-7ae4b4f5f8b3,54,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,5,2,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,7992.0,Baixo,1,10,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Alto,-5008.0,Nao
ac8ce63c-bec0-45bb-a6a7-2ea9edd5b86d,53,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,5,1,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,19258.2,Muito Alto,1,7,Transporte publico,Presencial,Medio,Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Alto,-741.7999999999993,Nao
30967ef8-c622-499e-812e-723b9bab8647,56,Feminino,Casado,Nao,Sim,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,6451.9,Muito Alto,4,14,Outro,Presencial,Medio,Baixo,Medio,Alto,Excelente,0,Sim,Melhor,Muito Alto,1451.8999999999996,Nao
f941feea-0db2-4f9a-b17f-06aee05654b0,32,Feminino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,5040.0,Medio,0,9,Carro Proprio,Remoto,Medio,Baixo,Baixo,Alto,Extraordinario,0,Nao,Otimo,Alto,1840.0,Nao
e9f06a81-f01a-426c-988b-561df3c9ec62,41,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,5,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,4,8938.0,Baixo,0,3,Outro,Presencial,Alto,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Medio,3738.0,Nao
