id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
6d4192e0-195d-4eb3-a140-4429bb9cb123,49,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Diretor,5,4,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,24909.3,Medio,4,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-90.70000000000071,Nao
6aa85c12-6187-4efe-a580-899f32ab8743,35,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Pouco,Vendas,4,5561.0,Muito Alto,0,18,Transporte publico,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Ruim,Medio,361.0,Nao
bacf33f9-326a-47a4-bb88-0696e1754dff,33,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,5,Analista de QA,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,4605.6,Medio,0,4,Outro,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,1405.6000000000004,Nao
7af5c19d-51ca-4a57-b69c-37826fcc7811,47,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Executivo(a) de Contas,Pleno,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,4591.0,Baixo,1,14,Outro,Presencial,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Bom,Medio,-609.0,Nao
d854cbe1-d451-470e-b991-568b09766f18,27,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Analista de QA,Junior,5,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,2518.8,Baixo,1,11,Carro Proprio,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Otimo,Alto,-681.1999999999998,Nao
ecb6f080-5d4c-48b2-bd38-a99cb9df435b,24,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Executivo(a) de Contas,Pleno,5,4,Inovacao,Nao,Raramente_Viaja,Completamente,Vendas,3,4162.0,Medio,0,4,Outro,Presencial,Muito Alto,Alto,Alto,Alto,Excelente,1,Sim,Melhor,Medio,-1038.0,Nao
8f40482d-357c-4d84-9611-ac614a97a26e,34,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3952.8,Medio,0,1,Carro Proprio,Presencial,Baixo,Baixo,Medio,Medio,Excelente,0,Nao,Bom,Alto,752.8000000000002,Nao
b2f23789-ba8d-40c3-9ba5-945b258dec59,44,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,5,2,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,4449.6,Muito Alto,1,24,Outro,Presencial,Alto,Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Alto,1249.6000000000004,Nao
57f2d969-d6f1-40a1-8cdd-c9c24c7dddbb,28,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,4,Executivo(a) de Contas,Pleno,5,4,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,3,8463.0,Muito Alto,1,5,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,3263.0,Nao
bc1b1784-4710-4abc-8bda-7f2d292806f5,44,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Analista de QA,Junior,5,2,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3794.4,Baixo,0,5,Outro,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,594.4000000000001,Nao
674fa295-3a9a-46ad-959a-d34d180dd7fd,44,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4446.0,Muito Alto,1,20,Carro Proprio,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-554.0,Nao
13d558f7-83c7-4726-a551-0d4c173ab190,34,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,5,1,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,7769.63,Alto,4,8,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,3,Nao,Melhor,Muito Alto,-1230.37,Nao
7f4791ba-94da-46fa-a5a5-927419a361e4,35,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,5076.0,Medio,4,22,Carro Proprio,Presencial,Alto,Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Alto,1876.0,Nao
939e1cd7-f144-41bc-9665-869cff53ded7,36,Masculino,Casado,Nao,Nao,Especializacao,Recursos Humanos,2,Analista de RH,Junior,5,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,4,2143.0,Alto,0,13,Outro,Presencial,Medio,Medio,Medio,Alto,Excelente,1,Nao,Melhor,Baixo,-357.0,Nao
979a3959-62e2-426f-b00d-eb46889a7ceb,54,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,4,Diretor(a) de Operacoes,Pleno,5,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,9873.0,Muito Alto,1,19,Carro Proprio,Presencial,Medio,Medio,Baixo,Alto,Excelente,0,Sim,Melhor,Alto,-3127.0,Nao
43b08aae-a3e8-4837-86a2-84a16f162aa7,37,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3616.6,Alto,4,10,Outro,Presencial,Baixo,Medio,Baixo,Alto,Excelente,1,Sim,Bom,Muito Alto,-1383.4,Nao
6331f521-e4b8-4c28-a7dc-3d825bab666c,27,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2843.1,Muito Alto,0,6,Outro,Presencial,Medio,Alto,Alto,Medio,Excelente,3,Nao,Bom,Muito Alto,-2156.9,Nao
cc7f3c8c-f7f9-4028-99db-7e11ef98096d,31,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Gerente de Projetos,Senior,5,4,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,11557.0,Alto,0,7,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Medio,Extraordinario,4,Nao,Bom,Medio,-443.0,Nao
a81415a0-d15e-47ce-af6f-1c22f7c109f8,35,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,4859.0,Medio,0,1,Outro,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Melhor,Medio,-341.0,Nao
a753ea7e-a730-40b4-9846-0fa6b54d55b8,32,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,5,Gerente de Projetos,Senior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,11244.0,Alto,0,10,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,2,Nao,Otimo,Medio,-756.0,Nao
a2fecc4b-9957-429b-baa9-771627110c01,33,Masculino,Divorciado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,5,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,7104.0,Muito Alto,1,8,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1904.0,Nao
3f32e1f5-e88a-45ae-8d03-4c6ec7a85ed8,26,Masculino,Casado,Nao,Nao,Ensino superior,Marketing,5,Executivo(a) de Contas,Pleno,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,6272.0,Medio,1,28,Carro Proprio,Remoto,Alto,Muito Alto,Medio,Alto,Extraordinario,0,Nao,Otimo,Medio,1072.0,Nao
c659861a-1232-4624-9770-eac900e34471,30,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de RH,Junior,5,3,Outros,Sim,Raramente_Viaja,Completamente,Recursos Humanos,3,2064.0,Baixo,1,1,Transporte publico,Presencial,Medio,Baixo,Alto,Alto,Extraordinario,0,Nao,Otimo,Baixo,-436.0,Nao
e322c793-5c1b-4603-bf9c-8131cce30f51,28,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,2787.2,Medio,1,16,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,1,Nao,Bom,Muito Alto,-2212.8,Nao
b5fd117b-b955-4f39-87b8-2bd6ea951f3f,36,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,5,4,Inovacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,3372.0,Medio,0,9,Transporte publico,Presencial,Medio,Medio,Medio,Muito Alto,Extraordinario,0,Nao,Melhor,Alto,172.0,Nao
5a2de214-576f-4e2a-bddb-54bd070098e2,29,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,Pleno,5,3,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,6796.84,Baixo,0,1,Outro,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Nao,Bom,Muito Alto,-2203.16,Nao
d10b329b-f506-43ef-bc09-9e6962416251,32,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,6,Arquiteto(a) de Solucoes,Pleno,5,1,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,8433.76,Medio,1,15,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,1,Nao,Melhor,Muito Alto,-566.2399999999998,Nao
8b0d0678-2431-42aa-87f6-10ce9a7a9ea9,56,Feminino,Divorciado,Nao,Nao,Mestrado,Curso Tecnico,2,Gerente de Projetos,Diretor,5,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,19943.0,Muito Alto,4,4,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1943.0,Nao
76541079-d788-42d3-a93a-1418208e21bf,29,Feminino,Casado,Nao,Sim,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,2818.4,Medio,1,15,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Baixo,Excelente,0,Sim,Bom,Muito Alto,-2181.6,Nao
6acd8bae-7e88-4599-9048-ecc6641b21c8,33,Masculino,Casado,Nao,Nao,Especializacao,Recursos Humanos,2,Analista de RH,Junior,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,4,3600.0,Alto,1,2,Transporte publico,Presencial,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Baixo,1100.0,Nao
bf7cdfb2-4c87-4751-be79-488bcad156df,31,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Completamente,Vendas,4,6583.0,Muito Alto,1,10,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,1383.0,Nao
c81fbd2e-236a-42e3-b56c-e881aab3a4dd,27,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2893.8,Muito Alto,1,2,Outro,Remoto,Medio,Alto,Medio,Alto,Excelente,4,Nao,Bom,Muito Alto,-2106.2,Nao
0c9e489d-5121-4638-abc9-3523ebaaae1e,38,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,5,2,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,6202.3,Muito Alto,0,9,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Muito Alto,1202.3000000000002,Nao
76af9ff4-9568-4a2b-b09b-a087c44b7e44,30,Feminino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,2771.6,Baixo,0,22,Carro Proprio,Remoto,Muito Alto,Medio,Alto,Alto,Excelente,1,Sim,Melhor,Muito Alto,-2228.4,Nao
241db371-4594-4ae4-b726-861e48edcbc7,41,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,4,4393.0,Alto,1,8,Transporte publico,Remoto,Alto,Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Medio,-807.0,Nao
f0d1d436-34ad-4543-bca2-8345a939b833,24,Feminino,Divorciado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,4260.0,Muito Alto,0,10,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,1,Sim,Otimo,Medio,-940.0,Nao
c1230001-d2a5-4cb4-bbef-00b27ebc7bac,52,Feminino,Casado,Nao,Nao,Mestrado,Outros ,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3540.0,Medio,0,8,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Ruim,Alto,340.0,Nao
472aab2c-d297-44c6-867b-b2e7f9f9832b,36,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,1,9278.0,Muito Alto,0,3,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,1,Sim,Melhor,Medio,4078.0,Nao
16219209-82bb-430b-a4de-5bfba23f9096,52,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,5,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,3778.8,Medio,1,11,Transporte publico,Remoto,Medio,Medio,Alto,Alto,Extraordinario,2,Nao,Melhor,Alto,-1221.1999999999998,Nao
a81b20cf-82dd-4922-9924-ce55031d3941,47,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,5,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,9126.0,Baixo,0,2,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-3874.0,Nao
49fb9d3d-835c-42a5-a8c7-2df2f76a11d9,35,Feminino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,5,SDR (Sales Development Representative),Junior,5,3,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,2916.0,Alto,4,28,Carro Proprio,Presencial,Medio,Baixo,Alto,Medio,Extraordinario,0,Nao,Melhor,Medio,-84.0,Nao
f20b889c-f2c6-4e99-b3af-211f5a97b9fb,43,Feminino,Divorciado,Nao,Nao,Mestrado,Outros ,3,Arquiteto(a) de Solucoes,Pleno,5,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,5720.33,Baixo,0,8,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-3279.67,Nao
27f53fd3-cc3b-41e7-b52a-46e0133cb474,25,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,4487.0,Alto,1,4,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Sim,Melhor,Medio,-713.0,Nao
4666e786-43d4-44d1-a315-fe8996b1468b,30,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,5,4,Outros,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,10963.8,Baixo,0,2,Outro,Presencial,Alto,Alto,Muito Alto,Baixo,Extraordinario,0,Nao,Melhor,Alto,-2036.2000000000007,Nao
a891c42c-c0a2-4c54-9df1-2681fc3dd2b5,30,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,5,3,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,2516.4,Alto,1,3,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Alto,-683.5999999999999,Nao
cc59ff01-7ead-4907-913e-04e0d477591e,33,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,5,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,7776.0,Muito Alto,0,25,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,3,Nao,Melhor,Alto,-5224.0,Nao
61331b30-93aa-4f3b-b814-aecfc66790d0,45,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2771.6,Alto,0,28,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,1,Nao,Melhor,Muito Alto,-2228.4,Nao
97281d32-0bf5-4bf1-afe4-8b1c0f1572a9,35,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,4,Arquiteto(a) de Solucoes,Pleno,5,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,7769.63,Muito Alto,0,10,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,1,Sim,Melhor,Muito Alto,-1230.37,Nao
69db1e56-cb3d-4769-b734-834c34e716fb,25,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Outros ,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,4194.0,Muito Alto,0,3,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,-1006.0,Nao
044da99e-a09c-4342-88b8-224918ec85b4,25,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,1,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,4256.0,Alto,0,4,Carro Proprio,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Otimo,Medio,-944.0,Nao
277bae7d-5be5-4ff8-a415-f30b54bed8be,34,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3318.9,Medio,1,16,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1681.1,Nao
93b86740-177a-4617-a46b-efbefdeb4ca0,44,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,5,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,7505.25,Muito Alto,2,4,Transporte publico,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-1494.75,Nao
0c6970e8-8f9c-4d0b-8a3f-e30c8dfd47d5,30,Feminino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,6,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,6577.0,Muito Alto,4,12,Carro Proprio,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,4,Nao,Melhor,Medio,1377.0,Nao
f90c76d7-3436-449d-9b7b-34cf687238bc,52,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Diretor(a) de Operacoes,Senior,5,4,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,11953.5,Medio,0,3,Transporte publico,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Sim,Melhor,Alto,-4046.5,Nao
adbe274b-c3f9-4137-a68b-944a887f3cfd,52,Feminino,Casado,Sim,Nao,Ensino superior,Ciencia da Computacao,2,Gerente de Projetos,Gerente,5,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,16555.0,Muito Alto,1,4,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Medio,1555.0,Nao
c3790fb3-e88c-4398-8df9-207c906ef247,42,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,5,4,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,5922.8,Muito Alto,0,29,Carro Proprio,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3077.2,Nao
6da306fb-80ae-4d26-9a11-6d44002a458e,49,Masculino,Solteiro,Nao,Nao,Especializacao,Outros ,2,Arquiteto(a) de Solucoes,Senior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,10965.0,Muito Alto,0,7,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Medio,Extraordinario,0,Nao,Melhor,Muito Alto,-1035.0,Nao
7f57e8b4-d9dd-43b3-9ab7-9b70a802f853,55,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,5,4,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,16659.0,Alto,1,2,Transporte publico,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,1659.0,Nao
19b11bc2-75e1-4947-8a52-118477876c44,33,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,5,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,3,8224.0,Alto,0,9,Outro,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,3024.0,Nao
8306b146-b737-4dd7-b4f5-e2134bdcf359,34,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,5,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,9713.0,Alto,1,4,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,1713.0,Nao
9f7b2785-1492-460d-995f-e87ff3e60a4e,37,Masculino,Casado,Sim,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,5,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,5569.2,Alto,0,7,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,-3430.8,Nao
064431b7-1410-4d93-9905-091c4ad8d668,55,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,3460.6,Muito Alto,0,2,Outro,Remoto,Alto,Medio,Muito Alto,Medio,Extraordinario,0,Nao,Otimo,Muito Alto,-1539.4,Nao
17d0e4ac-4467-4245-bd71-a79b35b10e78,29,Feminino,Solteiro,Nao,Sim,Especializacao,Curso Tecnico,4,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Frequentemente_Viaja,Pouco,Vendas,0,5765.0,Alto,0,13,Outro,Remoto,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Ruim,Medio,565.0,Nao
87002afa-ab5b-4ecd-9cc8-c6680ee7695a,40,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2421.6,Baixo,1,9,Outro,Presencial,Medio,Medio,Baixo,Alto,Excelente,0,Nao,Ruim,Alto,-778.4000000000001,Nao
f06cf73b-aa1d-42b5-9a17-4647e5b365b2,39,Masculino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,5075.2,Medio,0,23,Carro Proprio,Presencial,Baixo,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,75.19999999999982,Nao
4525f568-ec83-4d22-b355-05862470cdd8,40,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Senior,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,9094.0,Baixo,1,25,Transporte publico,Presencial,Alto,Alto,Medio,Medio,Excelente,2,Sim,Melhor,Medio,1094.0,Nao
