id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
c838f867-affa-4c0a-aea3-20557c6f3158,41,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,5,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,2685.6,Alto,1,9,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Alto,-514.4000000000001,Nao
f3651f24-3d29-435e-91d6-c0b2821d8b44,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,SDR (Sales Development Representative),Junior,5,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,3,4088.4,Alto,0,9,Transporte publico,Remoto,Medio,Medio,Baixo,Medio,Extraordinario,3,Nao,Melhor,Medio,1088.4,Nao
0e9c7ab8-9ac1-408f-bc5c-08c32446ab36,29,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,4920.5,Medio,0,28,Carro Proprio,Presencial,Medio,Medio,Baixo,Medio,Excelente,4,Nao,Ruim,Muito Alto,-79.5,Nao
88f099a8-7678-40b3-b5f5-b1f105fde08a,40,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Executivo(a) de Contas,Pleno,5,1,Outros,Sim,Raramente_Viaja,Pouco,Vendas,3,6852.0,Baixo,1,10,Transporte publico,Presencial,Alto,Medio,Medio,Medio,Excelente,0,Nao,Otimo,Medio,1652.0,Nao
5ba91215-39a6-4b66-b3d5-da98e0384ace,54,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,5,4,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,15753.0,Alto,1,1,Carro Proprio,Remoto,Alto,Baixo,Alto,Alto,Excelente,1,Nao,Ruim,Alto,-247.0,Nao
61a5babc-d155-4b57-9ae8-872b0a5d8239,34,Masculino,Solteiro,Sim,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,4,5304.0,Baixo,0,19,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,3,Sim,Bom,Medio,104.0,Nao
021e3440-d348-4dcc-ac4e-13a9a8b5005b,30,Feminino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,5,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3454.1,Baixo,0,3,Outro,Remoto,Baixo,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Muito Alto,-1545.9,Nao
01de5418-ba4d-439a-902e-e747547cc0e2,33,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,2923.2,Medio,0,14,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Ruim,Alto,-276.8000000000002,Nao
ef6f8e01-f0c4-4e32-a7d5-da60be975c0d,31,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,4174.8,Alto,1,29,Outro,Presencial,Alto,Medio,Medio,Medio,Excelente,1,Nao,Otimo,Alto,974.8000000000002,Nao
211dd564-6263-45c6-880e-ead0d797d83c,41,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,3616.6,Alto,1,1,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Alto,Extraordinario,4,Nao,Melhor,Muito Alto,-1383.4,Nao
b9dc7174-5368-4594-ad2f-8471351d0cf5,54,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,5,2,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,7992.0,Baixo,1,10,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Alto,-5008.0,Nao
9e5c9e0a-721f-4a76-8e81-3245465612ef,53,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,5,1,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,19258.2,Muito Alto,1,7,Transporte publico,Presencial,Medio,Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Alto,-741.7999999999993,Nao
120b7b3a-2cac-4dee-ab13-92448f37191e,56,Feminino,Casado,Nao,Sim,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,6451.9,Muito Alto,4,14,Outro,Presencial,Medio,Baixo,Medio,Alto,Excelente,0,Sim,Melhor,Muito Alto,1451.8999999999996,Nao
9f8fe98a-cd96-485c-a653-1845e8126d35,32,Feminino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,5040.0,Medio,0,9,Carro Proprio,Remoto,Medio,Baixo,Baixo,Alto,Extraordinario,0,Nao,Otimo,Alto,1840.0,Nao
df02d19f-1cf4-4dc0-b98a-e82860e6022e,41,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,5,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,4,8938.0,Baixo,0,3,Outro,Presencial,Alto,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Medio,3738.0,Nao
56902757-ff8b-4076-bed9-9ac876edb17a,45,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,4850.0,Medio,0,20,Outro,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-350.0,Nao
4163f884-6dd3-4adc-931f-2c6377e24089,40,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,2601.3,Baixo,0,2,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2398.7,Nao
e1bd005f-9591-4904-afc9-6915a4e1e51e,25,Feminino,Divorciado,Nao,Nao,Ensino superior,Outros ,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,4907.0,Medio,0,8,Transporte publico,Presencial,Alto,Medio,Alto,Alto,Extraordinario,2,Sim,Bom,Medio,-293.0,Nao
9bc2eda4-0bc7-40b0-8821-673eaf6edb3c,36,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Analista de QA,Pleno,5,2,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3085.2,Alto,0,23,Outro,Remoto,Muito Alto,Alto,Muito Alto,Muito Alto,Excelente,3,Nao,Melhor,Alto,-1914.8,Nao
b07f6cb9-0304-4085-8d56-2efc00205c1e,34,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,3848.0,Alto,1,6,Carro Proprio,Presencial,Baixo,Alto,Baixo,Alto,Excelente,2,Nao,Melhor,Muito Alto,-1152.0,Nao
e282e311-ed48-4cea-9687-c50b9d9bcfbf,36,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,4,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,9235.8,Medio,0,4,Transporte publico,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Alto,-3764.2000000000007,Nao
5de12c90-1ab2-4aeb-869b-cc807bcaf90e,44,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3166.8,Alto,1,1,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,1,Sim,Melhor,Muito Alto,-1833.2,Nao
248c174d-da6a-49bb-bef0-04499a0df304,29,Masculino,Casado,Nao,Nao,Ensino superior,Outros ,2,Analista de QA,Pleno,4,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4830.0,Medio,0,13,Transporte publico,Remoto,Medio,Baixo,Medio,Medio,Excelente,0,Sim,Melhor,Alto,-170.0,Nao
86e786df-c3f1-4e8f-9a45-61429d6b9f88,35,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3870.1,Baixo,1,1,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Muito Alto,-1129.9,Nao
2d8f0ad2-50fc-4fbd-ac83-2154f70a533f,32,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3170.7,Baixo,1,2,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1829.3,Nao
147c9109-d44a-40c1-882a-ca9306972b91,51,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,4,2,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,15975.0,Baixo,0,8,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Alto,-25.0,Nao
0b4f8410-ece4-4fc8-bec5-3453034978a6,40,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3044.6,Medio,2,2,Outro,Remoto,Alto,Muito Alto,Muito Alto,Medio,Extraordinario,4,Sim,Bom,Muito Alto,-1955.4,Nao
04062da6-61aa-4806-95b1-237aa7ba0544,42,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,4,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,7033.0,Muito Alto,1,18,Carro Proprio,Remoto,Medio,Alto,Baixo,Alto,Excelente,0,Sim,Bom,Muito Alto,-1967.0,Nao
1c953a48-ecf1-4c87-9744-11f80587662f,32,Masculino,Casado,Nao,Nao,Mestrado,Outros ,2,Executivo(a) de Contas,Pleno,4,2,Outros,Sim,Nao_Viaja,Completamente,Vendas,2,4707.0,Medio,1,11,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Muito Alto,Excelente,2,Nao,Melhor,Medio,-493.0,Nao
79524751-e4a7-4d43-acd2-478af3a03e13,29,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,4,3,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3105.7,Baixo,0,18,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,1,Sim,Bom,Muito Alto,-1894.3,Nao
fc2e7a14-e3ac-411b-91f1-78df44ad22ea,41,Feminino,Solteiro,Nao,Nao,Ensino superior,Marketing,5,SDR (Sales Development Representative),Junior,4,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,3768.0,Alto,0,20,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Alto,Extraordinario,1,Sim,Bom,Medio,768.0,Nao
c4d844eb-3e29-4724-ab85-9a8406c21acc,25,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,Executivo(a) de Contas,Pleno,4,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,4950.0,Baixo,1,10,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,1,Nao,Melhor,Medio,-250.0,Nao
369160b8-1caa-4117-ad21-722973120a72,26,Feminino,Solteiro,Nao,Nao,Especializacao,Outros ,2,SDR (Sales Development Representative),Junior,4,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,3559.2,Baixo,0,5,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Medio,Excelente,1,Nao,Melhor,Medio,559.1999999999998,Nao
a18744f0-5b6c-4ce2-a780-6635692e5157,54,Feminino,Casado,Nao,Nao,Mestrado,Curso Tecnico,5,Diretor(a) de Tecnologia,Senior,4,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,17613.7,Muito Alto,0,2,Outro,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Ruim,Alto,2613.7000000000007,Nao
f2a2d4b2-7fdc-4902-b9c5-269307d6d6c6,55,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,1,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4598.1,Muito Alto,1,22,Transporte publico,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,0,Nao,Melhor,Muito Alto,-401.8999999999997,Nao
e1b5050c-57ee-451e-9971-f1c1858f2515,51,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,4,Analista de QA,Junior,4,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2490.0,Medio,0,9,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,3,Nao,Melhor,Alto,-710.0,Nao
47a95615-48e8-47de-8a8e-bcd8dc4e5d00,46,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de RH,Pleno,4,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,2,5021.0,Medio,0,5,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Alto,Extraordinario,0,Sim,Melhor,Baixo,21.0,Nao
d7621426-5d30-47ea-993f-26004ce41140,35,Masculino,Casado,Sim,Nao,Ensino superior,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,4,0,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,9884.0,Muito Alto,2,11,Outro,Remoto,Baixo,Alto,Baixo,Medio,Excelente,2,Sim,Melhor,Muito Alto,-2116.0,Nao
4141ad70-fc7a-4789-9c0d-6e1b96d1e99e,44,Feminino,Divorciado,Nao,Nao,Doutorado,Marketing,2,Executivo(a) de Contas,Pleno,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,5454.0,Alto,1,1,Transporte publico,Presencial,Baixo,Alto,Baixo,Alto,Extraordinario,3,Sim,Bom,Medio,254.0,Nao
4ef5a756-3908-4dcb-9868-d4c38a1be8cd,59,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,4,3,Outros,Nao,Frequentemente_Viaja,Completamente,Vendas,3,5473.0,Alto,1,1,Outro,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Bom,Medio,273.0,Nao
6ecb43c4-f5f8-4639-9042-f2ea8b6f9ee7,37,Feminino,Solteiro,Nao,Sim,Especializacao,Outros ,3,Arquiteto(a) de Solucoes,Pleno,4,3,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,5195.36,Muito Alto,0,3,Transporte publico,Remoto,Medio,Baixo,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-3804.64,Nao
a73f1ce9-1880-490d-8405-64ec9a22bf52,40,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,4607.2,Baixo,0,16,Outro,Presencial,Medio,Medio,Alto,Alto,Excelente,3,Nao,Melhor,Muito Alto,-392.8000000000002,Nao
6c58dcce-53ef-4929-b160-6ed0e7910716,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,9610.0,Muito Alto,0,19,Outro,Presencial,Muito Alto,Alto,Alto,Baixo,Excelente,0,Nao,Ruim,Medio,1610.0,Nao
3f350648-a978-48f9-9f04-b05f7a3c128d,38,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,4,3,Sustentacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,2928.0,Baixo,3,2,Carro Proprio,Remoto,Baixo,Medio,Medio,Medio,Extraordinario,0,Nao,Melhor,Alto,-272.0,Nao
41e584e2-5a53-4fc1-a0a0-b5c16530fffb,53,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,4,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,8010.0,Alto,1,13,Transporte publico,Remoto,Medio,Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Alto,-4990.0,Nao
8fce64ef-0e2c-434b-83f6-449e3fefcf8b,31,Feminino,Casado,Nao,Sim,Ensino medio ou abaixo,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,5107.7,Alto,0,12,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,107.69999999999982,Nao
7ae8ee22-f51b-41d9-b9bc-07b34e80fe1b,34,Feminino,Casado,Sim,Nao,Mestrado,Marketing,3,SDR (Sales Development Representative),Junior,4,3,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,2677.2,Muito Alto,1,2,Transporte publico,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,2,Nao,Melhor,Medio,-322.8000000000002,Nao
e4707a69-cd08-481b-9d3e-a1dcab495ab8,40,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2864.4,Alto,0,1,Outro,Remoto,Medio,Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Alto,-335.5999999999999,Nao
693172b8-e05b-420e-82d4-ff52dc8b1513,53,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Arquiteto(a) de Solucoes,Senior,4,3,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7005.0,Muito Alto,1,24,Outro,Remoto,Alto,Alto,Muito Alto,Muito Alto,Excelente,1,Nao,Melhor,Muito Alto,-4995.0,Nao
6797f6d1-0747-4e44-8717-355b9e524f8e,49,Feminino,Casado,Nao,Nao,Mestrado,Outros ,2,Diretor(a) de Tecnologia,Gerente,4,2,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,21336.9,Muito Alto,1,22,Outro,Presencial,Medio,Medio,Medio,Alto,Excelente,2,Nao,Melhor,Alto,1336.9000000000017,Nao
ea1ad013-e42a-4c25-9e3d-345c546d6484,27,Masculino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,4,2,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3354.0,Alto,1,2,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1646.0,Nao
ff02930a-2c71-4f27-a50e-0d36b8ec010e,46,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,4,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,9396.0,Muito Alto,0,1,Outro,Presencial,Medio,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2604.0,Nao
db943d64-edda-4e30-b562-2cc66294670b,22,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Analista de QA,Junior,4,3,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,2941.2,Baixo,1,8,Outro,Remoto,Baixo,Baixo,Baixo,Baixo,Excelente,0,Nao,Bom,Alto,-258.8000000000002,Nao
cf72d595-a150-4cec-9151-da01ee932bfc,31,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,1,Diretor(a) de Operacoes,Pleno,4,3,Outros,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,7466.4,Baixo,0,1,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-5533.6,Nao
27f149af-29c7-409b-8976-3e0c9cca6e1e,24,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,6,Diretor(a) de Operacoes,Pleno,4,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,7878.6,Alto,3,17,Carro Proprio,Presencial,Medio,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-5121.4,Nao
bd35d56f-ac84-48c6-aa4b-8212455930e7,44,Masculino,Casado,Nao,Nao,Mestrado,Outros ,5,Arquiteto(a) de Solucoes,Pleno,4,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,8178.22,Medio,1,10,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,3,Sim,Otimo,Muito Alto,-821.7799999999997,Nao
deac4769-6cb1-4069-a895-f01009d7d63f,24,Feminino,Divorciado,Nao,Nao,Ensino superior,Outros ,5,Diretor(a) de Operacoes,Pleno,4,2,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,7219.8,Alto,1,11,Carro Proprio,Presencial,Medio,Muito Alto,Alto,Muito Alto,Excelente,1,Nao,Bom,Alto,-5780.2,Nao
b37b36a9-c29d-4fd0-945d-36ad0f5e58bc,28,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Analista de QA,Junior,4,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2648.4,Muito Alto,2,15,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Alto,-551.5999999999999,Nao
d5fd6b95-3665-4797-88c9-a4460eae2a3b,30,Feminino,Divorciado,Nao,Nao,Especializacao,Recursos Humanos,0,Analista de RH,Junior,4,2,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,2,2180.0,Alto,1,8,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Medio,Excelente,1,Nao,Bom,Baixo,-320.0,Nao
2995ec1f-7320-4563-a3d4-38c3300386ef,51,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,4,1,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,9867.6,Medio,1,2,Carro Proprio,Presencial,Alto,Muito Alto,Medio,Baixo,Excelente,0,Nao,Melhor,Alto,-3132.4,Nao
311b5338-54cb-4dbf-9b02-22f1af30e463,40,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,4,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,11917.5,Alto,3,16,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,2,Sim,Bom,Alto,-4082.5,Nao
3e04d58b-980a-4a5d-bde4-02d720a9942a,37,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,4,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,10382.4,Muito Alto,0,19,Carro Proprio,Presencial,Alto,Baixo,Alto,Alto,Excelente,2,Nao,Bom,Alto,-2617.6000000000004,Nao
ce6a3be8-f8c9-4ec3-8c95-49016e352672,32,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,SDR (Sales Development Representative),Junior,4,3,Outros,Sim,Raramente_Viaja,Pouco,Vendas,2,4717.2,Muito Alto,1,4,Carro Proprio,Presencial,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1717.1999999999998,Nao
dfe44f2a-7529-4470-9b29-b2641cd5d455,25,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,4,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,8816.4,Alto,1,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-4183.6,Nao
ad375eab-df8b-4fef-8068-ef171897ca87,22,Masculino,Divorciado,Sim,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,4,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3026.4,Muito Alto,2,5,Transporte publico,Remoto,Medio,Baixo,Medio,Muito Alto,Excelente,1,Sim,Bom,Muito Alto,-1973.6,Nao
