id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
440e5610-f3ba-45b9-a3c4-b1d29196e339,41,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,4,4393.0,Alto,1,8,Transporte publico,Remoto,Alto,Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Medio,-807.0,Nao
07bb7b7b-78fa-49d7-8377-3f74f8bc96ed,24,Feminino,Divorciado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,4260.0,Muito Alto,0,10,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,1,Sim,Otimo,Medio,-940.0,Nao
21d86fdb-1077-4e90-8453-4b4411bfd2b3,52,Feminino,Casado,Nao,Nao,Mestrado,Outros ,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3540.0,Medio,0,8,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Ruim,Alto,340.0,Nao
0d27a3b6-eb1e-4e6a-939d-9134c479e492,36,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,1,9278.0,Muito Alto,0,3,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,1,Sim,Melhor,Medio,4078.0,Nao
68de0749-1266-452e-991f-c928d47ffa4a,52,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,5,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,3778.8,Medio,1,11,Transporte publico,Remoto,Medio,Medio,Alto,Alto,Extraordinario,2,Nao,Melhor,Alto,-1221.1999999999998,Nao
8f305f77-9fa0-4e1a-8aa9-c9035d2be559,47,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,5,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,9126.0,Baixo,0,2,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-3874.0,Nao
49ff46a6-3494-4216-a725-0fe75c975910,35,Feminino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,5,SDR (Sales Development Representative),Junior,5,3,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,2916.0,Alto,4,28,Carro Proprio,Presencial,Medio,Baixo,Alto,Medio,Extraordinario,0,Nao,Melhor,Medio,-84.0,Nao
c7471cd4-6baa-468f-b40a-1d10319a6f05,43,Feminino,Divorciado,Nao,Nao,Mestrado,Outros ,3,Arquiteto(a) de Solucoes,Pleno,5,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,5720.33,Baixo,0,8,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-3279.67,Nao
d37bcc93-c2f8-4e13-aea7-3008b4e67c2e,25,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,4487.0,Alto,1,4,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Sim,Melhor,Medio,-713.0,Nao
03845012-629c-4d44-b4a3-87d92b7ed30f,30,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,5,4,Outros,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,10963.8,Baixo,0,2,Outro,Presencial,Alto,Alto,Muito Alto,Baixo,Extraordinario,0,Nao,Melhor,Alto,-2036.2000000000007,Nao
5f44b7fc-66af-410b-8a03-ba44b6eea83c,30,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,5,3,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,2516.4,Alto,1,3,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Alto,-683.5999999999999,Nao
8c302827-99ef-41b6-ae52-b5f158401f03,33,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,5,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,7776.0,Muito Alto,0,25,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,3,Nao,Melhor,Alto,-5224.0,Nao
146f7b8d-f868-406c-8684-a23a32df9b6c,45,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,2771.6,Alto,0,28,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,1,Nao,Melhor,Muito Alto,-2228.4,Nao
44838c4b-fef4-42d4-bc8a-f210f202c2ea,35,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,4,Arquiteto(a) de Solucoes,Pleno,5,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,7769.63,Muito Alto,0,10,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,1,Sim,Melhor,Muito Alto,-1230.37,Nao
807e732a-6bac-4e9a-b94a-1da5063886d9,25,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Outros ,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,4194.0,Muito Alto,0,3,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,-1006.0,Nao
d1bf3e9c-8f1a-4175-9a12-4c7a95141338,25,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,1,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,4256.0,Alto,0,4,Carro Proprio,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Otimo,Medio,-944.0,Nao
15f0829d-1976-4995-994e-42bc3e673ac5,34,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3318.9,Medio,1,16,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1681.1,Nao
d7633763-b3ef-4292-a045-4eaf1a1939c6,44,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,5,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,7505.25,Muito Alto,2,4,Transporte publico,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-1494.75,Nao
5de29539-4325-468c-880d-88a5412cb51e,30,Feminino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,6,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,6577.0,Muito Alto,4,12,Carro Proprio,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,4,Nao,Melhor,Medio,1377.0,Nao
e0b94252-62a0-4779-91a1-752a99199b9b,52,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Diretor(a) de Operacoes,Senior,5,4,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,11953.5,Medio,0,3,Transporte publico,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Sim,Melhor,Alto,-4046.5,Nao
07773842-c1c8-4734-883a-93854c439615,52,Feminino,Casado,Sim,Nao,Ensino superior,Ciencia da Computacao,2,Gerente de Projetos,Gerente,5,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,16555.0,Muito Alto,1,4,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Medio,1555.0,Nao
03bb25ec-1003-473f-b623-8b194a301bc9,42,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,5,4,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,5922.8,Muito Alto,0,29,Carro Proprio,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3077.2,Nao
e49ab973-39a6-4f14-9262-c52c6b8f3662,49,Masculino,Solteiro,Nao,Nao,Especializacao,Outros ,2,Arquiteto(a) de Solucoes,Senior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,10965.0,Muito Alto,0,7,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Medio,Extraordinario,0,Nao,Melhor,Muito Alto,-1035.0,Nao
eec65212-69a3-409c-8ca1-351bfe31702d,55,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,5,4,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,16659.0,Alto,1,2,Transporte publico,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,1659.0,Nao
68089bab-d167-4f62-b36f-32fb5fe7159c,33,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,5,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,3,8224.0,Alto,0,9,Outro,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,3024.0,Nao
e72aedba-4903-4e5a-a700-c22b50b543cf,34,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,5,3,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,9713.0,Alto,1,4,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,1713.0,Nao
49eca738-368c-4ef2-a8e5-31b5f2a84dbc,37,Masculino,Casado,Sim,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,5,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,5569.2,Alto,0,7,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,-3430.8,Nao
6d725820-bb45-4323-827b-31e5ae21d6ca,55,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,3460.6,Muito Alto,0,2,Outro,Remoto,Alto,Medio,Muito Alto,Medio,Extraordinario,0,Nao,Otimo,Muito Alto,-1539.4,Nao
6186cbb0-7415-492a-9dde-8012c76a228a,29,Feminino,Solteiro,Nao,Sim,Especializacao,Curso Tecnico,4,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Frequentemente_Viaja,Pouco,Vendas,0,5765.0,Alto,0,13,Outro,Remoto,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Ruim,Medio,565.0,Nao
966cbe4f-b46e-44ae-bf6a-acb69a9898f4,40,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2421.6,Baixo,1,9,Outro,Presencial,Medio,Medio,Baixo,Alto,Excelente,0,Nao,Ruim,Alto,-778.4000000000001,Nao
4426cad5-4156-4e37-8933-bd5c20ee48a4,39,Masculino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,5075.2,Medio,0,23,Carro Proprio,Presencial,Baixo,Baixo,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,75.19999999999982,Nao
9d4ea226-f2ce-48e8-9315-8c620568fe3b,40,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Senior,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,9094.0,Baixo,1,25,Transporte publico,Presencial,Alto,Alto,Medio,Medio,Excelente,2,Sim,Melhor,Medio,1094.0,Nao
3cbbc2a3-ef1e-43b5-a5b6-1724006f43c1,38,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,5,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,8739.0,Alto,1,2,Carro Proprio,Remoto,Medio,Baixo,Medio,Alto,Excelente,4,Nao,Melhor,Alto,-4261.0,Nao
91ca3837-45ba-4ee5-a700-5a58f218b65e,41,Masculino,Solteiro,Sim,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,10857.6,Alto,1,6,Outro,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,1,Sim,Melhor,Alto,-2142.4,Nao
cbc613d7-234e-4649-a8ce-f66ca036cc3e,37,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,SDR (Sales Development Representative),Junior,5,4,Inovacao,Sim,Frequentemente_Viaja,Completamente,Vendas,0,3567.6,Alto,0,21,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,2,Nao,Melhor,Medio,567.5999999999999,Nao
3156c91a-c31d-433a-9144-8aaa17340174,43,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,5,2,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7035.93,Alto,2,1,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1964.07,Nao
0a884044-43cf-46ca-a69e-1a207ab84ca2,39,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de RH,Pleno,5,4,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,4,5204.0,Alto,0,2,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Baixo,204.0,Nao
7af03c21-6c66-4cb1-974f-e493fc825982,32,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,3,4403.0,Muito Alto,0,13,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,1,Nao,Bom,Medio,-797.0,Nao
eaaa4649-8ebd-4d77-b880-486c37835ec0,30,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,4889.3,Alto,0,5,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Bom,Muito Alto,-110.69999999999982,Nao
93caa032-19df-405e-bebd-f42a211141a4,53,Feminino,Casado,Nao,Nao,Ensino superior,Marketing,3,Executivo(a) de Contas,Senior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,10934.0,Medio,0,7,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,4,Sim,Melhor,Medio,2934.0,Nao
51fc4994-80f7-4be6-8ada-9bed71088f29,45,Masculino,Divorciado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Senior,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,10761.0,Muito Alto,0,9,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Medio,2761.0,Nao
59d02c08-0bf6-4152-bdf5-20359cfbd659,32,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,5,3,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,6727.5,Medio,1,8,Outro,Presencial,Medio,Alto,Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-2272.5,Nao
ba88e6eb-f326-4182-99b2-220a470f746e,28,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,6,Analista de RH,Junior,5,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,4,4936.0,Medio,0,8,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Baixo,2436.0,Nao
0d0f2f11-ce94-4820-9202-57b1c509e2f0,36,Masculino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,3,Analista de RH,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,3,2342.0,Baixo,0,8,Carro Proprio,Presencial,Baixo,Alto,Baixo,Medio,Extraordinario,2,Nao,Melhor,Baixo,-158.0,Nao
270d34b5-09ab-471b-a078-6490731da820,40,Feminino,Divorciado,Nao,Nao,Ensino superior,Marketing,5,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,5715.0,Muito Alto,1,2,Carro Proprio,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,515.0,Nao
ae12a884-2370-46c3-9186-9517242422e1,42,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Analista de QA,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,3091.2,Medio,1,1,Outro,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-108.80000000000018,Nao
e0223aa0-79af-43d0-bd54-28d12c928e74,58,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,5,3,Sustentacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,7159.9,Medio,1,1,Outro,Presencial,Alto,Muito Alto,Alto,Baixo,Excelente,1,Sim,Melhor,Muito Alto,-1840.1000000000004,Nao
1e0f3915-81f9-4f65-ac52-a631b5edf2f9,52,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Gerente,5,3,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,19870.5,Baixo,0,28,Transporte publico,Remoto,Muito Alto,Medio,Alto,Muito Alto,Excelente,2,Sim,Bom,Alto,-129.5,Nao
3a2a316e-c5ea-4b20-ad55-d3f5b3e130b2,42,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,6,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Completamente,Vendas,3,6244.0,Alto,0,14,Outro,Remoto,Alto,Baixo,Alto,Medio,Excelente,0,Nao,Melhor,Medio,1044.0,Nao
355d22ee-dd36-4a95-9661-1e23d0bc9734,24,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Analista de QA,Junior,5,2,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,3794.4,Baixo,3,4,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,1,Nao,Bom,Alto,594.4000000000001,Nao
59e31801-176b-4aa9-ac41-0975a2b2a3b2,42,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Analista de QA,Pleno,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,6277.2,Medio,1,3,Outro,Remoto,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,3,Sim,Bom,Alto,1277.1999999999998,Nao
93f2ef88-e466-46eb-8362-ce873250635b,40,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,5,4,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,4639.0,Alto,1,14,Transporte publico,Presencial,Medio,Alto,Baixo,Alto,Excelente,4,Nao,Melhor,Medio,-561.0,Nao
7dfd4d1d-6086-4685-9755-c0cc9ac2ea39,31,Masculino,Solteiro,Nao,Nao,Mestrado,Outros ,3,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,3,5332.0,Baixo,0,2,Outro,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,2,Nao,Melhor,Medio,132.0,Nao
ad37d259-7820-4c12-ac46-7f7659e4b750,27,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,4,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,4478.0,Alto,0,2,Outro,Remoto,Alto,Baixo,Alto,Alto,Excelente,4,Sim,Melhor,Medio,-722.0,Nao
fd1d0213-4518-4be0-81d7-0d28eab90c8a,37,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,5,4,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,4142.4,Medio,0,10,Carro Proprio,Presencial,Baixo,Medio,Baixo,Alto,Extraordinario,0,Nao,Melhor,Alto,942.3999999999996,Nao
555ad8d7-f605-4ead-a797-a74a267d220d,27,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,4579.2,Baixo,0,1,Outro,Remoto,Medio,Medio,Medio,Alto,Excelente,2,Nao,Melhor,Alto,1379.1999999999998,Nao
abb74d4c-4f7a-473d-9c7a-aa9f72d76c97,23,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4786.8,Medio,1,8,Carro Proprio,Remoto,Medio,Baixo,Alto,Medio,Excelente,0,Sim,Melhor,Alto,1586.8000000000002,Nao
72eca093-d823-4eb6-afc7-6649c2f72608,35,Masculino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,2,Analista de RH,Junior,5,4,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,4,4323.0,Alto,1,8,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Ruim,Baixo,1823.0,Nao
110e2281-78ba-495a-aa79-dfe0652e0627,39,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Pleno,5,4,Inovacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,8138.4,Baixo,0,9,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Bom,Alto,3138.4,Nao
88b6f39a-5bdb-46aa-90d8-37affb9f63e7,44,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3044.6,Alto,2,1,Outro,Presencial,Baixo,Alto,Medio,Alto,Excelente,0,Sim,Bom,Muito Alto,-1955.4,Nao
11e84b9a-81b4-4e02-8acd-24b3ed34bdde,26,Feminino,Casado,Nao,Sim,Ensino superior,Bioinformatica,3,Analista de RH,Junior,5,1,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,4,2148.0,Baixo,1,20,Outro,Presencial,Baixo,Alto,Medio,Alto,Excelente,2,Sim,Melhor,Baixo,-352.0,Nao
bf4cfd0d-5022-4c09-a5c0-9e1db2f92a4c,35,Masculino,Casado,Sim,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,3246.0,Baixo,0,23,Outro,Remoto,Medio,Medio,Alto,Baixo,Excelente,0,Nao,Otimo,Alto,46.0,Nao
9092495e-2291-4861-8bdf-198da2fe6780,26,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,4,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,4684.0,Baixo,1,10,Outro,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-516.0,Nao
6cf866f6-0ae0-439c-97d8-e56f366b8485,27,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,5,4,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2854.8,Baixo,0,5,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Bom,Alto,-345.1999999999998,Nao
81b62147-f687-450a-94c6-eb300f29f8c9,28,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,2657.2,Medio,0,1,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Muito Alto,-2342.8,Nao
0e9568b7-bfcd-4130-9ddc-581affb90323,37,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Tecnologia,Senior,5,2,Outros,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,17683.9,Medio,0,1,Outro,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,2,Sim,Melhor,Alto,2683.900000000001,Nao
e0142340-80d6-47e0-863a-92aeeb880979,53,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,5,Diretor(a) de Tecnologia,Gerente,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,22859.2,Muito Alto,1,3,Transporte publico,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Bom,Alto,2859.2000000000007,Nao
