id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
c857dc58-bfbe-4f3f-b5cd-94ec25681c62,40,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,5,3,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,8238.94,Muito Alto,0,1,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-761.0599999999995,Nao
a7eaca74-7695-4951-840b-355821648806,28,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,4161.3,Medio,0,2,Carro Proprio,Remoto,Alto,Baixo,Medio,Medio,Excelente,0,Nao,Ruim,Muito Alto,-838.6999999999998,Nao
e148dce6-7e8f-46ed-967b-05ac7f82b9f9,35,Masculino,Divorciado,Nao,Nao,Ensino superior,Marketing,3,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,4968.0,Medio,0,11,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-232.0,Nao
0d6504ef-0eca-4963-b1c6-6b8286e1986e,48,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Gerente de Projetos,Gerente,5,4,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,16885.0,Medio,2,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Muito Alto,Extraordinario,1,Nao,Bom,Medio,1885.0,Nao
19a3058c-b3e8-41fc-925b-5536412003b6,35,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,5,4,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),3,2911.2,Medio,0,16,Transporte publico,Remoto,Alto,Alto,Medio,Muito Alto,Excelente,0,Nao,Melhor,Alto,-288.8000000000002,Nao
ac8bc891-c160-4595-8d33-a43efba7598e,31,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,3784.3,Baixo,4,26,Outro,Presencial,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1215.6999999999998,Nao
39f5bbbe-3add-4783-aa11-a46aa44b02da,42,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,6,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3319.2,Medio,0,12,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Extraordinario,4,Nao,Bom,Alto,119.19999999999982,Nao
8a9de356-cea8-47a7-a88c-97666b481480,41,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,2746.8,Medio,0,9,Carro Proprio,Remoto,Baixo,Medio,Baixo,Alto,Extraordinario,0,Nao,Melhor,Alto,-453.1999999999998,Nao
e5066174-048c-4800-9281-fe427730821a,38,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,3,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,4442.4,Muito Alto,0,6,Transporte publico,Remoto,Alto,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Alto,1242.3999999999996,Nao
9b7080e2-5e00-4f41-9a99-fae85700e58f,37,Masculino,Casado,Nao,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Pouco,Vendas,3,4189.0,Baixo,0,9,Transporte publico,Presencial,Medio,Baixo,Medio,Medio,Excelente,0,Nao,Melhor,Medio,-1011.0,Nao
3e2d58e7-4fb0-4b46-9c11-4f84fdf03a17,34,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2999.1,Medio,3,16,Outro,Remoto,Medio,Medio,Baixo,Baixo,Extraordinario,3,Sim,Melhor,Muito Alto,-2000.9,Nao
e411f200-6db4-4a56-9e8a-7c8f3c58374c,43,Feminino,Divorciado,Nao,Sim,Ensino superior,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,3438.5,Baixo,1,2,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-1561.5,Nao
4e6c4290-a04d-449f-b632-e22ee11c410a,43,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Nao,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2715.7,Baixo,2,7,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Otimo,Muito Alto,-2284.3,Nao
73c998cf-e90a-4de8-96ad-c28b7d1c5db4,42,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,5,Diretor(a) de Operacoes,Pleno,5,3,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,9477.0,Alto,0,21,Transporte publico,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,1,Nao,Melhor,Alto,-3523.0,Nao
4afa7837-72fa-480e-93ac-6398b0b65713,34,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,4959.5,Muito Alto,2,10,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Otimo,Muito Alto,-40.5,Nao
4d19d15f-284c-40fe-9ec9-92b2c3019984,32,Masculino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3949.4,Medio,1,6,Outro,Remoto,Alto,Baixo,Alto,Alto,Extraordinario,3,Nao,Melhor,Muito Alto,-1050.6,Nao
aaf47349-01ff-4b9e-b027-c6d1822c88f7,27,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,3975.4,Alto,1,17,Carro Proprio,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,0,Sim,Bom,Muito Alto,-1024.6,Nao
ba301352-8763-44fc-91e6-337dfe899771,45,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,5006.0,Alto,0,4,Carro Proprio,Presencial,Baixo,Baixo,Baixo,Alto,Excelente,0,Sim,Otimo,Medio,-194.0,Nao
6a3f3fd5-a959-4d17-a36b-1084bde15284,38,Feminino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,1,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Nao_Viaja,Completamente,Vendas,3,5666.0,Alto,1,10,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,466.0,Nao
d712797f-aaec-4157-adad-827f229f4b3a,31,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,5,4,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,7821.0,Muito Alto,1,1,Outro,Remoto,Alto,Muito Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Alto,-5179.0,Nao
10747549-d06b-4112-b58f-ae4d0f06162d,29,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Pleno,5,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,4,5869.0,Baixo,1,10,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Medio,Excelente,2,Nao,Melhor,Medio,669.0,Nao
4069c617-67a2-4f05-badd-26f60b1445c0,39,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,5,4,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,9531.0,Medio,1,12,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Alto,-3469.0,Nao
40e113a5-8461-439c-b539-24434335c8b7,54,Feminino,Solteiro,Nao,Nao,Especializacao,Recursos Humanos,3,Gerente de Projetos,Gerente,5,3,Inovacao,Sim,Nao_Viaja,Consideravelmente,Recursos Humanos,4,17328.0,Muito Alto,4,26,Outro,Remoto,Muito Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Sim,Melhor,Medio,2328.0,Nao
c6e449e2-5a57-4f4c-9a87-1406f2187392,24,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3328.8,Medio,1,18,Carro Proprio,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,128.80000000000018,Nao
24ccb52d-261b-4612-a372-0b3524d1c860,37,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,5,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,7428.0,Medio,1,3,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-572.0,Nao
5b5fd3ec-cdfb-4c7f-ac23-9e11e6e5484f,26,Feminino,Casado,Nao,Nao,Especializacao,Outros ,3,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3078.4,Baixo,4,6,Carro Proprio,Remoto,Medio,Alto,Medio,Medio,Excelente,2,Nao,Bom,Muito Alto,-1921.6,Nao
3854afef-9ee2-415a-bdc6-a07ba5602cfa,51,Feminino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,1,Diretor(a) de Operacoes,Gerente,5,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,19713.0,Baixo,0,11,Transporte publico,Presencial,Medio,Medio,Medio,Medio,Excelente,4,Nao,Bom,Alto,-287.0,Nao
a8c3afef-9bec-4468-ad2e-77b1c8dd7e80,28,Masculino,Casado,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3526.9,Medio,0,21,Transporte publico,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Muito Alto,-1473.1,Nao
b81e27a8-5266-4206-ba4e-6b5ce0127f4f,57,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Senior,5,3,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,9439.0,Alto,1,24,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,2,Sim,Ruim,Muito Alto,-2561.0,Nao
a102809a-68ca-40f0-b8f7-a300511c1fec,50,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Gerente de Projetos,Diretor,5,4,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,19926.0,Alto,4,11,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1926.0,Nao
5ed1cfc2-5b11-47a0-a422-ad48189a24dc,30,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,3421.6,Medio,0,18,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,2,Nao,Bom,Muito Alto,-1578.4,Nao
2ac81467-2580-4592-ad1d-06dc40cd01f9,36,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,5,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,8655.13,Alto,0,3,Transporte publico,Remoto,Medio,Baixo,Baixo,Muito Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-344.8700000000008,Nao
51f1d512-3bb8-4007-a4b1-14f17f5aae8d,45,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de RH,Senior,5,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,3,7804.8,Medio,0,4,Carro Proprio,Remoto,Alto,Alto,Alto,Baixo,Extraordinario,0,Nao,Otimo,Baixo,804.8000000000002,Nao
ed27c4cd-b4f9-4b6d-bc7a-cc57b0476c42,31,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,8346.0,Muito Alto,0,5,Outro,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,3146.0,Nao
b4dc1673-794b-4aab-af27-7cc16b066c86,34,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3811.6,Baixo,1,2,Outro,Remoto,Alto,Baixo,Muito Alto,Muito Alto,Excelente,2,Sim,Melhor,Muito Alto,-1188.4,Nao
48519eb5-71e9-4eed-b135-25b7a52b82b3,49,Feminino,Solteiro,Nao,Nao,Mestrado,Marketing,1,Executivo(a) de Contas,Pleno,5,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,4507.0,Alto,0,11,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,-693.0,Nao
0f5aeaeb-bb6c-40a8-a669-a8227fd8d0b2,26,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,5,3,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,2609.1,Medio,1,1,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-2390.9,Nao
1037ae9d-6426-48c9-bf52-c8e74896ece1,55,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Gerente de Projetos,Gerente,5,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,14756.0,Baixo,0,8,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,-244.0,Nao
8e3d4caf-c9e6-4cd5-ba1b-24534d22053f,29,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,3513.9,Baixo,0,2,Transporte publico,Remoto,Baixo,Muito Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1486.1,Nao
d5291562-9350-4570-8cc1-9066a41c614d,33,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,5,3,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,3,5376.0,Baixo,1,1,Carro Proprio,Presencial,Medio,Baixo,Baixo,Muito Alto,Excelente,3,Nao,Melhor,Medio,176.0,Nao
163ae853-522b-4138-8a8d-1b52de3595cf,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4462.9,Muito Alto,1,10,Outro,Remoto,Medio,Baixo,Alto,Alto,Excelente,4,Nao,Bom,Muito Alto,-537.1000000000004,Nao
0a29d3bc-d6c3-4755-ad69-42356f19faa6,31,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),3,4172.4,Medio,0,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Otimo,Alto,972.3999999999996,Nao
7da7783d-2bae-480d-894b-a0bb9eea2604,31,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,Diretor(a) de Operacoes,Pleno,5,4,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,9428.4,Medio,1,24,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Alto,-3571.6000000000004,Nao
009ea7e0-3f0c-4f69-881d-593407eca22f,56,Feminino,Casado,Sim,Nao,Especializacao,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,3824.6,Baixo,0,9,Transporte publico,Remoto,Medio,Medio,Alto,Alto,Excelente,3,Nao,Melhor,Muito Alto,-1175.4,Nao
8b01c94d-9b5f-4a7c-9867-0e36cc5840f5,26,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,4746.0,Alto,1,1,Outro,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,1546.0,Nao
a5a26b07-ca14-4cdd-a811-fc19bde816ed,59,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Diretor(a) de Operacoes,Gerente,5,3,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,20589.0,Medio,4,2,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Medio,Excelente,4,Sim,Melhor,Alto,589.0,Nao
c7ad0b04-79bf-47b1-9f5a-7b00a2844501,28,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,5,4,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,4,4221.0,Alto,0,4,Carro Proprio,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Otimo,Medio,-979.0,Nao
0bd56720-f8b7-4059-86ba-6644b0fa6ca2,37,Masculino,Solteiro,Nao,Sim,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,5,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,17763.2,Medio,0,7,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Otimo,Alto,2763.2000000000007,Nao
2fcd8f91-4024-4b37-8723-4cc2c9cf6c88,34,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,5,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,7785.0,Medio,1,1,Outro,Remoto,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,-5215.0,Nao
8eb2ac2b-46b5-4ea5-b78c-0c502e624a14,35,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,5,4,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,6409.0,Medio,1,2,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Otimo,Muito Alto,1409.0,Nao
a1b46673-5b26-4de9-a9f5-b1715cefc375,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,5721.3,Alto,0,9,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Muito Alto,Excelente,3,Nao,Melhor,Muito Alto,721.3000000000002,Nao
9019afa0-d296-4004-9b68-1eda37206f0c,29,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3568.8,Muito Alto,1,9,Outro,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,368.8000000000002,Nao
749151f4-8dc9-482a-b07d-7b6085e02577,30,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,5,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3264.0,Alto,1,2,Outro,Presencial,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,64.0,Nao
ebd8547e-d32d-4cf9-8be9-92909743bd12,41,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,5,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,2685.6,Alto,1,9,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Alto,-514.4000000000001,Nao
28ef97c0-0a17-4f4d-a245-c626266e21ef,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,SDR (Sales Development Representative),Junior,5,3,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,3,4088.4,Alto,0,9,Transporte publico,Remoto,Medio,Medio,Baixo,Medio,Extraordinario,3,Nao,Melhor,Medio,1088.4,Nao
fda8e2d2-a519-4f94-9cf6-408ba5f494e5,29,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,5,4,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,4920.5,Medio,0,28,Carro Proprio,Presencial,Medio,Medio,Baixo,Medio,Excelente,4,Nao,Ruim,Muito Alto,-79.5,Nao
ae1e88ec-2630-4388-9775-d89431757930,40,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Executivo(a) de Contas,Pleno,5,1,Outros,Sim,Raramente_Viaja,Pouco,Vendas,3,6852.0,Baixo,1,10,Transporte publico,Presencial,Alto,Medio,Medio,Medio,Excelente,0,Nao,Otimo,Medio,1652.0,Nao
c542152b-57d4-44e7-81ce-7f7cadec844c,54,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,5,4,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,15753.0,Alto,1,1,Carro Proprio,Remoto,Alto,Baixo,Alto,Alto,Excelente,1,Nao,Ruim,Alto,-247.0,Nao
e517babe-48f6-4fe1-8331-a83aae15eca2,34,Masculino,Solteiro,Sim,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,5,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,4,5304.0,Baixo,0,19,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,3,Sim,Bom,Medio,104.0,Nao
36fd30f0-ea4a-4a32-9daf-9341541ee6d9,30,Feminino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,5,Engenheiro(a) de Machine Learning,Junior,5,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3454.1,Baixo,0,3,Outro,Remoto,Baixo,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Muito Alto,-1545.9,Nao
e39efbb8-c1c8-4cb1-9150-0ab3809f759b,33,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,2923.2,Medio,0,14,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Ruim,Alto,-276.8000000000002,Nao
123184f0-9ac9-44d6-9395-e2f633bf0356,31,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,5,4,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),4,4174.8,Alto,1,29,Outro,Presencial,Alto,Medio,Medio,Medio,Excelente,1,Nao,Otimo,Alto,974.8000000000002,Nao
66359668-d899-4e01-b317-af1669413139,41,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,5,3,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,3616.6,Alto,1,1,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Alto,Extraordinario,4,Nao,Melhor,Muito Alto,-1383.4,Nao
d333e105-edb4-46ab-9cdb-9d25aaafa1a9,54,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,5,2,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),4,7992.0,Baixo,1,10,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Alto,-5008.0,Nao
8b9ab7ba-0c32-4534-9bc5-3ed29c1a75ad,53,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,5,1,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,19258.2,Muito Alto,1,7,Transporte publico,Presencial,Medio,Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Alto,-741.7999999999993,Nao
